address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'The Nine']","
💥💥 Hot Hot Hot💥💥Ra hàng quỹ căn hạng sang đẳng cấp- Tầm view đẹp nhất quận Cầu Giấy👉 Nằm trên mặt đường Phạm văn Đồng - Tuyến đường huyết mạch của Hà nội🍄 Thiết kế hiện đại - Các căn đều có tầm view toàn cảnh Thành Phố🍎 Toàn bộ lắp kính Low E 2 lớp cách âm cách nhiệt🎯 Diện tích từ 100-116m2💎 Tiện ích đồng bộ gồm 6 tầng thương mại đã hoạt động sầm uất👉 Cư dân đẳng cấp, văn minh✅ Ký hợp đồng nhận nhà ở ngayLiên hệ☎️ 0978 413 *** e dẫn xem căn hộ thực tế ạ.            ",117 m²,Thỏa thuận,Đông,3 phòng,2 phòng,Sổ hồng,Full nội thất cao cấp sang trọng chỉ cần xách vali về ở,27/11/2022,04/12/2022,Tin thường,35962668,batdongsan_com_vn_35962668,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Đường Trung Phụng']","
- Bán nhà Phố Trung Phụng nhà xây mới theo phong cách hiện đại.- Thiết kế 5T.+ Tầng 1 phòng khách, nhà vs, bếp.+ Tầng 2,3,4 phòng ngủ nhà vs khép kín.+ Tầng 5 phòng ngủ, sân phơi đồ giêng biệt.- Vị trí nhà cách ngoc ô tô 20m khu vục dân chí cao, an ninh tốt.- Pháp lý nhà xây 1 căn giêng biệt sổ đỏ chính chủ, giấy phép xây dụng đầy đủ.Liên hệ xem nhà Mr Hiển 0973 846 ***- Chủ tặng full nội thất t2.            ",34 m²,4.5 tỷ,,4 phòng,4 phòng,,,27/11/2022,04/12/2022,Tin thường,35876032,batdongsan_com_vn_35876032,4 m,2 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Chính chủ cần bán căn liền kề Dọc Bún, Tố Hữu, Hà Đông, kinh doanh ổn định giá hơn 8 tỷ. Lh 0969 669 ***Nhà thuộc khu phân lô bàn cờ Dọc Bún, La Khê, nằm ngay cạnh 4 tòa The Pride đông dân cư, sầm uất, lòng đường 12m, vỉa hè 4m, ô tô dừng đỗ trước cửa thoải mái. Chủ để lại nội liền tường.Khu vực dân trí cao, ngần Trường, chợ, cách Aeon Mall Hà Đông chưa đầy 1km.. Đang phát triển cực mạnh.Nhà chủ tự xây, tỉ mỉ, đẹp long lanh, thiết kế hiện đại cầu thang giữa, sàn gỗ có cổng trời và khe thoáng ở giữa nhà.Thiết kế:+ Tầng 1: Kinh Doanh, vs.+ Tầng 2: 1 phòng bếp + PK + wc.+ Tầng 3, 4 mỗi tầng 2 phòng ngủ + 1 wc.+ Tầng 5: Phòng thờ + sân phơi + tiểu cảnh.Sổ vuông A4, sẵn sàng giao dịch ngay.Liên hệ, zalo để được tư vấn và xem nhà 24/24.Lh 0969 669 *** ",55 m²,Thỏa thuận,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35948691,batdongsan_com_vn_35948691,5 m,8 m,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Dốc Thọ Lão']","
Chính chủ bán căn nhà xây mới Dốc Thọ Lão nhà xây mới 1 căn riêng biệt sổ đỏ chính chủ.+ Thiết kế 5T.- Tầng 1 phòng khách, vs, bếp.- Tầng 2,3,4 phòng ngủ + nhà vs khép kín.- Tầng 5 phòng thờ sân phơi đồ.+ Vị trí gần nhiều tuyến phố lớn Lò Đúc, phố Huế trường tiểu học cấp 1, cấp 2 Trung Nhị phù hợp cho hộ gia đình.- Giải sâu cho người mua ở thật sự (bên bán chịu mọi chi phí sang tên sổ đỏ, giấy tờ công chứng).+ Xem nhà liên hệ trực tiếp Mr Hiển 0973 846 *** ",39 m²,5.35 tỷ,,3 phòng,4 phòng,,,23/11/2022,30/11/2022,Tin thường,35823794,batdongsan_com_vn_35823794,4 m,3 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
Chính chủ cần bán nhà riêng tại phố Giáp Nhị, gần Trương Định.(Nhà xây 01 căn riêng biệt, độc lập). Nhà xây dựng rất tâm huyết, ngày nào cũng qua giám sát thợ làm. Nên điều chỉnh ngay từ những lỗi nhỏ nhất.+ Căn nhà có 03 mặt thoáng trước, sau và bên hông. Nên ánh sáng ngập tràn. Ban ngày không cần bật điện.+ DT: 39m², xây mới tinh full 05 tầng bê tông cốt thép; ô tô 7 chỗ vào nhà. Thép móng dùng phi 22; hệ thống dầm + cột dùng thép phi 20.Chi tiết căn nhà:- Tầng 1: Để 2 xe ô tô + xe máy. Hoặc làm văn phòng công ty nhỏ + kho.- Tầng 2: Phòng khách + Phòng bếp thông 1 sàn rộng.- Tầng 3, 4: Thêm 02 phòng ngủ + 02 vệ sinh khép kín.- Tầng 5: Phòng ngủ + phòng thờ + sân phơi.Nội thất hoàn thiện cao cấp: Tủ bếp phủ Acrylic sáng bóng, Tay vịn, con tiện, mặt bậc cầu thang dùng gỗ Lim Nam Phi bảo hành cong vênh 3 năm, lát sàn gỗ toàn bộ các phòng, thiết bị vệ sinh Toto... Thiết bị điện smart home. Vách tắm kính.. Tôi đã cho đi sẵn dây chờ điều hòa tất cả các phòng. Cục nóng điều hòa để trên sân thượng, nên mặt tiền nhìn rất đẹp, không cần khoan đục khi lắp.+ Pháp lý: Sổ đỏ chính chủ. Giấy phép xây dựng đầy đủ.- Vị trí: Nhà nằm trong phố Giáp Nhị, đoạn gần Trương Định, Đuôi Cá. Ô tô 7 chỗ vào nhà. Phù hợp với gia đình có xe ô tô và muốn để xe trong nhà, hoặc làm văn phòng công ty + Kho để hàng ở tầng 1. Sinh hoạt từ tầng 2 trở lên.- Giá chào bán: 5,85 tỷ (tôi chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, giảm giá cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Hiển 0973 846 ***Hình ảnh thật của căn nhà, đang hoàn thiện. Khoảng 1 tuần nữa là xong toàn bộ.            ",39 m²,5.85 tỷ,,3 phòng,3 phòng,Sổ đỏ.,,23/11/2022,30/11/2022,Tin thường,35837953,batdongsan_com_vn_35837953,4 m,5 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Bán nhà liền kề khu đô thị Dương Nội, mặt tiền kinh doanh, giá hơn 8 tỷ. Lh 0969 669 ***- Vị trí đắc địa gần ngay cổng khu đô thị Dương Nội, khu vực kinh doanh nhộn nhịp nhất Hà Đông, lòng đường 12m vỉa hè 4 m, giao thông di chuyển thuận tiện.- Khu vực dân trí cao, ngần Trường, chợ, cách Aeon Mall Hà Đông chưa đầy 1km.. Đang phát triển cực mạnh.- Nhà chủ tự xây tâm huyết, thiết hiện đại công năng sử dụng rộng rãi.- Thiết kế:+ Tầng 1: Kinh Doanh, vs.+ Tầng 2: 1 phòng bếp + khách khách + wc.+ Tầng 3, 4 mỗi tầng 2 phòng ngủ + 1 wc.+ Tầng 5: Phòng thờ + sân phơi + tiểu cảnh.- Sổ vuông A4, sẵn sàng giao dịch ngay.- Liên hệ, zalo để được tư vấn và xem nhà 24/24.- LH: 0969 669 *** ",55 m²,Thỏa thuận,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35949036,batdongsan_com_vn_35949036,5 m,12 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Quyền']","
Cần bán gấp nhà Ngô Quyền, Hà Đông, kinh doanh văn phòng, 55m², 5 tầng giá chỉ hơn 8 tỷ, full nội thất, lh 0969 669 ***- Nhà thuộc khu phân lô, nằm ngay cạnh tòa nhà HPC khu đông dân cư, sầm uất, đường trước nhà cực rộng, vỉa hè 4m, cây xanh thoáng mát, ô tô dừng đỗ trước cửa thoải mái. Ơ cực thích.- Khu vực dân trí cao, ngần Trường, chợ, cách Aeon Mall Hà Đông chưa đầy 1km.. Đang phát triển cực mạnh. Tiện ích xung quanh không thiếu thứ gì...- Sổ vuông A4, sẵn sàng giao dịch ngay.- Liên hệ, zalo 0969 669 *** để được tư vấn và xem nhà 24/24.            ",50 m²,Thỏa thuận,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35949551,batdongsan_com_vn_35949551,6 m,12 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
NHÀ TRẦN QUỐC HOÀN - KHU PHÂN LÔ VÍP - TOÀN CÁN BỘ QUAN CHỨC - GIÁ TỐT NHẤT KHU VỰC - NHÀ MỚI XÂY ĐƯỢC VÀI NĂM - Ở HOẶC LÀM VP CTY TUYỆT ĐỈNH - CHỦ CẦN BÁN TRƯỚC TẾT. DT:  50m x 5 tầng. Mặt tiền 4.2m. Giá nhỉnh 12 tỷ ( thương lượng sâu)+ Nhà thuộc khu phân lô víp nhất quận cầu giấy, toàn quan chức cao cấp, an ninh an sinh tuyệt vời.+ Khu vực giao thông thuận tiện, phân lô ngõ thông khắp ngả, gần các trường Đh quốc gia, sư phạm, điện ảnh, thương mại, thủ đô.... + Thiết kế mỗi tầng 2 phòng.- Tầng 1: Gara, bếp + WC- Tầng 2: phòng khách, WC master- Tầng 3,4: 2 phòng ngủ khép kín- Tầng 5: phòng ngủ, phòng thờ Sổ vuông đẹp.            ",50 m²,Thỏa thuận,,6 phòng,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35963514,batdongsan_com_vn_35963514,,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Chính chủ cần bán nhà KĐT Văn Khê, full nội thất, kinh doanh ổn định, giá nhỉnh 8 tỷ. LH 0969 669 ***- Nhà nằm trong KĐT Văn Khê, khu vực kinh nhộn nhịp, tiện ích đầy đủ, ở hoặc kinh doanh cực thích, đường trước nhà cực rộng và thoáng, cây xanh vỉa hè rộng rãi, an ninh rất tốt.- Thiết kế 5 tầng hiện đại công năng sử dụng rộng rãi.- Sổ chính chủ vuông A4, thiện chí bán.Liên hệ xem nhà: 0969 669 *** ",55 m²,Thỏa thuận,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,25/11/2022,02/12/2022,Tin thường,35949848,batdongsan_com_vn_35949848,5 m,12 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Bán nhà phân lô, ô bàn cờ Lê Trọng Tấn, Hà Đông, kinh doanh văn phòng, giá hơn 6 tỷ. Lh 0969 669 ***- Dt 50m², 5 tầng, mặt tiền 5m.- Khu vực kinh doanh nhộn nhịp, đường trước rộng 12m, vỉa hè cây xanh cực thoáng, ô tô đậu ngoài ngày đêm, an ninh cực tốt, 30m ra vòng xoay lê trọng tấn, tố hữu, giao thông di chuyển thuận tiện.- Nhà thiết 5 tầng hiện đại, tổng 7 phòng ngủ, công năng sử dụng rộng rãi.- Sổ vuông chính chủ, sẵn sàng giao dịch ngay.- Lh xem nhà 0969 669 *** ",50 m²,Thỏa thuận,,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35950256,batdongsan_com_vn_35950256,5 m,12 m,5 tầng
