address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Bán nhanh 116 căn hộ 2PN - 3PN - 4PN tại dự án CT8 The Emerald.+ Căn 2PN, diện tích từ 78m² - 82m² - 86m², giá từ: 3.2 tỷ - 3.4 tỷ - 3.6 tỷ - 4 tỷ - 4.2 tỷ.+ Căn 3PN, diện tích từ 80 - 104m², giá từ: 3.5 tỷ - 3.75 tỷ - 3.9 tỷ - 4.1 tỷ - 4.85 tỷ.+ Căn 4PN, diện tích từ 124 - 142m², giá từ: 4.7 tỷ - 5 tỷ - 6.8 tỷ.Cam kết:- Khách hàng mua căn hộ được làm việc trực tiếp với chủ nhà.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Hỗ trợ vay vốn từ nhiều ngân hàng như Vietcombank, BIDV, Techcombank, VietinBank...Mọi người quan tâm vui lòng liên hệ.Mr. Sơn: 0942 609 *** ",86 m²,3.2 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất có đồ điện tử,18/11/2022,28/11/2022,Tin Vip 2,34846147,batdongsan_com_vn_34846147,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn', 'Số 36 ngõ 134']","
Chính chủ bán nhà Thạch Bàn - Cổ Linh 9,8 tỷ 60m², MT 5,2m đường ô tô tải tránh.Nhà mới gia đình xây để ở, đầy đủ nội thất.Số 36 ngõ 64, Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội.Hướng Đông Nam, mặt tiền 5,2m, đường trước nhà 13m, vỉa hè.Vị trí: Siêu kết nối đến trung tâm HN và các tỉnh, Cách phố Cổ Linh 200m, 5 phút ra Aeon Mall, 10 phút ra BigC Long Biên.Sổ đỏ chính chủ.Bán 9,8 tỷ, có thương lượng.Gọi ngay trước khi tôi bán xong Mr Tâm: 0345 756 ***Chấp nhận môi giới HH 1%.Cam kết thông tin chuẩn xác 100%.            ",60 m²,9.8 tỷ,Đông - Nam,Đông - Nam,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,19/11/2022,29/11/2022,Tin Vip 2,35884698,batdongsan_com_vn_35884698,5.2 m,13 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Gia đình định cư nước ngoài nên cần chuyển nhượng căn hộ Mandarin Garden do tập đoàn Hoà Phát làm chủ đầu tư.Căn hộ có diện tích 157.9m². Thiết kế phòng khách, 3 phòng ngủ + phòng đa năng (có cửa sổ - hiện làm phòng thờ), 1 phòng kho, ban công chính + logia phơi riêng biệt. Với căn hộ này có thể chuyển thành 4 phòng ngủ nếu đông thành viên hoặc nhà có khách. Đặc biệt, phòng khách và tất cả các phòng đều cùng hướng Đông Nam cực kỳ thoáng mát. Hiện đây là căn hộ 3 PN duy nhất ban công ĐN trên thị trường.Nhà đã được hoàn thiện nội thất rất cẩn thận, chất liệu sử dụng gỗ tự nhiên 100% (sàn gỗ Hương loại I, cửa, tủ gỗ lim... ), điều hoà trung tâm Daikin cấp khí tươi, thiết bị Bosch...Do ít sử dụng nên hiện trạng nhà còn rất mới, người mua có thể yên tâm sử dụng ngay.Căn hộ được lựa chọn cẩn thận về vị trí ngay từ đầu, hoàn thiện tâm huyết & sử dụng giữ gìn, nay có nhu cầu bán cho Khách hàng thật sự thiện chí.Giá bán: Thoả thuận trực tiếp.Chi tiết xin vui lòng liên hệ:Việt Hùng 0904 011 ***Xin chân thành cảm ơn.            ",157.9 m²,Thỏa thuận,,Đông - Nam,4 phòng,2 phòng,Sổ đỏ chính chủ,Nội thất cao cấp gắn tường,24/11/2022,01/12/2022,Tin Vip 2,35762686,batdongsan_com_vn_35762686,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Tôi cần bán nhanh căn hộ tại tòa B chung cư Imperia Garden. Căn góc 3 mặt thoáng rất đẹp, diện tích 98m², thiết kế 3PN, 2 vệ sinh, phòng khách có ban công trồng hoa rất đẹp, phòng bếp rộng có lô gia thoáng.Hướng cửa Đông Nam, view ban công phòng khách nhìn khu biệt thự thoáng đãng.Nhà để lại full đồ thiết kế, nội thất nhập khẩu Hoàn Mỹ theo phong cách trẻ trung, tông màu nhã nhặn, phù hợp với những ai thích không gian phòng đơn giản nhưng sang trọng, hài hòa.Tôi để lại full đồ cho khách mua mới, khách mua chỉ cần xách vali về ở được ngay. Do nhà ít dùng nên còn mới và sạch.Cần tiền gấp nên tôi bán giá 5,3 tỷ (có thỏa thuận, bao gồm full nội thất như ảnh).Liên hệ chính chủ: Mrs Thương 0936 196 ***MTG, QC). Hiện tại nhà đang để trống nên khách mua có thể vào ở được ngay.            ",98 m²,5.3 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ.,23/11/2022,03/12/2022,Tin Vip 2,35692200,batdongsan_com_vn_35692200,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Chúng tôi gửi tới khách hàng danh sách bán căn hộ chung cư Mulberry Lane, bảng giá chính xác, cập nhật mới nhất như sau: HL 0936 196 ***Tòa A:- Căn 45m² tòa A, thiết kế 1 PN + 1 VS giá từ 1,6 tỷ.- Căn 90m² tòa A thiết kế 2 PN + 1 VS giá bán từ 2,9 tỷ - 3,4 tỷ.- Căn 121m² tòa A thiết kế 3 PN + 2 VS full nội thất giá 3, 8 4,2 tỷ...Tòa B:- Căn 123m² tòa B thiết kế 2PN + 1 giá bán từ 3,9 tỷ - 4,2 tỷ.- Căn 134m² tòa B, thiết kế 3PN, giá bán từ 4,4 tỷ.- Căn 154m² thiết kế 3 ngủ + 1 Giá bán từ 4.8 tỷ...Tòa C:- Căn 127m², thiết kế 2PN + rộng rãi. Giá từ 4,1 tỷ.- Căn 187m², thiết kế 3PN + 1, thiết kế 2 tầng thông nhau rộng đẹp. Giá bán từ 5.7 tỷ...Tòa D:- Căn 114m², ban công đông nam, giá bán từ 3.7 tỷ.- Căn 127m² view bể bơi season, giá 4 tỷ.- Căn 154m², thiết kế 3PN, view hồ siêu đẹp. Giá 4.7 tỷ...Tòa E:- Căn hộ 90m² - 2PN ban công ĐN view hồ giá từ 3 tỷ.- Căn hộ 100m² - 2PN + 1 ban công ĐB view bể bơi Season giá từ 3,4 tỷ.- Căn 127m² thiết kế 3PN + 2 VS giá bán 3, 9 tỷ.- Căn hộ 128m căn góc tòa E 3PN + 1 giá từ 4 tỷ ban công ĐB, ĐN.- Căn hộ 136m² căn góc tòa E view hồ 3PN + 1 giá 4,2 tỷ...Ngoài ra chúng tôi còn có quỹ căn đang bán tại dự án Season Avenue Mỗ Lao của chủ đầu tư Capital Lane Hoàng Thành đối diện chung cư Mulberry Lane cần bán lại giá tốt nhất thị trường.Anh chị quan tâm liên hệ hotline: 0936 196 *** để xem nhà và tư vấn miễn phí 24/7.Hỗ trợ thủ tục pháp lý đến khi khách hàng nhận sổ đỏ trao tay.            ",100 m²,Thỏa thuận,Tây - Bắc,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,03/12/2022,Tin Vip 2,35935192,batdongsan_com_vn_35935192,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chung cư Vinhomes Ocean Park cắt lỗ 160tr và thêm bộ tủ bếp LH: 0767 196 ***- Giá hợp đồng 1.863tỷ, thu về 1.7tỷ (giá hợp đồng trong ảnh).- Diện tích 59m², tầng 11 toà S2.09, hướng Đông Nam.- 2 phòng ngủ, nội thất nguyên bản CĐT bàn giao đã có tường, Trần, sàn, thiết bị vệ sinh.Khuyến mại thêm bộ tủ bếp mới lắp.LH: 0767 196 *** ",59 m²,1.7 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin Vip 2,35933720,batdongsan_com_vn_35933720,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Giá chỉ 800tr - 1 tỷ 4 Việt Nam Đồng;Nóng bỏng tay - hiếm có khó tìm còn sót lại ở Hà Nội.Chung cư 2PN - 2VS:Giá chỉ 800tr - 1 tỷ 4 việt nam đồng;* Bàn giao ở luôn, có nhà mới đón Tết.* Bàn giao cho thuê luôn.* Hàng hot dành cho cả khách đầu tư cho thuê ra dòng tiền thu hồi vốn nhanh hay mua để ở.* Vị trí đắc địa: Mặt đường 32 (Nhổn), gần Cầu Giấy, gần Mỹ Đình, ngay gần Đại học Công nghiệp.Có một tỷ gửi ngân hàng làm gì?Nhấc máy gọi ngay Hotlilne: 0966 959 *** vì giỏ hàng có hạn!            ",45 m²,Thỏa thuận,,,,,,,23/11/2022,30/11/2022,Tin Vip 2,35839639,batdongsan_com_vn_35839639,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Cần bán căn 2pn - 1vs Vinhomes Green Bay.Diện tích: 58m².Thiết kế 2 phòng ngủ, 1 vệ sinh. Nội thất cơ bản: Tủ bếp, vệ sinh, điều hòa.View hướng ra đường Lương Thế Vinh.Liên hệ xem nhà: C Hương 0962 258 *** ",58 m²,2.3 tỷ,Đông - Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất hoặc đồ cơ bản.,23/11/2022,03/12/2022,Tin Vip 2,31145058,batdongsan_com_vn_31145058,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh', 'Ngõ 74']","
+ Nhà trong ngõ 74 Thượng Thanh, Long Biên, ngõ thông thoáng, sạch sẽ, an ninh tốt, thông sang phố Ngô Gia Tự.+ Vị trí gần ngã tư Nguyễn Văn Cừ, Ngô Gia Tự. Thuận tiện đi Sân Bay, Phố Cổ, Bắc Ninh...+ Thiết kế 5 tầng, mỗi tầng một phòng, vệ sinh khép kín. Tổng 3 phòng ngủ.+ Tầng 1: Phòng khách, Bếp.+ Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, vuông vắn.+ Giá bán 3 tỷ.+ Quý khách quan tâm xin gọi Nguyễn Thái.            ",37 m²,3 tỷ,,,3 phòng,4 phòng,Sổ đỏ.,,23/11/2022,03/12/2022,Tin Vip 2,35053958,batdongsan_com_vn_35053958,4 m,,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', 'Dự án Geleximco Southern Star']","
Trực tiếp phòng kinh doanh chủ đầu tư Geleximco Southern Star chào quý khách.Tổng hợp toàn bộ quỹ căn đang bán:- 1,9xx tỷ/ căn 2PN 61m².- 2,9xx tỷ / căn 3 PN 93m².Nhận nhà ở ngay dự án đã bàn giao từ tháng 5/2022.Quỹ căn đẹp - hàng ngoại giao - giá tốt thị trường - LH: 0976 346 ***- Tên dự án: Geleximco Southern Star.- Chủ đầu tư: CT CP XNK tổng hợp Hà Nội (Geleximco).- Vị trí: 897 Giải Phóng, Phường Giáp Bát, Quận Đống Đa, thành phố Hà Nội.- Diện tích dự án: 9.390m.- Quy mô: 3 tầng hầm + 25 tầng nổi.- Diện tích căn hộ: 61m, 64m, 93m.- Bàn giao nội thất cơ bản.Thông tin dự án:https://geleximco-giaiphong.info/Hotline: 0976 346 ***Làm việc trực tiếp với chủ đầu tư chúng tôi, luôn là lựa chọn số 1 với khách hàng, quý khách sẽ được hưởng chính sách mà chỉ chủ đầu tư mới có, hỗ trợ quý khách trọn đời.            ",61 m²,1.9 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,,Full nội thất.,23/11/2022,03/12/2022,Tin Vip 2,35929230,batdongsan_com_vn_35929230,,,
