address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng nhà
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Trần Khát Chân', '142']","
Bán nhà xây mới ngõ 142 phố Trần Khát Chân, gần trường THCS Hai Bà Trưng, diện tích 40m2x5 tầng, mặt tiền rộng 3.8m, giá 3,6 tỷ.Nhà được xây dựng mới tinh (có đầy đủ tư liệu từ lúc làm móng), khung cột bê tông chắc chắn thiết kế hiện đại đầy đủ công năng sử dụng:- Tầng 1 phòng khách rộng, khu bếp và vệ sinh phụ.- Tầng 2, 3, 4 mỗi tầng 1 phòng ngủ và 1 vệ sinh.- Tầng 5 là phòng thờ, sân phơi.- Nội thất cơ bản đầy đủ với sàn gỗ, trần thạch cao, tủ bếp, thiết bị vệ sinh. Tất cả đều được chủ nhà tâm huyết chọn lựa toàn sản phẩm tốt. Hệ thống đèn trang trí chiếu sáng hiện đại và tiết kiệm điện tối ưu.- Vị trí cực đẹp cách đường ô tô chỉ 30m, trước nhà ngõ rộng 3m, khu vực trung tâm quận Hai Bà Trưng gần nhiều trường đại học và bệnh viện lớn, cách Hồ Gươm chỉ 1km rất thuận tiện cho sinh hoạt.- SĐCC, giá 3,6 tỷ (có thương lượng).Liên hệ: 0968 603 *** ",40 m²,3.6 tỷ,3.8 m,3 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,23/11/2022,30/11/2022,Tin thường,35409843,batdongsan_com_vn_35409843,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Bán nhà phố Đặng Thanh Mai ngay đầu phố tiếp giáp với Xuân Diệu khu vực cực hiếm nhà bán.+ Rất gần Hồ Tây, tiện ích đẳng cấp quanh nhà tập trung nhiều trung tâm thương mại, siêu thị, trường học quốc tế, phòng tập gym, nhà hàng, văn phòng, khách sạn...+ Khu vực Tây sinh sống và làm việc nhiều hơn người Việt. Phù hợp kinh doanh nhà hàng, khách sạn, apartment...+ Nhà 4 tầng diện tích 215m² mặt tiền 6m giá 34 tỷ (có thương lượng).+ Sổ đẹp nở hậu, sẵn sàng giao dịch.LH: 0988 054 *** Kiên chuyên nhà đẹp Tây Hồ            ",215 m²,34 tỷ,6 m,,4 tầng,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35892628,batdongsan_com_vn_35892628,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Anh chủ chuyển công tác về khu vực mới cũng khá xa và bất tiện, Nên quyết định chuyển về nơi ở mới và mua nhà mặt đất để thuận công việc. Gia đình mình rất thiện chí bán. Thông tin căn hộ như sau:- Diện tích: 69m vuông.- Hướng cửa: Đông Nam, ban công Tây Bắc.- Thiết kế căn hộ: 2 PN, 2VS, 1 phòng khách, 1 bếp, 1 ban công thoáng (Căn góc nên các phòng đều có ánh sáng).- Nội thất gồm những gì để lại: Sàn gỗ, điều hòa, nóng lạnh, hệ thống tủ bếp, giường, tủ,...- Giá bán: 1,73 tỷ (Có gia lộc cho khách mua về ở được may mắn).- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.Các bác có nhu cầu xem nhà trực tiếp vui lòng liên hệ số điện thoại 0376 685 ***Chị Linh).Xin cảm ơn.            ",69 m²,1.73 tỷ,,,,2 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35807110,batdongsan_com_vn_35807110,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Đã mua được nhà ở Thanh Xuân cho gần bố mẹ, chính chủ nhiệt tình bán nhanh căn góc 2 phòng ngủ tại tòa CT6, chung cư Bemes, khu đô thị Xa La, Hà Đông, Hà Nội.- Diện tích: 73m² (căn góc vị trí đắc địa, siêu thoáng).- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách + 1 bếp, 1 ban công thoáng.- Nội thất: Gia đình đã làm sàn gỗ, trần thạch cao, để lại toàn bộ nội thất gồm bàn ghế, điều hòa, nóng lạnh, tủ bếp, tủ quần áo, giường,...- Pháp lý minh bạch, sổ hồng chính chủ, sang tên trong nốt nhạc.- Giá bán: 1,54 tỷ (có thương lượng).Các bác nhấc máy Alo ngay 0376 685 *** để đi xem nhà trực tiếp hoặc Zalo.Xin cảm ơn! Miễn TG & QC.            ",73 m²,1.54 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,21/11/2022,28/11/2022,Tin thường,35893312,batdongsan_com_vn_35893312,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ làm ăn được chút lộc lá, chuyển lên căn 4 phòng ngủ, vì vậy quyết định bán nhanh căn hộ 2PN siêu lộc lá cho gia đình nào có nhu cầu tại tòa CT6, KĐT Xa La, Hà Đông, Hà Nội. Căn hộ thuộc vị trí đắc địa, căn góc siêu thoáng, view cực đẹp. Dưới đây là một số thông tin chi tiết về căn hộ:- Diện tích: 73m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách rộng, 1 ban công thoáng, 1 bếp.- Nội thất: Sàn gỗ, trần thạch cao, tủ quần áo, điều hòa, nóng lạnh,... Khách mua chỉ việc vào ở.- Giá bán: 1,28 tỷ (Gia lộc mạnh cho các bác mua bán nhanh).Tầng trung đi lại cực thuận tiện, an ninh tốt, dưới chân tòa nhà tiện ích ngập tràn.Các bác nhanh chân ghé qua xem nhà đi ạ. Liên hệ trực tiếp SĐT 0376 685 *** - Chị Linh.            ",73 m²,1.28 tỷ,,,,2 phòng,,,21/11/2022,28/11/2022,Tin thường,35893002,batdongsan_com_vn_35893002,2 phòng,Tây - Nam
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Tôn Đức Thắng']","
Nhà mặt phố Tôn Đức Thắng, kinh doanh sầm uất, trung tâm quận Đống Đa, gần nhiều phố lớn Xã Đàn, Cát Linh, Nguyễn Thái Học giá trị thương mại cao.Nhà 5 tầng diện tích 115m², mặt tiền 7.5m. Đang cho thương hiệu thời trang thuê kinh doanh.Pháp lý chuẩn, Sổ đỏ cầm tay. Diện tịch rộng, giá tốt.Giá bán 35 tỷ thương lượng bán ngay.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",115 m²,35 tỷ,7.5 m,20 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,24/11/2022,04/12/2022,Tin thường,35820815,batdongsan_com_vn_35820815,5 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
- Tôi chính chủ bán căn liền kề xây thô dự án Gamuda Gardens.- Diện tích 90m², nhà 4 tầng hoàn thiện cơ bản, vị trí cực đẹp, trước nhà thoáng vĩnh viễn, vỉa hè rộng ô tô dừng đỗ thoải mái.- Giá 16,4 tỷ bao phí sang tên cho người mua.Liên hệ xem nhà: 0856 726 ***miễn trung gian).            ",90 m²,16.4 tỷ,,,4 tầng,4 phòng,,,25/11/2022,02/12/2022,Tin thường,35226630,batdongsan_com_vn_35226630,5 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định', 'Ngõ 176']","
Bán nhà phố trương định, 45m², MT 7m, quận Hai Bà Trưng, Hà Nội 9 phòng khép kín cho thuê doanh thu 55 triệu/tháng.- 9 phòng khép kín cho thuê.- Diện tích sổ đỏ: 45m².- Mặt tiền: 7m.- Thiết kế: 5 tầng mỗi tầng 2 phòng khép kín tổng có 9 phòng khép kín.- Tầng 1: Thiết kế chỗ để xe.- Tầng 2,3,4,5: Mỗi tầng 2 phòng ngủ khép kín.- Vị trí trung tâm lý tưởng, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng và bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn,- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá 6.5 tỷ (có thương lượng).- Liên hệ SĐT hoặc Zalo: E Thành 0969 299 *** ",45 m²,6.5 tỷ,7 m,,5 tầng,9 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ điều hòa, nóng lạnh, tủ lạnh, cửa sổ ban công các phòng.",25/11/2022,02/12/2022,Tin thường,35786099,batdongsan_com_vn_35786099,9 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 155']","
Bán nhà ngõ 155 Cầu Giấy, Gần ô tô, nhà kts thiết kế cực đẹp, sân riêng để xe, ngõ vào nông đẹp. Diện tích 45m² 5 tầng giá 5.8 tỷ. Call: 0986 530 ***+ Nhà mình khu trung tâm Cầu Giấy đắt giá, ngõ nông, rộng, cách ô tô mấy bước chân.+ Nhà xây khoảng 40m², để lại 5m² làm sân, chứa khoảng 4 xe máy vô tư.+ Chủ mở vp cty thiết kế nội thất tại nhà, có 7 nhân viên, vì vậy đẩy bếp lên trên cùng.Thiết kế: Nhà xây vuông vắn như tờ.+ T1: Sân để xe, vp cty, wc (có chờ sẵn đường nước nếu khách muốn chuyển bếp xuống T1).+ T2: Phòng gđ, 1 pn, wc.+ T3 + 4: 3pn, bếp, 2wc.+ T5: Phòng thờ, sân phơi.+ Sổ đỏ sẵn giao dịch.Liên hệ: 0986 530 *** em Sắc để xem nhà.            ",45 m²,5.8 tỷ,,,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35832235,batdongsan_com_vn_35832235,3 phòng,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Làm ăn có chút lộc lá, chính chủ đã mua được nhà liền kề, vì vậy cần bán nhanh căn hộ 2 phòng ngủ rộng rãi, thoáng mát tại tòa CT8B, chung cư Đại Thanh, Thanh Trì, Hà Nội:- Diện tích: 66m vuông.- Thiết kế căn hộ hợp lý: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công thoáng.- Nội thất sang xịn: Gia đình ở rất giữ gìn và làm nội thất cẩn thận, sàn gỗ mới, trần thạch cao, tủ bếp, điều hòa, nóng lạnh, giường, tủ quần áo,...- Pháp lý minh bạch, rõ ràng, sổ hồng chính chủ, sẵn sàng giao dịch.- Giá bán: Thỏa thuận trực tiếp (Khách thiện chí có gia lộc mạnh).- Hỗ trợ mua trả góp lên đến 70% giá trị.Liên hệ xem nhà trực tiếp 24/7: 0376 685 ***Chị Yến Linh). Xin cảm ơn!            ",66 m²,Thỏa thuận,,,,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35427141,batdongsan_com_vn_35427141,2 phòng,Đông - Nam
