address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Hiện nay tôi đang có nhiều căn ki ốt Linh Đàm cần bán. Giá.Với các loại diện tích.Tầng 1 - 70m² - tầng 2 70m² (ki ốt thông tầng).Tầng 1 - 90m² - tầng 2 90m² (ki ốt thông tầng).Tầng 1 - 190m² - tầng 2 380m² (ki ốt thông tầng).Với giá bán từ 40tr/m² (với tầng 1 và 2).Tiến độ vào tiền: 50 - 20 - 25 - 5% khi cấp sổ.+ Ngoài ra còn có căn hộ chung cư cao cấp.LH: Mr. Kiều Tình 0976 339 ***Giới thiệu dự án:- Thuộc quần thể Linh Đàm, nằm trong khu Tây Nam Linh Đàm, dự án bao gồm 4 tòa chung cư cao 29 tầng, 3 tầng hầm, 2 tầng thương mại. Là 1 trong những khu quần thể cao cấp. Tiện kinh doanh buôn bán rất tiện,- Tiện ích: Có hồ bơi, sân tennis, sân bóng rổ, vườn hoa rộng 1 ha, là khu duy nhất trong Linh Đàm, co 3 tầng hầm. Xung quanh hạ tầng các dự án khác đã hoạt động.Mọi chi tiết liên hệ: Mr. Kiều Tình 0976 339 ***Chuyên phân phối, ki ốt Tây Nam Linh Đàm, ki ốt Linh Đàm, liền kề Linh Đàm, liền kề Tây Nam Linh Đàm, và các dòng chung cư.            ",141 m²,6.3 tỷ,29/11/2022,06/12/2022,Tin thường,35665809,batdongsan_com_vn_35665809,,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Vợ chồng em đã cọc mua nhà nơi khác, muốn bán gấp căn hộ góc đầy đủ nội thất tại tòa CT4 khu công nghiệp Xa La, Hà Đông.- Thông tin căn hộ:Diện tích: 63m².Hướng cửa: Tây bắc, ban công Đông bắc.Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách và bếp, 1 ban công.Nội thất gồm những gì để lại: Full đồ 2 điều hòa, tủ lạnh, tivi, nóng lạnh, bếp từ hút mùi, bàn ghế, giường tủ...Giá rao bán: 1 tỷ 650 triệu, có thương lượng mạnh.- Liên hệ chính chủ: MR Thắng 0988 768 *** hoặc 0839 644 ***miễn trung gian).            ",63 m²,1.65 tỷ,29/11/2022,06/12/2022,Tin thường,35916819,batdongsan_com_vn_35916819,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Gia chủ thân thiện dễ mếm nay làm ăn có lộc, mua nhà to hơn nhờ bán căn hộ yêu thương đẹp long lanh - giá cực kỳ thân thiện cạnh tranh.- Nhà cách đường lớn Kim Giang 10m, ngõ rộng bao la 2 Trâu chửa đi thoãi mái.- Khu vực ở vô cùng thuận tiện, gần các trường học cấp 1, cấp 2, mầm non công lập bao quanh như: Trường tiểu học Phạm Tu, tiểu học Thanh Liệt, mầm non công lập Thanh Liệt.Ngoài ra còn hàng loạt các trường khác với bán kính chưa đầy 1km, giải quyết vấn nạn nhức nhối về chỗ học của con em.- Hưởng trọn tiện ích khu ĐT Tây Nam Ninh Đàm, khu vực phát triển từng ngày của thủ đô.- Giao thông kết nối các tuyến phố chính: Kim Giang, Vành Đai 3 Nguyễn Xiển, Ngã Tư sở, Nguyễn Trãi.- Ngõ thông, hè thoang, ô tô đỗ sát nhà.- Giá cực kỳ thiện trí hơn 4.35 tỷ.+ Gọi ngay (24/7) để biết thêm thông tin và xem nhà.Duy Đăng_ Chuyên Săn nhà đẹp!            ",45 m²,4.35 tỷ,29/11/2022,06/12/2022,Tin thường,35982217,batdongsan_com_vn_35982217,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,4.4 m,3 m,4 tầng,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Vợ chồng em mới sinh thêm cháu thứ 2, đón bà lên ở để chăm cháu. Chuyển sang mua căn rộng hơn nên muốn bán lại căn hộ tầng trung 1 phòng ngủ 45m tại tòa CT8 khu đô thị Đại Thanh.- Căn hộ nhà em đang ở, mua nhà thô từ năm 2019. Về sắm sửa cẩn thận, đi lại tất điện nước, mua nội thất mới chất lượng tốt. Nhà ở có lộc, phù hợp với gia đình ít người hoặc tài chính vừa phải.Diện tích: 45m².Hướng cửa: Tây bắc, ban công: Đông nam.Thiết kế căn hộ gồm 1 phòng ngủ rộng, 1 phòng khách thoáng mát. 1 nhà vệ sinh, 1 ban công hướng đông nam.Nội thất khi bán nhà em để lại có: Sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, đèn chùm, hệ thống tủ bếp,...Giá rao: 1 tỷ xx triệu (bao tên nếu khách thiện chí).Pháp lý: Sổ đỏ chính chủ.- Anh chị khách muốn xem nhà, gọi trước 10 phút, nhà em lúc nào cũng xem được:LH: 0988 768 *** HOẶC 0839 644 ***miễn trung gian).            ",45 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,35918422,batdongsan_com_vn_35918422,Tây - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Cần bán căn 130.89m² Thăng Long Number One. Giá: 5.2 tỷ. LH: 0898 567 ***- Căn 3PN + 2 Vệ sinh. Lô góc, nội thất cơ bản, nhà hoàn thiện xịn đẹp.- Thiết kết hợp lý, phòng nào cũng thoáng sáng. Phòng khách rộng rãi, phù hợp cho gia đình thích ở rộng hoặc nhiều thế hệ. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Sổ sách đầy đủ, sang tên nhanh chóng. Hỗ trợ vay 70% giá trị căn hộ.- Khách quan tâm LH: 0898 567 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).Ngoài ra mình còn căn hộ cho khách lựa chọn:Tòa A.+ Trục 01 (4n3wc): Cửa Đông Nam. BC Tây Bắc: 1 căn bán - Lô góc.+ Trục 02 (2n2wc): Cửa Đông Nam. BC Tây Bắc: 4 căn bán.+ Trục 03 (3n2wc): Cửa: Đông Nam. BC Tây Bắc: 2 căn bán.+ Trục 04 (3n2wc): Cửa Đông Nam. BC Tây Bắc: 3 căn bán.+ Trục 05 (3n2wc): Cửa Đông Nam. BC Tây Bắc: 3 căn bán.+ Trục 06 (2n2wc): Cửa Đông Nam. BC Tây Bắc: 1 căn bán.+ Trục 07 (3n2wc): Cửa Đông Nam. BC Tây Bắc: 2 căn bán - Lô góc.+ Trục 08 (3n3wc): Cửa Tây Bắc. BC Đông Nam: 1 căn bán - Lô góc.+ Trục 09 (3n2wc): Cửa Tây Bắc. BC Đông Nam: 2 căn bán.+ Trục 10 (3n2wc): Cửa Tây Bắc. BC Đông Nam: 5 căn bán.+ Trục 11 (3n2wc): Cửa Tây Bắc. BC Đông Nam: 2 căn bán.+ Trục 12 (3n3wc): Cửa Tây Bắc. BC Đông Nam: 2 căn bán - Lô góc.+ Trục 13 (3n2wc): Cửa Tây Bắc. BC Đông Nam: 1 Căn bán.Tòa B.+ Trục 01 (4n3wc): Cửa Đông Nam. BC Tây Bắc: 1 căn bán - Lô góc.+ Trục 02 (4n3wc): Cửa Tây Bắc. BC Tây Nam: 1 căn bán.+ Trục 03 (3n2wc): Cửa Đông Nam. BC Tây Bắc: 3 căn bán.+ Trục 04 (3n2wc): Cửa Đông Nam. BC Tây Bắc: 3 căn bán.+ Trục 05 (3n2wc): Cửa Đông Bắc. BC Tây Bắc: 5 căn bán - Giá tốt.+ Trục 06 (2n2wc): Cửa Đông Bắc. BC Tây Nam: 3 căn bán.+ Trục 07 (3n2wc): Cửa Đông Bắc. BC Tây Nam: 1 căn bán - Lô góc.+ Trục 08 (3n2wc): Cửa Tây Nam. BC Đông Bắc: 1 căn bán - Lô góc.+ Trục 09 (3n2wc): Cửa Tây Nam. BC Đông Bắc: 2 căn bán.+ Trục 10 (3n2wc): Cửa Tây Nam. BC Đông Bắc: 4 căn bán.+ Trục 11 (4n3wc): Cửa Tây Nam. BC Đông Bắc: 1 căn bán.+ Trục 12 (3n2wc): Cửa Tây Nam. BC Đông Nam: 1 căn bán - Lô góc.+ Trục 13 (4n3wc): Cửa Tây Bắc. BC Đông Nam: 1 căn bán.+ Trục 14 (3n2wc): Cửa Tây Bắc. BC Đông Nam: 3 căn bán.+ Trục 15 (3n2wc): Cửa Tây Bắc. BC Dông Nam: 3 căn bán.+ Trục 16 (3n2wc): Cửa Tây Bắc. BC Đông Nam: 2 căn bán.+ Trục 17 (4n2wc): Cửa Tây Bắc. BC Đông Nam: 1 căn bán - Lô góc.LH xem nhà: 0898 567 *** ",130.89 m²,5.2 tỷ,29/11/2022,06/12/2022,Tin thường,35982213,batdongsan_com_vn_35982213,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản ,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Mặt phố vip - vỉa hè đá bóng - gara ô tô - kinh doanh - thang máy nhập ngoại. Trần Duy Hưng 112/130m2x6T MT 4.2m 28 tỷ Cầu Giấy.* Vị trí đắc địa, mặt phố Trần Duy Hưng, vỉa hè thênh thang, đường 3 làn ô tô tránh... Kinh doanh đỉnh cao.+ Nhà được thiết kế 6 tầng khoa học hiện đại, thang máy nhập ngoại, KCBT cực kỳ kiên cố chắc chắn... Tổng 16 phòng kinh doanh khép kín...+ Chủ đã cho thuê 10 năm với giá 120tr/tháng. Nay chủ lấy lại để bán và tiện cho khách xem trong.* Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch.+ Liên hệ: Bích Hạnh BĐS Cao cấp 0356 965 *** ",130 m²,28 tỷ,29/11/2022,09/12/2022,Tin thường,35981420,batdongsan_com_vn_35981420,,16 phòng,,Sổ đỏ/ Sổ hồng,,4.2 m,20 m,6 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Do chuyển vào trong Sài Gòn công tác, gia đình cần nhượng lại căn hộ 2 phòng ngủ đẹp lung linh cực kỳ tâm huyết của vợ chồng tôi để lại. Thực sự bán đi vợ chồng tôi rất tiếc vì nó là căn nhà đầu tiên mà vợ chồng tôi tích góp mãi mới mua được. Cần bán nhanh trong tháng này cho ai có nhu cầu thiện chí muốn mua:Bán căn hộ HH1A Linh Đàm.Diện tích: 45m². HĐMB.Thiết kế: Sửa từ đầu 2 ngủ 1WC hợp lý.Hướng: Cửa chính Tây Nam, ban công Đông Bắc.Nội thất để lại toàn bộ đồ nội thất kể cả đồ điện tử như hình.Giá thỏa thuận khách xem là chốt thôi ạ.LH Mr Tú 0868 708 *** để xem nhà và tư vấn Miễn Phí.            ",45 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,35982190,batdongsan_com_vn_35982190,Tây - Nam,2 phòng,1 phòng,Hợp đồng mua bán.,"Nội thất: Sàn gỗ, tủ bếp, nóng lạnh, điều hòa... full đồ",,,,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án Căn hộ Thông tấn xã']","
Chỉ còn duy nhất 1 căn trục đẹp Đông Nam tại thông tấn xã cho ai có nhu cầu. Khu dân cư thoáng đãng, dân trí cao, an ninh tốt, đặc biệt là gần công viên Chu Văn An, trường học cấp 1, 2,3 cực tiện. Giá cả cực mềm.Thông tin cụ thể.Diện tích 83m².Thiết kế 2 phòng ngủ, 1 phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp. - 2 phòng ngủ đều thoáng view đẹp.Hướng cửa chính Tây Nam, ban công Đông Nam.Pháp lý: Sổ đỏ chính chủ.Giá 3 tỷ. Bao sang tên.Liên hệ 0982 475 *** ",83 m²,3 tỷ,29/11/2022,06/12/2022,Tin thường,35982189,batdongsan_com_vn_35982189,Tây - Nam,3 phòng,2 phòng,,,,,,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Long Khánh 4']","
Lần đầu tiên trong 4 tháng nay.Vị trí mặt đường LK8 DV An Thượng có lô cần ra giá rẻ bất ngờ cho nhà đầu tư.Lô 97m² duy nhất.Mặt tiền 6.62m - Hướng Đông Bắc.Khi nằm tại vị trí mặt đường LK8 rộng 50m, được đánh giá là đẹp nhất khu với khả năng sinh lời cao.- Nằm đối diện trường Học viện Chính sách và Phát triển với hơn 6000 sinh viên đang theo học thì mở cửa ra là có thể kiếm tiền.- Đặc biệt với vô vàn tiện ích: Nằm trong tổ hợp khu đô thị, xung quanh là các khu đô thị lớn Hà Đô Charm Villa, Vinhomes Thăng Long, Nam An Khánh nên hạ tầng của khu 12.5 ha được quy hoạch rất tốt có 7000m hồ điều hoà, chia làm 2 hồ lớn nhỏ, và hơn 10.000m đất làm cây xanh, công viên, bãi đỗ xe.- Giao thông đi lại thuận tiện: Cách ĐL Thăng Long 500m, cách Big C Thăng Long 7km.Anh em có nhu cầu liên hệ Huy BĐS 0967 263 *** để được xem thực địa đất dịch vụ An Thượng.            ",97 m²,122 triệu/m²,29/11/2022,06/12/2022,Tin thường,35982186,batdongsan_com_vn_35982186,Đông - Bắc,,,Sổ đỏ/ Sổ hồng.,,6.62 m,50 m,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Dự án Lancaster Luminaire']","
Tôi có quỹ căn 1 phòng ngủ 45m² tầng trung ban công Đông Nam đẹp nhất bảng hàng tại dự án Lancaster Luminaire tại đường Láng, Cầu Giấy.Giá 2,6 tỷ bàn giao Full nội thất gắn tường cao cấp.Cho thuê dễ dàng với đối tượng chuyên gia, nhân viên cấp cao của các doanh nghiệp lớn, đại sứ quán.Giá thuê 24,13 triệu/tháng.Có đơn vị hỗ trợ phương án cho thuê cho khách hàng.Xem căn hộ thực tế liên hệ em Dung: 0948 059 *** ",45 m²,2.6 tỷ,29/11/2022,06/12/2022,Tin thường,35527329,batdongsan_com_vn_35527329,Đông - Nam,1 phòng,1 phòng,Hợp đồng mua bán,,,,,Đông - Nam
