address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Nội thất,Số tầng,Số toilet
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Vị trí:+ Cách Tỉnh Lộ 420 chỉ 100m. Trục Hồ Tây Ba Vì chỉ 30m.+ Sau UBND xã Bình Yên.+ Cách trung học cơ sở Bình Yên chỉ 300m.+ Bệnh viện đa khoa huyện Thạch Thất 1,5km.+ Trường mầm non Bình Yên 200m.+ Trường tiểu học Bình Yên chỉ 100m.+ Cách khu công nghệ cao Hòa Lạc 500m.+ Cách sân bóng Bình Yên 100m.+ Cách bưu điện xã Bình Yên 200m.Liên hệ ngay để nhận ưu đãi tốt nhất.            ",155 m²,Thỏa thuận,8 m,9 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35461798,batdongsan_com_vn_35461798,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Chủ nhà cần tiền gấp nên bán căn hộ Thăng Long Number One 137m², căn số 13 tầng siêu đẹp, ban công Đông Nam, cửa Tây Bắc.Căn hộ với 04 phòng ngủ, được trang bị đầy đủ nội thất. Quý khách chỉ việc xách vali đến ở thôi ạ.Giá bán siêu sốc: 5 tỷ 500 triệu bao phí.Căn hộ đăng được khách nước ngoài xếp Hàn Quốc ở, nên có thể chuyển nhượng HĐ thuê nhà luôn.Quý khách liên hệ; Mr Duẩn 0918 682 *** để được xem nhà.Chúc quý khách luôn mạnh khỏe - bình an và hạnh phúc.            ",137 m²,5.5 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35416545,batdongsan_com_vn_35416545,Tây - Bắc,Đông - Nam,4 phòng,Được trang bị đầy đủ nội thất.,,
"['Hà Nội.', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
+ Bán nhà khu phân lô cán bộ hàng không, lợi thế lô góc thoáng vĩnh viễn, trước nhà hai ô tô tránh, đường thông các ngả: Nguyễn Văn Cừ, Hoàng Minh Đạo, Nguyễn Sơn...+ Vị trí trung tâm phường Bồ Đề, mặt tiền siêu rộng: 15m. Xây tòa nhà văn phòng quá đỉnh.+ Diện tích: 60m². Sổ vuông đẹp, giao dịch ngay.+ Giá bán: 9.9 tỷ.Liên hệ: Hoàng Duy (Duy Nhà Đẹp), 0945 950 ***miễn trung gian).            ",60 m²,9.9 tỷ,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34013878,batdongsan_com_vn_34013878,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
HỒ TÙNG MẬU CẦU GIẤY - GÀ ĐẺ TRỨNG VÀNG - CĂN HỘ DÒNG TIỀN - LÔ GÓC 9 PHÒNG KHÉP KÍN FULL NỘI THẤT - DOANH THU ~50TR/TH+ Vị trí trung tâm Cầu Giấy, nằm trong khu vực rất đông các trường ĐH- CĐ như ĐH Quốc Gia, CĐ Du Lịch, Đại Học Thương Mại, ĐH Sân Khấu ĐA… nhu cầu thuê luôn full.+ Vị trí  ngay đầu Phố nơi tiếp giáp với Đường Cầu Giấy - Phạm Hùng - Phạm Văn Đồng ... Giao thông thuận tiện kết nối ra vào cửa ngõ Thủ Đô.- Thiết kế: Nhà lô góc 3 mặt thoáng nên phòng nào cũng ánh sáng tự nhiên. Thiết kế tổng 9 phòng KK cho thuê, chủ setup FULL Nội thất. Doanh thu dự kiến ~50tr/th. Chủ mới về chỉ việc khai thác và vận hành.- 📕 Sổ đỏ đẹp, cất két sẵn sàng giao dịch. - LH ngay 0353 682 *** gặp E Ngự kết nối chính chủ            ",40 m²,5.9 tỷ,3.5 m,3 m,Sổ vuông vắn,27/11/2022,04/12/2022,Tin thường,35962778,batdongsan_com_vn_35962778,,,9 phòng,Đầy đủ hiện đại,5 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Mở bán shop khối đế thương mại Sunshine City, vào tên trực tiếp với chủ đầu tư.- Diện tích 70m² - 269m².- Chiết khấu 26% GTHĐ, miễn phí 2 năm dịch vụ.- Vị trí đẹp, mặt đường 30m và 40m, mật độ dân cư đông, nằm trong quần thể khu đô thị Ciputra, kinh doanh cực tốt.- Các lô thương mại được thiết kế hợp lý, với 1 hoặc 2 tầng phục vụ các ngành hàng: Cafe, nhà hàng, thời trang, văn phòng đại diện, giáo dục...- Hoàn thiện cơ bản, có thể đưa vào kinh doanh ngay mà không cần sửa chữa.Giá hợp đồng chưa chiết khấu: 104 - 172 triệu/m² (VAT).Liên hệ: Mr Tuấn 0917 559 *** ",70 m²,8.757 tỷ,,30 m,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35940077,batdongsan_com_vn_35940077,,,,Cơ bản,2 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Cực phẩm hàng hiếm Đống Đa - cách ô tô 10m - 2 thoáng vĩnh viễn.Phố Chùa Láng 40m², 5tầng.- Giá 4.9 tỷ, Đống Đa.- Nhà chủ xây cực kỳ tâm huyết, khung cột chắc chắn, ở cực kỳ có lộc, chủ làm quan chức, nay đã chuyển sang biệt thự nên bán bớt.* Thiết kế:- Vị trí đỉnh, vị trí nhà mình bán xung quanh toàn quan chức, cán bộ đã về hưu, cực nhiều lộc. Khách mua ở đến xem là mê ngay từ lần đầu.- Ngõ cách ô tô 20, trước nhà ba gác tránh xe máy, vị trí cực hiếm nhà bán.- Nhà 2 mặt thoáng trước + sau. View sân trường học cực đẹp. Tất cả phòng ngủ đều có cửa sổ đón nắng ngập tràn.Thiết kế:- Tầng 1: Khách + bếp + wc.- Tầng 2, 3, 4: Mỗi tầng 2 PN + Wc.(Tổng 6 phòng ngủ rộng rãi).- Tầng 5: Máy giặt + 2 sân phơi trước + Sau cực thoáng.- Sổ đỏ nở hậu, đẹp, sẵn giao dịch ngay.            ",40 m²,4.9 tỷ,3.3 m,3 m,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35880755,batdongsan_com_vn_35880755,,,6 phòng,,5 tầng,4 phòng
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Bán nhà Long Biên Cổ Linh đối diện Aeon Mall 43m² 4,5 tầng dân xây chắc chắn giá 3 tỷ 050 triệu.Diện tích: 43m².Xây full đất.Nhà thiết kế 4,5 tầng chắc chắn:+ Tầng 1: Phòng khách, bếp, chỗ để xe.+ Tầng 2,3,4: Mỗi tầng 1 ngủ rộng + vệ sinh (tổng có 3 ngủ).+ Tầng 5: Phòng thờ, sân phơi rộng.Vị trí: Nhà nằm ngay Đối diện Aeon Mall, ngay chân cầu Vĩnh Tuy thuận tiện sang phố. Xung quanh đầy đủ trường học công lập, chợ, siêu thị, UBND Phường Long Biên. Ngay cầu Vĩnh tuy giai đoạn 2 đang khởi công. Tiềm năng tăng giá, dân cư văn minh lịch sự. Thích hợp mua để ở hoặc mua giữ tiền.+ Giá: 3 tỷ 050 triệu (có thương lượng).+ Sổ đỏ chính chủ vĩnh viễn, sẵn sàng giao dịch.+ Cam kết không tranh chấp, không quy hoạch.+ Hỗ trợ vay vốn ngân hàng lãi suất thấp.Liên hệ: 0979 349 *** để đi xem nhà miễn phí.            ",43 m²,3.05 tỷ,5 m,,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,34186024,batdongsan_com_vn_34186024,,,3 phòng,,5 tầng,5 phòng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Cần chuyển nhượng lại căn hộ CT7 DT 56,5m² Dương Nội, Hà Đông, Hà Nội.Thiết kế 2PN, 1WC, 1 lô gia thoáng mát.Nội thất hoàn thiện gồm sàn gỗ, tủ bếp, bếp từ, hút mùi, 3 điều hòa, rèm, bình nóng lạnh, giường, tủ quần áo, sofa, kệ tivi,...Giá bán thu về 1,550 tỷ. Sổ đỏ chính chủ.LH xem nhà Mr Phi: 0988 187 *** ",56.5 m²,1.55 tỷ,,,Đã có sổ.,27/11/2022,04/12/2022,Tin thường,29527010,batdongsan_com_vn_29527010,Đông - Nam,Tây - Bắc,2 phòng,"Sàn gỗ, tủ bếp, bếp từ, hút mùi, 3 điều hòa, tivi, tủ lạnh, máy giặt, rèm, bình nóng lạnh, giường, tủ quần áo, sofa, kệ tivi,...",,1 phòng
"['Hà Nội', 'Quốc Oai', 'Xã Ngọc Liệp', 'Dự án New House City']","
- Bán căn biệt thự đơn lập góc vị trí đắc địa, đẹp nhất dự án New House City Quốc Oai.- DT 378m², nhà xây 3.5 tầng, thiết kế theo phong cách Châu Âu đẹp miễn chê, khách ưng chỉ việc xách valy về ở.- Căn BT đơn lập góc với khoảng sân vườn rộng mênh mông, bên cạnh là trục đường chính của dự án, trước mặt là khu vui chơi rất rộng được dùng làm khu đá bóng, đi bộ...- Quý khách hãy đến ngay để xem và cảm nhận.- Dự án New House City (ngôi nhà mới) do chủ đầu tư tập đoàn Lã Vọng khởi công và xây dựng.- Với tổng diện tích 27.5ha với 3 trục đường chính là 11,5m, 13,5m và 24m. Gần 300 căn biệt thự Đơn Lập, song lập được chia làm 5 phân khu chính là: A, B, C, D, E.- Khu A là dãy song lập với 46 căn BT, tiếp giáp với TT hành chính TT Quốc Oai. Các căn có DT từ 195m² đến 210m².- Khu B (66 căn), C (34 căn) là dãy song lập trục chính của dự án với căn. Các căn BT song lập có DT từ 200m² đến 280m².- Khu D là dãy BT đơn lập bám mặt hồ với 95 căn BT. Các căn DT từ 300m² - 500m².- Khu E là dãy song lập với 51 căn BT có DT từ 216m² - 370m².* Dự án bao gồm quần thể nhà vườn, cây xanh, hồ nước, TT thương mại, trường học Nhật Bản, sân bóng đá, sân tennis, khu đi bộ và khu vui chơi trẻ em.* Giao thông thuận tiện, đi lại nhanh chóng không ùn tắc, cộng đồng cư dân văn minh lịch sự.* Mật độ xây dựng với các căn BT đơn lập là 40% và 50% với BT song lập x 3,5 tầng.* Quy mô 27,5ha, đây thực sự là một nơi lý tưởng cho khách mua đầu tư và mua ở.* Mọi thông tin chi tiết xin liên hệ Mr Toàn: 0965 754 *** ",378 m²,Thỏa thuận,,24 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35576238,batdongsan_com_vn_35576238,Bắc,,,,4 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Ngõ rộng, thông tứ tung, thoáng sạch.Đang có dự án triển khai mở đường nối sân vận động Mỹ Đình với làng Đình Thôn. (Sau quy hoạch nhà cách phố hơn 30m, ô tô đỗ cửa, kinh doanh nhiều loại hình. Giá trị tăng cao).Thiết kế: Nhà xây 5 tầng mới, thiết kế đẹp hiện đại.+ Tầng 1: Phòng khách + bếp + wc.+ Tầng 2: 02 Phòng + wc.+ Tầng 3, 4: Mỗi tầng 02 phòng khép kín.+ Tầng 5: Phòng thờ + sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",50 m²,8.5 tỷ,3 m,,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin thường,35926610,batdongsan_com_vn_35926610,,,6 phòng,,5 tầng,
