address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '119', ""Vinhomes D'Capitale""]","
Bán căn hộ D'Capitale Trần Duy Hưng.- Căn 1.5PN thô chưa bao gồm trần, 51.36m², tầng 12.- Căn hộ tòa C2 vừa làm văn phòng, vừa làm nhà ở, nhận nhà ngay.Địa chỉ: 119 Trần Duy Hưng Trung Hòa Cầu Giấy.Chủ đầu tư: Tập đoàn Tân Hoàng Minh.Đơn vị quản lý vận hành: Vinhomes VinGroup.            ",51.36 m²,110 triệu/m²,05/12/2022,12/12/2022,Tin thường,28767544,batdongsan_com_vn_28767544,,,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng']","
Mảnh đất gần 1 ha, có 1 không 2 toạ lạc tại quận Hoàng Mai, Hà Nội, mặt tiền gần 200m.+ Lý tưởng cho nhà đầu tư lớn, có tầm nhìn.+ Rất phù hợp xây bệnh viện, trường học, công sở...+ Vị trí: Quận Hoàng Mai, Hà Nội. Hiện tại 2 mặt đường ô tô Container chạy. Tương lai mở thêm đường 40m, đã cắm mốc giới chạy dọc theo mảnh đất. Lúc đó mảnh đất thành 3 mặt đường, Vô cùng giá trị.+ Hiện trạng: Trên thửa đất đã có tòa nhà Văn phòng rộng 300m x 4 tầng, diện tích sàn sử dụng hơn 1200m, khu đất được xây tường bao kiên cố xung quanh.+ Thông số: Diện tích 9893m², mặt tiền 198m.+ Giá chào: 160 tỷ tính ra có 16 triệu/m².+ Sổ 50 năm.Khách hàng quan tâm liên hệ với anh Đức: 0988 484 *** ",9893 m²,160 tỷ,05/12/2022,12/12/2022,Tin thường,35413138,batdongsan_com_vn_35413138,198 m,10 m,Đất nhà nước giao 50 năm,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do nhu cầu chuyển căn hộ rộng hơn, gia đình bán chuyển nhượng căn hộ 2 phòng ngủ, 2 vệ sinh tại chung cư Mandarin Garden, Hoàng Minh Giám.Diện tích trên sổ 134m².Cửa Tây Bắc, ban công Đông Nam.Nội thất để lại full như hình ảnh.Nhà ít ở nên gần như còn mới.Sổ đỏ chính chủ.Gía bán 54tr/m² (Có thương lượng).LH0979 433 *** ",134 m²,54 triệu/m²,05/12/2022,12/12/2022,Tin thường,32076788,batdongsan_com_vn_32076788,,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Bán căn hộ sẽ kỷ niệm lại toàn bộ nội thất.,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
- Tôi chính chủ cần bán gấp căn hộ 2PN2VS tại chung cư 90 Nguyễn Tuân.- Diện tích 70m², ban công Đông Bắc view cực kì đẹp, thoáng không bị chắn.- Nội thất cơ bản nhà đẹp, không ngấm dột.- Giá 3,25 tỷ (có thương lượng).- Sổ đỏ chính chủ.- Anh chị có nhu cầu vui lòng liên hệ: 0966 866 *** xem trực tiếp căn hộ.            ",70 m²,3.25 tỷ,05/12/2022,12/12/2022,Tin thường,35764242,batdongsan_com_vn_35764242,,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Bắc,2 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Ngọc Hồi', 'Dự án Chung cư 83 Ngọc Hồi']","
Diện tích: 70.5 m², 1 khách, 2 PN, 1 bếp lớn, 2 NVS.- Có hầm, chỗ đỗ xe máy, xe ô tô thoải mái.- Ngay gần chợ dân sinh, siêu thị.- Xung quanh bán kính 1 - 2km đầy đủ trường mầm non, tiểu học, cấp 2, cấp 3, trường liên cấp, ĐH, Bệnh Viện nội tiết.- Ngay gần công viên, hồ điều hòa Yên Sở, Hồ Linh Đàm thoáng mát,...- Nội thất đầy đủ như: Bàn ghế sô pha, tivi, tủ lạnh, bếp từ, hút mùi, lò vi sóng máy giặt, máy lọc nước, 2 bình nóng lạnh, 2 tủ quần áo, 2 điều hòa, giường tủ,...Giá: 1.8 tỷ, bao phí sang tên, có thương lượng.Liên hệ: 0359 743 *** để được đi xem nhà trực tiếp.            ",70.5 m²,1.8 tỷ,05/12/2022,12/12/2022,Tin thường,35874387,batdongsan_com_vn_35874387,,,Đang chờ sổ,,,2 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Tân Mai', 'Dự án Đồng Phát Park View Tower']","
Chính chủ: Cần tiền bán gấp căn hộ 72m², 2 phòng ngủ, ban công view Times City và trung tâm thành phố, buổi tối lên đèn cực lung linh.Mình rất có tâm huyết với căn hộ nên đã sửa sang lại toàn bộ hệ thống đường điện, đèn, ống nước, nhà đã sơn sửa lại tất cả như hình, các bạn nhìn là có thể thấy mình tâm huyết thế nào rồi ạ.Nội thất gồm có: Đèn trần, bộ bàn ghế sofa, kệ tivi, bộ bàn ghế ăn, full hệ thống bếp, hút mùi, giường ngủ, tủ quần áo full 2 phòng ngủ, 3 ĐH, 2 nóng lạnh, hệ thống rèm phơi thông minh, các tủ treo tường, tủ giày,... Ban công mình cũng đã decor lại siêu xinh luôn ạ, phòng tắm cũng có full vách kính ngăn và thiết kế lại siêu thích luôn. Gần như ai đến ở chỉ cần xách vali và đến ở thôi.Mình thật sự có nhu cầu và thiện chí bán nên mong muốn để lại cho khách hàng thiện chí và ưng ý căn nhà vì đây cũng là tâm huyết của mình nhiều năm.Nhà đã có sổ đỏ chính chủ.Phí dịch vụ hàng tháng rơi vào 400 nghìn/ tháng, xe máy ô tô thoải mái chỗ để.Giá thiện chí: 2,37 tỷ.Sẽ có gia lộc cho khách hàng để lấy may mắn và niềm vui.Liên hệ chính chủ: 0966 858 ***Thông tin pháp lý: Có sổ.            ",72 m²,2.37 tỷ,05/12/2022,12/12/2022,Tin thường,34819942,batdongsan_com_vn_34819942,,,Đã có sổ đỏ.,,,2 phòng,,"Sàn gỗ, trần thạch cao, đầy đủ thiết bị vệ sinh, hệ thống đèn chiếu sáng.",
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
The Garden Hills - 99 Trần Bình chuyển sang căn 3 ngủ chủ nhà cần bán lại căn 2 ngủ. Thông tin căn hộ như sau:- Diện tích thông thuỷ 69m².- Thiết kế bao gồm 2 ngủ, 2 vệ sinh.- Hướng cửa Đông Nam, ban công Tây Bắc.- Full nội thất đầy đủ.- Giá bán 2.7 tỷ.Liên hệ xem nhà em Quỳnh 0832 005 *** ",69 m²,2.7 tỷ,05/12/2022,12/12/2022,Tin thường,35723898,batdongsan_com_vn_35723898,,,Sổ đỏ/ Sổ hồng,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
- Nhà 2 mặt đường, dòng tiền 200 tr/tháng.- Mặt tiền rộng 9m, vỉa hè 10m, mới đẹp.- Sổ đỏ cất két, không lỗi phong thuỷ.- DT 180m², 8 tầng, thang máy.- Vị trí đẹp nhất mặt phố Quang Trung Hà Đông.- Xung quanh là các tuyến phố Quang Trung, Trần Phú, Nguyễn Trãi, Ngô Thì Nhậm, Nguyễn Viết Xuân, Cầu Đơ, Làng Việt Kiều Châu Âu, An Hoà, Ao Sen, Nguyễn Khuyến, Hoàng hoa thám, Nguyễn Văn Lộc, Văn Phú, Lê Trọng Tấn...- Phù hợp làm ngân hàng, siêu thị, nhà hàng, khách sạn, toà nhà văn phòng, spa...- Liên hệ xem nhà em Phong 0983 669 *** ",180 m²,51 tỷ,05/12/2022,12/12/2022,Tin thường,35969413,batdongsan_com_vn_35969413,9 m,50 m,Sổ đỏ,,,8 phòng,7 phòng,Cao cấp,8 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu', '121']","
Chủ nhà cần bán nhà ngõ phố 121 Kim Ngưu, diện tích 50m². 4 tầng. Nhà vuông vắn mặt tiền 4,5m.* Vị trí đắc địa, trung tâm có thể kinh doanh nhỏ, giao thông thuận tiện, rất phù hợp để kinh doanh mọi loại hình, dòng tiền cực đỉnh. Khung nhà chắc chắn, mới đẹp, lô góc nên các phòng đều thoáng, sáng.* Sổ đỏ sẵn sàng giao dịch.* Giá 5 tỷ.Liên hệ trực tiếp: 0936 327 *** ",50 m²,5 tỷ,02/12/2022,09/12/2022,Tin thường,35220901,batdongsan_com_vn_35220901,4.5 m,,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
+ Tiện ích, khu vui chơi giải trí, trường học quốc tế, cơ sở hạ tầng đồng bộ, giao thông thuận tiện.+ Không gian sống xanh trong lành.- Thiết kế:+ Tầng 1: Sân ngoài, sân trong với cây lá hoa, phòng khách, phòng ăn, kho, WC, bếp khô, bếp ướt.+ Tầng 2: 2 phòng ngủ khép kín, phòng làm việc, ban công thưởng trà.+ Tầng 3: 2 phòng ngủ, 1 WC, ban công hóng gió, phòng thờ, phòng giặt và phơi đồ.+ Tầng 4: 2 phòng kho và 1 phòng chờ (có thể làm phòng ngủ nếu chủ mới cần). Tất cả các phòng đều có tủ gỗ và thiết bị âm tường, bố trí gọn gàng đẹp mắt.Pháp lý sổ đỏ chính chủ sẵn sàng giao dịch.+ Liên hệ: 0348 152 *** ",198 m²,35 tỷ,02/12/2022,09/12/2022,Tin thường,36009875,batdongsan_com_vn_36009875,9 m,20 m,Sổ đỏ/ Sổ hồng.,,,5 phòng,4 phòng,,4 tầng
