address,gen_descrip,Diện tích,Mức giá,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Quỹ căn độc quyền CĐT Liền Kề, Shophouse Nhà Phố Nguyễn Xiển, Hạ Đình, Thanh Xuân.- Diện tích: 85 - 93 -... - 163m.- Xây 5 tầng 1 tum.- Hạ tầng đồng bộ, dân cư xung quanh đông đúc, ngay gần Ngã Tư Nguyễn Xiển - Khuất Duy Tiến, thuận tiện di chuyển, kinh doanh buôn bán.- Dự án nằm trong khu đất lõi, trung tâm của trung tâm. Với số lượng hạn cực hạn chế, chỉ 118 lô.- Hỗ trợ vay vốn 0% / 12 tháng.- Nằm trong vị trí chiến lược, có nhiều tuyến đường huyết mạch chạy qua.- Đây là lần mở bán đầu tiên, cơ hội để KH lựa chọn được căn đẹp giá tốt, ngay trong lần mở bán này.            ",85 m²,Thỏa thuận,6 tầng,05/12/2022,12/12/2022,Tin thường,36032174,batdongsan_com_vn_36032174,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
10m ra mặt phố - ngõ thông - an sinh cực tốt - hai thoáng - sổ đẹp.Mô tả:+ Khu phân lô nhiều quân nhân sinh sống, nhiều doanh trại quân đội nên an ninh cực tốt.+ Nhà bán cách mặt phố 10m, ba gác phóng ngõ thông kinh doanh online, mở văn phòng tốt.+ Nhà 4 tầng thiết kê lệch tầng nhà xây không hết đất phía trước làm chỗ để xe riêng, phía sau làm khe thoáng, khách mua sửa lại chút vẫn ở tốt. Tổng 4 phòng ngủ, bếp, phòng khách, 4 WC, phòng thờ, sân phơi.+ Sổ vuông đẹp cất két, sẵn sàng giao dịch.            ",47 m²,6.3 tỷ,4 tầng,29/11/2022,09/12/2022,Tin thường,35979307,batdongsan_com_vn_35979307,4 phòng,4 phòng,Sổ đỏ.,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Cần bán gấp tòa nhà văn phòng mới xây 2022 tại Dương Khuê.LH: 0988 043 ***- Diện tích: 96m², mặt tiền: 9m.- Nhà xây 7 tầng có hầm mới tinh.- Tòa nhà ốp đá tự nhiên nhà nằm ở vị trí cực đẹp.- Nhà thiết kế chuẩn tòa nhà văn phòng có hầm để xe, từ tầng 1 đến tầng 5 thông sàn rộng, tầng 6 + 7 chia phòng phục vụ sinh hoạt gia đình.- Nội thất hoàn thiện tỉ mỉ từng chi tiết:+ Hệ thống phòng cháy chữa cháy đạt chuẩn gồm báo cháy, còi đèn, bơm chữa cháy, lối thoát hiểm.+ Hệ thống thang máy Fuji, điều hòa công suất lớn DAIKIN nhập khẩu.+ Hệ thống vật tư thiết bị điện chính hãng cao cấp.+ Thiết bị vệ sinh (bồn cầu điện, sen vòi chính hãng sang trong LiNax.- Trước nhà ô tô tránh, gara ô tô tầng 1, nhà ở kết hợp kinh doanh các loại hình đa dạng.- Xung quanh tiện ích gì cũng có: Chợ, siêu thị tiện ích, trường học từ mầm non đến đại học,..- Giao thông thuận tiện, đường Dương Khuê thông thương với các tuyến phố lớn: Cầu Giấy, Hồ Tùng Mậu, Lê Đức Thọ, Nguyễn Hoàng, Hàm Nghi, Trần Bình.Sổ đỏ chính chủ, giao dịch ngay.Giá bán: 36 tỷ (thỏa thuận giá tốt nhất cho quý khách).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",96 m²,36 tỷ,7 tầng,06/12/2022,13/12/2022,Tin thường,36043456,batdongsan_com_vn_36043456,,,Sổ đỏ/ Sổ hồng,9 m,15 m,Cơ bản,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án Thống Nhất Complex']","
Cần bán gấp biệt thự lô góc và là lô duy nhất có hầm tại Thống Nhất Complex 82 Nguyễn Tuân, Thanh Xuân.LH: 0988 043 ***- Diện tích: 110m².- Lô góc 3 mặt thoáng, tổng mặt tiền 22m.- Biệt thự xây 5 tầng 1 tum, là lô duy nhất được cấp phép làm hầm + mở thêm của ra vào bên hông.- Có sân vườn trước, sau và bên hông.- Tầng 1 cho thuê được 30 triệu/ tháng.- Biệt thự hoàn thiện nội thất cực xịn, toàn gỗ Hương, gỗ Lim, thang máy Mitsubishi, thiết bị nhà bếp và vệ sinh nhập khẩu, có bồn tắm rộng.- Vỉa hè rộng, ô tô tránh nhau, dừng đỗ thoải mái.- Hạ tầng đô thị hoàn chỉnh và nhiều tiện ích, an ninh đảm bảo bảo vệ túc trực 24/24.- Tọa lạc tại vị trí đắc địa, ngay ngã tư giao cắt Nguyễn Tuân - Nguyễn Huy Tưởng giao thông thuận lợi, cộng đồng khách ở, thuê văn phòng nhiều.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá bán: 42 tỷ (có thương lượng sâu với khách thiện chí).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",110 m²,42 tỷ,6 tầng,06/12/2022,13/12/2022,Tin thường,36043375,batdongsan_com_vn_36043375,,,Sổ đỏ/ Sổ hồng,22 m,15 m,Đầy đủ,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Bán chung cư Đình Thôn - Mỹ Đình 32 - 55m² giá từ 600tr/căn sổ đỏ.1. Vị trí đắc địa.- Cách bến xe Mỹ Đình 500m.- Cách các trường ĐH lớn: ĐH Quốc Gia, ĐH Sư Phạm, ĐH Thương Mại 700m...2. Diện tích và giá bán.- Diện tích: 25m² - 32m² - 48m² - 50m² - 52m².- Giá bán: 600tr - 700tr - 1,1 tỷ - 1,150tr.3. Nội thất và thiết kế.- Đã có nội thất cơ bản như: Tủ bếp trên dưới, bếp từ hút mùi, thiết bị wc, bình nóng lạnh, sàn gạch men, trần thạch cao...- Được thiết kế theo phong cách hiện đại, Căn hộ thoáng đẹp.- Tòa nhà có an ninh đảm bảo, Có bảo vệ trực 24/24h.- Có thang máy, thang bộ tầng để xe rộng rãi.4. Tiến độ thanh toán.+ Đợt 1: Đặt cọc 10% giá trị căn hộ.+ Đợt 2: Sau 7 - 10 ngày kể từ ngày đặt cọc đợt 1, thanh toán nốt 90% giá trị căn hộ. Ký hợp đồng mua bán theo mẫu được hưởng chiết khấu 2%.            ",52 m²,Thỏa thuận,,06/12/2022,13/12/2022,Tin thường,33335104,batdongsan_com_vn_33335104,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Bán nhà rẻ đẹp nhất Nguyễn Khang, Cầu Giấy.LH: 0988 043 ***- Diện tích đất: 100m², xây dựng 83m² còn lại làm sân để xe.- Mặt tiền: 6.5m.- Nhà xây 4 tầng còn mới đẹp.- Nhà hoàn thiện đầy đủ nội thất, tiện ở, cho thuê là văn phòng công ty, siêu thị, spa, nha khoa,...- Nhà thuộc KĐT Trung Yên, khu phân lô ô tô vào nhà.- Nhà cách công viên Cầu Giấy 100m.- Đã có quy hoạch ngõ 381 Nguyễn Khang thông đường Thành Thái sau này đường thông thành mặt phố sẽ rất đẹp, tiềm năng tăng giá cao.Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.Giá: 13.5 tỷ (thương lượng sâu với khách thiện chí).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",100 m²,13.5 tỷ,4 tầng,06/12/2022,13/12/2022,Tin thường,36043239,batdongsan_com_vn_36043239,,,Sổ đỏ/ Sổ hồng.,6.5 m,12 m,Đầy đủ.,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Căn hộ đẳng cấp thượng lưu Sky Villa thuộc dự án Vinhomes Metropolis. Với tổng diện tích lên đến 280m², căn hộ được trang bị đầy đủ nội thất cao cấp sang trọng bảo gồm 2 tầng lầu trên tầng cao nhất thuộc toà M2.            ",280 m²,51 tỷ,,06/12/2022,13/12/2022,Tin thường,36043624,batdongsan_com_vn_36043624,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,Đầy đủ,,
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch', 'Đường DH09']","
Tôi cần bán nhanh lô đất 1135m² tại Bạch Thạch Hòa Thạch Quốc Oai Hà Nội.Ngay sát đường dh - 01 đường Liên huyện Quốc oai cách chỉ 200 mét.Cách đường DH09 hơn 200 m.Cách ủy ban nhân dân xã chợ trường học Hòa Thạch chỉ khoảng 500 m.Cách khu công nghệ cao láng Hòa lạc và khu tổ hợp y tế chỉ 5 phút lái xe.Cách trung tâm thành phố Hà Nội chỉ hơn 20 km.Pháp lý rõ ràng sẵn sổ hồng Hà Nội công chứng trong ngày.Giá đầu tư 5.7tr/m².LH 0368 005 *** ",1135 m²,6.45 tỷ,,03/12/2022,10/12/2022,Tin thường,35380195,batdongsan_com_vn_35380195,,,,20 m,4 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Chính chủ có nhu cầu bán căn biệt thự lô góc khu Mỹ Đình 2.Diện tích 240m² x4 tầng.Full nội thất nhập khẩu cao cấp.Khu vực trung tâm gần chợ và trường học, bệnh viện. Trung tâm Mỹ Đình 2.Nhà xây mới diện tích 240m², sân vườn và trang thiết bị hiện đại cao cấp nhập khẩu Đức.Gia đình tự xây tâm huyết, từ hệ thống móng cột tới đèn và wc.Mặt tiền lô góc lên tới 30m. Thửa đất vuông sổ đẹp.Nay gia đình tôi muốn bán lại cho ai thực sự quan tâm.Liên hệ 0988 991 *** ",240 m²,60 tỷ,,06/12/2022,13/12/2022,Tin thường,35843002,batdongsan_com_vn_35843002,,,Sổ đỏ/ Sổ hồng,,21 m,Full nội thất,Nam,Nam
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán nhà mới đẹp Đội Cấn, Ba Đình chủ nhà ở có lộc nên bán đi để mua nhà to hơn.LH: 0988 043 ***- Diện tích: 35m².- Mặt tiền: 5.4m, nở hậu: 5.5m, phong thủy vượng khí.- Nhà xây 5 tầng khung bê tông chắc chắn, móng 8 tầng, thêm tầng thoải mái.- Nhà mới xây được 1 năm, còn rất mới.- Nội thất cao cấp nhập khẩu, chỉ cần xách vali về ở ngay:+ Điều hòa từng phòng.+ Cửa thông phòng, cầu thang, tay vịn gỗ lim nguyên khối.+ Cầu thang đá sạch sẽ, sàn gỗ Công nghiệp cao cấp.+ Thiết bị vệ sinh ToTo, lắp đặt đầy đủ nóng lạnh.+ Mành rèm, trần thạch cao kết hợp đèn led tiết kiệm điện.- Vị trí:+ Nhà nằm ở trung tâm quận Ba Đình, dân trí cao gần trường học cấp 1,2,3 Chu Văn An, gần chợ Ngọc Hà, Lăng Bác, Công viên, bể bơi vô cực, công viên Bách Thảo...+ Giao thông thuận tiện kết nối dễ dàng với các tuyến phố chính như Đội Cấn, Thụy Khuê, Liễu Giai, Hoàng Hoa Thám...+ An ninh tốt, hàng xóm thân thiện.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá bán: Hơn 4 tỷ (có thương lượng).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",35 m²,Thỏa thuận,5 tầng,06/12/2022,13/12/2022,Tin thường,36043170,batdongsan_com_vn_36043170,,,Sổ đỏ/ Sổ hồng,5.4 m,3 m,Đầy đủ,,
