address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Chu Văn An', 'Dự án Samsora Premier']","
Chính chủ thiện chí bán căn hộ 60m tại Samsora, Chu Văn An. Giá tốt chỉ 1.9x tỷ có thương lượng nếu ưng ý.- Diện tích: 60m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 2 ban công, logia...- Huong Đông nam + tây bắcthoáng mát.- Nội thất tủ bếp sàn gỗ trần thạch cao điều hoà nóng lạnh thiết vị vệ sinh, bàn ghê giường tủ sofa.- Có slot ô tô trong hầm.- Cộng đồng cư dân thân thiện văn minh, nhiều tiện ích, giao thông thuận tiện.- Giá tốt có sổ đỏ giao dịch nhanh.Liên hệ xem nhà: 0975 324 *** ",60 m²,1.99 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ nội thất.,03/12/2022,10/12/2022,Tin thường,36023595,batdongsan_com_vn_36023595,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'Đường Sùng Khang']","
Mình cần bán nhà 4 tầng như hình giá 2,5 tỷ.- DT sổ 30m².- Ngõ đường rộng oto vào.- Nhà thiết kế mỗi tầng 1 p. Ngủ + 4 wc.- Từ nhà di chuyển ra Đại Lộ Tây Thăng Long chỉ 5p đi xe, di chuyển ra Mỹ Đình 12p đi xe máy,- KH có nhu cầu LH: 0977 630 *** để đi xem nhà ạ.            ",30 m²,2.5 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34662056,batdongsan_com_vn_34662056,4 tầng,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Diamond Park New']","
Chính chủ bán lô Song lập dự án The Diamond Park New Mê Linh.Diện tích 154m² mặt tiền 7,5m - hướng Đông Nam.Đường 17,5m thiết kế 3 tầng 1 tum.Dự án đã xong hạ tầng, chuẩn bị triển khai xây dựng.Giá bán cắt lỗ.Liên hệ: 0974 887 *** ",154 m²,Thỏa thuận,Đông - Nam,,,,Hợp đồng,,06/12/2022,16/12/2022,Tin thường,34944239,batdongsan_com_vn_34944239,,7.5 m,17.5 m
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Đường Cát Linh', 'Ngõ Linh Quang']","
Bán nhà ngõ Linh Quang - Đống Đa, ngõ ô tô đỗ cổng, 58m², MT 4m. Nhà đẹp đón tết.Ngõ Linh Quang - Văn Chương - Đống Đa - Hà Nội, gần Quốc Tử Giám, Tôn Đức Thắng, Văn Chương. Nhà cực hiếm trung tâm quận Đống Đa, ô tô đỗ cổng.+ Diện tích: 58m², mặt tiền 4m. Giá chào 5.1 tỷ có thương lượng cho khách thiện chí. Mua bán trực tiếp chính chủ.+ Nhà thiết kế 5 tầng thông sàn, thiết kế hiện đại, khung cột bê tông chắc chắn. Tổng 3 ngủ, có giếng trời, ô thoáng. Chủ tặng lại toàn bộ nội thất cho khách thiện chí.Ngõ Linh Quang - Văn Chương - Đống Đa - Hà Nội an ninh tốt, hàng xóm thân thiện.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: Mr Hiệp 0983 096 ***. Để có thêm thông tin nhà 5 quận nội thành Hà Nội.            ",58 m²,5.1 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36044322,batdongsan_com_vn_36044322,5 tầng,4 m,3 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '423', 'Imperia Sky Garden']","
Chủ nhà đi nước ngoài bán gấp căn hộ 2PN1VS, diện tích: 58m² thông thuỷ dự án Imperia Sky Garden 423 Minh Khai.Giá bán 3tỷ1.+ Nội thất: Để lại full nội thất theo thiết kế trẻ trung, đơn giản và thanh lịch (tận dụng tối đa không gian các phòng).+ Tầng trung, o View nhìn thoáng đẹp (không bị che chắn bởi bất cứ thứ gì).* Cam kết:- Khách hàng mua căn hộ được làm việc và giao dịch trực tiếp với chủ nhà.- Không thu bất kỳ một khoản phí nào của khách hàng khi xem nhà cũng như sau khi giao dịch xong căn hộ.- Đảm bảo mọi quyền lợi cho khách hàng.- Giá cả minh bạch, rõ ràng.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.            ",58 m²,3.1 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Đã có sổ,Full nội thất,01/12/2022,08/12/2022,Tin thường,35640686,batdongsan_com_vn_35640686,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Tôi cần bán gấp căn hộ Vinhomes Royal City.Căn hộ DT: 109m² gồm 2 ngủ 1 khách 1 bếp và 2VS.Căn hộ số 5 tòa R2 vuông vắn thiết kế đẹp.Đầy đủ nội thất.Giá bán: 4,x tỷ.Quý khách có nhu cầu liên hệ: 0964 105 *** ",109 m²,4 tỷ,,,2 phòng,2 phòng,Sổ đỏ.,,06/12/2022,13/12/2022,Tin thường,36043977,batdongsan_com_vn_36043977,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Chính chủ cần tiền đầu tư bán nhanh căn hộ 3PN2VS, tòa G1 Sunshine Garden.- Diện tích thông thủy: 94m².- Nội thất bàn giao: Nguyên bản chủ đầu tư bao gồm hệ thống bếp và tủ bếp hafele, Điều hòa tổng âm trần Daikin, full wc Kohler.- Hệ thống an ninh đảm bảo tuyệt đối.Hệ thống kiểm soát an ninh bằng thẻ thông minh tân tiến sẽ tạo lập không gian riêng tư tuyệt đối cho cộng đồng.- Tiện ích vượt trội:Hơn 27 tiện ích đẳng cấp, mang phong cách châu âu: Hệ thống vườn dạo, kết hợp tiểu cảnh, bể nước, hồ bơi, shophouse, bar, coffee, vườn nướng BBQ, khối sinh hoạt cộng đồng, thư viện, phòng gym & fitness...- Giá bán: 3tỷ7 (sổ đỏ trao nhận ngay tiện ích).- Hệ thống kiểm soát an ninh bằng thẻ thông minh tân tiến sẽ tạo lập không gian riêng tư tuyệt đối cho cộng đồng.Xem nhà liên hệ em Trang: 0399 793 *** ",94 m²,3.7 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,06/12/2022,13/12/2022,Tin thường,36043923,batdongsan_com_vn_36043923,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B', 'An Trai']","
Mình cần bán miếng đất lô góc DT 43m² giá 2.2 tỷ.- Mặt tiền = mặt hậu = 5m20.- Ngõ rộng 2,5m. Cách đường ô tô chỉ 50m.- Khu vực dân trí cao, xung quanh đã xây nhiều nhà cao tầng.- Từ đất di chuyển ra Mỹ Đình chỉ 5 phút đi xe máy.- Đ/c: An Trai - Vân Canh - Hoài Đức.- Quý khách có nhu cầu LH: 0977 630 *** ",43 m²,2.2 tỷ,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34182919,batdongsan_com_vn_34182919,,5.2 m,2.5 m
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Sparks']","
Tôi chính chủ có 1 căn bên toà CT7 Dương Nội cần sang nhượng lại cho anh chị nào có nhu cầu. Thông tin căn hộ nhà tôi như sau:Diện tích: 54m².Hướng cửa: Tây Bắc. Ban công: Đông Nam.Nội thất để lại bao gồm: Full toàn bộ đồ bao gồm sàn gỗ, trần thạch cao, hệ thống tủ bếp, điều hoà, nóng lạnh, giường ngủ, tủ quần áo..Pháp lý: Sổ đỏ chính chủ.Giá bán: 1 tỷ 520tr (Không bao tên, có thương lượng).Liên hệ chính chủ 0345 888 *** ",54 m²,1.52 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,36044316,batdongsan_com_vn_36044316,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Thuê nhà 10 năm vẫn là nhà người ta.Mua nhà trả góp 10 năm là nhà của mình.Lâu lắm rồi tầm tài chính 3 tỷ có căn nhà đẹp, gần phố lô góc thế Nhanh tay thì còn ạ.XÃ ĐÀN.Diện tích: 35m².Thiết kế 5 tầng, 2 ngủ, 3 wc khép kín.Các phòng đều có cửa sổ to thoáng mát, nhiều ánh sáng tự nhiên.Vị trí nhà quá đẹp, cách phố 30m.Phù hợp vừa ở vừa kinh doanh onl tốt.Cách ngã 6 Ô CHỢ DỪA có 500m.Sổ đẹp, riêng biệt.Chợ, siêu thị 3 phút đi bộ vô vàn tiện ích.Ảnh thật 100%.Giá chào có thương lượng cho khách thiện chí.Lh: Oanh Nguyễn _để được xem nhà tư vấn pháp lý, hỗ trợ Ngân Hàng miễn phí.Cảm ơn đã đọc tin.            ",35 m²,3.03 tỷ,,,2 phòng,4 phòng,Đã có sổ,Đầy đủ,06/12/2022,13/12/2022,Tin thường,34511905,batdongsan_com_vn_34511905,5 tầng,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Hồ Ba Mẫu']","
Bán nhà đường Hồ Ba Mẫu, Đống Đa phân lô ô tô tránh, vỉa hè, kinh doanh, văn phòng, chỉ 10 tỷ:- Vị trí đắc địa, khu phân lô ô tô tránh, vỉa hè rộng.- Diện tích 50m² chủ tự xây 4 tầng kiên cố, chắc chắn, lên tầng thoải mái, nhà thoáng trước, thoáng sau.- Nhà gần hồ không khí trong lành, mát mẻ, thuận tiện kinh doanh mọi hình thức: Cho thuê văn phòng, mở cà phê, cửa hàng, cho Tây thuê...- Kết nối các phố Hồ Ba Mẫu, Ô Đồng Lầm, Lê Duẩn, Xã Đàn, Kim Hoa.- Sổ đỏ chính chủ, giao dịch ngay.Liên hệ xem nhà: Mr Sơn 0368 781 *** ",50 m²,10 tỷ,,,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,36044315,batdongsan_com_vn_36044315,4 tầng,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
Chính chủ bán gấp căn nhà riêng xây mới tại Lai Xá, Kim Chung, Hoài Đức, Hà Nội. Diện tích 30m² thiết kế 5 tầng xây mới.* Thiết kế:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.- Tầng 5: Phòng thờ, sân phơi.* Vị trí:Nhà nằm gần Quốc lộ 32, gần khu đô thị Kim Chung Di Trạch và khu đô thị Hinode Royal Park.Ngõ rộng và gần các tuyến đường Kim Chung, Di Ái, Vạn Xuân.Khu vực đầy đủ các tiện ích, an ninh tốt, trước nhà cực thoáng.Sổ đỏ chính chủ, pháp lý đầy đủ, mua bán nhanh gọn.Giá bán 2.65 tỷLiên hệ: 0977 630 *** ",30 m²,2.65 tỷ,,,3 phòng,4 phòng,Sổ đỏ chính chủ,,06/12/2022,13/12/2022,Tin thường,34918864,batdongsan_com_vn_34918864,5 tầng,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Diamond Park New']","
Cần tiền bán gấp lô đất The Diamond Park New Mê Linh.Dãy S diện tích 92m² - mặt tiền 6m - hướng Tây Bắc.Dự án đã xong hạ tầng, dự kiến Quý I/2023 xây dựng.Giá bán 2 tỷ.Liên hệ thoả thuận giá: 0974 887 *** ",92 m²,22 triệu/m²,Tây - Bắc,,,,Hợp đồng mua bán,,06/12/2022,16/12/2022,Tin thường,34722767,batdongsan_com_vn_34722767,,6 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Ô tô tránh 3 gác - 2 thoáng - dòng tiền 50tr/ tháng.Diện tích 55m² x 5 tầng, MT 4m.- Nhà cách mặt phố Trần Duy Hưng vài bước chân, ngõ thông ra Trung Kính.- Khu vực cho thuê hiệu suất cao.- Ban công rất rộng và thoáng.- Đối diện là toà Charmvit toàn khách nước ngoài thuê.- Sổ phân lô, giao dịch ngay.MS: TĐ7 - 1.            ",55 m²,12 tỷ,,,8 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36043813,batdongsan_com_vn_36043813,5 tầng,4 m,7 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
VOV Mễ Trì Plaza cập nhật căn hộ bán tháng 11/2022:Hot nhất: 70m² 2N 1VS 2.1x tỷ có sổ.70m² 2N 1VS 2x tỷ đang đợi sổ.83m², 2N 2VS tầng thấp, 2,2 tỷ có sổ.74m², căn góc tầng trung 2N 1VS, 2.1 tỷ có sổ.70m², 2N 2VS full đồ tòa mới 2.65 tỷ có sổ.72m², 2N 2VS full đồ tòa mới 2.7 tỷ có sổ.65m² tòa mới tầng cao 2N1VS 2.2 tỷ có sổ.(update)...LH: Vương VOV 0936 354 ***-----------------------Thông tin mua bán cho thuê căn hộ VOV Mễ Trì Plaza cập nhật liên tục - QUỸ CĂN KHÔNG CÒN NHIỀU.-----------------------Tòa CT1A, CT1B, CT2A, CT2B, CT2 - C1, CT2 - C2, CT2 - D1, CT2 - D2, CT2E - A, CT2E - B.DT 62m² đến 143m² giá 1,9 tỷ - 3,7 tỷ.Chuyên mua bán, ký gửi căn hộ tại VOV Mễ Trì Plaza chủ nhà - khách mua có nhu cầu liên hệ ĐT/ZALO: 0936 354 ***Thông tin minh bạch, rõ ràng chính xác.Cam kết uy tín giao dịch nhanh chóng giá hợp lý.GỌI TRỰC TIẾP HOẶC GỌI ZALO NẾU BẠN NHẮN TIN MÌNH CHƯA TRẢ LỜI KỊP.-----------------------Bán các căn hộ chung cư VOV Mễ Trì và Mễ Trì Plaza, đối diện khu Vinhomes Green Bay Mễ Trì (hai dự án ở hai bên đối diện nhau, đường Lương Thế Vinh chạy giữa) giao thông thuận tiện, giữa các đường Lương Thế Vinh, Lê Văn Lương, Đại Lộ Thăng Long, đi vào trung tâm rất gần, cách Big C Thăng Long 1km, không lo bị tắc đường.- Hạ tầng khu đô thị rộng rãi thoáng đẹp tách biệt bên ngoài, có sân chơi cho trẻ em, bể bơi, sân tennis, siêu thị, trường học...Gồm các căn hộ:- Hệ thống tòa nhà CT2A, B, C, D tầng 2 đến tầng 20, diện tích tim tường từ 61m² đến 110m² giá 1 tỷ 9x tỷ đến 2 tỷ 5x.- Hệ thống tòa nhà CT2E và CT1A, B (Mễ Trì Plaza) là tòa xây sau, chất lượng và giá thành cao hơn.Diện tích thông thủy: 58m², 65m², 72m², 86m², 92m², 97m² giá từ 2 tỷ đến 3 tỷ 4x (tùy diện tích, vị trí, có đồ hay không đồ) có căn hộ 2 phòng ngủ và 3 phòng ngủ, 2 vệ sinh.- Có đầy đủ hướng Đông Tứ Trạch và Tây Tứ Trạch cho khách lựa chọn.- Các căn hộ có sổ hồng chính chủ.-----------------------Khu vui chơi tại VOV Mễ Trì Plaza:https://www.youtube.com/watch?v=MuWtVzu1NlAĐường vào VOV Mễ Trì Plaza:https://www.youtube.com/watch?v=xTA7t0Cl87Y-----------------------LH: Vương VOV 0936 354 ***Chuyên mua bán, ký gửi căn hộ tại VOV Mễ Trì Plaza.Chủ Nhà - Khách Mua có nhu cầu liên hệ ĐT/ZALO: 0936 354 *** - Vương VOV Thổ địa khu vực VOV Mễ Trì Plaza, nhiều năm kinh nghiệm BĐS giúp gia đình tìm được ngôi nhà mơ ước, ưng ý, giá hợp lý, không mất phí.Thông tin minh bạch, rõ ràng chính xác.Cam kết uy tín, giao dịch nhanh chóng giá hợp lý, hỗ trợ thủ tục pháp lý sang tên.-----------------------Quỹ căn không còn nhiều, cô chú ACE quan tâm liên hệ sớm!            ",70 m²,2.1 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,04/12/2022,11/12/2022,Tin thường,34252275,batdongsan_com_vn_34252275,,,
