address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Bán gấp căn góc vườn hoa đơn lập hướng Đông Nam. DT 286m² giá 195tr/m². (Có thương lượng).- Duy nhất độc bản chỉ có 8 căn góc vườn hoa / trên tổng 98 căn dinh thự biệt lập.+ Liên hệ xem nhà: 0983 333 *** - Quang Nghĩa tôi cần bán gấp trong tháng này có thương lượng chủ mới cọc sớm.- Gia đình tôi cần bán gấp căn góc dãy GV7 đường trước nhà 15m - hướng Đông Nam cực đẹp. (ảnh chụp thực tế căn có ôtô mình đỗ).- Đi thẳng 100m ra trường học, nhà để xe, công viên, vườn hoa, hồ cảnh quan 4,8ha chỉ dành riêng khu biệt thự Vip 98 căn biệt lập.* Tiện ích kế bên (ảnh thực tế đăng).- Trung tâm thương mại Vincom Mega Mall lớn nhất trong hệ thống Vincom ~ 7,6 ha.- Biển hồ + công viên 4,8ha.- Vườn Nhật 6,6 ha lớn nhất Đông Nam Á đẳng cấp nghệ thuật đỉnh cao.- Khu tập thể thao ngoài trời với hơn 1000 máy tập gym và 200 sân tập thể thao liên hoàn.- Hệ thống giáo dục liên cấp Vinschool và trường Quốc tế.- Bệnh viện đa khoa quốc tế Vinmec.- Diện tích: 286m² căn góc xây 3 tầng 1 tum đã hoàn thiện, hướng Đông Nam.- Giá rẻ hơn Vinhomes Green Bay 300tr - 500tr/m².- Giá bán gấp 56 tỷ (220tr/m²) - có thương lượng nếu thiện chí quyết sớm trong tháng này.+ Liên hệ xem: 0983 333 *** - Quang Nghĩa (Không có phí môi giới, môi giới tránh làm phiền).            ",286 m²,195 triệu/m²,18 m,15 m,Đông - Nam,Đông - Nam,4 tầng,Sổ đỏ/ Sổ hồng.,Nội thất hoàn thiện cơ bản.,05/12/2022,15/12/2022,Tin thường,35831584,batdongsan_com_vn_35831584,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà đất - Phú Diễn - DT 616m² - nhỉnh 40tr/m² - full thổ cư - ô tô tải qua nhà - vào nhà.Phú Diễn 616m², MT 15m, giá chào 25 tỷ Bắc Từ Liêm.- Trên đất hiện tại có căn biệt thự 3 tầng, sân vườn, gara, lò sưởi,... Kiến trúc Châu Âu.- Trước nhà ô tô tránh, vào nhà.- Chủ nhà lớn tuổi, bán đất tặng nhà.- Sổ chính chủ, full thổ cư, giao dịch luôn.            ",616 m²,25 tỷ,15 m,,,,3 tầng,Sổ đỏ,,05/12/2022,14/12/2022,Tin thường,35926509,batdongsan_com_vn_35926509,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '200']","
Bán nhà tại 200 Thụy Khuê, Tây Hồ. Đường rộng 10m ôtô tránh nhau đỗ qua đêm thoải mái. Diện tích 26m² mặt tiền 5,2m. Giá đầu tư.+ Liên hệ tôi xem nhà và sổ đỏ: 0983 776 *** - tôi cần bán gấp có thương lượng nếu thiện chí mua trong tháng này.- 50m ra mặt phố Thụy Khuê, Hồ Tây.- Nhà thông ra ngõ 167, ngõ 247 Thụy Khuê (cạnh cây xăng).- 200m ra phố Văn Cao, Hoàng Hoa Thám, Chợ Tam Đa.- 300m ra Viện Nghiên cứu sinh học ứng dựng (VBIO).- 400m ra trường THCS Chu Văn An.- 800m ra Bệnh Viện Phối Trung Ương, Bệnh viện Quân Y 354, Cung thể thao Quần Ngựa.- Đường trước nhà 6m đang mở rộng. Hiện trạng vẫn có đường đi vào nhà.- Mặt tiền rộng, vuông vắn có thể đầu tư thông đường tăng giá lên 350tr/m².- Diện tích 26m² - mặt tiền 5,2m.- Giá mong muốn: 6,9 tỷ (300tr/m²) tôi cần bán gấp có thương lượng và gia lộc cho chủ quyết nhanh trong tháng.+ Liên hệ xem nhà và giấy tờ sổ đỏ: 0983 776 *** - Quang Nghĩa (Không có phí môi giới, môi giới tránh làm phiền).            ",26 m²,6.9 tỷ,5.2 m,10 m,Đông - Bắc,Đông - Bắc,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35828336,batdongsan_com_vn_35828336,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Siêu rẻ - siêu hiếm - Tây Hồ - Thụy Khuê - 32m² - 4 tầng - 3.5 tỷ.Thụy Khuê 32m², 4 tầng, MT 4.2m, giá 3.5 tỷ Tây Hồ.- Ngõ cực nông. Cách mặt ngõ ô tô tránh 20m.- Nhà cũ thiết kế 4 tầng 1 tum.- 3 phòng ngủ.- Sổ đỏ vuông đẹp.Sau quy hoạch cách 3 nhà ra đường 11m. Quá đẹp.            ",32 m²,3.5 tỷ,4.2 m,,,,4 tầng,Sổ đỏ đẹp,,05/12/2022,12/12/2022,Tin thường,35875224,batdongsan_com_vn_35875224,3 phòng,4 phòng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán nhà Xuân La 57m², 4 tầng, MT 4.2m, giá 4.7 tỷ Tây Hồ.+ Ngõ thẳng, thoáng rộng gần ô tô.+ Diện tích rộng, thiết kế có sân rộng để xe, chủ xây tâm huyết.+ Ngõ trước nhà thông tứ tung.+ Thiết kế:T1: Sân để xe, phòng khách, bếp, VS.T2,3: mỗi tầng 1 phòng rộng, 1 phòng nhỏ, VS.T4: Phòng thờ, sân phơi.+ Sổ đỏ sẵn sàng giao dịch.+ Giá 4.7 tỷ có thương lượng.            ",57 m²,4.7 tỷ,4.2 m,,,,4 tầng,Sổ đỏ,,05/12/2022,14/12/2022,Tin thường,35952509,batdongsan_com_vn_35952509,4 phòng,3 phòng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán chung cư Sunshine City, khu đô thị Ciputra Hà Nội, chiết khấu khủng 20%.Hiện em có căn 3PN, 98m², view nội khu cây xanh giá cực tốt chỉ 4,4 tỷ.Căn góc thiết kế cực đẹp, khu bếp tách biệt với phòng khách, thông với logia không sợ bí mùi khi nấu ăn. Phòng khách và phòng ngủ đều hướng nam thoáng mát, yên tĩnh.Bàn giao luôn vào ở ngay, liên hệ: 0919 904 *** đi xem căn hộ.+ Tiện ích đầy đủ: Vườn treo, bể bơi trong nhà và trên mái, shophouse, trung tâm thương mại, khu dạo bộ đi qua các tòa nhà, vườn cây xanh chạy thông từ tòa S1 đến S6, ngân hàng, siêu thị, cà phê...+ Bàn giao cao cấp như ảnh chụp thực tế: Điều hòa âm trần 2 chiều, tủ bếp, bếp từ hút mùi Hafele, sàn gỗ, thiết bị vệ sinh Kohler có bồn tắm và bệt thông minh, cửa chống cháy Porta Door,...Liên hệ lên xem thực tế: 0919 904 ***.            ",98 m²,4.4 tỷ,,,,Nam,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35969821,batdongsan_com_vn_35969821,3 phòng,2 phòng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Đại An']","
+ Nhà gồm 5 tầng, mặt tiền 5,1m, nở hậu 5,25m, ô tô đỗ cửa, 5 phòng ngủ. Nhà cực đẹp hiện đại, đồ cực xịn, thang máy nhập khẩu.+ Nằm tại trung tâm Quận Hà Đông, quận Thanh Xuân, vị trí tuyệt đẹp, kinh doanh đỉnh, sầm uất, dân cư đông đúc, vài bước ra đường Trần Phú, Nguyễn Văn Lộc, Tố Hữu. Khu vực gần nhiều trường Đại học An Ninh, Kiến Trúc, Bưu Chính, Hưởng trọn tiện ích khu đô thị Văn Quán, làng Việt Kiều Châu Âu, đi vài bước chân ra hồ Văn Quán.+ Pháp lý sạch, chính chủ, sổ đỏ cất két sẵn sàng giao dịch ngay.+ Liên hệ: Mr Hậu Bư 0987 481 ***Tôi mang đến giá trị cho bạn.Ngôi nhà mới chắc chắn sẽ tốt hơn.            ",50 m²,7 tỷ,5.1 m,,,,5 tầng,Sổ đỏ,Nội thất cao cấp,02/12/2022,09/12/2022,Tin thường,36009422,batdongsan_com_vn_36009422,5 phòng,5 phòng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Moonlight An Lạc Green Symphony sắp ra mắt tòa căn hộ đầu tiên, giá đợt đầu: Booking ngay!Moonlight I là tòa tháp căn hộ đầu tiên được ra mắt tại vị trí tâm điểm của KĐT Anlac Green Symphony.Vị trí: Mặt đại lộ Ánh Trăng 58m.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m - 95,2m².Loại căn 2PN, 2PN + 1, 3PN.Pháp lý dự án sổ lâu dài.Tiến độ: Đã thi công đến tầng 7.Tận hưởng chuẩn sống sang - sống xanh tại Moonlight I.Được thiết kế bởi đơn vị thiết kế hàng đầu; Site Architecture (Pháp), MLA (Malaysia), Kume (Nhật Bản), CPG (Singapore).Kiến trúc đậm chất Singapore kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.Dự án sở hữu mật độ diện tích cây xanh, mặt nước, hạ tầng kỹ thuật: 48,9, cư dân sẽ có thể thoải mái tận hưởng bầu không khí yên ả, thanh bình.Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyểnÁnh Trăng trên mái, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Liên hệ em Dũng: 0916 471 *** zalo/call tư vấn xem thực tế.            ",66 m²,40 triệu/m²,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036702,batdongsan_com_vn_36036702,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
Bán nhà lô góc 3 mặt thoáng ở Võ Chí Công.DT 37m² x 6 tầng.Mặt tiền 5,5m.Cách ô tô đỗ 70m.Vị trí nhà ngay gần đầu Hoàng Quốc Việt, Võ Chí Công.Đường trước nhà rộng 4m.Sổ đỏ vuông vắn đẹp.            ",37 m²,5.85 tỷ,5.5 m,4 m,,,6 tầng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36035600,batdongsan_com_vn_36035600,5 phòng,5 phòng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án CT4 Vimeco II']","
Cần bán gấp căn hộ chung cư tòa Vimeco CT4, cổng sau Big C Thăng Long.Căn 123m², thiết kế 3 ngủ 2 vệ sinh, 1 kho nhỏ, 2 ban công.Tầng cao, 2 ban công hướng nội thành thoáng mát, view đẹp.Nay cần bán gấp chuyển xuống nhà đất.SĐCC sẵn sàng giao dịch.Giá cả thị trường, muốn bán trong tháng 12/2022.LH em Trường 0988 598 *** để xem nhà và biết thêm chi tiết!Miễn phí 100%, xem nhà 24/7.            ",123 m²,5.4 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36036700,batdongsan_com_vn_36036700,3 phòng,2 phòng
