address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Hoàng Đạo Thành', 'Ngõ 89']","
Tôi chuyển sang Cầu Giấy để tiện cho con cái học hành và đi làm, nên mong muốn bán nhanh nhà phố Hoàng Đạo Thành, ngõ 89 to hơn phố, DT: 88m² x 3 tầng.Vị trí cực đẹp, mặt ngõ ba gác tránh xe máy, thông thoáng rất gần phố, kinh doanh online tốt.- Khu vực dân cư đông đúc, đông sinh viên, gần trường, chợ, tiện ích xung quanh không thiếu thứ gì. Giao thông thuận thiện đi các ngã.- Nhà hiện trạng 3 tầng sạch sẽ, có giếng trời thoáng mát, khách mua chỉ việc xách vali về ở luôn không phải sửa chữa gì.- Thiết kế:- Tầng 1 PK, phòng bếp và wc.- Tầng 2, 3 tổng 3 ngủ, có thêm 1 phòng để đồ 10m và đầy đủ công năng sử dụng cho một gia đình vừa ở vừa kinh doanh.- Giá: 3,9 tỷ có thương lượng.- Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch.- Vui lòng liên hệ 0902 006 *** ",88 m²,3.9 tỷ,6.7 m,3 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,21/11/2022,28/11/2022,Tin thường,35912772,batdongsan_com_vn_35912772,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
- Mô tả:  + Vị trí nhà Đắc Địa  - Lô Góc - Mặt phố - View Toàn hồ   + Nhà mặt tiền rộng, vuông vắn, Lô góc-  Thiết kế 7 tầng  + Tầng 1 : Hầm để xe + 1 lửng ,  + Tầng 2.3.4.5 : 2 PN/tầng ( đang cho Tây thuê ) ,  + Tầng 6 : 2 Phòng ngủ + PK + WC ,  + Tầng 7 : 1 Phòng thờ +  Sân.* Sổ đỏ chính chủ, nở hậu sẵn sàng giao dịch.Liên hệ : Tú - Nhà Đẹp Tây Hồ 0859 924 *** ",100 m²,100 tỷ,,7 tầng,,,,27/11/2022,04/12/2022,Tin thường,35962398,batdongsan_com_vn_35962398,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Gia Tự']","
Bán nhà mặt phố Ngô Gia Tự (phố thông ra đường Ngô Thì Nhậm và khu liền kề Ngô Thì Nhậm).Diện tích sổ đỏ: 42m² (thực tế là 51m² do 9m² đằng sau là lưu không) đã được lát gạch, trồng hoa và sinh hoạt chung của gia đình.Sổ vuông, mặt tiền rộng 5,76m, nở hậu 4cm. Từ tầng 2 lên đến tầng 4 đua đủ thành 48m².Nhà hướng Tây Bắc, 2 thoáng vĩnh viễn. Lòng đường rộng 7,5m, 2 bên vỉa hè mỗi bên rộng 2m. Chủ nhà để xe ô tô 7 chỗ trước nhà hay cho xe trong nhà đều được.Chủ nhà làm ăn có lộc bán chuyển đổi sang liền kề rộng hơn.- Tầng 1: Khách + bếp + để xe + vườn hoa và không gian sinh hoạt sau nhà. Tầng 1 cũng có 2 mặt thoáng.- Tầng 2: Ngủ lớn và khu làm việc + WC + Ngủ nhỏ. Phòng nào cũng tràn ngập ánh sáng tự nhiên.- Tầng 3: Ngủ lớn và khu làm việc + WC + Ngủ nhỏ. Phòng nào cũng tràn ngập ánh sáng tự nhiên.- Tầng 4: Phòng thờ + Khu giặt là + Vườn cà phê mang phong cách Hội An.SĐCC giá bán 7.950 tỷ.- Lh xem nhà 0945 556 *** ",42 m²,7.95 tỷ,5.76 m,,,,,23/11/2022,30/11/2022,Tin thường,35455993,batdongsan_com_vn_35455993,7.5 m,Tây - Bắc,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
KHU VỰC HIẾM CÓ-  PHÚ DIỄN - BẮC TỪ LIÊMDiện tích : 40m² , 4 Tỷ    + Vỉa hè , phân lô , oto chạy vòng quanh , kinh doanh siêu đỉnh    + Giao thông thuận tiện : gần bến xe , trường đại học tài nguyên , trường , chợ.     + Sổ đỏ chính chủ , vuông đẹp.            ",41 m²,4 tỷ,4 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963007,batdongsan_com_vn_35963007,6 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Trần Quốc Hoàn']","
* Vị trí đắc địa, ngay ngã 4 Nguyễn Phong Sắc, Trần Quốc Hoàn, trước nhà đường to như phố, vỉa hè, ô tô dừng đỗ ngày đêm.* Thiết kế 6 tầng:- Tầng 1 gara ô tô + 1 phòng.- Tầng 2 bếp, phòng khách.- Tầng 3, 4, 5 mỗi tầng 2 ngủ.- Tầng 6 sân phơi, bàn trà ngắm phố.* Tiện ích: Khu vực đẳng cấp nên tiện ích miễn chê.* Sổ phân lô nên miễn bàn, chờ sẵn sang tên.Tôi còn 2 căn thông số tương tự, nhà mới, cách nhau 20m, 1 căn 16,8 tỷ, 1 căn 15,6 tỷ.LH: Mr Phương Nhà Đẹp để được tư vấn và xem nhà.Qúy vị cần tìm nhà theo ý muốn hãy kb zalo 0988 883 ***, sau ít phút qúy vị sẽ có thông tin căn nhà sát với mong muốn nhất.            ",54 m²,15.6 tỷ,4.2 m,6 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954531,batdongsan_com_vn_35954531,10 m,Nam,Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Căn hộ tầng trung, thoáng mát và không bị nắng.Thiết kế 3PN, 2WC hướng ĐN.Nhà ở giữ gìn còn mới và sạch sẽ.Liên hệ xem nhà: 0975 807 *** ",109 m²,3.99 tỷ,,,3 phòng,2 phòng,,18/11/2022,28/11/2022,Tin thường,35874298,batdongsan_com_vn_35874298,,Đông - Nam,,Full nội thất.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Do chuyển đổi sang căn to hơn.Gia đình cần bán nhanh căn 2 phòng ngủ 2 vệ sinh, căn 09 tòa S1, diện tích 69m² tim tường. 63m² thông thủy, ban công nhìn sang khu đô thị Mễ Trì.Căn hộ full nội thất. Bàn giao theo chủ đầu tư, và lắp thêm đồ rời.Được hưởng đầy đủ tiện ích. Miễn phí 4 năm phí dịch vụ.Đã có sổ đỏ.Liên hệ xem nhà 0963 583 *** a Tùng.            ",69 m²,3.75 tỷ,,,2 phòng,2 phòng,Có sổ,23/11/2022,30/11/2022,Tin thường,32346248,batdongsan_com_vn_32346248,,Đông - Bắc,,"Full căn hộ full nội thất. Bàn giao theo chủ đầu tư, và lắp thêm đồ rời."
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Khánh Toàn']","
BÁN LÔ ĐẤT MẶT PHỐ LỚN, ĐẮC ĐỊA, SỔ ĐỎ, NGUYỄN KHÁNH TOÀN, VỈA HÈ RỘNG, GIÁ CHỈ HƠN 200TR/M2 .Diện tích đất 200m² ngang 15m, ẩn MT 11m. Thửa đất vuông vắn. Quy hoạch ổn định.Nhà MP giá trong ngõ.Phù hợp xây tòa VP, Cty, hoặc Khách Sạn, Nhà Hàng... kinh doanh gì cũng tốt.Chủ cần thanh khoản gấp giá không thể tốt hơn.Giá chào 50 tỷ có thương lượng, chủ rất thiện chí bán.Lh em Xuân để được tư vấn chi tiết hơn.Lh 0983 298 ***. 0916 156 *** ",198 m²,49 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35963003,batdongsan_com_vn_35963003,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Do chuyển công tác gia đình tôi cần bán nhanh căn hộ tầng 11 tòa S2.- Tổng diện tích 104m² tim tường.- Nhà hướng Đông - Nam.Căn hộ được thiết kế 3 phòng ngủ 2 vệ sinh. 1 logia. Ban công thoáng mát.- Phòng ngủ chính rộng 15m² 2 phòng ngủ còn lại 13m, 2WC có bồn tắm, nhà rất thoáng ko nắng.- Nội thất bàn giao theo tiêu chuẩn của chủ đầu tư (điều hòa, sàn, vệ sinh, nóng lạnh, trần, thiết bị chiếu sáng,...- Tất cả các tiện ích của khu chung cư đã đi vào hoạt động bình thường. Tiện ích chính như Gym yoga bể bơi đang phục vụ rất tốt.- Giá bán 5.7 tỷ.Xem nhà liên hệ: 0963 583 *** Dũng.            ",104 m²,5.7 tỷ,,,3 phòng,2 phòng,Đã có sổ.,23/11/2022,30/11/2022,Tin thường,32367925,batdongsan_com_vn_32367925,,Đông - Nam,Tây - Bắc,"- Nội thất (điều hòa, sàn, vệ sinh, nóng lạnh, trần, thiết bị chiếu sáng,..."
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Hinode City là dự án tổ hợp gồm căn hộ, trung tâm thương mại cao cấp do tổng công ty CP Thương mại Xây dựng (Vietracimex) làm chủ đầu tư. Tọa lạc ngay khu vực trung tâm quận Hai Bà Trưng, với lối kiến trúc ấn tượng mà không kém phần tinh tế, đậm màu sắc văn hóa Á Đông cùng hệ thống tiện ích phong phú, đẳng cấp, Hinode City hứa hẹn sẽ mở ra một không gian sống mới hoàn hảo cho cư dân thủ đô.- Tên dự án: Hinode City.- Loại hình phát triển: Căn hộ cao cấp, căn hộ thông minh (Smart Home), trung tâm thương mại, văn phòng.- Vị trí: Số 201 Minh Khai, quận Hai Bà Trưng, TP. Hà Nội.- Chủ đầu tư: Tổng công ty CP Thương mại Xây dựng (Vietracimex).- Đơn vị thi công: Công ty Cổ phần Ecoba Việt Nam.- Đơn vị tư vấn: Aedas Việt Nam (kiến trúc), Ong&Ong (nội thất), West Green Design (cảnh quan), WSP (kết cấu).- Diện tích tổng thể: 2.8ha.- Mật độ xây dựng: 39.24%.- Quy mô căn hộ: 1099 căn.- Diện tích căn hộ: Từ 70 - 206m²/căn.- Sở hữu: Sổ hồng sở hữu lâu dài.Thông báo: Mở bán các căn hộ cao cấp tại dự án Hinode City 201 Minh Khai, vào tên trực tiếp hợp đồng mua bán chính chủ, sổ hồng:- Căn 2 phòng ngủ diện tích 76,43 - 79,99m².- Căn 3 phòng ngủ diện tích: 98 - 105,28 m².Chính sách bán hàng siêu hot mới nhất tháng 08/2022.Thanh toán 30% nhận nhà ở ngay, sổ đỏ trao tay.Quà tặng, Ưu đãi đặc biệt:+ Chiết khấu 10% giá bán căn hộ nếu thanh toán sớm 100%.+ Hỗ trợ lãi suất 65% giá trị HĐMB lãi suất 0% và ân hạn nợ gốc trong 18 tháng.+ Quà tặng tân gia 3 cây vàng tương đương 200 triệu đồng.+ Ưu điểm:Vị trí đắc địa: Số 201 Minh Khai - trung tâm quận Hai Bà Trưng, sở hữu 2 mặt tiền đường.Tiện ích hoàn hảo: TTTM, phòng tập gym, bể bơi vô cực, yoga, rạp chiếu phim CGV, trường mầm non quốc tế Nhật Bản, sky bar trên mái, lâu đài thủy kính,..,+ Thiết kế thông minh theo phong cách Nhật Bản: Xẻ khe, tất cả các phòng có ánh sáng & thông gió tự nhiên.+ Bàn giao nội thất nhập khẩu cao cấp.* Pháp lý:+ Đã có sổ đỏ.* Nội thất:- Căn hộ được bàn giao nội thất full liền tường gồm:Sàn gỗ - trần thạch cao - điều hòa âm trần.Phòng bếp bàn giao full: Tủ bếp trên dưới - bếp - hút mùi - bồn rửa.Phòng vệ sinh: Bàn giao full thiết bị - bồn rửa - vách tắm đứng - bồn cầu.Phòng ngủ: Bàn giao tủ quần áo.* Chính sách bán hàng hấp dẫn cuối năm 2022.- Quà tặng tân gia lên tới 200 triệu.- Ưu đãi gia nhập cộng đồng Hinode City:* Điểm nổi bật chỉ có tại Hinode City:Vị trí trái tim thành phố:- Cách Hồ Gươm & phố cổ: 4km.- Cách công viên Tuổi Trẻ, hồ Thanh Nhàn: 800m.- Cách bệnh viện Bạch Mai, Quân Y 108, bệnh viện Việt Pháp: 3km.- Cách ĐH Kinh Tế Quốc Dân, Bách Khoa, Xây Dựng: 3.5Km.- Cách Aeon Mall Long Biên: 3Km.- Cách Vincom Mega Mall: 300m.- Miễn phí 03 năm dịch vụ.Quý khách hàng liên hệ sớm để được tư vấn 1 cách chuyên nghiệp nhất, cập nhật bảng giá mới nhất, các chính sách ưu đãi tốt nhất: Trưởng phòng kinh doanh Ms Hoài Thu: 0913 484 ***, 0965 180 ***Tổng Quản lý quỹ căn hộ Hinode 201 Minh Khai và quỹ căn hộ Imperia Sky Garden 423 Minh Khai).            ",80 m²,Thỏa thuận,,,2 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,35400861,batdongsan_com_vn_35400861,,Tây - Nam,Đông - Nam,Nội Thất Cao Cấp
