address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Lê Lợi']","
+ Nhà bán 4 tầng 50 m². Nằm tại phố Lê Lợi, Hà Đông - nhà dân tự xây vô cùng chắc chắn. Đường trước nhà rộng, 2 ô tô tránh nhau, dừng đỗ ngày đêm.+ Nhà cách mặt phố Lê Lợi đúng 40m, gần trường PTTH Lê Lợi, giao thông thuận tiện.+ Nhà gần chợ hà đông, gần cầu trắng, đi đâu cũng tiện.+ Tầng 1: Khách + bếp + wc.+ Tầng 2,3,4: 4 ngủ + wc + phòng thờ + sân phơi.+ Sổ đẹp, không lỗi, không ngân hàng.+ Gía 6,25 tỷ có gia lộc.Liên hệ Mr Tuân 0904 614 *** để xem và mua nhà.            ",50 m²,6.25 tỷ,3.5 m,6 m,4 tầng,4 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,35891294,batdongsan_com_vn_35891294,,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì']","
+ Nhà bán 30m², 1,5 tầng nhà đẹp, xây cực kỳ chắc chắn, giá rẻ nhất khu vực.+ Nhà 1 tầng, có gác xép, khách về thêm tầng nếu muốn.+ Nhà do dân tự xây năm 2020 vô cùng chắc chắn, nội thất thiết kế đẹp, tặng hết cho khách: Bình nóng lạnh, bàn ghế tặng hết.+ Sổ đẹp, không lỗi, không ngân hàng. Pháp lý rõ ràng sẵn sàng giao dịch. Từ nhà ra phố Vạn Phúc, Quang Trung, Nguyễn Trãi, Big C Hà Đông mất 5 phút.- Tầng 1: + khách + bếp + WC.- Tầng 1.5: 2 ngủ.+ Gía 2.3 tỷ có gia lộc.+ Liên hệ trực tiếp Mr Tuân 0904 614 *** để xem nhà.            ",30 m²,2.3 tỷ,,3 m,2 tầng,2 phòng,1 phòng,21/11/2022,28/11/2022,Tin thường,35891311,batdongsan_com_vn_35891311,Sổ đẹp,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà mặt phố Hoàng Quốc Việt - 8 tầng nổi, 1 tầng hầm.Diện tích đất 292m², mặt tiền rộng 8m - Hậu 10.6m - Nhà 2 mặt phố.Thiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông rộng.Tầng 8 thiết kế 2 phòng riêng biệt, khép kín.Phù hợp vừa ở vừa làm văn phòng.Toàn bộ trang thiết bị hiện đại nhập khẩu.Thiết bị vệ sinh nhập khẩu chính hãng American Standard.Thang máy nhập khẩu chính hãng Mitsubishi.Điều hòa Daikin cassette âm trần.Thiết bị điện philips, dây cáp điện Trần Phú.Sổ đỏ chính chủ, giá bán 169 tỷ (bao phí sang tên).Liên hệ chính chủ.Liên hệ trực tiếp không mất phí: 0963 189 *** ",292 m²,169 tỷ,8 m,,8 tầng,,,23/11/2022,30/11/2022,Tin thường,30152878,batdongsan_com_vn_30152878,Có sổ.,"Thiết bị vệ sinh nhập khẩu chính hãng American Standard. Thang máy nhập khẩu chính hãng Mitsubishi. Điều hòa Daikin cassette âm trần. Thiết bị điện philips, dây cáp điện Trần Phú.",,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
+ Vị trí cực đỉnh nhà nằm trong khu vực vip quận Hoàng Mai, khu phân lô toàn các bộ, quan chức.+ Nhà gần ngã tư Kim Đồng - Giải Phóng, vị trí cực thuận tiện đi lại, gần bến xe Giáp Bát.+ Đường trước nhà ô tô tránh, cách nhau vài bước ra phố. Kinh doanh văn phòng hợp lý.+ Tiện ích xung quanh đầy đủ.+ Nhà thiết kế 7 tầng, mới tinh, thang máy nhập khẩu Đức, chủ nhà xây vô cùng tâm huyết, chỉ cần xách vali về ở ngay và luôn.+ Thiết kế:- Tầng 1: Khách + bếp + wc.- Tầng 2,3,4,5,6: Thông sàn + wc.- Tầng 7: Tầng tum.+ Pháp lý: Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch trong nốt nhạc.+ Liên hệ Mr Học chuyên khu vực Hoàng Mai.            ",48 m²,9.9 tỷ,4.5 m,,7 tầng,5 phòng,5 phòng,24/11/2022,01/12/2022,Tin thường,35866536,batdongsan_com_vn_35866536,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn', 'Ngõ 259']","
Chính chủ cần bán nhà ngõ 259 Phú Diễn 45m² 4T MT 3,7m ô tô đỗ gần.Giá 4,1 tỷ có thương lượng.Nhà tôi xây 4 tầng cầu thang giữa mỗi tầng 2pn.Cách 200m ra đến trường cấp 1 cấp 2 và trường Mầm non phú diễn.Sổ đỏ vuông vắn.Lh 093882336 MTG.            ",45 m²,4.1 tỷ,3.7 m,,4 tầng,5 phòng,5 phòng,22/11/2022,29/11/2022,Tin thường,35434538,batdongsan_com_vn_35434538,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Dịch Vọng']","
Bán nhà phố Dịch Vọng - Dịch Vọng Hậu - Quận Cầu Giấy - Hà Nội.Tòa nhà thiết kế dạng văn phòng kết hợp ở.Vị trí đẹp - gần công viên Cầu Giấy.Diện tích: 105m², mặt tiền 6m.Nội thất cao cấp - nhập khẩu.Đầy đủ trang thiết bị.Giá bán: 46.5 tỷ (bao sang tên).Liên hệ chi tiết cụ thể: 0902 188 *** ",105 m²,46.5 tỷ,6 m,,,,,23/11/2022,30/11/2022,Tin thường,22217883,batdongsan_com_vn_22217883,Sổ đỏ chính chủ.,"Nội thất cao cấp - nhập khẩu. Đầy đủ trang thiết bị (thang máy, điều hòa, hệ thống cháy... ).",,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Bán căn hộ chung cư, G3CD Vũ Phạm Hàm, 56,2m², 2 ngủ, 1 vệ sinh, nhà đẹp, đầy đủ nội thất.DT: 56.2m² thiết kế 2 phòng ngủ, 1 vệ sinh, phòng khách, nhà bếp, nhà đẹp, đầy đủ nội thất, ban công Đông Nam hướng mát.Giao thông thuận tiện, gần nhiều trường học, siêu thị...Sổ đỏ chính chủ.Giá: 2.4 tỷ LH: 0972 483 ***Zalo - có ảnh).            ",56.2 m²,2.45 tỷ,,,,2 phòng,1 phòng,26/11/2022,03/12/2022,Tin thường,35862561,batdongsan_com_vn_35862561,Sổ đỏ/ Sổ hồng,,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Bán nhà phân lô LÊ QUANG ĐẠO- NAM TỪ LIÊM diện tích 40m- 5 tầng- mặt tiền 3.9m, vỉa hè, ô tô vào nhà, kinh doanh, giá chào 9.375 tỷMô tả: * Ngõ 56 Lê Quang Đạo là ngõ to, đẹp nhất nhì khu vực. Ngõ thông các ngả, kinh doanh mọi mặt hàng. * Vỉa hè rộng 4m, ô tô tránh, chạy vèo vèo.* Vị trí cách mặt đường Lê Quang Đạo khoảng 70m. Cách sân vận động quốc gia Mỹ Đình khoảng 200m. Đường mở rộng thuận tiện đi lại các quận. Thiết kế: - Tầng 1: khách + bếp- Tầng 2,3,4: mỗi tầng 2 ngủ.- Tầng 5: phòng thờ + sân phơi.- Hướng: Đông Nam* Sổ đỏ nở hậu nhẹ. LH: 0945 010 *** ",40 m²,9.375 tỷ,3.9 m,8 m,5 tầng,6 phòng,4 phòng,26/11/2022,06/12/2022,Tin thường,35955455,batdongsan_com_vn_35955455,Sổ đỏ/ Sổ hồng,ĐẦY ĐỦ,Đông - Nam,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
BÁN NHÀ PHÚ ĐÔ- NAM TỪ LIÊM DT 40M- 4T- MT 5.2M- GIÁ CHÀO 4.3 TỶMô tả:NHÀ MỚI CHỦ TỰ XÂY - THIẾT KẾ 3 NGỦ KHÉP KÍN NHƯ KHÁCH SẠN 5 SAO - NỘI THÂT FULL - CHỈ VIỆC Ở. Mô tả: + Diện tích trên sổ 40m, diện tích sử dụng thực tế 58m bao gồm 18m làm sân để xe sử dụng riêng.+ Chủ nhà xây chắc chắn thiết kế 3 phòng ngủ sang trọng nội thất đắt tiền, 2 mặt thoáng. + Hướng: Bắc+ Sổ đỏ chính chủ, cất két LH: 0945 010 *** ",40 m²,4.3 tỷ,5.2 m,2.5 m,4 tầng,3 phòng,3 phòng,26/11/2022,06/12/2022,Tin thường,35955451,batdongsan_com_vn_35955451,Sổ đỏ/ Sổ hồng,ĐẦY ĐỦ,Bắc,Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
NHÀ ĐẸP Ở NGAY MỸ ĐÌNH- NAM TỪ LIÊM DT 32M- 5T- MT 4.5M - GẦN PHỐ - LÔ GÓC  GIÁ CHÀO 3.75 TỶMô tả:+ Vị trí lô góc 2 mặt thoáng sáng.+ Thiết kế hiện đại, khách về ở luôn.+ Mô tả - Tầng 1: Khách + bếp ,vs- Tầng 2: Khách (có thể làm ngủ), vệ sinh.- Tầng 3, 4: Mỗi tầng 1 ngủ, vệ sinh.- Tầng 5: Phòng thờ sân phơi.+ Hướng: Tây+ Chủ thiện chí cần bán nhanh.+ Sổ đỏ chính chủ, sang tên luôn.LH: 0945 010 *** ",32 m²,3.75 tỷ,4.5 m,2 m,5 tầng,3 phòng,4 phòng,26/11/2022,06/12/2022,Tin thường,35955448,batdongsan_com_vn_35955448,Sổ đỏ/ Sổ hồng,ĐẦY ĐỦ,Tây,Tây
