address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Giáp Nhất']","
- Nhà chủ tự xây vô cùng chắc chắn, thiết kế hợp lý đầy đủ ảnh sáng, thoáng mát và vô cùng sạch sẽ.- Nhà nở hậu có chừa chỗ để làm thang máy, khách mua có thể lên thêm tầng nếu muốn.- Vị trí nhà trung tâm Quận Thanh Xuân, tiếp giáo với Đống Đa, thông ra nhiều tuyến đường lớn như Láng, Nguyễn Trãi, Nguyễn Ngọc Vũ, Quan Nhân, Nhân Hòa, Hoàng Ngân, gần trường học các cấp, gần chợ,.. Giao thông đi lại vô cùng thuận tiện.- Khu an sinh tốt, dân trí cao, xung quanh đầy đủ tiện ích không thiếu thứ gì.- Thiết kế.+ Tầng 1: Gara ô tô, 1 phòng ngủ, wc.+ Tầng 2: Phòng khách, phòng ăn, bếp, wc.+ Tầng 3: 2 phòng ngủ, 2 wc.+ Tầng 4: 2 phòng ngủ, 2 wc.+ Tầng 5: 1 phòng thờ, sân phơi.- Sổ đỏ chính chủ.            ",86 m²,9.7 tỷ,5.2 m,Đông - Nam,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,29/11/2022,06/12/2022,Tin thường,34691532,batdongsan_com_vn_34691532,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Gia đình mình chuyển lên penthouse cùng tòa nhà để ở cho rộng rãi chút nên không có nhu cầu ở mong muốn bán lại cho gia đình phù hợp. Căn hộ sổ đỏ 83m² vĩnh viễn, được thiết kế đồng bộ bởi đơn vị thiết kế hàng đầu Đại học xây dựng và kiến trúc. Mọi chi tiết từ trong tường đến bên ngoài đều được mình lựa chọn ưng ý kĩ càng, tông màu mát mẻ, thư giãn.Thiết kế 2 ngủ cực rộng 2 vệ sinh khách bếp và ban công. Nhà thoáng mát đầy đủ tiện nghi, mình bán để lại all đồ nội thất sàn gỗ trần thạch cao, tủ giường, điều hào, nóng lạnh,... Chỉ mang đi đồ cá nhân và đồ điện tử.Phải nói là mình ở khu này rất thích và cũng rất vượng tài, kinh doanh buôn bán ở đây sầm uất, gần đại lộ, đi lại thuận tiện. Nội khu có sẵn trường học công tư, quốc tế, bế bởi, chợ siêu thị, trung tâm mua sắm thương mại. Highland Coffe đặt ngay chân tòa nhà là các bạn sẽ hiểu ngay vị thế. Giá mình mong muốn bán khoảng 3 tỉ mốt, mình bán cũng chuyển lên tầng penthouse nên khách mua yên tâm gia chủ, không có lo phong thủy, làm ăn nhà cửa gì hết. Thiện chí mua alo mình 0946 102 *** ",83 m²,Thỏa thuận,,Tây,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35985508,batdongsan_com_vn_35985508,Đông,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Bán nhà 4T x 40m² sau KĐT Đô Nghĩa gần UBND Đông La ô tô đỗ cách 1 nhà giá 2.15 tỷ.Nhà 4 tầng xây mới thoáng trước sau, ngõ trước nhà cực rộng rãi.Thửa đất vuông như viên gạch, nhà thiết kế chia.Tầng 1: Phòng khách + WC + bếp.Tầng 2: 2 phòng ngủ + WC.Tầng 3: 2 phòng ngủ + WC.Tầng 4: Phòng thờ + sân phơi.Thông số:- Mặt tiền: 4 m.- Diện tích: 40m².- Hướng: Tây Nam.- Ngõ trước nhà: 2m.Nội thất: Hoàn thiện cơ bản bao gồm tủ bếp, thiết bị WC, đồng hồ điện nước, lan can cầu thang và cửa các phòng gỗ lim Nam Phi.Tiện ích đầy đủ trong khu vực:Ủy ban xã, trường học mần non, cấp 1, cấp 2, Hồ điều hòa, chợ Đông La.Đường Đại Lộ Thăng Long (5Km).Khu đô thị Đô Nghĩa, công viên Âm Nhạc (5 phút đi xe).Đường Vành đai 4 tương lai (400m).Xung quanh dân cư sinh sống đông vui nhộn nhịp, an ninh rất tốt.Giá: 2.15 tỷ có thương lượng nhẹ.Sổ đỏ chính chủ, ngân hàng hỗ trợ vay vốn 70% giá trị nhà.LH 0966 982 *** em Dương tư vấn nhà miễn phí.            ",40 m²,2.15 tỷ,4 m,Tây - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35985226,batdongsan_com_vn_35985226,Tây - Nam,3 m
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Gia đình có thêm thành viên chuyển lên căn hộ 3 ngủ, nên rất thiện chí bán căn hộ 2 ngủ tại Vinhomes Gardenia, Hàm Nghi, Nam Từ Liêm, HN.- Diện tịc: 52m² thông thủy.- Thiết kế: 2PN - 1WC, 1 ban công, 1 lô gia.- Hướng: Đông Bắc - Tây Nam.- Nội thất đây đủ, tiện nghi.- Sổ đỏ chính chủ trao tay.- Giá bán: 2.6 tỷ.Liên hệ tôi để xem nhà: 0352 781 ***Lan Chi).            ",52 m²,2.6 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35985202,batdongsan_com_vn_35985202,,
"['Hà Nội', 'Huyện Hoài Đức', 'Xã Đông La']","
* Bán nhà 4 tầng 34m² xây mới, ô tô qua nhà, kinh doanh cực đỉnh, giá siêu hấp dẫn. 0988 799 **** Nhà xây mới 4 tầng, sổ đỏ chính chủ, đầy đủ giấy phép xây dựng + bản vẽ kĩ thuật với các thông số sau:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3: Phòng ngủ + WC.- Tầng 4: 1 Phòng ngủ + phòng thờ + sân phơi.* Thông tin cơ bản:- Diện tích: 34m².- MT: 3.4m.- Hướng: Tây tứ mệnh.* Nội thất: Nhà xây kiên cố, có kiến trúc sư thiết kế riêng, tủ bếp gỗ Sồi Nga, thiết bị vệ sinh Inax, đèn trần thạch cao, cửa chính và cửa thông phòng bằng nhôm kính cao cấp, cầu thang đá Granit, tay vịn gỗ.* Vị trí:- Nhà nằm tại vị trí đắc địa, giao thông thuận tiện gần vòng xuyến Lê Trọng Tấn, Tố Hữu.- Ô tô đỗ trước nhà, gần khu đô thị Đô Nghĩa, công viên Âm nhạc.- Trong bán kính 300m có đầy đủ các tiện ích như trường mầm non, trường cấp I, II, III Yên Nghĩa, chợ dân sinh, siêu thị, khu vui chơi giải trí.* Sổ đỏ riêng chính chủ, hỗ trợ vay vốn ngân hàng 70%.* Giá bán: 2 tỷ có thương lượng.* LH: Huân 0988 799 *** để xem nhà trực tiếp.            ",34 m²,2 tỷ,3.4 m,Đông - Nam,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ,29/11/2022,06/12/2022,Tin thường,35985103,batdongsan_com_vn_35985103,Đông - Nam,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
- Vị trí đắc địa, nhà sở hữu 1 mặt phố - 1 mặt ngõ, đường 2 chiều thông thương tấp nập, khu vực vip nhất Quận Thanh Xuân, hiếm nhà bán, tìm đâu ra căn thứ 2 cùng phân khúc.- Diện tích: 75m² 5 tầng, mặt tiền rộng 4.3m, phù hợp với rất nhiều mô hình kinh tế, mang về lợi nhuận khủng cho gia chủ, vừa ở vừa cho thuê, kinh doanh, hoặc xây tòa Văn phòng thì hết ý.- Khu vực dân trí cao, an ninh cực tốt, tiện ích bạt ngàn, là trung tâm các trường ĐH lớn nhất Hà Nội, chủ nhà là cán bộ nhà nước, hiểu chuyện, làm ăn phát lộc nay bán mua nhà to hơn, rất thiện trí bán.- Giao thông thuận tiện, dễ dàng di chuyển sang Lê Trọng Tấn, Tô Vĩnh Diện, Vương Thừa Vũ, Trường Chinh, Nguyễn Ngọc Nại...- Sổ đỏ vuông vắn - sẵn sàng giao dịch.- Giá: 21 tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư Thanh Xuân để được tư vấn, hỗ trợ tốt nhất.            ",75 m²,21 tỷ,4.3 m,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35643282,batdongsan_com_vn_35643282,,20 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Chuyển xuống thấp tầng ở, gia đình tôi bán nhanh căn hộ 3 phòng ngủ tại Goldmark City, 136 Hồ Tùng Mậu, Bắc Từ Liêm, HN.- Diện tích: 139m² sử dụng.- Thiết kế: Căn hộ góc 3PN sáng - 2WC, 1 ban công, 1 lô gia.- Hướng: Tây Nam - Đông Bắc.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá bán: 4.3 tỷ (có thương lượng).Liên hệ trao đổi và xem nhà trực tiếp qua SĐT: 0352 781 ***Lan Chi).            ",139 m²,4.3 tỷ,,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984952,batdongsan_com_vn_35984952,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh']","
- Bán nhà dân xây chắc chắn, công năng đầy đủ phố Thượng Thanh, Long Biên. Nhà cũ, chủ tự xây khoảng 4 - 5 năm vẫn còn mới, thiết kế đẹp, tặng toàn bộ nội thất. Xe ô tô Morning đỗ cửa, ngõ nông, thoáng, thông ngõ 26 Thượng Thanh, 100m ra đường ô tô tránh. Cách chợ dân sinh Thượng Thanh, công viên thể dục khoảng 300m, khu vực an ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 5,2 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",66 m²,5.2 tỷ,7.5 m,,5 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35985927,batdongsan_com_vn_35985927,,3 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
- Căn góc 4PN toà vip P8 Park Hill Times City giá hợp lý, hở căn nào bay căn đó đây ạ.- P8 toà trung tâm của dự án, là 1 trong 2 toà có mật độ cư dân thấp nhất, căn 4PN view quảng trường lại càng hiếm.- Căn hộ thiết kế hợp lý, sử dụng tối đa công năng sử dụng trong nhà.- Căn hộ phù hợp với khách gia đình đông thành viên, hoặc gia đình ít thành viên nhưng muốn có phòng đa năng: Như phòng làm việc, phòng đọc sách, phòng hát karaoke, phòng tập gym,...- Khách mua về ở luôn ổn định trước Tết.- Giá bán: Rẻ nhất thị trường (ib em ạ).- Hotline: 0914 241 ***Zalo: Hải Yến: 0389 969 ***Nếu Anh Chị đọc thấy thông tin hữu ích có thể chia sẻ hoặc lưu lại để lần sau tìm bài dễ hơn bằng cách thả tim ở phía góc bên phải bài viết ạ.            ",143 m²,Thỏa thuận,,,,4 phòng,,,,29/11/2022,06/12/2022,Tin thường,35984369,batdongsan_com_vn_35984369,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Thông tin chi tiết căn hộ:Vị trí: Tòa A, trục số 07. Trung tầng.Hướng ban công nhìn ra hồ điều hòa + svd Mỹ Đình cực kì thông thoáng.DT 113m², thiết kế thông minh ánh sáng tràn ngập căn hộ, phòng ngủ master có tủ đồ + wc rộng, bếp thông logia nấu nướng thuận tiện.Nội thất nguyên bản chủ đầu tư.Giá bán: 7,2 tỷ.Thông tin chi tiết liên hệ: 0973 778 *** Mr. Khoa.            ",113 m²,7.2 tỷ,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,09/12/2022,Tin thường,35984230,batdongsan_com_vn_35984230,Đông - Bắc,
