address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Mai Động', 'Dự án Feliz Homes']","
Tôi chính chủ cần bán căn hộ F02 tòa Fantasy dự án Feliz Homes Hoàng Mai tầng trung đẹp.Căn số 02:- S: 77,6m².- Hướng ban công: Tây Nam (view hồ Đền Lừ).- Tầng: Tầng trung.Giá bán: 3,3xx tỷ bao phí.LH: 0702 421 *** ",77.6 m²,Thỏa thuận,Tây - Nam,2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,29/11/2022,06/12/2022,Tin thường,35984771,batdongsan_com_vn_35984771,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Times Tower - HACC1 Complex Building']","
Chính chủ cần bán gấp căn hộ 3pn chung cư Times Tower đường Lê Văn Lương cho ai cần.- Diện tích 108m² thiết kế 3PN 2VS.- Tầng trung đẹp.- Ban công Đông Nam cực mát.- Sổ đỏ chính chủ vợ chồng tôi và sẵn sàng giao dịch.- Tôi để giá 4.7 tỷ có thương lượng và bao phí.- Tôi còn 1 slot để ô tô.Ai có nhu cầu thực liên hệ xem nhà 0869 538 *** miễn trung gian.            ",108 m²,4.7 tỷ,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35836710,batdongsan_com_vn_35836710,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Chính chủ cần bán gấp căn hộ 2 phòng ngủ chung cư Eurowindow cầu Đông Trù giá 1.7 tỷ diện tích 68m².Thiết kế 2 phòng ngủ, 2 vệ sinh khuôn viên sinh hoạt chung rộng rãi.Sổ đỏ chính chủ giao dịch trực tiếp (có thương lượng cho người thiện chí giao dịch).Liên hệ Hà Linh: 0914 013 *** ",68 m²,1.7 tỷ,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35985302,batdongsan_com_vn_35985302,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Rất gần phố - khu phân lô - ngõ thông ba gác tránh - nhà dân xây siêu đẹp - 2 mặt thoáng.- Nhà Thái Hà, Đống Đa: 40m², xây 4.5 tầng, mặt tiền 3.8m.- Thiết kế: Hiện đại, thoáng sáng, khung cột BTCT, cầu thang giữa, mỗi tầng 2 ngủ 1 WC.- Vị trí: Khu phân lô đẹp, ngõ thông, nhà ra phố chừng 50m, cách 10m là đường oto, ngõ thông sang phố Đặng Tiến Đông.- Do định cư bên CH Séc nên gia đình không sử dụng đến nên cần chuyển chủ mới.- Sổ chính chủ đẹp, LH A Cường để xem nhà & hỗ trợ nhiệt tình chu đáo.            ",40 m²,5.38 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35982845,batdongsan_com_vn_35982845,5 tầng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
- Chính chủ có căn hộ tòa Dv04 cần bán gấp, góc, 3 phòng ngủ, đủ nội thất CĐT, bàn giao sạch đẹp, chưa ở ngày nào.- Ban công view hồ Linh Đàm, không khi mát mẻ, trong lành.- Tiện ích đủ.- LH xem nhà: 0866 808 ***Zalo).            ",92.8 m²,3.45 tỷ,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35985381,batdongsan_com_vn_35985381,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
(Cắt Lỗ ) giá nào cũng bán căn hộ 3PN chung cư C14 Bộ Công An đường tố hữu:- Diện tích 132m² thiết kế 3 PN 3VS tất cả các phòng đều có ánh sáng.- Gia đình đã sữa lại hoàn toàn: Đi lại đường điện nước, nội thất đang còn mới nguyên chưa sư dụng đến... Khách vào không phải sửa chữa gì thêm.- Đặc biệt phòng khách rất rộng rất phù hợp cho gia đình nào ở nhiều thế hệ đông con cháu vui chơi thoải mái...- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá 3.x tỷ có gia lộc.- Liên hệ tôi: 0869 538 ***miễn trung gian).            ",132 m²,3.5 tỷ,,3 phòng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35729381,batdongsan_com_vn_35729381,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Cần tiền bán gấp nhà phố Đỗ Quang - Nguyễn Thị Định - Cầu Giấy ô tô tránh,. DT: 90m2x5Tx MT 6m giá 23 tỷ.Khu phân lô Đỗ Quang - nguyễn Thị Định luôn là nơi các nhà đầu tư săn tìm để mua. Trung tâm hót nhất quận Cầu Giấy với 4 mặt tiếp giáp rất nhiều tuyến đường quan trọng của các quận xung quanh như Láng Hạ Đống Đa, Lê Văn Lương, Trần Duy Hưng, Khuất Duy Tiến. Với rất nhiều nhà hàng và văn phòng tập trung ở đây. Rất hiếm nhà bán.Nhà mình bán nằm ở.+ Vị trí đẹp, ô tô tránh, vỉa hè rộng kinh doanh buôn bán hay cho thuê văn phòng đều được.+ Đối diện bãi gửi xe ô tô đỗ ngày đêm.Thiết kế:+ Chủ nhà dân thiết kế nên rất chăm chút cho ngôi nhà của mình từng chi tiết nhỏ mọt, đầu tư nội thất cực sịn.+ Thiết kế cầu thang giữa, tổng 5 ngủ.+ Sổ đỏ săn sàng, giao dịch ngay.Nay muốn bán đi vì đầu tư dàn trải nên thiếu vốn để đẩy tiến độ công trình lớn. Mặc dù rất tiếc nhưng vẫn quyết bán trong tháng này để kịp hoàn thành tiến độ ct đang làm xa. Rất thiện trí và hợp tác.Khách đến xem trực tiếp sẽ mê mẩn không về.- Liên hệ ngay Em Bảy để được tư vấn và xem nhà miễn phí.Ngoài ra em Bảy còn có rất nhiều thông tin các căn nhà trong khu vực được cập nhật trong tháng 10 này. A/c quan tâm vui lòng truy cập https://batdongsan.com.vn/sellernet/sua-tin/34988423 để nhận thông tin đầy đủ. Cám ơn A/C đã quan tâm.            ",90 m²,23 tỷ,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất sang trọng.,29/11/2022,09/12/2022,Tin thường,33707240,batdongsan_com_vn_33707240,5 tầng,6 m,10 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Dự án An Bình City, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội.- Tôi có căn hộ 90m², tầng trung tại tòa A7 chung cư An Bình City, mua từ ngày đầu vào tên hợp đồng mua bán chủ đầu tư với mục đích để ở. Vì không chuyển được công việc về gần nên mình có nhu cầu muốn bán.- Thiết kế căn hộ bao gồm: 3 PN, 2 VS, 1 PK, 1 bếp và 1 BC (Căn hộ nhà mình toàn bộ đều là view hồ điều hòa, đẹp, đón gió thoáng mát).- Gia đình đã hoàn thiện đầy đủ nội thất, nhà cam kết mới, sạch sẽ.- Đã có sổ đỏ, giao dịch ngay.- LH: 0949 527 *** ",90 m²,4 tỷ,,3 phòng,2 phòng,,,29/11/2022,09/12/2022,Tin thường,35985131,batdongsan_com_vn_35985131,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Em có quỹ căn cắt lỗ sâu tại Times City - Park Hill như sau: Hotline: 0979 011 ***- Căn 64 m², Park Hill, giá 3.5 tỷ, xem nhà 24/7.- Căn 74 m², Park Hill, tầng trung hướng Nam mát, giá 3.55 tỷ.- Căn 83 m², Times City, giá 3.75 tỷ view nhạc nước tuyệt đẹp.- Căn 87 m², tầng trung, hướng Nam, giá 4.5 tỷ bao phí sổ đỏ.- Căn 95 m², hướng Nam, giá 4.4 tỷ chủ nhà thiện chí bán.- Căn 3PN, nhiều diện tích, giá từ 4.5-7 tỷ cả khu Times và Park Hill.- Căn 4PN tòa Park premium, tầng trung, ban công siêu rộng 7m, giá 9 tỷ, nhận nhà ở ngay.Còn rất nhiều căn để quý khách lựa chọn theo đúng nhu cầu của mình, sổ đỏ sẵn sàng giao dịch, làm việc trực tiếp với chủ nhà, và được hỗ trợ pháp lý miễn phí từ A - Z chuyên nghiệp và tận tâm nhất.Liên hệ trực tiếp: 0979 011 *** Lê Hiền.            ",120 m²,5.3 tỷ,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35985390,batdongsan_com_vn_35985390,,,,Bắc
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
Giảm chào hơn 1 tỷ còn 18 tỷ.Bán nhà mặt phố Trần Quang Diệu - Hoàng Cầu - sát quận ủy Đống Đa 50m² 6 tầng MT 4.1m giá 18 tỷ.Nhà đẹp dát vàng + kinh doanh + thang máy + tặng full nội thất tân cổ điển + phân lô oto tránh đỗ ngày đêm.+ Nhà mới Chủ thiết kế để ở nên rất kỳ công tốn hết 3 tỷ: Dát vàng lá, Nội thất tân cổ điển theo thiết kế riêng, hệ thống điện thông minh + cửa cuốn điều khiển bằng điện thoại, camera tất cả các phòng có pass riêng biệt, thang máy nhập chạy êm, tivi tủ lạnh full đồ...+ Trong nhà đầy đủ tiện nghi: Phòng karaoke cách âm, phòng xông hơi, phòng tắm master...- Thiết kế: 6 tầng.+ Tầng 1: Kinh doanh.+ Tầng 2: 2 phòng ngủ + WC + buồng xông hơi đẳng cấp.+ Tầng 3: 2 phòng ngủ WC khép kín.+ Tầng 4: 1 phòng ngủ + WC + phòng tắm master.+ Tầng 5: Phòng khách + phòng bếp.+ Tầng 6: Phòng Karaoke + 1 phòng ngủ + phòng thờ.+ Tầng 7: Tum phơi đồ.Sổ đỏ chính chủ, pháp lý rõ ràng. Chủ rất cần thanh khoản nên đã giảm chào hơn 1 tỷ rất thiện trí. Qúy khách quan tâm đến xem nhà trực tiếp và đàm phán.- Liên hệ ngay Em Bảy để được tư vấn và xem nhà miễn phí.Ngoài ra em Bảy còn có rất nhiều thông tin các căn nhà trong khu vực được cập nhất trong tháng 10 này. A/c quan tâm vui lòng truy cập link https://batdongsan.com.vn/sellernet/sua-tin/34915210 để nhận thông tin đầy đủ. Cám ơn A/C đã quan tâm.            ",50 m²,18 tỷ,,6 phòng,6 phòng,,Dát vàng.,29/11/2022,09/12/2022,Tin thường,34915210,batdongsan_com_vn_34915210,6 tầng,4.1 m,10 m,
