address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
+ Vị trí ngay đầu phố Thái Hà, giao Yên Lãng, Láng Hạ, đi Kim Mã, Đào Tấn hay Nguyên Chí Thanh, qua Ngã Tư Sở.. Rất thuận tiện.+ Ngõ thông, đường rộng ô tô đỗ cổng, khu dân trí cao. Khu trung tâm nên tiện ích luôn đủ đầy.+ Diện tích 45.6m², thiết kế 5 tầng gồm 4PN, công năng hợp lí.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ Giá bán chỉ 5.7 tỷ.+ Khách có nhu cầu mua để ở hay mua cho thuê giữ tiền thì đây chắc chắn là sự lựa chọn phù hợp nhất.+ LH em Bích Lan 0377 987 *** để xem nhà và trực tiếp gặp chủ đàm phán thương lượng.+ MTG, MG.            ",45.6 m²,5.7 tỷ,4.8 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35855134,batdongsan_com_vn_35855134,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Chính chủ cần bán gấp tòa nhà văn phòng Phố Trung Kính 130m x 2 mặt thoáng, vỉa hè rộng, View thoáng, giá 32 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất, thang máy nhập khẩu hút mắt...Vị trí nhà gần phố Vũ Phạm Hàm, Phố Mạc Thái Tông, Phố Trung Hòa, Phố Trần Kim Xuyến, khu vực sầm uất, nhiều tòa nhà văn phòng...Đường trước nhà rộng, vỉa hè rộng, ô tô đỗ đậu ngày đêm thoải mái rất thuận tiện cho việc kinh doanh...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hiếu để xem nhà.            ",130 m²,32 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35987087,batdongsan_com_vn_35987087,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Thái Tông']","
Chính chủ cần bán gấp nhà mặt phố Trần Thái Tông 52m² x 2 mặt thoáng, vỉa hè rộng 7m giá 15 tỷ.Vị trí nhà gần Phố Duy Tân, Phố Thành Thái, Đường Cầu Giấy...Vị trí nhà phù hợp kinh doanh đa dạng hình: Kinh doanh shop thời trang, cửa hàng trưng bày giới thiệu sản phẩm...Sổ đỏ chính chủ pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hiếu để xem nhà.            ",52 m²,15 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35987085,batdongsan_com_vn_35987085,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Gia đình là cán bộ nhà nước đã nghỉ hưu cần bán nhà gần mặt phố để chuyển lên ở chung cư.Nhà mặt phố gần Đào Tấn, Đội Cấn, Liễu Giai, khu vực kinh doanh nhộn nhịp ngày đêm.Diện tích 40m² mặt tiền 4m tầng 1 đang cho thuê, gia đình ở trên.Sổ đỏ chính chủ.Do tuổi cao leo cầu thang khó khăn và cần một nơi yên tĩnh để nghỉ ngơi nên cần bán để mua chung cư bên Tràng An.Giá bán: 13,9 tỷ (có thương lượng).Liên hệ để làm việc trực tiếp với chủ nhà.            ",40 m²,13.9 tỷ,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,29/11/2022,06/12/2022,Tin thường,34316237,batdongsan_com_vn_34316237,12 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
- Bán nhà đẹp Lĩnh Nam Hoàng Mai, ngõ thông rộng, diện tích 58 m²/ 4 tầng / mặt tiền 3,8m / giá 4,4 tỷ.(TT hình ảnh chuẩn 100%).- Tòa nhà được gia chủ xây rất chắc chắn, chuẩn, hiện đại, khách đi xem mới cảm nhận được vẻ đẹp, thiết kế chuẩn của căn nhà. Nằm vị trí trung tâm, thông các phố Ngũ Nhạc, Thanh Lân, Tây Trà, Cầu Thanh Trì.+ Đường trước nhà xe 5 tạ đỗ cửa, mặt tiền rộng và rất thoáng mát.Nhà gần các trường: Mầm Non, cấp 1.2.3, chợ dân sinh, siêu thị và nhiều tiện ích khác! Gần các bệnh viện lớn đang xây.- Ngay cạnh nhà là bãi gửi xe rất an toàn và sạch sẽ, khách mua không phải lo về chỗ gửi xe.Thiết kế: Lô góc 4 tầng 5 phòng rộng thoáng mát. Ngập tràn ánh sáng tự nhiên.+ Tầng 1: Phòng khách - Bếp - WC.+ Tầng 2.3: Mỗi tầng 2 phòng ngủ rộng, cầu thang và WC giữa.+ Tầng 4: Phòng thờ, sân phơi rất thoáng.+ Pháp lý sạch sẽ, sổ đỏ đẹp vuông vắn sẵn sàng giao dịch.+ Gía 4,4tỷ (có thương lượng).+ Liên hệ: Ms Hạnh.            ",58 m²,4.4 tỷ,3.8 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,34877476,batdongsan_com_vn_34877476,3 m,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Bán liền kề KĐT Văn Quán, Hà Đông kinh doanh, 80m², nhà 5 tầng, mặt tiền 5m, giá 9,5 tỷ, 0965 847 ***Nhà liền kề Văn quán. Hà đông.Đã sử dụng ma vẫn đẹp như mới xây.- Diện tích 110 m².- Mặt tiền 5m.- Đường trước mặt 17m.- Nhà thiết kế vô cùng tiện dụng.+ Tầng 1: Để ô tô, xe máy hay để làm phòng khách, bếp, wc, cầu thang ở giữa.+ Tầng 2, 3: Là 4 phòng ngủ rộng, wc.+ Tầng 4: Phòng thờ, sân phơi quần áo.- Nhà toàn bộ được trang bị khuôn cửa và cánh cửa bằng gỗ Lim, cầu thang gỗ Lim, sàn gỗ cao cấp.LH 0965 847 **** ACE môi giới và quảng cáo không làm phiền.            ",110 m²,Thỏa thuận,5 m,5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,32659949,batdongsan_com_vn_32659949,17 m,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
Bán nhà mới xây xong, ô tô qua nhà, mặt tiền rộng, vị trí đẹp, bãi ô tô ngay nhà, giá thương lượng.Nhà 5 tầng, mặt tiền 5m, có đủ 3 phòng ngủ, phòng khách, bếp, WC.LH 0965 847 ***Xem nhà 24h.            ",33 m²,Thỏa thuận,5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35644473,batdongsan_com_vn_35644473,4 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
- Bán nhà ở Giáp Bát, ô tô đỗ cửa, 90 m² mặt tiền 4,5 m, giá chỉ 1,7 tỷ, có nhà ở ngay, quy hoạch ổn định.+ Nhà 2 mặt thoáng trước sau. Trước ô tô nhỏ vào tận nơi, có sân chơi rộng, đường vào sạch đẹp,+ Nhà cấp 4 diện tích rộng 90m², hiện có 2 phòng ngủ, 1 phòng khách, bếp, WC. Công năng sử dụng đầy đủ cho 1 hộ gia đình ở thoải mái.+ Giấy tờ pháp lý đầy đủ bao gồm: Nguồn gốc đất rõ ràng, sơ đồ thửa đất, thuế đất đóng hàng năm.+ Ngay bên cạnh là nhà 3 tầng khang trang to đẹp.+ Nguồn gốc đất xen kẹt.+ Gía 1,7 tỷ (có thương lượng).+ Liên hệ: Ms Hạnh.            ",90 m²,1.7 tỷ,4.5 m,1 tầng,2 phòng,1 phòng,Hợp đồng mua bán.,,30/11/2022,07/12/2022,Tin thường,35314528,batdongsan_com_vn_35314528,3 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
- Bán nhà mới tại Dương Văn Bé - HBT - HN, 42m² x 2 tầng mặt tiền 4m, giá 950 triệu (CTL).+ Với diện tích 42m² vuông vắn 2 ngủ giá vài trăm triệu, có nhà Hà Nội thì thực sự hiếm. Thích hợp cho khách tài chính hạn hẹp, công nhân viên, đi học, đi làm. Khu vực phát triển nóng từng ngày.+ Nhà xây cao thoáng, 2 ngủ đủ công năng thoáng trước sau, phía sau nhà là Khu Chung cao cấp với 40 - 50 toà. Ngõ rộng thoáng 3 gác tránh xe máy thoải mái.+ Pháp lý: Mua bán công chứng vi bằng.+ Giá 950 triệu (có thương lượng).+ Liên hệ: Ms Hạnh.            ",42 m²,950 triệu,4 m,2 tầng,2 phòng,2 phòng,Hợp đồng mua bán,,30/11/2022,07/12/2022,Tin thường,35884595,batdongsan_com_vn_35884595,2.5 m,,
"['Hà Nội', 'Đông Anh', 'Xã Thụy Lâm', 'Đường Hà Lâm 2']","
Nhỉnh 2x triệu có ngay lô đất đấu giá x7 Hà Lâm 2, Thụy Lâm, Đông Anh, 0375 555 ***Chính chủ gửi bán lô đất đấu giá số 5 - X7 Hà Lâm 2, 110 m², phân lô, ô tô, vỉa hè, khu dân cư đông đúc, tiện ích ngập tràn,...Trục giao thông nối liên xã trải nhựa kết nối Xã Liên Hà - Thụy Lâm,...+ Thích hợp đầu tư dài hạn, sinh lời x2, x3 tương lai,+ Giá: 29tr/m² (có gia lộc).+ Liên hệ ngay với em Hưng để làm việc trực tiếp với chủ đất.-------------Hưng thổ cư - chuyên BĐS chính chủ 0375 555 *** ",110 m²,3.19 tỷ,5 m,,,,Đang chờ sổ,,28/11/2022,08/12/2022,Tin thường,35964086,batdongsan_com_vn_35964086,15 m,,
