address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
BÁN GẤP NHÀ ĐẸP VĂN QÚAN QUẬN HÀ ĐÔNG DIỆN TÍCH 30Mx5TẦNG MẶT TIỀN 4.5M GIÁ 4.2TỶ🔥🔥🔥*MÔ TẢ:🏘️-NHÀ NẰM Ở VỊ TRÍ ĐẸP.KHU DÂN TRÍ CAO.AN NINH TỐT 👍❤️-ĐƯƠNG RỘNG ÔTÔ LƯU THÔNG TỐT.*THIẾT KẾ:-NHÀ 5TẦNG BÊ TÔNG CỐT THÉP CHẮC CHẮN, ĐIỆN NƯỚC ÂM TƯỜNG, HIỆN ĐẠI.-TẦNG1:PHÒNG KHÁCH 🛋️, BẾP, WC.-TẦNG2,3,4: CÓ 3PHÒNG NGỦ KHÉP KÍN 🛌🛌🛌-TẦNG5:PHÒNG THỜ, SÂN PHƠI.-SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***🔥🔥🔥            ",30 m²,4.2 tỷ,4.5 m,4 m,5 tầng,3 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,35963546,batdongsan_com_vn_35963546,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Phòng KD Chủ đầu tư DA The Zei Mỹ Đình hiện đang có ưu tiên 1 suất Cho khách vip cuối cùng căn hộ Duplex:- Căn hộ có S: 184m².- Thiết kế: 2 tầng có 4 phòng ngủ + 1 phòng đa năng, 3 phòng vệ sinh và 3 logia.- Hướng view: Hồ điều hoa vô cùng thoáng mát.- Tầng trung: 26.- Cửa: Tây Nam và ban công Đông Bắc (Rất hợp với gia chủ là Tây tứ mệnh).- Hiện trạng: Bàn giao thô, gia chủ tha hồ thiết kế điều chỉnh theo mong muốn.- Tầng: 3x thoáng mát.- Giá: 12,5 tỷ (đã bao gồm nội thất và VAT).- Ưu đãi đặc biệt:+ Hỗ trợ vay lên tới 65% miễn gốc lãi 24 tháng.+ Chiết khấu 15.5% vô cùng hấp dẫn cho khách khi mua được suất ngoại giao này,+ Quà tặng tân gia: 450tr.+ Tổng chiết khấu khủng lớn nhất từ trước tới giờ hơn: 2 tỷ.+ Dự án duy nhất còn căn 4 ngủ và hỗ trợ ưu đãi tốt nhất khu vực.- Tòa nhà là dự án thuộc phân khúc hạng A, tất cả các căn về ở hiện tại đã có sổ đỏ sở hữu lâu dài.Liên hệ ngay: 0983 463 *** để được hỗ trợ xem nhà thực tế và tư vấn chi tiết căn hộ để đặt mua.            ",184 m²,12.5 tỷ,,,,5 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,35161347,batdongsan_com_vn_35161347,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Gia đình đang dồn tiền cho con đi Du học, tôi bán nhanh căn hộ 2 phòng ngủ tại dự án The Park Home cạnh Công viên Cầu Giấy:- Căn hộ số: 03.- Thuộc tầng trung.- Thiết kế căn hộ thông mình phòng nào cũng có cửa sổ lớn đón ánh sáng gió tự nhiên, ban công rộng chan hòa ánh sáng...- Gia đình tôi đã rất tâm huyết làm nội thất đầy đủ vừa mới về ở, tất cả đồ đạc nhà còn rất mới,- Mặc dù rất ưng dự án mật độ căn hộ thấp, có 3 hầm thoải mái chỗ để ô tô, được chủ đầu tư uy tín, Và còn có vị trí đẹp thuận lợi giao thông, gần trường học, trung tâm mua sắm, Công viên Cây xanh... Bước xuống sảnh là muôn vàn tiện ích.- Nhưng do con tôi có kế hoạch đi nước ngoài nên cần bán nhanh cho người có nhu cầu để ở thực sự.- Tôi để lại toàn bộ nội thất, khách hàng mua gần như không cần sắm thêm nhiều.- Giá bán giao dịch nhanh: 4,35 tỷ bao toàn bộ các chi phí liên quan.Liên hệ Ms Ngoan xem nhà thực tế: 0983 463 ***toàn bộ ảnh bên dưới là ảnh thật của nhà).Lưu ý: Không làm việc với môi giới!            ",80.36 m²,4.35 tỷ,,,,2 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35591037,batdongsan_com_vn_35591037,Đông - Nam,Tây - Bắc,,Full nội thất chỉ việc xách vali về ở
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Chính chủ bán nhà phố Hoàng Văn TháiDiện tích: 45Mx5TMặt tiền: 4M+ Vị trí đẹp, cách phố hơn 50m, ngõ nông, rộng rất gần phố. Khu phân lô quân đội, dân trí cao, an ninh, an sinh đỉnh. + Nhà đẹp 5 tầng, thiết kế thông sàn, tổng 3 ngủ, vệ sinh khép kín. Phòng rộng, thoáng, nhà vệ sinh rộng rãi, sang xịn... + Nội thất cơ bản chủ tặng lại khách mua.+ Thông số đẹp, tầm tiền hiếm trong khu vực. + Sổ đỏ cất két, sẵn sàng giao dịch.Giá: 5.5 Tỷ( Thương lượng)Liên hệ: Ms. Trang 0943 282 *** để được xem nhà hoàn toàn miễn phí.            ",45 m²,5.5 tỷ,4 m,,5 tầng,3 phòng,,27/11/2022,04/12/2022,Tin thường,35963542,batdongsan_com_vn_35963542,,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Phố Sài Đồng']","
Bán nhà riêng Sài Đồng Long Biên 40m², 4 tầng 3 bước ra hồ Điều Hòa giá 3 tỷ 780 triệu.+ Diện tích: 40m² nhà 2 mặt thoáng.+ Nhà xây mới 4 tầng, thiết kế hiện đại, có 4 phòng ngủ rộng:+ Tầng 1: Phòng khách và bếp, vệ sinh.+ Tầng 2: 1 Phòng ngủ Matter rộng và 1 vệ sinh.+ Tầng 3 thiết kế 2 ngủ 1 vệ sinh.+ Tầng 4: 1 phòng ngủ, phòng thờ, sân phơi rộng.Vị trí; nhà thuộc Trung tâm phố Sài Đồng đi thông sang Phố Vũ Xuân Thiều. 3 bước chân ra Hồ Điều hòa, Chợ 230 Sài Đồng. 200m Xung Quanh là trường Cấp 1,2, chợ Vũ Xuân Thiều. 5 Phút di chuyển là AEON Long Biên, Cầu Vĩnh Tuy. Khu dân trí cao thích hợp để ở An cư lạc nghiệp.+ Cam kết Sổ đỏ chính chủ, không tranh chấp, không quy hoạch, GPXD đầy đủ.+ Hỗ trợ vay vốn ngân hàng lãi suất thấp.+ Giá: 3 tỷ 780 triệu (có thương lượng).+ Liên hệ: 0979 349 *** để đi xem nhà miễn phí.            ",40 m²,3.78 tỷ,,,4 tầng,4 phòng,5 phòng,21/11/2022,28/11/2022,Tin thường,35295328,batdongsan_com_vn_35295328,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Bát Khối']","
Bán nhà Bát Khối Long Biên 36m² 6 tầng ngõ thông ô tô để gara tầng 1 giá 4 tỷ 550 triệu.Căn nhà đáp ứng đủ gara, ngõ thông, ô tô để trong nhà.+ Diện tích: 36m².Xây 6 tầng, thiết kế kiểu cách hiện đại, chắc chắn CTBT:- Tầng 1: Gara ô tô.- Tầng 2: Bếp, phòng khách, vệ sinh.- Tầng 3,4,5: Mỗi tầng 1 ngủ rộng + vệ sinh.- Tầng 6: Phòng thờ, sân phơi.Vị trí: Nhà thuộc đường Bát Khối, Long Biên vị trí rất thuận lợi gần trường gần chợ, trường học công lập các cấp, UBND phường. Ngõ to rộng ô tô vào nhà thoải mái. Khu dân cư văn minh lịch sự, phù hợp cho gia đình nào có ô tô, di chuyển thuận tiện kết nối lên cầu Vĩnh Tuy, Aeon Mall, Cầu Thanh trì, đường Cổ Linh.+ Sổ đỏ chính chủ sẵn sàng giao dịch, không tranh chấp, không quy hoạch.+ Hỗ trợ vay vốn ngân hàng lãi suất thấp.Giá: 4 tỷ 550 triệu (có thương lượng - bao phí sang tên).LH: 0979 349 *** để đi xem nhà miễn phí.            ",36 m²,4.55 tỷ,,,6 tầng,3 phòng,4 phòng,25/11/2022,02/12/2022,Tin thường,31471350,batdongsan_com_vn_31471350,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
-Vị trí đắc địa, trung tâm Hồ Tây, chỉ 200m ra Hồ Tây, tiện ích xung quanh bạt ngàn, đầy đủ không thiếu thứ gì chỉ vài phút là tới Bảo Tàng Dân Tộc Việt Nam, Bảo Tàng Thiên Nhiên, khu đô thị CIPUTRAgần nhiều trường đại học danh tiếng như: đại học Điện Lực, đại học Ngoại Ngữ, đại học Nội Vụ Hà Nội-Giao thông thuận tiện di chuyển ra Hồ Tây và nhiều tuyến phố lớn như Võ Chí Công, Hoàng Minh Thảo, Nguyễn Đình Hoàn, Văn Cao, Đường Bưởi-Nhà xây 7 tầng chắc chắn, Nội thất full option: điều hòa, nóng lạnh, mạng internet, thang máy, camera, bếp từ, máy giặt, máy xấy, tủ lạnh, bếp từ, giường, tủ áo, chăn ga, gối đệm chỉ mang vali về ở+tầng 1 để xe+tầng 2 đến 6 mỗi tầng 3 phòng ( 1 phòng có phòng khách bếp và phòng ngủ riêng, 2 phòng còn lại căn hộ studio)+Tầng 7: 2 phòng có gác xép, mỗi phòng 2 phòng ngủ riêng-Sổ đỏ chính chủ, sẵn sàng giao dịch -Diện tích 84m-Giá chỉ 12,9 tỷ-Liên hệ em phong: 0332865551(Không tiếp môi, miễn trung gian, quảng cáo)            ",84 m²,12.9 tỷ,,,7 tầng,11 phòng,11 phòng,27/11/2022,04/12/2022,Tin thường,35963536,batdongsan_com_vn_35963536,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Cực hot, chỉ 3,4 tỷ có nhà phố - kinh doanh - lô góc 2 thoáng.- 5 tầng mặt tiền 4.5m, Vạn Phúc, Hà Đông, Vị Trí trung tâm dân xây độc lập.LH 0828 715 ***+ Vị trí: Trung tâm Phường Vạn Phúc, hệ thống cơ sở hạ tầng cực kỳ hiện đại.+ Ngõ thông, ô tô cách nhà chỉ 20m, ngay cạnh trường mầm non, khuôn viên, chợ, bưu điện, UBND.+ Nằm trong khu dân cư đông đúc, dân trí cao an ninh cực tốt.- Sổ đỏ sẵn sàng giao dịch.- Hỗ trợ ngân hàng cho khách hàng có nhu cầu vay.- Chủ rất thiện chí bán để chuyển sang khu đất dịch vụ tiện cho công việc buôn bán.Liên hệ 0828 715 *** chuyên nhà mặt phố.            ",30 m²,3.4 tỷ,4.5 m,3 m,5 tầng,3 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,35813220,batdongsan_com_vn_35813220,,,Sổ đỏ,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Trãi']","
Triều Khúc - Nguyễn Trãi Thanh Xuân sầm uất.60m² chỉ nhỉnh 4.2 tỷ.Phân lô - ô tô đỗ cửa - ba bước ra phố - đầu tư sinh lời.Khu phân lô, dân trí cao, nhà mặt ngõ ô tô chạy qua, 20m ra bãi gửi xe.Nhà cách phố chỉ vài bước chân. Ra bến xe bus, ga tầu điện cực kỳ thuận lợi.Tiện ích xung quanh ngập tràn, cạnh nhiều trường đại học lớn, khu vui chơi giải trí.Thiết kế: 6PN + VS cực rộng, Khung cột bê tông chắc chắn, đầy đủ công năng, thoáng mát.- Chủ đang cần tiền thiện chí bán sớm, thương lượng trực tiếp chủ nhà.* Sổ đỏ chính chủ, pháp lý rõ ràng, chờ giao dịch.Liên hệ chuyên nhà mặt phố.            ",60 m²,4.2 tỷ,,4 m,3 tầng,6 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,35791287,batdongsan_com_vn_35791287,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Vị trí siêu đẹp,ngõ đã quy hoạch xong, ngõ to hơn phố với 3 làn xe kết nối nhanh với nút giao cầu Trần Hưng Đạo sắp triển khai, giao thông thuận tiện kết nối các quận nội thành Hà Nội, 5 phút lên phố cổ Hoàn Kiếm, 15 phút ra sân bay Nội Bài... Qua các cây cầu Vĩnh Tuy, Đông Trù, Chương Dương.+ Nhà gần các toà văn phòng Plaschem, trụ sở ngân hàng lớn, các trường chuẩn quốc gia Gia Thuỵ. Bv Tâm Anh. Khu vực sầm uất, nhiều cán bộ ngân hàng, giáo dục lựa chọn.+ Hiện trang nhà  lô góc 70m² mặt tiền 5 m chủ đang kinh doanh.+ Sổ đẹp sang tên ngay, chủ thiện trí, giá thương lượng tốt trực tiếp với chủ.LH (Zalo): 096122356 Vũ Tâm chuyên nhà lô góc HN, bảo mật thông tin, miễn phí dịch vụ, nguồn nhà phong phú.            ",70 m²,11.9 tỷ,5 m,15 m,5 tầng,,,27/11/2022,04/12/2022,Tin thường,35811289,batdongsan_com_vn_35811289,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.
