address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc']","
Mô tả:+ Nhà đẹp có nhiều lối vào,  thể đi từ Vũ Hữu hoặc Khuất Duy Tiến đều đẹp. Gần chợ dân sinh, siêu thị, gần trường mầm non, cấp1 23, gần nhiều trường đại học lớn như đại học Khoa Học Tự Nhiên, Khoa Học Xã Hội Và Nhân Văn, đại học Hà Nội, Kiến Trúc,An Ninh gần bệnh viện, giao thông thuận tiện + Thiết kế nhà 3,5 tầng 4 phòng ngủ đầy đủ công năng + Sổ đỏ chính chủ sẵn sàng giao dịch+ Giá 3,57 tỷ+ Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7            ",37 m²,3.57 tỷ,4 m,3 m,35 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35962754,batdongsan_com_vn_35962754,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Bán nhà mặt phố Trương Định, 75m², 6m MT, thang máy, KD.Vị trí đẹp, tiếp giáp gần đường Giải Phóng, giao thông thuận tiện, gần bến xe Nước Ngầm, bến xe Giáp Bát, bán kính 2km các trường đại học lớn, đại học Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, tiện ích xung quanh bạt ngàn không thiếu thứ gì.Nhà 5 tầng thiết kế theo phong cách hiện đại, vừa ở và kết hợp kinh doanh, làm văn phòng đều được.Tổng 4 phòng ngủ, đầy đủ công năng sử dụng.Sổ đỏ chính chủ, sẵn sang giao dịch, giá nhỉnh 16 tỷ.Liên hệ tôi Lượng, để xem nhà. 0986 048 *** ",75 m²,16 tỷ,6 m,20 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,35757083,batdongsan_com_vn_35757083,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
+ Bán nhà Phố Nghĩa Tân, Cầu Giấy, Hà Nội. Ngõ siêu rộng, khu vực hiếm nhà bán.+ Nhà diện tích 80 m², mặt tiền 4m, nhà rộng thoáng, gần phố, ngõ thông muôn lối đi đâu cũng tiện.+ Chủ nhà xây rất tâm huyết, chắc chắn, nội thất nhập khẩu châu, chủ tặng toàn bộ, chủ mới chỉ vác vali quần áo đến ở.+ Chủ nhà Anh Nam kiến trúc sư xây dựng, nay bán đi chuyển sang mua nhà mặt phố.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 12 tỷ (có thương lượng).+ Liên hệ ngay 0862 566 *** Em Hương chuyên nhà đẹp.            ",80 m²,12 tỷ,4 m,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,33739402,batdongsan_com_vn_33739402,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
+ Vị trí cực đắc địa trong lõi quận Cầu Giấy, xung quanh tiện ích ngập tràn.+ Nhà xây cực tâm huyết, bê tông cốt thép chắc chắn, các phòng tràn ngập ánh sáng tự nhiên.+ Thiết kế hiện đại, công năng sử dụng tiện nghi.+ Hàng xóm toàn cán bộ nhà nước, an sinh cực đỉnh, an ninh tốt.+ Chủ nhà anh Thắng cán bộ nhà nước về hưu, nay sang định cư ở con gái bên Úc nên cần bán gấp.+ Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch.+ Giá: 11.9 tỷ (có thương lượng).+ LH: 0862 566 *** Em Hương.            ",55 m²,11.9 tỷ,,10 m,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,27/11/2022,04/12/2022,Tin thường,34283356,batdongsan_com_vn_34283356,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà chủ tự xây rất cẩn thận, khung cột chắc chắn, nhà lại thoáng trước và sau nên nhà rất thoáng mát. Chủ mới về ở kết hợp kinh doanh rất hợp.+ Chủ nhà Anh Dũng doanh nhân thành đạt, đã đặt cọc biệt thự bên Ngoại Giao Đoàn, nay anh không có nhu sử dụng cần bán gấp.+ Vị trí siêu đẹp ở Phố Phùng Chí Kiên, Quận Cầu Giấy, giao thông đi lại thuận tiện như: Hoàng Quốc Việt, Nghĩa Tân, Nguyễn Văn Huyên, Võ Chí Công, Phạm Văn Đồng, Cầu Giấy tiện ích xung quanh không thiếu gì.+ Nhà thuộc khu phân lô, dân trí cao, hàng xóm toàn cán bộ nhà nước, an ninh tốt.+ Nhà thiết kế hợp lý, công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 10.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",55 m²,10.5 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35728748,batdongsan_com_vn_35728748,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Vị trí đẹp nhất quận Cầu Giấy, mặt ngõ ô tô tránh cách mặt phố 5 mét, nhà lô góc 2 mặt tiền, ngõ phân lô bàn cờ thông tứ phía.+ Nhà chủ xây cực kỳ chắc chắn tâm huyết để ở, ép cọc bê tông, hiện nhà đang là 6 tầng, có thể lên 8 tầng vô tư.+ Thiết kế hiện đại, cầu thang nhà vệ sinh giữa.+ Nội Thất nhập khẩu sang trọng, xịn sò cao cấp.+ Pháp lý chuẩn, sổ đỏ chính chủ, vuông nét A4, giao dịch trong ngày.+ Bán: 13 tỷ.+ LH: Em Hương 0862 566 *** ",55 m²,13 tỷ,5 m,8 m,6 tầng,6 phòng,6 phòng,,,27/11/2022,04/12/2022,Tin thường,34270089,batdongsan_com_vn_34270089,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Giang Văn Minh']","
Bán nhà lô góc 2 mặt tiền ở Phố Giang Văn Minh Quận Ba Đình.Nhà xây 8 tầng, DT 130m², mặt tiền 12m, nhà đẹp thiết kế hiện đại có thang máy.Nhà hiện vừa ở vừa cho thuê văn phòng với dòng tiền khủng 130tr/tháng.Giá 35 tỷ có thương lượng.            ",130 m²,35 tỷ,12 m,,8 tầng,,,Sổ đỏ/ Sổ hồng,Thang máy,27/11/2022,04/12/2022,Tin thường,35602431,batdongsan_com_vn_35602431,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Bán gấp căn hộ tầng 9 chung cư Helios 75 Tam Trinh, Hoàng Mai, Hà Nội.- Diện tích trên sổ: 68m².- Hướng: Ban công hướng Bắc, cửa chính hướng Nam.- Thiết kế: 2 phòng ngủ, 2 vệ sinh, phòng khách, bếp và ban công..- Nội thất cơ bản.- Sổ đỏ chính chủ.- Giá chào: 2,75 tỷ.- Liên hệ: Ngọc Châu 0328 238 *** để xem nhà.            ",68 m²,2.75 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,22/11/2022,29/11/2022,Tin thường,35411046,batdongsan_com_vn_35411046,Nam,Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà nằm vị trí siêu hiếm nhà bán ở giữa TT Quận Cầu Giấy, nhà thuộc khu phân lô, bàn cờ, ô tô tránh, dừng đỗ, vẻ hè hơn 1m, nhà để ở hoặc kinh doanh đều đẹp.+ Nhà chủ tự xây rất tỉ mỉ khung cột chắc chắn, nhà diện tích rộng lại 2 thoáng nữa nên nhà vô cùng thoáng sáng.+ Chủ nhà Anh Tuấn, làm ăn có lộc, bán nhà chuyển sang biệt thự bên Twin Parks cho tiện công tác, cần bán gấp để nhận nhà mới.+ Sổ phân lô, vuông đẹp, pháp lý rõ ràng.+ Giá: 10.7 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",57 m²,10.7 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35380683,batdongsan_com_vn_35380683,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Cần bán căn hộ tầng 32 tháp B chung cư Helios 75 Tam Trinh, Hoàng Mai, Hà Nội.- Diện tích: 75m² tim tường 68m² thông thủy.- Hướng: Ban công hướng Bắc, cửa chính hướng Nam.- Nhà được thiết kế 2PN, 2WC, logia, phòng khách + bếp.- Nội thất gắn tường hoặc đầy đủ.- Sổ đỏ chính chủ.- Giá: 2,88 tỷ.- Liên hệ: Ngọc Châu 0328 238 *** để xem nhà.            ",75 m²,2.88 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,25/11/2022,02/12/2022,Tin thường,35691206,batdongsan_com_vn_35691206,Nam,Bắc
