address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư']","
Chính chủ bán gấp 50m tái định cư Đông Dư giá 78 triệu/m².+ Mặt tiền 6.95m hậu 6.95m.+ Đường trước nhà rộng 12m trải nhựa.+ Vỉa hè rộng 3m.+ Bán kính 500m có đầy đủ tiện ích: Trường mầm non, cấp 1,2,3, chợ.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có gia lộc cho khách thiện chí.            ",50 m²,78 triệu/m²,6.95 m,12 m,06/12/2022,16/12/2022,Tin thường,35714148,batdongsan_com_vn_35714148,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Ỷ Lan']","
Chính chủ bán gấp 40m² Đặng Xá - đường ô tô 7 chỗ - trải nhựa sáng loáng giá 44 triệu/m².+ Mặt tiền 4.5m hậu 4.5m.+ Đường trước nhà 4m - trải nhựa sáng bóng.+ Ngay sát khu đấu giá thôn đặng.+ Cách 50m ra đường Ỷ Lan.+ Bán kính 500m có đầy đủ tiện ích: Trường mầm non, cấp 1,2,3, chợ.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có gia lộc cho khách thiện chí.            ",40 m²,44 triệu/m²,4.5 m,4 m,06/12/2022,16/12/2022,Tin thường,35714880,batdongsan_com_vn_35714880,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Võ Trung Thành', 'Dự án Hanhomes Blue Star']","
Chính chủ bán gấp 60m² Blue Star giá 25 triệu/m².+ Là trung tâm trâu quỳ nên ở hay cho thuê đều rất tiện.+ Giá siêu rẻ, cam kết rẻ nhất khu vực.+ Bán kính 500m đầy đủ tiện ích.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.            ",60 m²,25 triệu/m²,,,06/12/2022,16/12/2022,Tin thường,35714526,batdongsan_com_vn_35714526,2 phòng,1 phòng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh', 'Số 14 mặt ngõ 99']","
Chính chủ cần bán căn nhà ngõ 99 Nguyễn Chí Thanh, Vị trí cực đẹp, giá mềm nhất khu vực, ngay gần phố, oto vào, KD tốt, khu PL cán bộ...DT 55m² xây 4 tầng thiết kế mỗi tầng 2 phòng.Thiết kế tầng 1 có thể làm PK, hoặc mặt bằng KD VP, 1 vệ sinh và khu bếp.Tầng 2,3 mỗi tầng thiết kế 2 phòng ngủ đều có ban công rộng và 1 vệ sinh giữa.Tầng 4 là 1 phòng thờ, 1phòng ngủ có ban công.Nhà mặt ngõ oto, 2 mặt đường trước sau đều oto vào được, bên cạnh còn có ngõ nhỏ cho xe máy đi lại thoải mái nên các phòng đều có cửa sổ lớn, có ban công và cực kỳ thoáng đãng.Ngõ khu phân lô c án bộ giáo viên của trường GTVT, ngõ rãi nhựa Afphal, cách mặt phố Nguyễn Chí Thanh 50m, ngay đầu ngõ là trường Văn Hoá Nghệ Thuật Quân Đội và Ký túc xá trường GTVT, an ninh, hạ tầng, cực tốt. Khu trung tâm quận Đống Đa, giao thông thuận tiện, gần VinCom Nguyễn Chí Thanh, chợ Láng Hạ, trường tiểu học Nam Thành Công..SDCC, giá bán 11,5 tỷ.LH anh Hiếu: 0976 080 ***/ 0918 000 ***MTG).            ",55 m²,11.5 tỷ,3.6 m,4 m,06/12/2022,13/12/2022,Tin thường,35546183,batdongsan_com_vn_35546183,5 phòng,3 phòng,Đông - Bắc,Tây - Nam,4 tầng,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư']","
Chính chủ vỡ nợ bán gấp 50.3m² Đông Dư trong đê giá 2 tỷ 150.+ Mặt tiền 3.5m hậu 3.5m.+ Đường trước nhà rộng 3.5m ô tô vào nhà thoải mái.+ Cách đường Ecopark 150m.+ Bán kính 500m có đầy đủ tiện ích: Trường mầm non, cấp 1,2,3, chợ.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có ra lộc cho khách thiện chí.            ",50.3 m²,2.15 tỷ,,,06/12/2022,16/12/2022,Tin thường,35714938,batdongsan_com_vn_35714938,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
BQL Vinhomes xin gửi tới quý khách bảng giá bán căn hộ chung cư Times City các căn giá rẻ cắt lỗ từ 100tr - 500tr/căn.Kính gửi tới quý khách thông tin liên quan đến căn hộ đang bán tại Vinhomes Times.City như sau:Hotline: 0988 567 *** (24/24).* Bên khu Times:Căn 53m² tòa T8, T9, T11 giá 2,3 - 2.5 tỷ bao phí tùy tầng hướng.Căn 75m² tòa T1, 4, 5, 6, 7 giá 3,2- 3.45 tỷ bao phí.Căn 87m² căn hoa hậu tòa T5, 6, 7, giá 3,8 - 4 tỷ bao phí tùy tầng hướng.Căn 90m², tầng trung, tòa T4, 5, 6, 7, giá 3,5 - 3,9 tỷ bao phí, full đồ.Căn 94.4m², tầng trung, tòa T1, giá 4 tỷ, bao phí, gần như full đồ.Căn 109m², tầng đẹp, tòa T3, giá 4,5 tỷ bao phí, full nội thất đẹp.Căn góc 97,5m², view nhạc nước, giá chỉ 4,3 tỷ bao phí, nhà mới.Căn góc 3 phòng ngủ, 110m², giá 5 - 5,7 tỷ bao phí.Căn 3 phòng ngủ, tòa T11, tầng trung, giá 5,9 tỷ bao phí.Căn 95m², giá 3,85 - 4,25 tỷ bao phí.Căn 118m², tòa T2, 3, giá 4,8 - 5,3 tỷ bao phí.Căn hoa hậu 94,3m², giá 3,9 - 4,3 tỷ bao phí.Căn 84m², tầng trung, ban công Nam, tòa T11, giá 3,8 tỷ bao phí.Căn 83m², tòa T8, 9, giá 3.4 - 3,7 tỷ bao phí tùy tầng hướng.* Bên khu Park Hill:Căn góc tòa Park 3 56m² giá 2.8 tỷ BP full đồ.Căn 53m² tòa Park 5 giá 2.7 tỷ bao phí.Căn góc tòa Park 1 125m² giá 6,7 tỷ bao phí.Căn 70m², view quảng trường Park Hill, giá 3,8 tỷ bao phí.Căn 84m², tòa P1, giá 4,25 tỷ bao phí.Căn 80,1m², tòa Park 7, giá 4,2 tỷ bao phí.Căn 3 phòng ngủ hoa hậu, tầng trung, tòa P3, giá 6,75 tỷ bao phí.Căn góc Đông Nam 3 phòng ngủ, tòa P5, giá 5,5 tỷ bao phí.Căn góc 115m² Park 6, giá 5,8 - 5,9tỷ bao phí.Căn góc 128m², view đẹp, giá 6.5 - 6.8 tỷ bao phí.Căn 115m², view và thiết kế siêu đẹp, tòa P7, giá 6,5 tỷ.Căn góc Đông Nam 4 phòng ngủ, tòa P7, tầng đẹp, giá 7,9 tỷ bao phí.* Bên khu Park Premium:Căn 57m², tòa P12, 01N 2.7 tỷ bao phí full đồ.Căn 68m², có 10 năm miễn dịch vụ, giá 3,7 tỷ bao phí.Căn 79m², tòa P12, giá 3,98 tỷ bao phí.Căn 3 phòng ngủ, 118,5m², full đồ đẹp, tòa P12, giá 6, 5 tỷ bao phí.Căn góc Đông Nam tòa Park 9, giá 6,7 tỷ bao phí, full đồ đẹp.Căn 75m², view nhạc nước, tòa P9, giá 3,9 tỷ bao phí.Căn 79m², tòa P10, view nhạc nước, giá 4,2 tỷ bao phí.Căn 118,5m², tòa P11, giá 6,2 tỷ bao phí.Ngoài ra chúng tôi còn rất nhiều căn chủ nhà gửi bán cắt lỗ sâu.* Ưu đãi và chăm sóc:- Miễn phí 100% phí cho khách mua nhà.- Miễn phí dịch vụ quản lý 10 năm (tùy từng căn hộ).- Hỗ trợ tư vấn pháp lý và thủ tục trong suốt quá trình mua bán sang tên.- Tất cả giao dịch được ghi trên giấy tờ, hợp đồng minh bạch đảm bảo quyền lợi công bằng cho hai bên.* Cam kết:- Thực hiện các giao dịch của mình với tất cả uy tín, trách nhiệm.- Thủ tục nhanh gọn, hiệu quả và minh bạch.- Hỗ trợ mọi thủ tục liên quan để hoàn tất việc sang tên.* Liên hệ để được tư vấn và xem căn hộ: Hotline 0988 567 ***.            ",53 m²,2.5 tỷ,,,06/12/2022,13/12/2022,Tin thường,35068883,batdongsan_com_vn_35068883,1 phòng,1 phòng,Bắc,Nam,,Sổ đỏ/ Sổ hồng,Full Nội Thất
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Siêu hiếm Quảng An cỡ trên 10 tỷ cho Tây thuê là hàng cực độc!10m ô tô 50m Hồ Tây gió lộng.Nhà ở khu Quảng An, khu vực tiếng Tây nói nhiều hơn tiếng việt. Vị trí không có gì chê trách, xung quanh nhà cũng chủ yếu là apartment, đi vào trong 1 chút là dãy biệt thự các Đại sứ quán thuê là nhiều.Thiết kế:- Tầng 1: Để xe, bếp + WC.- Tầng 2, 3, 4, 5: 2 PN + WC.- Tầng 6: Phòng sinh hoạt chung + sân phơi.* Sổ vuông đỏ chính chủ vuông vức.LH 0906 002 *** - Thanh Hà 1982 nhà đất Tây Hồ.Khách có nhu cầu muốn thuê hoặc mua nhà đất, căn hộ sẽ được phục vụ nhiệt tình - tận tâm 24/7 và không mất khoản phí nào. Xin cám ơn.            ",50 m²,12 tỷ,4 m,,06/12/2022,16/12/2022,Tin thường,36040218,batdongsan_com_vn_36040218,8 phòng,9 phòng,,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'đường Nghi Tàm', 'Gõ 310']","
- Bán nhà mặt ngõ 310 Nghi Tàm, nhà 5 tầng, mặt tiền 4m, SĐCC, diện tích 33m², giá 4.85 tỷ.Căn nhà mới đẹp - xây chắc chắn - an sinh đỉnh 20m ra đường ô tô tránh.Mô tả:+ Nhà để ở vị trí đẹp, cách mặt phố Nghi Tàm 50m, cách mặt ngõ chính 310 ô tô tránh vài bước chân, tiện ích, khu dân trí.+ Nhà 5 tầng, diện tích 33m², mặt tiền 4m, chủ xây dựng chắc chắn, nội thất xịn, cửa lim nguyên tấm, bệ bệt Inax, sàn gỗ cốt xanh chống nước, cửa Xingfa, nhà mới, thiết kế hiện đại và sang trọng.+ Thiết kế:- Tầng 1: Bếp, phòng khách, WC.- Tầng 2, 3, 4: Mỗi phòng 1 ngủ, WC.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.LH 0906 002 *** - Thanh Hà 1982 nhà đất Tây Hồ.Khách có nhu cầu muốn thuê hoặc mua nhà đất, căn hộ sẽ được phục vụ nhiệt tình - tận tâm 24/7 và không mất khoản phí nào. Xin cám ơn.            ",33 m²,4.85 tỷ,4 m,,06/12/2022,16/12/2022,Tin thường,36040139,batdongsan_com_vn_36040139,3 phòng,4 phòng,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn']","
Chính chủ bán gấp 43.8m² Kim Sơn đường ô tô giá 26 triệu/m².+ Mặt tiền 4m hậu 4.2m nở hậu.+ Đường trước nhà rộng 2.5m ô tô 4 chỗ vào nhà thoải mái.+ Bán kính 500m có đầy đủ tiện ích: Trường mầm non, cấp 1,2,3, chợ.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có gia lộc cho khách thiện chí.            ",43.8 m²,26 triệu/m²,4 m,2.5 m,06/12/2022,16/12/2022,Tin thường,35714119,batdongsan_com_vn_35714119,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Ngõ 200']","
Gara ô tô - ô chờ thang máy - ô tô tránh - sát phố - ngõ thông - vài bước ra Hồ Tây - kinh doanh.+ Ngõ to 2 ô tô tránh nhau. Vài bước ra mặt phố Võ Chí Công, ngõ thông ô tô ra ngõ 445 Lạc Long Quân.+ Khu vực phân lô tập thể Bộ Tư Lệnh Cảnh Vệ/ Bộ Công An. Dân trí cao, an ninh đảm bảo, vài bước ra Hồ Tây, ở sướng.+ Nhà chủ tự xây tâm huyết. Mới hoàn thiện đầu năm 2022 móng chắc chắn lên được 7 - 8 tầng. Hiện trạng nhà 6 tầng và 1 tum, thiết kế thông sàn. Có ô chờ thang máy.+ Sổ đỏ chính chủ.LH 0906 002 *** - Thanh Hà 1982 nhà đất Tây Hồ.Khách có nhu cầu muốn thuê hoặc mua nhà đất, căn hộ sẽ được phục vụ nhiệt tình - tận tâm 24/7 và không mất khoản phí nào. Xin cám ơn.            ",38 m²,7.9 tỷ,3.4 m,,06/12/2022,16/12/2022,Tin thường,36039602,batdongsan_com_vn_36039602,5 phòng,5 phòng,,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ
