address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Phố Khâm Thiên']","
Siêu phẩm Phố Chợ Khâm Thiên 37m², 3 tầng, mt 3.4m. Giá 4.1 tỷ.Bán gấp nhà cực đẹp Phố Chợ Khâm Thiên - Đống Đa. Gia chủ muốn chuyển đổi nhà to hơn nên đang rất mót bán.- Nhà 37m² nở hậu. Nhà nằm mặt ngõ 25m ra phố chợ khâm thiên, ngõ thông thoáng, giao thương sầm uất, đi đâu cũng tiện, tiện ích xung quanh không thiếu thứ gì, an ninh cực tốt.- Diện tích đất 37m² x 3 tầng x mặt tiền 3.4m.Thiết kế:- Nhà thiết kế và xây dựng 3 tầng hiện đại, xây tâm huyết, khung cột bê tông cực chắc chắn.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2: 2 phòng ngủ, wc.+ Tầng 3: 1 phòng ngủ master rộng, ban công siêu chill.Có thể thiết kế bàn thờ tầng 1 vì phía trên không phạm gì ạ.- Giá bán: 4.1 tỷ có thương lượng.            ",37 m²,4.1 tỷ,3.4 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35654547,batdongsan_com_vn_35654547,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
- Bán nhà phân lô cực đẹp ngõ Hoàng Mai, gồm 3 căn có thông số và giá tiền như nhau. DT 40m², 5 tầng, MT 4m, giá 4.85 tỷ.Thiết kế:- Nhà được thiết kế và xây dựng 4 tầng 1 tum đầy đủ công năng sử dụng, khung cột bê tông cực chắc chắn.+ Tầng 1: Pk + khu bếp + để xe + wc.+ Tầng 2,3,4: Mỗi tầng 2PN + cầu thang + wc giữa.+ Tầng Tum: Giặt + sân phơi thoáng rộng.- Giá: 4.85 tỷ có thương lượng.- Sổ đỏ pháp lý chuẩn SSGD.            ",40 m²,4.85 tỷ,4 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35863916,batdongsan_com_vn_35863916,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Thì Nhậm']","
* Bán nhà mặt phố trung tâm quận Hà Đông 7 tầng thang máy kinh doanh sầm uất.- Nhà nằm trên phố trung tâm quận Hà Đông kết nối huyết mạch các tuyến trục đường: Quang trung, Ngô Quyền, Văn Khê và Tố Hữu, Vạn Phúc.- Diện tích 50m², mặt tiền 5m.* Thiết kế hiện đại:Tầng 1: Thông sàn, cầu thang cuối, gara oto và bếp.Tầng 2: Phòng khách rộng.Tầng 3 + 4 + 5 + 6: Gồm 4 phòng ngủ rộng.Tầng 7: Phòng thờ và sân phơi.- Sổ đỏ chính chủ giao dịch mạnh.- Gía nhỉnh 9,7 tỷ có thương lượng.* Gọi ngay em Tuân hotline - Zalo: 0986 951 **** Số 83 - TT9 KĐT Văn Phú Hà Đông để được hỗ trợ tư vấn và xem nhà miễn phí.* Cam kết nhà chuẩn giá tốt nhất khu vực.            ",50 m²,Thỏa thuận,5 m,7 tầng,5 phòng,7 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,31241730,batdongsan_com_vn_31241730,12 m,Full nội thất,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Siêu phẩm đón tết 68 phát lộc.Mở bán nhà lô góc cực đẹp đường Láng.Dt 34m² x 6 tầng x mặt tiền 5m. Giá 9 tỷ.Mô tả:- Nhà đẹp tự xây đường Láng, biển 68, lô góc, phân lô Quốc Phòng, thang máy, full đồ, sàn 44m² x 6 tầng x mặt tiền. 5m.Vị trí:- Nằm trong khu phân lô Bộ Quốc Phòng, Đường Láng. Ngõ đẹp, trước nhà rộng 5m. Vị trí căn góc oto 7 chỗ vào nhà, 5 chỗ đỗ hông nhà. Hai mặt tiền chính và phụ.- Diện tích sàn từ tầng 2 là 44m² x mặt tiền 5m.Thiết kế:- Nhà tự xây, đẹp, sang trọng. Thiết kế kiểu ở + Văn Phòng. Thang máy rộng xịn. Chủ nhà tặng full đồ như ảnh. Biển số nhà 68.- Tầng 1: Thông sàn Gara oto + Thang máy, Bộ + WC.- Tầng 2: Thông sàn làm Không gian phòng khách khép kín WC.- Tầng 3,4,5: Mỗi sàn 1 phòng ngủ khép kín WC.- Tầng 6: Khu Bếp + Sân phơi, WC.- Hướng: 68A - Đông.68 - Đông Bắc.- Giá bán: 9 tỷ có thương lượng.- Sổ đỏ chính chủ, pháp lý chuẩn SSGD.            ",34 m²,9 tỷ,5 m,6 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35654757,batdongsan_com_vn_35654757,5 m,Đầy đủ,Đông,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Cát Linh']","
Siêu phẩm nhà Phố Cát Linh, dt 43 m², 3 tầng, mt 3.8m. Giá 5.6 tỷ.- Hướng: Bắc.Mô tả:- Chính chủ nhờ bán giúp.Căn nhà trong ngõ cực đẹp Phố Cát Linh Phường Cát Linh, Quận Đống Đa, TP. Hà Nội.- Diện tích 43m², 3 tầng,Mặt tiền 3.8m, chiều dài 11.3m.- Đường trước nhà 5m.Vị trí:- Nhà nằm vị trí siêu đẹp, trung tâm Đống Đa, đi đâu cũng dễ dàng, tiện ích bạt ngàn, an ninh cực tốt, khu vực yên tĩnh phù hợp sinh sống lâu dài, ổn định.- Giao thông kết nối với Tôn Đức Thắng, Quốc Tử Giám, An Trạch, Trịnh Hoài Đức, Giảng Võ, Giang Văn Minh.Kết cấu:- Nhà 3 tầng, 3 phòng ngủ, 3 wc. Khu vực để xe, khu vực bếp, phòng khách, phòng thờ đầy đủ công năng sử dụng.- Giá bán: 5.6 tỷ có thương lượng.- Sổ đỏ pháp lý chuẩn ssgd.            ",43 m²,5.6 tỷ,3.8 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35741526,batdongsan_com_vn_35741526,3.5 m,,Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng']","
Bán cửa hàng mặt phố Bắc Từ Liêm sầm uất nhất khu vựC.Căn nhà mặt phố cấp 4 có DT 63m² mặt tiền kinh doanh cực tốt. Căn hộ rất thuận tiện cho kinh doanh. Nhà đang cho thuê bán hàng ăn. Cửa hàng rất thuận tiện cho người có nhu cầu vừa để ở và vừa để kinh doanh.Phù hợp để xây căn hộ dịch vụ có thể vừa kinh doanh vừa cho sinh viên thuê.Giá chỉ hơn 5 tỷ (có thương lượng với khách thiện chí).Liên hệ Mr. Linh 0914 035 *** chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính.            ",63 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980865,batdongsan_com_vn_35980865,,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Mặt phố Dương Khuê - Cầu Giấy - mặt tiền vỉa hè rộng - kinh doanh tấp lập - hiếm nhà bán.+ Nhà vị trí đẹp mặt phố Dương Khuê, gần Hồ Tùng Mậu, Nguyễn Hoàng, Lê Đức Thọ, khu vực đông đúc nhiều trường đại học, cơ quan, cc cao cấp, văn phòng kinh doanh tấp lập.+ Nhà cũ xác định bán đất, phù hợp xây tòa nhà kinh doanh hoặc cho thuê kinh doanh thanh khoản cao.Sổ đỏ vuông vắn chính chủ.Liên hệ: 0979 335 *** ",50 m²,17.5 tỷ,,,,,Sổ đỏ,24/11/2022,04/12/2022,Tin thường,35941888,batdongsan_com_vn_35941888,,,,
"['Hà Nội', 'Thanh Oai', 'Xã Tam Hưng', 'Đường Tỉnh lộ 427']","
- Tôi cần bán nhanh mảnh đất Tam Hưng Thanh Oai Hà Đông khu vực tương lai tươi sáng, gần trục đường Cienco, đường 427B, Thạch Bích, 21B, Vành đai 4.- Diện tích 198m².- Mặt tiền 16m, mặt đường 5m ô tô vào tận đất.- Khách mua về làm xưởng hoặc chia 4 lô xây bán cực lãi.- Đường Vành đai 4 sắp thi công đoạn qua Thanh Oai giá trị đất sẽ tăng cao.- Sổ đỏ chính chủ.- Gía 19 tr/m² có thương lượng khách thiện chí mua.Gọi ngay trực tiếp chủ đất Mr Tuân 0868 758 *** để sở hữu lô đất.            ",198 m²,19 triệu/m²,16 m,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35032347,batdongsan_com_vn_35032347,7 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
0913 651 ***) cần bán gấp căn hộ Hateco Laroma, Phường Láng Thượng, Q Đống Đa, Hà Nội.+ Tầng 26 căn 05 (căn góc 2605) DT: 111,5m², thiết kế 3pn + 1 đa năng, 2 vệ sinh, cửa hướng Tây, ban công Đông, view Nguyễn Chí Thanh cực đẹp.+ Tầng 22 căn 02 (căn 2202) DT: 86,7m², thiết kế 2PN + 1 đa năng, 2 vệ sinh, cửa hướng Tây, ban công Đông, view Nguyễn Chí Thanh cực đẹp.+ Tầng 21 căn 10 (căn góc 2110) DT: 136,8m², thiết kế 3pn + 1 đa năng, 2 vệ sinh, cửa hướng Đông, ban công Tây - Bắc, view đường Láng cực đẹp.+ Nhà mình cần bán gấp với giá từ 69 triệu/m² (có thương lượng).Liên hệ chính chủ: 0913 651 *** ",111.5 m²,Thỏa thuận,,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35785752,batdongsan_com_vn_35785752,,,Tây,Đông
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy', 'Dự án Chung cư 122 Vĩnh Tuy']","
Gia đình tôi cần tiền kinh doanh nên bán gấp căn hộ 3 PN, 2WC Udic Riverside Vĩnh Tuy - Hà Nội.Diện tích thông thuỷ 89m², thiết kế 3PN, 2WC.Tặng lại toàn bộ đồ nội thất.Căn hộ tầng trung view đẹp.Sổ đỏ chính chủ.Liên hệ tôi Cường 0969 193 *** ",89 m²,3.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35959499,batdongsan_com_vn_35959499,,Đầy đủ,,
