address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Mặt ngõ kinh doanh, ô tô qua Hoàng Quốc Việt.40m² x 4 tầng ngõ 3m thông, chỉ 4.99 tỷ.- Vị trí cực đẹp, chỉ 15m ra mặt phố, ô tô qua nhà, kinh doanh tốt.- Khách mua về vừa ở kết hợp kinh doanh rất tốt.Lh xem nhà trực tiếp: 0335 834 *** ",40 m²,4.99 tỷ,4 m,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,01/12/2022,08/12/2022,Tin thường,36008697,batdongsan_com_vn_36008697,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Chủ nhà cần bán gấp căn 2 phòng ngủ + 1 góc tại khu Zenpark - Vinhomes Ocean Park - khu căn hộ cao cấp có sảnh lễ tân tại Vinhomes Ocean Park.Diện tích 81m² - thiết kế 2 phòng ngủ + 1, 2 nhà vệ sinh (căn này rộng hơn căn 3PN tại Shapphire).View hồ cá Koi, tiện ích bể bơi 4 mùa độc quyền, sảnh lễ tân, an ninh tốt, có chỗ để xe ô tô,Cần bán gấp cắt lỗ giá 3.x tỷ (x mini).Liên hệ: 0973 333 *** ",81 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,36031412,batdongsan_com_vn_36031412,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'đường Mễ Trì']","
Nhà gần SVĐ Mỹ Đình 33m² x 4 tầng x 4,4 tỷ chính chủ cần bán gấp (Miễn tiếp trung gian).- Nhà nằm trong ngõ to, thông tứ tung phù hợp kinh doanh nhỏ, ba gác đua, khu dân cư sầm uất gần các trường học và chợ.- Nhà xây kiên cố, chắc chắn, nội thất xịn đẹp đầy đủ công năng.- Liên hệ: Hương 0968 987 ***Môi giới né dùm).            ",33 m²,4.4 tỷ,,3.5 m,4 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,35496336,batdongsan_com_vn_35496336,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chủ nhà không có nhu cầu sử dụng nên cần bán lại căn hộ 3 phòng ngủ, 2 vệ sinh tại dự án chung cư cao cấp Vinhomes Skylake Phạm Hùng.Căn hộ có hướng view nhìn thẳng ra hồ điều hoà và công viên rất đẹp và xanh mát.Giá bán 7 tỷ rẻ nhất dòng 3 ngủ view hồ.Anh chị quan tâm xem nhà hoặc cần thêm thông tin căn hộ vui lòng gọi cho em 0967 282 ***có Zalo 24/7 ạ).ĐT 0967 282 ***em Thảo).Xin cảm ơn!            ",98 m²,7 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36032047,batdongsan_com_vn_36032047,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Thập']","
Tôi cần bán nhà mặt phố - Lô góc 2 mặt tiền phố Nguyễn Thị Thập - Trung Hòa - Cầu Giấy, LH 0988 138 ***Diện tích 110m² xây 5 tầng đầy đủ công năng, nhà có hai mặt tiền đều là mặt phố, địa điểm hiếm có, đang cho thuê 1/2 tầng 1 mỗi tháng 70 triệu đồng, vẫn có lối đi riêng biệt nên có thể ở hoặc cho thuê văn phòng, spa, trung tâm Tiếng Anh,... Đều rất thuận lợi.Chỉ vài bước chân là đến TTTM Vincom, công viên hồ điều Hòa Nhân Chính, trường học quốc tế và công lập, bệnh viện, ngân hàng,... Nếu đi lên trung tâm thì có Đường Trần Duy Hưng, Nguyễn Chí Thanh, Lê Văn Lương, Láng Hạ, gần đó là phố Đỗ Quang, Nguyễn Thị Định, Hoàng Ngân - nơi có chuỗi nhà hàng nổi tiếng.Sổ đỏ chính chủ có thể sang tên ngay.Hãy gọi: 0988 138 *** để xem nhà trực tiếp.Cám ơn!            ",110 m²,Thỏa thuận,,,5 tầng,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,35300781,batdongsan_com_vn_35300781,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Đền Lừ']","
+ Nhà mặt phố Đền Lừ vỉa hè cực rộng kinh doanh sầm uất tất các các loại mặt hang, oto dừng đỗ ngày đêm nhà đẹp thiết kế hiện đại xây chắc chắn chỉ việc về kinh doanh. Gần hồ điều hòa Đền Lừ cực hiếm trong tầm tiền. Dòng tiền hang tháng đang cho thuê 25tr/ tháng đều đặn.+ Giao thông thuận tiện vài bước chân ra chợ đầu Mối, đường Vành Đai 2.5 Tân Mai, Kim Đồng, Trương Định, Giải Phóng.+ Nhà 55m² xây 6 tầng KCBT chắc chắn còn rất mới thoáng sáng vĩnh viễn phù hợp các nhà đầu tư hoặc vừa ở vừa kinh doanh.+ Giá chào 14 tỷ. Có thương lượng.+ Sổ đỏ phân lô chính chủ.+ LH Em Biển: 0977 583 *** ",55 m²,14 tỷ,,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36033266,batdongsan_com_vn_36033266,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chủ nhà muốn chuyển lên căn hộ to hơn nên cần bán lại căn hộ chung cư 1 phòng ngủ tại Skylake.Căn hộ thiết kế vô cùng thông minh, rộng rãi, thoáng nhà.Hướng ban công Đông Nam là hướng đẹp nhất của dự án, luôn có gió mát vào mùa hè mang lại sự thoải mái cho người ở.Nhà đã làm full đồ nội thất hiện tại đang cho khách Hàn thuê.Giá bán thiện chí 2.8 tỷ.Anh chị cần thêm thông tin căn hộ gọi cho em qua số 0967 282 ***có Zalo 24/7 ạ).ĐT 0967 282 ***em Thảo).Xin cảm ơn!            ",53 m²,2.8 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36032111,batdongsan_com_vn_36032111,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang', 'Ngõ 26']","
Tôi Bán gấp nhà ngõ 26 phố Đỗ Quang - Cầu Giấy - Hà Nội.Diện tích 63m² x 5 tầng, Vỉa hè - ô tô tránh, vào nhà - Kinh doanh doanh sầm uất - Lh: 0988 138 ***Nhà thiết kế hiện đại với đầy đủ công năng để ở kêt hợp kinh doanh thì tuyệt vời, tầng 1 kinh doanh, tầng 2 phòng khách, các tầng trên là 4 phòng ngủ, phòng thờ và sân phơi,...Khu vực dân trí cao, hàng xóm đều là quan chức và các doanh nghiệp, cạnh đó là hàng trục tòa chung cư cao cấp, khu biệt thự VIP nhất Quận Cầu Giấy. Giao thương nhiều phố lớn như Trần Duy Hưng, Đỗ Quang, Lê Văn Lương, Nguyễn Chí Thanh, Trung Hòa,...Liên hệ ngay: 0988 138 *** để xem nhà trực tiếp và làm việc chính chủ để mua được giá tốt nhất.Cám ơn anh chị đã quan tâm.            ",63 m²,21 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35443954,batdongsan_com_vn_35443954,,
"['Hà Nội', 'Gia Lâm', 'Xã Phú Thị', 'Đường Tô Khê']","
Chính chủ bán gấp mảnh đất 170m² giá chỉ 1xtr/m² ở thôn Tô Khê, Phú Thị, Gia Lâm, Hà Nội. Thông tin mảnh đất như sau:- Sổ đỏ chính chủ đất ở thổ cư 100%, giao dịch được ngay.- Đường trước mặt thông thoáng, sau lưng đất quy hoạch mở đường nhựa 15m rất đẹp.- Xung quanh dân cư đông đúc. An ninh tốt. Cách trợ dân sinh chỉ 100m.- Diện tích đất rộng: 170m², mặt tiền rộng 5m, hậu 5m vuông vắn.- Thích hợp để ở, kinh doanh phòng trọ, kho xưởng.- Vị trí thuận lợi đi lại, sinh sống, cách đường chính 30m, cách đường 5 chỉ 1km, cách ngã tư Trâu Quỳ chỉ 2km.- Ai có nhu cầu mua thực vui lòng liên hệ: 0366 066 ***Giá đầu tư chỉ 1xtr/m² bao sang tên.            ",170 m²,2.8 tỷ,5 m,2.5 m,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35719409,batdongsan_com_vn_35719409,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Tôi cần bán căn 2PN - 2Vs tại dự án Iris Garden nằm trên đường Trần Hữu Dực, thuận tiện liên kết với Mỹ Đình.Diện tích: 61.5m².Hướng nhà: Tây nam.Ban công: Đông bắc.sổ đỏ lâu dài Bàn giao nội thất đầy đủ, điều hòa nóng lạnh, tủ bếp, sàn gỗ,...Hotline: 0364 088 ***MR Tùng).Zalo: 0364 088 *** ",61.5 m²,2.6 tỷ,,,,2 phòng,2 phòng,,Đầy đủ ,05/12/2022,12/12/2022,Tin thường,35851949,batdongsan_com_vn_35851949,,
