address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Mặt tiền,Số tầng,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Em cần bán căn hộ tòa A1 chung cư Vinhomes Gardenia.Địa chỉ: Hàm Nghi, Mỹ Đình, Nam Từ Liêm, Hà Nội.Diện tích 73m².Thiết kế: 2PN, 2VS.Hướng: Đông Bắc - Tây Nam.Full nội thất (sổ hồng chính chủ).Giá 3.5 tỷ, bao phí sang tên.A chị có nhu cầu liên hệ em Kim 0969 070 *** để xem nhà ạ.            ",73 m²,3.5 tỷ,2 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35920654,batdongsan_com_vn_35920654,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
- Cần bán căn hộ tập thể Nghĩa Tân, LH 0972 757 ***- Diện tích 86m² thiết kế 2 ngủ, 1 khách, 2WC, 1 bếp, nội thất đầy đủ.- Sổ đỏ chính chủ, sổ, nhà đã sửa chữa đẹp,- Giá 1.65 tỷ.            ",86 m²,1.65 tỷ,2 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,34918393,batdongsan_com_vn_34918393,Sổ đỏ,Nội thất đầy đủ.,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Em bán căn hộ tầng trung Tòa S3 chung cư Vinhomes Skylake Phạm Hùng, Nam Từ Liêm, Hà Nội.Diện tích: 63m².Thiết kế 2 ngủ, 2 vệ sinh.Hướng: Đông Bắc - Tây Nam.Full nội thất cao cấp.Giá: 4 tỷ 150 triệu.A chị có nhu cầu liên hệ em KIM 0969 070 *** ",63 m²,4.15 tỷ,2 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35921131,batdongsan_com_vn_35921131,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Mỹ Đình II']","
Làm việc trực tiếp với chủ nhà.Ưu đãi giá cho khách thiện chí.Sổ đỏ trao tay. Nhà hiện trạng đẹp, có thể sửa chữa theo nhu cầu1. 54A Lưu Hữu Phước - 70m - MT 7m - 6 tầng 1 hầm - thang máy - thông sàn - đang cho thuê 38tr/tháng - giá 24 tỷ.2. Số 2 B16 KĐT Mỹ Đình 1 - 140m MT 16m căn góc - 4 tầng 9 phòng ks - đang cho thuê KS còn hđ 6 năm 40tr/tháng - giá 34 tỷ.            ",140 m²,34 tỷ,6 phòng,5 phòng,28/11/2022,08/12/2022,Tin thường,35848408,batdongsan_com_vn_35848408,Sổ đỏ/ Sổ hồng,Đầy đủ,16 m,3 tầng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm', 'Dự án Yên Hòa']","
Diện tích 95m², thiết kế gồm 2 phòng ngủ, 2 vệ sinh, có thể sửa thành 3 ngủ. Ban công rộng.Nhà đã có đủ nội thất cơ bản.Dưới sân có khuôn viên rộng, vui chơi thoải mái. Giao thông thuận tiện.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá bán: 3 tỷ có bớt.LH xem nhà: Ms Dung 0383 906 *** ",95 m²,3 tỷ,2 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35693806,batdongsan_com_vn_35693806,Sổ đỏ/ Sổ hồng,Đủ nội thất cơ bản,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Số 55', 'Hoàng Thành Pearl']","
Hotline chọn căn.: 0844 294 ***Dự án chung cư cao cấp Hoàng Thành Pearl:Vị trí: Số 55 đường Nguyễn Văn Giáp, P. Cầu Diễn, quận Nam Từ Liêm, HN.Chủ quản đầu tư: Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành.Chủ đầu tư: Công ty CP Chế tạo Biến Thế và Vật liệu điện Hà Nội.Quy mô dự án: 01 tòa căn hộ cao 30 tầng với 334 căn hộ cao cấp.Diện tích căn hộ thiết kế 2 và 3 phòng ngủ. Với 12 căn hộ trên một mặt sàn với 5 thang máy:- 2PN: Diện tích 79 - 81m².- 3PN: Diện tích 108 - 112m².Các Phòng ngủ và phòng khách đều đón ánh sáng trực tiếp tự nhiên từ ban công và logia rộng rãi.Mật độ xây dựng: 29,7%.Hình thức sở hữu: Lâu dài.Hoàn thành: Dự kiến quý I/2024.Tiện ích 5* khép kín: Khu thể thao phòng tập, khu vui chơi trẻ em, trung tâm thương mại, vườn dạo bộ.Cạnh bên quần thể Vinhomes Gardenia, nối ra đường Hồ Tùng Mậu, SVĐ Quốc Gia Mỹ Đình, Trường quốc tế Lomonoxop, Bệnh viện 198, Trường Đại học Thương Mại...            ",79 m²,45 triệu/m²,2 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,34247048,batdongsan_com_vn_34247048,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cao cấp.,,,Đông - Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia đình có căn hộ góc 3PN ở chung cư 176 Định Công không ở đến nên muốn chuyển nhượng lại cho ai có nhu cầu, mọi thủ tục gia đình tôi lo hết.Thông tin căn hộ:Diện tích 99,8m², 3PN, 2 WC. Tầng 25.Giá bán 3,8 tỷ, Vị trí rất đẹp, lô góc.Tôi để lại full nội thất.Giá cả có thể thương lượng.----------------------------------------------Liên hệ xem nhà trực tiếp: 0386 444 *** ",99.8 m²,3.8 tỷ,3 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35988474,batdongsan_com_vn_35988474,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,,,Bắc,Tây - Nam,
"['Hà Nội', 'Chương Mỹ', 'Xã Nam Phương Tiến', 'Đường Hồ Chí Minh']","
Chươn Mỹ: 100m² gần hồ Văn Sơn và sân golf Skylake, giá rẻ.Đất nằm trong khu dân cư cách đường Hồ Chí Minh chưa đầy 500m, cách Trung tâm Hà Nội khoảng 40 phút di chuyển.Diện tích 100m², mặt tiền rộng, gần ngay khu hồ Vân Sơn và sân golf Skylake, không khí rất trong lành, xung quanh nhiều khu nhà vườn của cư dân Hà Thành.Sổ đỏ chính chủ.Giá: 570 triệu.Lh: 0946 100 *** ",100 m²,570 triệu,,,30/11/2022,07/12/2022,Tin thường,35837461,batdongsan_com_vn_35837461,Sổ đỏ/ Sổ hồng,,5 m,,,,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Chính chủ cần nhượng lại căn hộ chung cư Star Tower 283 Khương Trung, đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội.Diện tích thông thuỷ 89m², thiết kế 3 ngủ, 2 nhà vệ sinh, 1 phòng bếp, 2 logia.Sổ đỏ chính chủ.Giá thu về 2,7 tỷ. Gọi cho tôi: 0972 509 *** ",89 m²,2.7 tỷ,3 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35947647,batdongsan_com_vn_35947647,Sổ đỏ/ Sổ hồng,,,,Tây,Đông,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
- Bán gấp căn hộ chung cư toà nhà 102 Thái Thịnh.- Thiết kế: 3 ngủ, 2wc, dt: 115m.- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- Giá bán: 4.5 tỷ.Lh xem nhà: Dung 0383 906 *** ",115 m²,4.5 tỷ,3 phòng,2 phòng,30/11/2022,07/12/2022,Tin thường,35739244,batdongsan_com_vn_35739244,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,,,Tây - Bắc,Đông - Nam,
