address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Ký trực tiếp CĐT căn hộ studio mà chỉ từ 1,35 tỷ cực kỳ khan hiếm tại Vinhomes Smart City nói chung, và phân khu The Tokin nói riêng.* Thông tin căn TK2 - xx02.+ Thiết kế 1 phòng ngủ, phòng khách, bếp, nhà vệ sinh, ban công.+ Diện tích thông thủy: 25m².+ Hướng ban công: Đông Bắc.* Giá bán: 1,35 tỷ (sau chiết khấu).* Tiêu chuẩn bàn giao đầy đủ nội thất liền tường cao cấp hạng Ruby bao gồm: (Sàn gỗ, Trần thạch cao, tủ bếp, bếp từ, hút mùi, thiết bị vệ sinh, điều hòa âm trần, cửa kính kịch trần, cửa mã hóa vân tay, hệ thống nước nóng trung tâm cả tòa nhà).* Thêm nữa riêng tòa TK2 được bàn giao thêm: Thiết bị nội thất thông minh (Smart Homes), và máy lọc không khí, vòi hoa sen tích hợp công nghệ loại bỏ nước cứng, bồn cầu nắp xịt tự động.* Tiện ích đặc quyền chỉ dành cho cư dân tòa TK2 mà các tòa khác không có đó là: Bể thủy trị liệu ngay tại tầng 2 giúp nâng cao sức khỏe.Liên hệ đặt căn: 0383 993 *** - em Bảo Vinhomes.            ",28.5 m²,1.35 tỷ,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,26/11/2022,06/12/2022,Tin Vip 3,35849505,batdongsan_com_vn_35849505,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
E Mai BĐS An Khánh xin giới thiệu đến quý khách những căn nhà giá tốt nhất đang chào bán.Liền kề C10 DT 95m², trục chính vào Aeon Mall, kinh doanh sầm uất nhất dự án, giá 16 tỷ cả nhà, có ngay dòng tiền cho thuê hàng tháng.Nhà vườn C24 Trục chính đường 20.5m, cách shophouse mặt Lê Trọng Tấn chưa đến 20m, DT 200m², giá 100tr/m².Nhà vườn C2, DT 120m², mặt tiền 6m, nhà hướng Đông, mặt vườn hoa, giá chỉ 11 tỷ cả nhà.Nhà vườn C22, DT 160m², sát công viên rộng nhất khu C, giá 15. X tỷ cả nhà.Biệt thự song lập, B32 DT 240m² giá chỉ 16. X tỷ tiền đất, khi nào xây thô đóng tiền theo tiến độ.Biệt thự song lập 240m² khu B, mặt trường học Tân Thời Đại, giá chỉ 7xtr/m² đất.Liền kề B28, mặt chợ thương mại, dt 100m², giá chỉ 8xtr/m² đất, xây siêu rẻ.Biệt thự song lập khu D Geleximco, DT 200m², giá 17 tỷ cả nhà và đất, khách về hoàn thiện sử dụng ngay.B5 DT 75m² nhà Liền kề giáp Smart City, mặt tiền 5m, Giá chỉ 7 tỷ cả nhà và đất.B50 DT 85m², mặt tiền 5m, trục chính kinh doanh, giá 9.2 tỷ cả nhà.A19 DT 120m², hướng Đông Bắc, sổ chính chủ, giá 12 tỷ cả nhà.A24 diện tích 120m² có cả 2 hướng Đông Nam và Bắc giá nhỉnh 12 tỷ.B21 dt 60m², trục chính đường 18.5m, kinh doanh tốt giá 8. X tỷ cả nhà.B28 DT 100m², có cả mặt chợ kinh doanh và mặt hướng ĐB giá 9. X tỷ cả nhà.C10 dt 101.4m², sát trục đường chính vào Aeon mall giá 13. X tỷ cả nhà.C63 DT 100m², mặt sau thoáng, gần đường đôi giá 11. X tỷ cả nhà.C58 dt 75m², mặt tiền 5m, giá 9. X tỷ (x bé xíu).C43 dt 80m² mặt tiền 4m, hướng Tây Nam giá 8. X tỷ cả nhà.C39 dt 114m², mặt tiền 6m, đối diện trường quốc tế HAS giá 12. X tỷ cả nhà.C40 dt 114m², trục chính đường đôi 26m, giá 16 tỷ cả nhà.D47 dt 87m², mặt tiền 6m, hướng Tây Nam, giá 8.7 tỷ cả nhà.Bên em còn rất nhiều căn nhà vườn, biệt thự giá rất tốt.Mọi thông tin chi tiết quý khách liên hệ.E Mai: 0982 148 ***/ 0928 036 ***==================================BĐS An Khánh Land địa chỉ: C7.18 khu C đô thị mới geleximco Lê Trọng Tấn, Hà Đông, Hà Nội.Thông tin chính xác, giá cả cạnh tranh.Hỗ trợ mọi thủ tục pháp lí.Website: ankhanhland.vn            ",75 m²,7 tỷ,,4 phòng,2 phòng,Hợp đồng mua bán,,26/11/2022,06/12/2022,Tin Vip 3,35829768,batdongsan_com_vn_35829768,5 m,13 m,Tây - Nam,4 tầng
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
- NV1.Biệt thự đơn lập 252m² hướng ĐB, xây thô 5 tầng, đường 17m trước nhà, mặt tiền 16,8m view công viên lớn giá 17,5 tỷ bao phí.NV 4.- Diện tích 291m² mặt tiền 13,5m đường 12m xây thô 5 tầng giá 18 tỷ bao phí.- NV 6.Diện tích 222m² hướng ĐB, xây thô 5 tầng, mặt tiền 12m, đường 30m, đã hoàn thiện cho thuê giá 18 tỷ bao phí.- NV 12.Diện tích 224m² mặt tiền 11,5m hướng ĐN, đường 12m, xây thô 5 tầng, view công viên lớn giá 14.6 tỷ bao phí.- NV 13.Diện tích 154m² hướng ĐN mặt tiền 9,1m, đường 31m, xây thô 5 tầng view công viên, đã hoàn thiện cơ bản và đang cho thuê giá 18 tỷ bao phí.- NV 14.Diện tích 177,5m² hướng TB mặt tiền 10,4m xây thô 5 tầng, view công viên, trường học giá 13,5 tỷ bao phí.- NV 15.Diện tích 170m² hướng ĐB đường 12m xây thô 5 tầng đã hoàn thiện để ở full nội thất giá 14,2 tỷ bao phí.- NV 27.Biệt thự vip 3 mặt tiền view hồ điều hòa diện tích 300m xây thô 5 tầng giá 26,5 tỷ bao phí.- NV 29.Diện tích 288m² mặt tiền 12,7m hướng ĐB xây thô 5 tầng có chờ thang máy đã thay đổi lại thiết kế so vs chủ đầu tư ban đầu giá 25,5 tỷ bao phí.- NV 34.Diện tích 220m² mặt tiền 12,5m căn 2 mặt tiền đường 21m căn cạnh góc sát bể bơi, trung tâm thương mại, khu thể thao giá 17 tỷ bao phí.- Trên đây là những căn điển hình nhất để anh chị tham khảo, em còn khá nhiều vị trí đẹp hoa hậu tại dự án như mặt hồ đỉnh của chóp giá đầu tư anh chị quan tâm chi tiết liên hệ em qua:Hotline: 0917 982 *** Mr. Tâm.            ",300 m²,18 tỷ,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 3,35650997,batdongsan_com_vn_35650997,,,,
"['Hà Nội', 'Huyện Thanh Trì', 'Dự án Legacy Garden']","
Trực tiếp CĐT cần bán nhanh vài suất Liền Kề, Shophouse Nhà Phố Nguyễn Xiển, Hạ Đình, Thanh Xuân.- Diện tích: 85 - 93 -... - 163m.- Xây 5 tầng 1 tum.- Hạ tầng đồng bộ, dân cư xung quanh đông đúc, ngay gần Ngã Tư Nguyễn Xiển - Khuất Duy Tiến, thuận tiện di chuyển, kinh doanh buôn bán.- Dự án nằm trong khu đất lõi, trung tâm của trung tâm. Với số lượng hạn cực hạn chế, chỉ 118 lô.- Hỗ trợ vay vốn 0% / 12 tháng.- Nằm trong vị trí chiến lược, có nhiều tuyến đường huyết mạch chạy qua.- Đây là lần mở bán đầu tiên, cơ hội để KH lựa chọn được căn đẹp giá tốt, ngay trong lần mở bán này.ĐT liên hệ xem dự án + nhận thông tin quỹ ngoại giao chi tiết: 0359 147 *** ",93 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 3,35957315,batdongsan_com_vn_35957315,6 m,30 m,,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Trương Định', 'Ngõ 663']","
Bán nhà số nhà 41 ngõ 93 phố Giáp Nhị. Hoặc đi ngõ 663 phố Trương Định đến số nhà 94 rẽ phải nhà mình thứ 2 (như hình đăng ở bài, là hình ảnh thực tế của nhà mình).Diện tích 50m² x 4 tầng mặt tiền nhà 4,7m, mỗi tầng 2 phòng ngủ rộng rãi. Nội thất phòng nào cũng lắp điều hoà Panasonic. Tủ bếp gỗ cao cấp An cường. Cửa chính 2 lớp khoá bảo mật vân tay. Gia đình mình chuyển nên chung cư ở nên bán cho bác nào có nhu cầu.Nhà đi được vào nhiều lối ngõ 663 Trương Đinh, hay đường bờ sông hoặc ngõ 93 Phố Giáp Nhị ngõ trước nhà ngõ thông rộng 3M (như hình). Tiện ích trường chợ siêu thị liền kề sát bên.Phù hợp gia đình ở hoặc cho thuê, gia đình có con học các trường Đại Học như: Bách Khoa - Kinh Tế - Xây Dựng cách nhà hơn 2km.Sổ đỏ chính chủ giá bán 5 tỷ 840 triệu, có thương lượng khách mua nhiệt tình.Lh: 0945 959 *** ",50 m²,5.84 tỷ,,4 phòng,4 phòng,Sổ đỏ.,,26/11/2022,06/12/2022,Tin Vip 3,33547143,batdongsan_com_vn_33547143,4.7 m,3 m,Đông,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Cần tiền bắt đáy chứng khoán, bán nhanh lô đất biệt thự 300m, kích thước 12x25m tại khu đô thị Thanh Hà, Hà Đông. Đất nằm trên trục đường chính của khu đô thị rộng 30 m, đối diện sân tập golf, tiềm năng tăng giá vô hạn khi mà Hà Nội đã không còn quỹ đất,Hiện tại giá đất tại các khu vực khác ở Hà Nội đã ở mặt bằng rất cao.Vì vậy thì 1 - 2 năm nữa ở đây giá sẽ ntn? Hiện tại hạ tầng và giao thông đã khá tiện lợi, đường sắt trên cao đã đi vào hoạt động, việc di chuyển vào nội thành Hà Nội là cực kỳ dễ dàng.Giá bán: 60 tr/m².            ",300 m²,60 triệu/m²,,,,,,26/11/2022,06/12/2022,Tin Vip 3,35474478,batdongsan_com_vn_35474478,12 m,25 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Phòng Kinh doanh CĐT mở bán 100 căn giai đoạn cuối dành cho 50 khách hàng đầu tiên.- Chiết khấu 19%.- Quà tặng tân gia 260tr.- Hỗ trợ lãi suất 0% 24 tháng, hỗ trợ vay tối đa 80%.- Đóng 10% ký HĐMB.- Miễn phí dịch vụ 5 năm.- Miễn phí tiện ích ngoại khu: Bể bơi, sân teenis, sân tập golf,...- An ninh 24/24.* Các căn hộ bàn giao full nội thất liền tường 1PN - 3PN.- Căn studio (30m - 35m²): 1.3 tỷ.- Căn 1PN chính, 1 PN phụ (43 - 45m²): 1.5 tỷ - 1.7tỷ.- Căn 2 phòng ngủ chính, 1PN phụ, 1WC (hoặc 2WC) (54m - 56m²): 1.9 tỷ - 2.4 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ, 2WC (65m - 69m²): 2.3 tỷ - 2.9 tỷ.- Căn 3 phòng ngủ 76m²: Từ 3.6 tỷ - 4tỷ.1. Vị trí đắc địa.* Vị trí đẹp trái tim của KĐT Vinhomes Smart City.- Cạnh nhà để xe 10 tầng.- Công viên view biển hồ rộng 10,2 ha (picnic, nướng BBQ, hoạt động Teamwork).- Công viên thể thao Sportia Park (các đường chạy, sân bóng rổ, sân tennis, sân cầu lông).- Vườn Nhật cảnh đẹp địa điểm chill check in hot.Liên hệ xem nhà mẫu: 0977 126 *** ",43 m²,Thỏa thuận,,1 phòng,,,,26/11/2022,03/12/2022,Tin Vip 3,35637242,batdongsan_com_vn_35637242,,,,
"['Hà Nội', 'Hà Đông', 'Dự án KĐT Xa La']","
Gia đình làm ăn được lộc nên chuyển xuống liền kề, nên gia đình mình muốn nhượng lại căn 2 ngủ tầng trung Đẹp CT6B chung cư Xa La cho gia đình nào có nhu cầu.Chi tiết cụ thể như sau:- Diện tích: 74m.- Thiết kế: 2 ngủ, 2 vệ sinh, 1 khách, 1 ban công.- Hướng cửa: Tây Nam , ban công Đông Bắc , .- Nội thất để lại: Nhà đã có sàn gỗ Malaysia 12mm, tủ bếp gỗ thịt , trần thạch cao,toàn bộ cánh cửa làm bằng gỗ Lim Nam Phi ,... Khách mua chỉ cần mang theo đổ cá nhân về ở.- Giá bán: 1.22 tỷ gia lộc mạnh.LH Anh Nam 0981 780 *** Để xem nhà miễn phí.            ",74 m²,1.22 tỷ,,2 phòng,2 phòng,,,26/11/2022,06/12/2022,Tin Vip 3,35957188,batdongsan_com_vn_35957188,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Chuyển công tác gia đình cần bán căn 3N diện tích 81m² tháp A tòa River Park dự án chung cư Eurowindow River Park.Được ví như căn góc chung cư, căn hộ gồm 3 phòng ngủ cùng 2 nhà vệ sinh với nội thất được làm tâm huyết của GĐ như ảnh trên.Nay bán 2,15 tỷ (bao gồm nội thất, có thương lượng với khách thiện chí).LH: 0902 248 ***xem nhà xin gọi trước 30' để về mở cửa).            ",81 m²,2.15 tỷ,,3 phòng,2 phòng,,,19/11/2022,29/11/2022,Tin Vip 3,35360074,batdongsan_com_vn_35360074,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Phố Nguyễn Khiêm Ích']","
Chính chủ cần bán mảnh đất tại khu 31ha Trâu Quỳ - Gia Lâm - Hà Nội.Diện tích 140m², mặt tiền 7,03 m.Mặt đường Nguyễn Khiêm Ích, lòng đường rộng 25m có vỉa hè, ngay sát Vinhomes Ocean Park, gần hồ điều hòa 18 ha.Vị trí đất nằm đối diện trung tâm hành chính mới của huyện Gia Lâm, đây sẽ là khu vực lõi trung tâm phát triển của Gia Lâm khi lên quận vào 2023.Tiềm năng tăng giá cao, thích hợp xây nhà hàng, showroom, biệt thự...Giá 185tr/m² (có thương lượng cho khách thiện chí).Gọi ngay chính chủ 0986 471 *** để gặp và thương lượng.            ",140 m²,25.9 tỷ,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 3,34415806,batdongsan_com_vn_34415806,7.03 m,25 m,Đông - Bắc,
