address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Ô TÔ ĐỖ CỬA - CHỦ TỰ XÂY CHẮC CHẮN - 2 THOÁNG - CHỦ CỰC MÓT BÁNChuyển biệt thự cần bán gấp nhà Chùa Láng: 40m² x 4T, giá 4.5 tỷ+ Vị trí ngõ cực đẹp, trước nhà 3m, ô tô đỗ cửa, 30m ra ô tô tránh.+ Chủ tự xây 4 tầng chắc chắn, thoáng trước sau+ Thiết kế đủ công năng, phòng nào cũng mở cửa sổ lớn+ Tiện ích khu Chùa Láng ko cần mô tả nhiều, bãi xe ngay sát nhà + Sổ đỏ đẹp, sẵn sàng giao dịch. LIÊN HỆ XEM NHÀ 24/7: Em Huyền 0337 679 *** ",40 m²,4.5 tỷ,4 m,3.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin Vip 2,35954268,batdongsan_com_vn_35954268,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Căn 01 PN, 01 VS, thiết bị cao cấp, đủ đồ; khu nhà ở văn minh, cao cấp, hạ tầng đầy đủ như bể bơi, sân bóng đá, sân tập golf, chỗ để ô tô, Pháp lý chính chủ, sổ hồng.Giá bán: 56tr/m²; DT thông thủy: 48,8m².LH: 0904 909 *** ",48.8 m²,56 triệu/m²,,,,1 phòng,1 phòng,,,25/11/2022,02/12/2022,Tin Vip 2,35954154,batdongsan_com_vn_35954154,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Giá chỉ 800tr - 1 tỷ 4 Việt Nam Đồng;Nóng bỏng tay - hiếm có khó tìm còn sót lại ở Hà Nội.Chung cư 2PN - 2VS:Giá chỉ 800tr - 1.4 tỷ Việt Nam Đồng;* Bàn giao ở luôn, có nhà mới đón Tết.* Bàn giao cho thuê luôn.* Hàng hot dành cho cả khách đầu tư cho thuê ra dòng tiền thu hồi vốn nhanh hay mua để ở.* Vị trí đắc địa: Mặt đường 32 (Nhổn), gần Cầu Giấy, gần Mỹ Đình, ngay gần Đại học Công nghiệp.Có một tỷ gửi ngân hàng làm gì?Nhấc máy gọi ngay Hotlilne: 0968 660 *** vì giỏ hàng có hạn!            ",70 m²,1.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Liền tường.,19/11/2022,29/11/2022,Tin Vip 2,35883587,batdongsan_com_vn_35883587,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng']","
Diện tích: 33m².Nhà mới xây, 3 tầng; 3 phòng ngủ, 3 WC.Tấng 1: Phòng khách, phòng bếp, WC.Tầng 2: 40m², 2PN, WC; ban công rộng có thể ngồi cafe.Tầng 3: 1 PN, sâN phơi rộng thoáng mát.Vị trí đẹp: 50m ra phố Trần Hữu Tước, 60m ra Hồ Đắc Di.Giá bán: 3.65 tỷ.Hoặc cho thuê 15 tr/ tháng, điện nước theo giá dân cho ai có nhu cầu thuê.Liên hệ trực tiếp chủ nhà: Cô Thúy 0903 444 *** ",33 m²,3.65 tỷ,,,3 tầng,3 phòng,,,,25/11/2022,02/12/2022,Tin Vip 2,35608278,batdongsan_com_vn_35608278,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Chủ đầu tư đang bàn giao căn hộ The Nine, vào ở luôn.Liên hệ ngay Mrs Hương phòng kinh doanh chủ đầu tư dự án The Nine 9 Phạm Văn Đồng để lựa chọn được những căn hộ đẹp nhất, giá tốt nhất. Hotline: 0936 066 ***- Quỹ căn độc quyền tầng đẹp, vip nhất.- Qũy căn 3PN giá tốt nhất, full nội thất: 5,6 - 6,6 tỷ.- Bàn giao nội thất liền tường cao cấp: Full tủ bếp, Bosch, điều hòa 2 chiều âm trần, kính Lowe 2 lớp khổ lớn chạm sàn, thiết bị WC cao cấp, hệ thống cấp khí tươi và lọc bụi mịn...Chính sách bán hàng tốt nhất trong tháng 11/2022.* Chiết khấu 2% khi khách hàng thanh toán 100% nhận nhà.* Hỗ trợ lãi suất, ân hạn nợ gốc đến 30/06/2023 hoặc 31/12/2022.* Miễn 3 năm phí dịch vụ đối với tất cả căn hộ.* Tặng 1 năm thẻ gym Lvfitness.LH Mrs Hương 0936 066 *** ",100 m²,5.673 tỷ,,,,3 phòng,2 phòng,,Nội thấp gắn tường cao cấp.,25/11/2022,02/12/2022,Tin Vip 2,35382087,batdongsan_com_vn_35382087,Bắc,Đông
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Bảng hàng hơn 300 căn hộ mới cập nhật đang cần chuyển nhượng tại Vinhomes Gardenia giá tốt nhất thị trường.Các căn hộ tại Vinhomes Gardenia có diện tích từ 57m² đến 146m² thiết kế từ 1 phòng ngủ đến 4 phòng ngủ gồm 3 tòa A1, A2, A3.Em xin gửi quý khách hàng bảng giá bán các căn hộ tại chung cư Vinhomes Gardenia:+ Căn hộ 1 phòng ngủ: Diện tích 57m² giá từ 2,8 tỷ đến 3 tỷ (tùy từng nội thất, hướng và căn tầng).+ Căn hộ 2 phòng ngủ: Diện tích 78m², 80m², 83m², 85m², 86m² giá từ 3,4 tỷ đến 3 tỷ 800 triệu (tùy nội thất, hướng và căn tầng).+ Căn hộ 3 phòng ngủ: Diện tích 102m², 110m², 111m², 115m², 119m² giá từ 4 tỷ 900 triệu đến 5 tỷ 500 triệu (tùy nội thất, hướng và căn tầng).+ Căn hộ 4 phòng ngủ: Diện tích 129m², 146m² giá 6 tỷ trỏ (tùy nội thất, hướng và căn tầng).Bên em cam kết bán đúng giá chủ nhà đưa ra, xem nhà 24/7, hỗ trợ tư vấn nhiệt tình chuyên nghiệp, hình ảnh thực tế chính xác nhất. Gọi ngay em Tiến để được tư vấn tốt nhất.Hotline: 0989 879 *** ",110 m²,4.6 tỷ,,,,3 phòng,2 phòng,,Nội thất đầy đủ,25/11/2022,05/12/2022,Tin Vip 2,34089797,batdongsan_com_vn_34089797,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Kim Giang', 'Dự án Chung cư Đại Thanh']","
Chính chủ bán chung cư CT8 Đại Thanh 60m², 2 ngủ, full nội thất, tầng trung, cực đẹp, giá 1.23 tỷ.Nhà ở cực có lộc, chủ bán chuyển mua liền kề mặt đất, giá có thương lượng cho khách thiện chí.- Diện tích: 60m².- Thiết kế: 2 phòng ngủ, 1 phòng khách, 1 ban công thoáng, 1 bếp. Các phòng rất rộng rãi, thiết kế hợp lý, đầy đủ công năng và tiện ích cho cả căn hộ.- Nội thất: Nội thất để lại: Sàn gỗ, tủ bếp, điều hòa, nóng lạnh, giường tủ,...- Pháp lý minh bạch rõ ràng sang tên nhanh chóng.- Giá bán: 1.23 tỷ.Liên hệ xem nhà: 0828 886 ***Xin cảm ơn!            ",60 m²,1.23 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất: Nội thất để lại: Sàn gỗ, tủ bếp, điều hòa, nóng lạnh, giường tủ,...",25/11/2022,02/12/2022,Tin Vip 2,35622132,batdongsan_com_vn_35622132,Tây - Bắc,
"['Hà Nội', 'Quận Thanh Xuân', 'Thanh Xuân Trung', 'GoldSeason 47 Nguyễn Tuân']","
- Căn thiết kế 2 phòng ngủ thoáng có đầy đủ ánh sáng tự nhiên và 2 vệ sinh to đẹp. Nội thất cơ bản chủ đầu tư bàn giao. - Nhà đang cho thuê đến hết tháng 03 năm 2023 hết hạn, nên khách mua có thể cho thuê tiếp cũng ok. Còn nếu muốn lấy nhà luôn thì sẽ nhận nhà chậm nhất trong vòng 01 tháng kể từ lúc đặt cọc. - Giá bán 3,28 tỷ chủ nhà sẽ bao 01% phí môi giới, có ra lộc cho khách mua thiện chí. - Liên hệ chính chủ: Mr Ngọc Anh 0976 325 ***kết bạn zalo). (Miễn môi giới và trung gian).            ",75 m²,3.28 tỷ,,,,2 phòng,2 phòng,Đã có sổ đỏ vĩnh viễn đang cất trong két sắt. Không cầm cố thế chấp.,Cao cấp sang trọng,25/11/2022,02/12/2022,Tin Vip 2,35875139,batdongsan_com_vn_35875139,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn']","
Chính chủ bán cắt lỗ mảnh đất 3 mặt tiền tiềm năng tốt cạnh khu đô thị vinhomes ocean park 1. Đây là mảnh đất đã có sổ đỏ diện tích 78m², mặt tiền rộng thoáng khoảng gần 10m. Đường truước đất một đường 5m, 1 một mặt đường 3,5m, ô tô tải vào tận đất. Vị trí đất nằm ngay ngõ cầu vương, cách đường ô tô tránh 20m, cách duong 40m khoảng 100m, rất thuận tiện đi lai. Tiện ích xung quanh mảnh đất đã đầy đủ, thừa hưởng những tiện ích của hai khu đô thị lớn là vinhomes ocean park 1 và ecopark vì cách vinhomes khoảng 400m và ecopark khoảng 1km. Đất có tiềm năng tăng giá tốt vì tiềm năng lên quận năm 2023 của gia lâm và dự án đường vành đai 2 sắp hoàn thiện. Đất không vướng tranh chấp, quy hoạch Các anh chị môi giới và trung gian vui lòng không làm phiền. Tôi chỉ làm việc với người có nhu cầu mua thật sự!            ",78 m²,44 triệu/m²,10 m,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin Vip 2,35950247,batdongsan_com_vn_35950247,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Còn duy nhất 1 căn 4PN tầng trung, mua vào tên trực tiếp Chủ Đầu Tư, nhận nhà ở ngay, nội thất cao cấp tại Công viên Cầu Giấy. Căn này view trực tiếp công viên Cầu Giấy hướng mát.- Diện tích thông thủy: 154,04 m² 4PN, 3WC, 3 ban công.- Ban công hướng: Đông Nam - Tây Nam, hướng cửa Đông Bắc.- Nội thất liền tường cao cấp.- Sổ hồng vĩnh viễn.- Tiện ích đầy đủ: Khuôn viên dạo bộ, sân vườn, siêu thị, trường học mầm mon nổi tiếng như Mis, Bivis Hà Nội.., khu thể thao trong Công viên Cầu Giấy, Sát cạnh Công Viên 7ha view toàn bộ câu xanh, Cạnh các trường đại học như Đại học Sư Phạm, Đại học Hà Nội, Đại học Báo chí tuyên truyền,...Xem nhà trực tiếp: 0936 955 ***MS. Thúy).            ",154.04 m²,Thỏa thuận,,,,,,,,25/11/2022,02/12/2022,Tin Vip 2,35951407,batdongsan_com_vn_35951407,,
