address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Hướng ban công,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Quang Trung', 'Dự án Văn Khê']","
Với tiêu chí đặt khách hàng lên hàng đầu - Thông tin chính xác và trung thực nên chúng Tôi được rất nhiều đối tác gửi mua bán nhà KĐT Văn Khê với các căn số như sau:- Căn Liền kề 3 mặt chung cư, nhà hoàn thiện đẹp, diện tích 82,5m², mặt tiền 5m, hướng TB, vị trí kinh doanh sầm uất buôn bán được mọi mặt hàng, sổ đỏ, giá bán 15,5 tỷ (có thương lượng).- Căn góc BT7 diện tích 181m², mặt tiền 11,2x16,5m, mặt đường 20m và 11m, nhà đã hoàn thiện trước cho thuê 50tr nay muốn bán giá 25,5 tỷ (có thương lượng).- Căn BT6 mặt hồ đã xây dựng sửa chữa cơi nới đẹp, xây lên 5 tầng, diện tích 202m², mặt tiền 13,52m, hướng B, mặt đường 20m và mặt đường sau 6m, nhà đã hoàn thiện đẹp đang cho thuê 35tr, căn nhà có vị trí đắc địa, rất hiếm người bán, sổ đỏ, giá bán 25,5 tỷ (có thương lượng).Căn góc BT9 diện tích 230m², có mặt tiền gần 30m, 2 mặt đường 17m và 11m, vị trí ngay sát hàng chục tòa chung cư, dân cư đông đúc, kinh doanh nhà hàng cafe... Đều rất đẹp, sổ đỏ cc, giá bán 28,5 tỷ (có thương lượng).- Căn BT4 diện tích 206,5m², mặt tiền 13,9m, hướng TB, nhà thô đang cho thuê, năm sau chung cư, sổ đỏ, giá bán 23 tỷ (có thương lượng).- 3 căn Lk23 mặt đường Ngô Thị Nhậm kéo dài, diện tích 82,5m² - 98m² nhà đã hoàn thiện giá bán từ 13,5 tỷ - 16,5 tỷ, vị trí đẹp tương lai tăng giá gấp 2,3 lần, sổ đỏ.Hiện tại bên tôi còn rất nhiều quỹ căn đẹp cho quý khách lựa chọn, mọi thông tin quý khách vui lòng liên hệ với Mr Đạt 0948 166 *** để được phục vụ nhiệt tình nhất.Trân trọng.            ",200 m²,15 tỷ,23/11/2022,03/12/2022,Tin Vip 3,35678086,batdongsan_com_vn_35678086,,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Em Huê cư dân được sự tin tưởng chủ nhà gửi bán nhiều quỹ căn The Emerald.Là cư dân đang sinh sống từ khi nhận bàn giao nhà, tư vấn cho các anh chị hàng xóm mới thông tin chính xác, chân thật nhất về dự án.- 2PN.Căn cơ bản: Giá 3.330 tỷ.Căn full: 3.550 tỷ.Căn nguyên bản chủ đầu tư: 3.450 tỷ.- 3PN.Căn cơ bản: 3.650 tỷ.Căn full: 3.950 tỷ.- 4pn.Căn cơ bản 5.2 tỷ - 124m².Căn cơ bản 6 tỷ bao phí - 141m².Em Huê còn nhiều quỹ căn, tầng, hướng, diện tích, tòa khác nhau.Anh chị cho em nhu cầu em tư vấn cụ thể phù hợp nhu cầu.Liên hệ: 0984 138 ***E3.29.2).            ",96 m²,3.9 tỷ,23/11/2022,30/11/2022,Tin Vip 3,35926290,batdongsan_com_vn_35926290,2 phòng,,,,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Tôi còn 1 lô đất nền tại Xã Cổ Đông, Láng Hoà Lạc. Vị trí lô đất sát ngã tư chợ Hoà Lạc, sát khu Công Nghệ Cao Hoà Lạc, sát trường Đại Học Quốc Gia Hà Nội. Đất thổ cư, đã có hạ tầng đầy đủ, sổ đỏ riêng biệt. Đường vào lô đất rộng thoáng oto ra vào thoải mái, rất thuận tiện đầu tư lâu dài, xây nhà để ở, để kinh doanh hoặc cho thuê.Nay do cần tiền nên tôi có nhu cầu bán lại với giá 800 tr.Anh chị quan tâm vui lòng liên hệ A Phong sđt: 0986 853 ***. Không môi giới, miễn trung gian.            ",60 m²,800 triệu,23/11/2022,30/11/2022,Tin Vip 3,35847885,batdongsan_com_vn_35847885,,5 m,10 m,Đông - Nam,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', '1152', 'Lancaster Luminaire']","
- Em cung cấp cho anh chị một khoản đầu tư vô cùng an toàn và hiệu quả trong thời điểm kinh tế khó khăn này ạ.- Vốn ban đầu chỉ 450tr (được vay bank 65% HTLS 0%) anh chị đã sở hữu ngay căn hộ cực VIP trung tâm quận Đống Đa.- Cam kết thu về dòng tiền tối thiểu 20 triệu / Tháng.Sở hữu 50 năm được CĐT chủ dộng gia hạn không khác gì lâu dài mà giá lại rẻ hơn 30%.Thay vì đầu tư condotel anh chị có lựa chọn sáng hơn nhiều ạ.* Lancaster Luminaire.- Vị trí 1152 đường Láng, Yên Hòa, Đống Đa, Hà Nội.- Chủ đầu tư: Công ty cổ phần Tân Phú Long.- Quy mô: 25 tầng + 4 tầng hầm + 2 tầng kĩ thuật + tầng thượng, áp mái.- Căn hộ studio 45 m² giá bán chỉ 2.7 - 2.9 tỷ.- Tiện Ích.+ Cung cấp tiện ích chuẩn 5 sao với sự giám sát nghiêm ngặt của nhà thầu Nhật Bản.+ Có 4 tầng hầm để xe siêu lớn.+ Nằm tại trung tâm quận Đống Đa dễ dàng di chuyển và kết nối các tuyến đường lớn như Đường Láng, Đường vành đai 3, Nguyễn Chí Thanh, Đường cầu giấy...+ Thuận tiện kết nối với sân bay Nội Bài.+ Kết nối với các trường đại học lớn như. Đại học Ngoại Thương, học viện Ngoại Giao, đại học Giao Thông Vận Tải,...+ Cùng với vô vàn tiện ích nội khu sẽ khiến cho cư dân một trải nghiệm cực kì sang trọng và thoải mái khi sinh sống và làm việc tại lancaster.Lancaster Luminaire chắc chắn sẽ là một nơi đáng sống đáng để trải nghiệm và hơn hết là khả năng sinh lời của dự án cực cao với các nhà đầu tư.* Chính sách bán hàng.Thanh toán sớm 50% GTCH nhận chiết khấu ngay 5% tương ứng 120 triệu trừ trực tiếp vào giá bán.Thanh toán tiến độ 7 đợt linh hoạt CK 4% tương ứng 100 triệu.Hỗ trợ vay bank 65% GTCH, lãi suất 0% + ân hạn gốc trong 12 tháng.Tặng gói thiết kế nội thất sang trọng.* Dự án Lancaster Luminaire chắc chắn đây sẽ là sự lựa chọn hợp lý cho Anh Chị và gia đình.* Để tìm hiểu thêm thông tin chi tiết vui lòng liên hệ: 0969 969 ***Em Bách nhiệt tình nhất BĐS Hà Nội.            ",69 m²,4.6 tỷ,23/11/2022,30/11/2022,Tin Vip 3,35926084,batdongsan_com_vn_35926084,2 phòng,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đông - Nam,2 phòng,Đầy đủ.,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Do gia đình tôi sắp tới cần chuyển nhà sang Vinhomes nên cần bán căn hộ tầng 43, CT12C Kim Văn Kim Lũ.+ Diện tích 56m2+ Thiết kế: 2 ngủ, 2 Wc + Sổ đỏ chính chủ.- Nội thất: gia đình tôi để lại đầy đủ nội thất.+ Tủ bếp, bếp từ và các phụ kiện+ sofa+ giường, tủ, bàn làm việc.+ Điều hòa các phòng, tivi, máy giặt, tủ lạnh, 2 bình nóng lạnh, quạt trần cao cấp...- Nhà đã được sơn lại như mới.- Tóm lại chỉ việc xách đồ vào ở.+ Tiện ích xung quanh nhiều:- Gần các Trường mầm non công lập và nhiều trường tư, cấp 1, cấp 2 Đại Kim, Trạm Y Tế, Trụ Sở Công An Phường, Bệnh Viện Y Học Cổ Truyền Quân - Đối diện là bể bơi sân bóng Bộ Công An, công viên Chu Văn An lớn nhất HN sắp hoàn thành. Hưởng trọn tiện ích khu Vinaconex, thông tấn xã khu vui chơi trẻ em.- Giao thông thuận tiện. Vị trí trung tâm, vài bước ra Trường Đại học Thăng Long, Nguyễn Xiển, Xa La, cách hồ Linh Đàm 1km, chỉ 5 - 6km ra các trường đại học Xây Dựng, Bách Khoa, kinh tế quốc dân.Khu vực hot, từ đầu năm giờ giá khu KVKL cũng phải tăng 30% rồi.+ Môi trường lý tưởng:- Toàn bộ hành làng được phủ sơn cao cấp để trẻ em có thể vui nghịch không bẩn. Lắp camera an ninh, số nhà như chung cư cao cấp.- Xung quanh hàng xóm chủ yếu chính chủ ở, mọi người đoàn kết, thân ái.- Phong thủy cũng rất có lộc, nhà nào chuyển đi cũng đều mua nhà to hơn, sắm biệt thự.Giá 1.560 tỷ.(có bao sang tên, gia lộc chút thôi chứ mình không mặc cả đâu, mọi người xem nhà ưng thì giao dịch nhé. Nhà mình cũng không vội bán lắm, đây là ngôi nhà kỷ niệm lúc 2 vợ chồng lập nghiệp nên cũng muốn trao ""duyên"" cho những gia đình có nhu cầu sử dụng).Liên hệ: Mr Minh 0983 124 ***Zalo/ Call).Mình ít nghe số lạ mọi ng cứ nhắn tin mình gọi lại nhé.            ",56 m²,1.56 tỷ,23/11/2022,03/12/2022,Tin Vip 3,35695646,batdongsan_com_vn_35695646,2 phòng,,,Đông - Nam,Sổ đỏ/ Sổ hồng,Tây - Bắc,2 phòng,Đầy đủ chỉ việc vào ở.,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Chính chủ cần bán căn hộ chung cư CT4 Văn Khê. Dt 92m² căn góc, 2pn, 2vs có thể cải tạo sửa chữa.            ",92 m²,2 tỷ,23/11/2022,03/12/2022,Tin Vip 3,35925965,batdongsan_com_vn_35925965,2 phòng,,,,Sổ đỏ/ Sổ hồng,,2 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Bán căn hộ CC Iris Garden:Căn 2PN, 2VS.Diện tích: 62m².Nội thất cơ bản.Giá: 2.6 tỷ.Căn 3PN, 2VS.Diện tích: 135m².Nội thất cơ bản đến full đồ.Giá 4.3-4.6 tỷ.Liên hệ tư vấn, xem nhà và hỗ trợ thủ tục pháp lý 24/7:SĐT 0971 093 *** ",62 m²,2.6 tỷ,23/11/2022,03/12/2022,Tin Vip 3,28181898,batdongsan_com_vn_28181898,2 phòng,,,Đông,Sổ đỏ/ Sổ hồng,Bắc,2 phòng,Full nội thất cơ bản.,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Chính chủ bán đất tổ 5 Yên Nghĩa.DT 50m².Ô tô vào đất.Đi vào được nhiều hướng, rất gần chợ dân sinh.Cách tàu điện trên cao, bến xe Yên Nghĩa tầm 100 m.Cách dự án Vành Đai 4 mở rộng chỉ 30 m.Sổ đẹp nở hậu.Lh chính chủ 0366 798 *** ",50 m²,2.6 tỷ,23/11/2022,30/11/2022,Tin Vip 3,35925945,batdongsan_com_vn_35925945,,5 m,3 m,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Dự án Golden Field Mỹ Đình']","
Mình chuyển về quê nên cần bán nhanh 3 căn hộ tòa Golden Field ngay ngã tư Nguyễn cơ Thạch.Căn 2 diện tích 74m², 2 phòng ngủ đồ cơ bản 3,05 tỷ.Căn 3 diện tích 84m², 2 phòng ngủ, full đồ giá 3.3 tỷ.Căn 3 diện tích 97m, 3 phòng ngủ, nội thất full 4 tỷ.Các bạn có nhu cầu liên hệ mình sđt: 0971 093 ***Cảm ơn các bạn xem tin và liên hệ.            ",74 m²,3.05 tỷ,19/11/2022,29/11/2022,Tin Vip 3,34992703,batdongsan_com_vn_34992703,2 phòng,,,Tây - Bắc,Sổ đỏ/ Sổ hồng.,Đông - Nam,2 phòng,Cơ bản.,
"['Hà Nội', 'Cầu Giấy', 'Đường Xuân Thủy', '233', 'Richland Southern']","
Căn hộ nằm trung tâm quận Cầu Giấy, gần nhiều trường đại học, trung tâm thương mại thời trang sầm uất nhất quận Cầu Giấy.- Căn hộ 103m² thiết kế 3 phòng ngủ rộng, 2 nhà vệ sinh, phòng khách rộng. Căn góc.- Nội thất cơ bản.- Giá 4 tỷ.- Ban công Bắc, cửa Nam.Căn hộ 92m² thiết kế 2 phòng ngủ, 2 vệ sinh Full đồ 3.6 tỷ.Ban công Đông, cửa Tây.LH Bac Phương 0971 093 *** ",103 m²,39 triệu/m²,19/11/2022,29/11/2022,Tin Vip 3,35106492,batdongsan_com_vn_35106492,3 phòng,,,Nam,Sổ đỏ/ Sổ hồng,Bắc,2 phòng,Cơ bản,
