address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số tầng,Mặt tiền,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Chính chủ cần bán căn hộ chung cư Golden Palace Mễ Trì, Nam Từ Liêm, Hà Nội.+ Căn góc tầng cao diện tích 118m² thiết kế 3 phòng ngủ, 2 vệ sinh phòng khách rộng đặc biệt căn hộ góc nên có 3 mặt thoáng với 3 ban công thoáng mát.+ Ban công hướng Đông Nam đón gió đón nắng buổi sáng rất tốt cho sức khỏe.+ Nhà tầng cao nên không hề bị ảnh hưởng bởi tiếng ồn hay bụi bặm.- Nhà đã trang bị đầy đủ đồ xịn đẹp: Đồ gỗ óc chó, Sàn gỗ pơ mu chống thấm, trần thạch cao, hệ thống tủ bếp, bếp từ, hút mùi, điều hòa âm tường, nóng lạnh, giường, tủ quần áo, bàn ăn, bàn ghế sofa, tivi, tủ lạnh, máy giặt, rèm cửa, kệ giày, thiết bị vệ sinh và chiếu sáng đầy đủ,...+ Nội thất đã trang bị đầy đủ chủ làm để ở nên cực kỳ tỉ mỉ đến từng chi tiết, nhà đẹp không tỳ vết. Khách mua chỉ việc về ở luôn hoặc có thể cho thuê luôn được.+ Khu có đầy đủ tiện ích từ bể bơi, gym, nhà hàng, siêu thị... Xung quanh còn có nhiều trường học, bệnh viện 5*, công viên, chợ dân sinh...+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 4.450 tỷ.Liên hệ: Mr. Đức 0932 526 *** để có thể đến xem trực tiếp căn hộ.            ",118 m²,4.45 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,34536869,batdongsan_com_vn_34536869,,,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án Gelexia Riverside']","
CHÍNH CHỦ BÁN GẤP CĂN 74 M2 NGỦ TÒA CT1 Chung cư Gelexia 727 Tam Trinh, Hoàng Mai, Hà Nội.Nhà đã làm nội thất để ởchỉ hơn 2,3 tỷ Liên hệ: 0916 800 ***Thu)            ",74 m²,2.399 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đang ở,26/11/2022,03/12/2022,Tin thường,35959711,batdongsan_com_vn_35959711,Đông - Nam,Đông - Nam,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '58', 'Ecolife Capitol']","
Chính chủ cần bán căn hộ chung cư dự án Ecolife, 58 Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội.- Diện tích: 49m², gồm 1 phòng ngủ, 1 vệ sinh, phòng khách và bếp.- Ban công Tây Nam - cửa Đông Bắc.- Nhà rất mới, sạch sẽ và thoáng mát. Đủ đồ như ảnh, chỉ việc về ở.- Tiện ích nội khu: Bể bơi 4 mùa, TT thương mại, khách sạn 3*, Skybar tầng mái, gym, spa.- Tiện ích ngoại khu: Cách Aeon mall hà Đông 2km, Trường học quốc tế Omlypia, 5 phút tới công viên Thanh Xuân, 5 phút di chuyển đến hầm chui Lê Văn Lương,...* Đặc biệt: Cam kết slot đỗ xe ô tô vình viễn cho mỗi căn hộ.+ Giá bán: 2.050 tỷ. Bao hết thuế phí + Nhà đã có sổ, sẵn sàng giao dịch.Liên hệ trực tiếp để được tư vấn chi tiết hơn về căn hộ và đi xem căn hộ mẫu.Minh Đức  0824 825 *** ",49 m²,2.05 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35940889,batdongsan_com_vn_35940889,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Tràng Tiền', 'Phố Nguyễn Khắc Cần']","
Trung tâm quận Hoàn Kiếm - Tuyến phố đẹp, sầm uất giao cắt nhiều tuyến phố lớn.- Mặt phố Nguyễn Khắc Cần, lô góc 2 mặt phố.- Diện tích sổ 1110m², mặt tiền 32m.- Thiết kế 2 tầng xác định bán đất.- Sổ đỏ vuông vắn, chính chủ.- Giá 710 tỷ.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",1110 m²,710 tỷ,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35797021,batdongsan_com_vn_35797021,,,2 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Phố vip quận Tây Hồ, quy hoạch ổn định - đường lớn + vỉa hè cực rộng.- Mặt phố Võ Chí Công, lô góc 1 mặt phố 1 mặt ngõ ô tô tránh.- Diện tích sổ 414m², mặt tiền 17,6m.- Nhà C4 xác định bán đất. Phù hợp xây văn phòng, khách sạn.- Sổ đỏ vuông vắn, chính chủ.- Giá 183 tỷ có thương lượng.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",414 m²,183 tỷ,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35801872,batdongsan_com_vn_35801872,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Bán nhà Hà Đông phân lô ô tô vỉa hè 42m2x4T nội thất Châu Âu hơn 4 tỷ.- Cực hiếm nhà đẹp tự xây phân lô khu đô thị mới tại Hà Đông với thông số đẹp diện tích 42m². Nhà 4 tầng thoáng, nội thất xịn hiện đại đường phân lô có vỉa hè ô tô tránh ở rất tĩnh hoặc làm văn phòng quá đẹp.- Giao thông rất thuận tiện gần khu dân cư, trường học, ngân hàng, bệnh viện sát phố di chuyển rất thuận lợi. Khu toàn cán bộ ở rất tĩnh văn minh. Gia chủ thành đạt bán đi mở rộng kinh doanh, nhà rất có lộc.- Sổ vuông sẵn sàng giao dịch.- Giá 4,6 tỷ (gia lộc).- Liên hệ: Huyền Ba La Sat Thổ cư 0965 472 *** - Chuyên gia nhà thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm thời gian - công sức - tiền bạc. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.            ",42 m²,4.6 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,Hiện đại,23/11/2022,30/11/2022,Tin thường,35852607,batdongsan_com_vn_35852607,,,4 tầng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Những lý do ""lôi cuốn"" khách hàng nên mua Sunshine Garden.1. Cộng đồng thượng lưu gắn kết:Nằm trong quần thể cạnh KĐT Times City, cộng đồng cư dân ở đây được đánh giá là những tầng lớp thượng lưu, tri thức.2. Thiết kế độc đáo.Được xây dựng theo ý tưởng về 1 ""khu vườn Châu Âu"" ngay trong lòng phố thị, khu vực lõi trung tâm của quần thể ba tòa tháp lâu đài Châu Âu thanh lịch với tượng đài nghệ thuật được bố trí hòa giữa các mảng cây xanh và hồ nước, kết hợp với các tuyến đường dạo bộ liên hoàn.3. Nội thất Châu Âu.100% nhập khẩu từ Châu Âu.4. Giá bán cạnh tranh.Chỉ từ 33tr/m² (VAT + nội thất).5. Vị trí vàng.Phía Bắc của dự án là một tuyến đường rộng 30m, nối từ đường Tam Trinh chạy xuyên qua khu đô thị Times City đến điểm giao cắt với nút giao thông Minh Khai - Vĩnh Tuy - Yên Duyên, do Vingroup đầu tư xây dựng và đã được UBND TP. Hà Nội phê duyệt thực hiện.6. Mật độ xây dựng thấp chỉ 39%, dành phần lớn không gian cho cảnh quan, tiểu cảnh, thiên nhiên.7. Hệ thống an ninh đảm bảo tuyệt đối.Hệ thống kiểm soát an ninh bằng thẻ thông minh tân tiến sẽ tạo lập không gian riêng tư tuyệt đối cho cộng đồng.8. Tiện ích vượt trội:Hơn 27 tiện ích đẳng cấp, mang phong cách châu âu: Hệ thống vườn dạo, kết hợp tiểu cảnh, bể nước, hồ bơi, shophouse, bar, coffee, vườn nướng BBQ, khối sinh hoạt cộng đồng, thư viện, phòng gym & fitness.9. Chính sách bán hàng cực tốt:- Chỉ cần 30% ký HĐMB.- Tặng gói nội thất trị giá 250.000.000 VNĐ.- Miễn 2 năm phí dịch vụ quản lý CAO CẤP.- Hỗ trợ vay vốn 70% GTCH, LS 0% trong 24 tháng.- Chiết khấu 6% khi thanh toán 95% GTCH.- Chính sách khách hàng thân thiết: Chiết khấu thêm 1%.- Chính sách CBNV Sunshine: Chiết khấu thêm 25%.* Cam kết:+ Hỗ trợ mọi giấy tờ, thủ tục khi khách hàng yêu cầu.+ Hỗ trợ nếu khách hàng có nhu cầu chuyển nhượng.Hotline phòng kinh doanh: Em Thực 0968 452 ***Chân thành cảm ơn quý khách hàng đã lựa chọn.            ",127 m²,Thỏa thuận,,,,,22/11/2022,29/11/2022,Tin thường,35830471,batdongsan_com_vn_35830471,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
+Vị trí quá đẹp ngõ rộng thoáng, + Nhà còn mới khung cột chắc chắc, thiết kế hợp lý cầu thang giữa, khách xem là mê. - Tầng 1: Phòng khách, bếp, vs. - Tầng 2,3: Tổng có 4 phòng ngủ, vệ sinh từng tầng. - Tầng 4: Phòng thờ, sân phơi.+ Chủ nhà thiện chí muốn bán nhanh để chuyển sang chung cư. +Tặng nội thất bao gồm: Bếp, điều hòa, sofa bàn trà, giường tủ Khách chỉ xách valy về ở+ Sổ đỏ chính chủ nở hậu, sang tên nốt nhạc. LH: Phạm Hồng 0832 292 *** để được hỗ trợ và tư vấn miễn phí!            ",45 m²,3.5 tỷ,4 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,35960061,batdongsan_com_vn_35960061,,,4 tầng,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Gia đình k có nhu cầu sử dụng muốn bán căn biệt thự song lập tại khu đô thị Lideco - Bắc 32, Hoài Đức. Thiết kế có gara oto.- Căn nhà tôi sát lô góc đầu hồi đường. Gần với Học viện khoa học quân sự. Được đảm bảo an ninh nghiêm ngặt 24/7.- Diện tích: 291m², mặt tiền 13,3m.- Hướng Đông Nam thoáng mát.- Sổ đỏ lâu dài chính chủ.Nhà xây dựng 5 tầng và hoàn thiện mặt ngoài theo bàn giao từ đầu của chủ đầu tư.Liên hệ trực tiếp: 0963 865 *** ",291 m²,Thỏa thuận,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35329511,batdongsan_com_vn_35329511,Đông - Nam,,5 tầng,13.3 m,12 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
BQL tổng hợp bán nhanh quỹ căn 2N tại chung cư Mỹ Đình Pearl, Nam Từ Liêm, TP. Hà Nội.+ Thiết kế: 2 phòng ngủ + 2WC, Diện tích: 72 - 77m².+ Bàn giao full nội thất, view đẹp, tầng đẹp, thoáng mát.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch luôn trong ngày.+ Giá chỉ từ 3.4 tỷ - 3.7 tỷ - 3.9 tỷ.Mọi người quan tâm vui lòng liên hệ.E Thêu: 0379 409 ***Để được tư vấn và đến xem trực tiếp căn hộ.            ",72 m²,3.4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,33471567,batdongsan_com_vn_33471567,,,,,
