address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
Chính chủ cần bán căn chung cư mini nằm trên phố Khương Đình Thamh Xuân Hà Nội.Vị trí trung tâm. Gần các trường đại học.Thuận tiện cho sinh viên. Vợ chồng trẻ. Người làm việc tại trung tâm.Thiết kế:- Thiết kế 7 tầng thang máy. Các căn hộ khép kín có diện tích rộng tầm 30m².- Tổng 18 phòng. Doanh thu 120tr/th.- Đường vào rộng rãi morning chạy. Mặt tiền rộng 5.7m.- Phòng hiện đại. Thiết kế cực đẹp. Thoáng.Pháp lý sổ đỏ đẹp.            ",91 m²,15 tỷ,5.7 m,4 m,7 tầng,18 phòng,19 phòng,Sổ đỏ/ Sổ hồng.,Full đẹp.,27/11/2022,04/12/2022,Tin thường,35850740,batdongsan_com_vn_35850740,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Căn nhà tại đường Võ Chí Công được chủ nhà xây rất tâm huyết, nội thất xịn sò với đầy đủ công năng của tòa nhà vừa ở vừa làm văn phòng.+ 70m đường Võ Chí Công.+ Bãi gửi ô tô ngay kế bên nhà.+ Nhà ở vị trí vô cùng thuận lợi về giao thông Võ Chí Công, Xuân La, Lạc Long Quân, Hồ Tây, sân bay Nội Bài...+ Hàng xóm với Tân Hoàng Minh, Ciputra, Lotte.+ Số lượng phòng ngủ nhiều không đếm hết.Chủ là doanh nghiệp thành đạt, nay không có nhu cầu ở nên bán.+ Sổ đỏ vuông đẹp sẵn sàng giao dịch luôn.            ",60 m²,Thỏa thuận,5 m,6 m,7 tầng,6 phòng,5 phòng,Sổ đỏ vuông đét - Pháp lý chuẩn,Sang - Xịn - Mịn.,27/11/2022,07/12/2022,Tin thường,35584963,batdongsan_com_vn_35584963,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần tiền đổi căn to bán căn 1PN + 1 full nội thất vào ở luôn chỉ với 1.55 tỷ bao toàn bộ thuế phí.- Căn hộ ban công Đông Nam, cửa chính tây bắc.- Tầng trung, view thoáng.- Diện tích: 43m² thông thuỷ.- Tình trạng: Đã có sổ.- Tình trạng đồ: Full nội thất y như ảnh.- Có thể dọn vào ở luôn hoặc đầu tư sinh lời(giá thuê đang trong khoảng 10 - 11tr).Tiện ích.+ Tiện ích nội khu: Bể bơi, khu vui chơi trẻ em, sân thể thao,...+ Tiện ích ngoại khu: Vườn Nhật, Công viên trung tâm,...Anh chị có nhu cầu liên hệ em Phong 0936 359 *** để được tư vấn hỗ trợ thủ tục và xem nhà 24/7 nhé.            ",43 m²,1.55 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,35856407,batdongsan_com_vn_35856407,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Do nhu cầu chuyển đổi về gần chỗ làm gia đình cần nhượng lại căn hộ chung cư Toà CT4B khu đô thị Bắc Linh Đàm, Đại Kim, Hoàng Mai, Hà Nội.Căn hộ bao gồm 2 phòng ngủ 1 phòng khách, 1 bếp, 1 Wc và 1 ban công rộng.Căn hộ gần hồ Linh Đàm, gần các trường đại học lớn, cách bến xe Giáp Bát 1,5km, cách bến xe Nước Ngầm 1km, thuận tiện cho việc đi lại và sinh hoạt, giá dịch vụ thì rất rẻ, nhà mới khách chỉ việc về ở.Diện tích: 73m² thông thuỷ.Pháp lý: Sổ đỏ chính chủ.Giá: 1,96 tỷ có bớt.Liên hệ chính chủ: 0987 964 ***miễn trung gian, môi giới).            ",73 m²,1.96 tỷ,,,,2 phòng,1 phòng,Sổ đỏ.,,21/11/2022,01/12/2022,Tin thường,35501894,batdongsan_com_vn_35501894,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
Chính chủ cần bán căn nhà 4 tầng tại vị trí ngõ trại tóc Đê La Thành ngay ngã tư Ô Chợ Dừa Đống Đa.Thiết kế 4 tầng.Diện tích 42m² thửa đất vuông ko lỗi.Mặt tiền 4.1m.Nội thất đầy đủ, thiết kế đẹp.Sổ chính chủ.Cần bán với giá 4.1 tỷ.            ",42 m²,4.1 tỷ,4.1 m,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,22/11/2022,29/11/2022,Tin thường,32757791,batdongsan_com_vn_32757791,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Mô tả:* Lạc Long Quân là khu phố đẹp nhất nhì Quận Tây Hồ. Kết nối giao thông với Đường Nhật Tân, Âu Cơ, Hoàng Quốc Việt, Võ Chí Công. Nằm trên trục đường còn có Trường THCS, THPT Đông Đô, Mầm Non Bình Minh rất tiện đưa đón con. Khu vực vừa KD vừa An Sinh đỉnh.* Khu vực Đông dân cư, Kinh doanh sầm uất, đầy đủ tiện ích phù hợp vừa ở vừa KD.* Nhà Xây 4T, MT: 5.5m đầy đủ công năng. Chủ nhà thuê KTS thiết kế Hiện Đại, Đẳng cấp. Chủ để lại full nội thất cho khách có duyên(hình thật đính kèm).* Sổ đỏ đẹp pháp lý chuẩn.* Giá chào có thương lượng: 8.3 tỷ.* MG vs QC không làm phiền.* LH chị Ly thổ cư để được xem những căn nhà đẹp 0972 861 *** ",45 m²,8.3 tỷ,5.5 m,,24 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,21/11/2022,01/12/2022,Tin thường,35889045,batdongsan_com_vn_35889045,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn Studio tại Vinhomes Smart City nhận nhà ở ngay.- Căn hộ tầng 27 hướng Đông Nam mát mẻ quanh năm.- Diện tích thông thủy 32m².- Full đồ nội thất cao cấp.- Đang cho thuê 8tr/tháng.- Căn hộ nhận nhà ở ngay chỉ với 1,28 tỷ.Liên hệ ngay để mua nhà: 0936 359 *** ",32 m²,1.28 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full đồ,24/11/2022,01/12/2022,Tin thường,35860497,batdongsan_com_vn_35860497,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Gia đình định cư nước ngoài, cần bán căn căm hộ đang ở toà D chung căn Mandarin Garden Hoàng Minh Giám. Thông tin căn hộ như sau:Diện tích: 124m² thiết kế 2PN + 2 WC.Cửa TB, ban công ĐN.Vì gia đình mua để ở nên chọn tầng trung view thoáng hướng mát.Tặng lại toàn bộ nội thất cao cấp gia dình từ hoàn thiện.Sổ đỏ đã cầm tay, sẵn sàng giao dịch.LH: 0961 846 *** ",124 m²,Thỏa thuận,,,,2 phòng,2 phòng,Sổ đỏ,Tặng lại toàn bộ nội thất cao cấp.,23/11/2022,30/11/2022,Tin thường,33861891,batdongsan_com_vn_33861891,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Dự án The Melody Ciputra']","
Bán biệt thự The Melody Ciputra Em cập nhật tiến độ hoàn thiện của dự án The melody ciputra tây hồ ngày 27/11/2022Hình ảnh chân thực đẹp hơn phối cảnh. Mấy bước chân là tới trường Unis luôn ạ. Quý cô chú anh chị mua sớm để được giá tốt và chọn căn đẹp liên hệ em nhé Tư vấn 24/7 tận tâm chuyên nghiệpEm Phát 0971 955 *** ",140 m²,299 triệu/m²,7 m,14 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,27/11/2022,04/12/2022,Tin thường,35962865,batdongsan_com_vn_35962865,Tây - Nam,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Tôi chính chủ muốn bán căn hộ 3PN tại dự án GoldSeason - 47 Nguyễn Tuân vì nhu cầu di chuyển chỗ làm nên muốn bán lại cho người có nhu cầu.- Diện tích: 102m² - Thiết kế 3PN + 2WC nhà rộng rãi thoáng mát.- Hướng DN. Vì để ở nên tôi lựa chọn rất kĩ tầng đẹp. View thoáng đãng không khí lưu thông cực tốt.- Gia đình để lại full nội thất cao cấp.- LH: 0961 846 *** để xem nhà 24/7 (Miễn TG).            ",102 m²,Thỏa thuận,,,,3 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35302141,batdongsan_com_vn_35302141,,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Dự án The Pride']","
chính chủ bán căn hộ chung cư the pride hướng đông nam - tây bắc diện tích 83-138m2giá chỉ 24 triệu / m2nhận nhà ở ngay và luônlh 0981 057 *** ",83 m²,Thỏa thuận,,,,3 phòng,3 phòng,Hợp đồng mua bán,Bàn giao đúng hiện trạng,27/11/2022,04/12/2022,Tin thường,35961595,batdongsan_com_vn_35961595,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Cần bán nhanh căn nhà phố Xã Đàn, Đống Đa , vị trí trung tâm ngã 6 Ô Chợ Dừa , di chuyển thuận tiện.Nhà xây 5 tầng kiên cố với 3 phòng ngủ và đầy đủ công năng phù hợp với gia đình 2-3 thế hệ.Khu dân trí cao, hàng xóm thân thiện, an ninh tốt, an sinh đỉnh cao.Nay do cần tiền gấp để trải vốn vào nhiều nhà hàng nên muốn bán lại căn nhà này gấp, giá chào hiện tại đang rẻ hơn so với khu vực.Sổ đỏ vuông đẹp, pháp lý rõ ràng, giao dịch ngayLiên hệ ngay em Phước Đức : 0369 699 *** để đi xem nhà miễn phíNhà đẹp, hiếm bán trong khu vựcEm Đức tận tâm, chuyên nghiệp, hiệu quả!Xin cảm ơn!            ",36 m²,3.2 tỷ,4 m,2.5 m,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35962864,batdongsan_com_vn_35962864,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Chủ gửi bán gấp lô đất 130m² trục chính thôn 3 Tân Xã, Đường thông rộng, xây trọ đỉnh, Giá tốt hơn xung quanh:- Sẵn sổ đỏ full thổ cư sang tên ngay.- Vị trí đẹp, trục chính thôn, cách khu công nghệ cao chỉ vài trăm mét.- Xung quanh rất nhiều khu trọ cho sinh viên FPT thuê.- Thửa đất đẹp để đầu tư, xây trọ cho thuê,...- Giá bán cam kết tốt hơn thị trường hiện tại.Liên hệ xem đất và đầu tư: 0914 977 *** - Mr Viễn chuyên đất thổ cư Hòa Lạc.""Cam kết giá chuẩn, làm việc chính chủ"".            ",130 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35456798,batdongsan_com_vn_35456798,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bán nhà dân xây tặng nội thất ô tô đỗ cổng Bồ Đề Long Biên DT 38 m² 5 tầng MT 4.5 m giá bán 3.9 tỷ.Vị trí rất đẹp ô tô đỗ cổng 3 bước ra hồ Bồ đề, hạ tầng đồng bộ, gần trường học, gần bệnh viện, khu vực trung tâm của Bồ Đề dân trí cao, an ninh tốt.Nhà thiết kế kết cấu BTCT chắc chắn, đầy đủ nội thất 5 tầng bao gồm: Phòng khách, bếp + phòng ăn, 3 phòng ngủ, phòng thờ, phòng giặt + sân phơi.(Miễn tiếp trung gian và môi giới).            ",38 m²,3.9 tỷ,4.5 m,3.5 m,5 tầng,3 phòng,4 phòng,,Đầy đủ nội thất.,22/11/2022,29/11/2022,Tin thường,35921580,batdongsan_com_vn_35921580,,
"['Hà Nội', 'Hà Đông', 'Dự án The Pride']","
Có 4 căn trong quỹ căn tầng 6 Căn 3 ngủ giá chỉ 24triệu/m2căn 2 ngủ giá chỉ từ 25triệu/m2Hướng đông nam - tây bắc Ban công view thoáng, không bị chặn Liên hệ 0981 057 *** ",83 m²,Thỏa thuận,,,,3 phòng,3 phòng,Hợp đồng mua bán,Bàn giao như hiện trạng,27/11/2022,04/12/2022,Tin thường,35962790,batdongsan_com_vn_35962790,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Thiết kế 5 tầng, 4 phòng ngủ, thang máy xịn. Ô tô 7 chỗ.Nhà nằm trong khu phân lô Học Viện CSND với tổng diện tích 60m². Vị trí đẹp, 2 mặt ngõ trước, sau nhà rất rộng, khu vực dân trí cao, cách Bộ Công An 150m.Căn nhà có độ thẩm mỹ cao, hoàn thiện tỉ mỉ từ tay nắm cửa, chất lượng xây dựng vô cùng chắc chắn.- Tầng 1 Garage ô tô 7 chỗ + 10 xe máy.- Tầng 2 phòng khách & bếp.- Tầng 3,4 mỗi phòng 2 ngủ khép kín.- Tầng 5 phòng thờ, sân phơi.Bàn giao nội thất như trong ảnh, điều hòa mới 100%.Call 0986 901 *** ",60 m²,12 tỷ,4 m,5 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,18/11/2022,28/11/2022,Tin thường,35878274,batdongsan_com_vn_35878274,,Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Trần Đại Nghĩa']","
Bán nhà đất Trần Đại Nghĩa 75m² MT 5,5m 11,5 tỷ phù hợp 8 tầng kinh doanh.+ Vị trí đỉnh nằm sát trường đại học Kinh Tế Quốc Dân, cách mặt phố đúng 20m. Dân trí cao khỏi bàn.+ Khu vực cho thuê đa dạng giá cao từ phòng trọ, trung tâm Tiếng Anh, phòng khám, quán games.+ Thửa đất đẹp cộng hưởng thêm mặt tiền 5,5m.+ Sổ đỏ nằm chờ giao dịch.            ",75 m²,11.5 tỷ,5.5 m,4 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,06/12/2022,Tin thường,35769739,batdongsan_com_vn_35769739,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân']","
Mặt phố Nguyễn Tuân Quận Thanh Xuân - vỉa hè rộng - kinh doanh đỉnh - tầng hầm - 7T thang máy - giá cần gấp 33 tỷ.- Vị trí nhà mình nằm trên mặt phố Nguyễn Tuân dân trí cao và an ninh cực tốt. Tuyến phố vỉa hè cực rộng, kinh doanh sầm uất, giao thông thuận tiện.Thông ra nhiều tuyến phố lớn như Vũ Trọng Phùng, Ngụy Như Kon Tum, Nguyễn Huy Tưởng, Lê Văn Lương, Nguyễn Trãi và nhiều toà chung cư cao tầng phù hợp tiện cho thuê Văn Phòng từng tầng. Doanh thu khoảng 80tr/ tháng.- Nhà bán hiện trạng là 7 tầng xây thô, xin giấy phép xây dựng cấp 9 tầng. Chủ hiện đang cần tiền gấp nên muốn bán để xử lý công việc.- Tầng 1 là hầm gara ô tô, tầng 2 đến tầng 6 thông sàn cầu thang cuối. Tầng 7 phòng thờ sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.Lh ngay 0812 998 *** A Phi Thường chuyên nhà mặt phố.            ",60 m²,33 tỷ,5.2 m,23 m,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Tặng nội thất cơ bản,27/11/2022,04/12/2022,Tin thường,35888493,batdongsan_com_vn_35888493,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
- Căn góc tầng trung tòa G1 diện tích 84 m² (sổ đỏ chính chủ).- Ban công chính hướng Nam (rất rộng và thoáng mát quanh năm).- Ban công phụ hướng Tây.- Đồ đạc bao gồm full đồ điện tử như Tivi, tủ lạnh, 3 điều hòa, máy giặt, máy rửa bát, lò nướng, khu bếp (Đồ mua loại tốt vì mua nhà sử dụng).- Có slot để xe ô tô gần nhà.- Giá 3,5 tỷ để lại tủ bếp.- Giá 3.6 tỷ để lại full đồ (cả đồ điện tử).Liên hệ chính chủ: Huy (miễn trung gian).            ",84 m²,3.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,11/12/2022,Tin thường,35396893,batdongsan_com_vn_35396893,Nam,Đông
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
+ Nhà nằm trong khu cán bộ an ninh tốt, khu vực đất học con cái thành đạt nhiều người tìm mua. Vị trí trung tâm gần các trường Bách khoa, Kinh Tế Xây Dựng phù hợp bố mẹ mua nhà cho con đi học, vài bước chân ra phố Bạch Mai.+ Diện tích 38m² x 4 tầng, thiết kế hiện đại, nội thất thiết bị chính hãng, về ở ngay.+ Ngõ nông, thông ra nhiều đường, có tiếng ở Quận Hai Bà Trưng. Xung quanh tiện ích ngập tràn.            ",38 m²,3.15 tỷ,,,4 tầng,3 phòng,,Đã có sổ đỏ,,22/11/2022,29/11/2022,Tin thường,35921551,batdongsan_com_vn_35921551,,
