address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Lê Duẩn']","
- Phố Lê Duẩn kinh doanh sầm uất ngày đêm. Đã có quy hoạch 1/500 bốc đường tàu đi, tương lai cực kỳ tươi sáng. Đón tương lai là hành động vô cùng thông minh của người giàu.- Thiết kế nhà chắc chắn.- Tiện ích xung quanh vô vàn: Đối diện công viên Thống Nhất không khí trong lành, gần các trường đại học, quán ăn, bia ngon.- Hàng xóm thân thiện, an ninh tốt.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ anh Đoàn 0987 595 *** để được tư vấn và hỗ trợ (Miễn trung gian và môi giới).            ",80 m²,9 tỷ,4.3 m,10 m,1 tầng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35919343,batdongsan_com_vn_35919343,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Chelsea Park']","
Chính chủ chuyển nhà sang khu vực khác nên cần tiền bán nhanh căn hộ 100m² tại Chelsea Park đường Trung Kính.- Diện tích: 100m², thiết kế 2 phòng ngủ, 2wc.- Nhà rất vuông vắn, ban công Đông Nam, view rất đẹp.- Phòng khách, phòng bếp riêng biệt, tất cả đều có cửa ổ, rất thoáng.- Xung quanh được thừa hưởng rất nhiều tiện ích, gần trường mầm non, tiểu học, thcs Yên Hòa, chợ, công viên cách chưa tới 1km.- Sổ đỏ chính chủ, giao dịch ngay.Giá bán: 4.05 tỷ.Liên hệ xem nhà: Đạt: 0967 583 *** ",100 m²,4.05 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35897451,batdongsan_com_vn_35897451,Tây - Bắc,Đông - Nam,2 phòng,Cơ bản
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
Chính chủ bán căn hộ 2 ngủ Mipec Kiến Hưng - Hà Đông.+ 68,9m² full đồ.+ Hướng cửa: Tây Bắc.+ Ban công: Đông Nam.+ Nhà view cực đẹp, ở cực có lộc.Sổ đỏ cất két sẵn sàng giao dịch.Giá bán 2 tỷx.Liên hệ: 0971 968 *** ",68.9 m²,Thỏa thuận,,,,2 phòng,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35924366,batdongsan_com_vn_35924366,Tây - Bắc,Đông - Nam,2 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ cần bán gấp căn số 19, tòa G3. Vinhomes Green Bay Mễ Trì.- Diện tích: 55m².- Nội thất: Full đẹp đầy đủ toàn bộ đồ đạc chỉ xách vali đến ở.- Giá: 1 tỷ 950.- Liên hệ chính chủ A Dương: 0976 954 *** ",55 m²,Thỏa thuận,,,,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,34896055,batdongsan_com_vn_34896055,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa']","
Siêu phẩm mặt 8 tầng thang máy,Căn góc 1 mặt phố 1 mặt ngõ 1 ngách.Cho thuê 80 triệu/tháng.Giá: 25 tỷ.- Siêu phẩm mặt phố cách ngã 6 Ô Chợ Dừa 70m, thông thương các tuyến phố Ô Chợ Dừa, Nguyễn Lương Bằng, Xã Đàn, Hoàng Cầu và ngõ 9 Hoàng Cầu mới đổi tên thành Nguyễn Hy Quang.- Nhà 8 tầng thang máy, 1 mặt phố và đằng sau là ngõ 37 Đông Các chỗ cô bán nước đi vào, bên hông có ngách nữa nên được 3 mặt thoáng cực hiếm có.- Thiết kế mỗi tầng 2 phòng, cầu thang bộ và thang máy ở giữa, tổng 16 phòng cho thuê kinh doanh thời trang và căn hộ được 80 triệu/tháng ổn định như gà đẻ trứng vàng mỗi ngày. Rất phù hợp với khách mua kinh doanh thời trang hoặc đầu tư giữ tiền.- Sổ đỏ ngon lành chờ giao dịch.Lh trực tiếp hoặc zalo: 0987 688 *** ",80 m²,25 tỷ,,,8 tầng,16 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35988353,batdongsan_com_vn_35988353,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
S đất: 4500 m².- Vị trí vip, ô góc, 2 mặt đường, nhìn sang tổ hợp KeangNam và Đại lý Luxus Phạm Hùng.- Quy mô toà nhà: Xây 3 tầng hầm và 21 tầng nổi tiêu chuẩn VP hạng A.- Thông số xây dựng:+ Tổng S sàn 44.504 m²;+ Tổng S sàn nổi: 33.434 m²;+ Tổng S sàn hầm: 11.070 m²; + S xây dựng: 1.650 m²; + MĐXD: 36,7%; chiều cao công trình: 87 m;+ Cấp công trình: Cấp 1; bậc chịu lửa: Bậc 1;- Chức năng: Toà nhà hạng A tại VN.- Bố trí: Hầm 1 - 3: Để xe;+ Tầng 1 - T 6: Phụ vụ hội thảo và dịch vụ thương mại.+ Tầng 7 - T 21: Văn phòng làm việc. Đặc biệt: Hội trường tại Tầng 2 có chiều cao 3 tầng có sức chứa 700 đến 1.000 chỗ ngồi. Phòng họp trực tuyến thông 2 tầng 5 và 6 có S 700 m², có sức chứa 400 chỗ ngồi.- Sổ đỏ 50 năm, đến năm 2052.- Hình thức chuyển nhượng: Mua bán tài sản trên đất.Yêu cầu vào việc (khách hàng).+ Cung cấp thư quan tâm.+ Cung cấp ĐKKD.+ Sao kê cmtc thời điểm hiện tại theo luật TM (1/3 giá trị mua bán).Bên bán sẽ setup lịch gặp làm việc cụ thể về giá bán, quá trình thanh toán và chuyển giao.ĐT: 0986 329 *** ",4500 m²,1650 tỷ,,,21 tầng,,Sổ đỏ 50 năm,30/11/2022,07/12/2022,Tin thường,34127005,batdongsan_com_vn_34127005,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Chính chủ gửi bán căn hộ dự án Mipec Rubik 360 Xuân Thủy, Cầu Giấy, Hà Nội.Căn hộ diện tích 108m² tim tường 111m² thông thủy thiết kế 3PN, 2WC.Ban công Tây, cửa hướng Đông phòng khách rộng thoáng mát, nhà hoàn thiện nội thất cơ bản. Gần trường đại học Quốc Gia, Học Viện Báo Chí... Đại học Giao Thông Vận Tải.Giá bán 5.5 tỷ.Liên hệ: 0948 507 *** ",108 m²,5.5 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34624959,batdongsan_com_vn_34624959,Đông,Tây,2 phòng,Hoàn thiện nội thất cơ bản.
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Đội Cấn Ba Đình 28m² x 4 Tầng Nhỉnh 2 tỷ.Bán nhà mới vào ở ngay phố Đội Cấn, Ba Đình.Diện tích 28m², xây 4 tầng, tổng 3 phòng ngủ.Trung tâm Ba Đình, tiện ích không thiếu thứ gì, vài phút lên phố, tầm tài chính phù hợp nhiều khách hàng.Thiết kế:Tầng 1: Khách, bếp, wc.Tầng 2, 3: 3 phòng ngủ, wc.Tầng 4: Phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lý chuẩn, sẵn bàn giao.Diện tích: 28m².Giá bán: 2.75 tỷ (Có thương lượng).Lh xem nhà: Em Linh 0343 841 *** Không trung gian, Môi giới.            ",28 m²,2.75 tỷ,3.5 m,2.5 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35989013,batdongsan_com_vn_35989013,,,3 phòng,Nội thất đầy đủ
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Bán căn hộ 2pn, 2 vs tại dự án THT New City giá chỉ nhỉnh 1 tỷ nhận nhà ở ngay. Diện tích 60m² - 80m².Bàn giao nội thất cơ bản: Sàn đá, Trần thạch cao, thiết bị vệ sinh.Dự án nằm ngay mặt Quốc Lộ 32 cạnh trường đại học Thành Đô thuận tiện di chuyển.Liên hệ: 0988 171 *** để được tư vấn cụ thể.            ",70 m²,Thỏa thuận,,,,2 phòng,,21/11/2022,01/12/2022,Tin thường,35892256,batdongsan_com_vn_35892256,,,2 phòng,"Nội thất cơ bản: Sàn đá, Trần thạch cao, thiết bị vệ sinh."
"['Hà Nội', 'Sóc Sơn', 'Đồng Lạc  Xã Tiên Dược', 'Đường 3']","
Bán nhanh 98.8m² Đồng lạc - Tiên Dược - Sóc Sơn.Mặt tiền 8m đường trước đất gần 4m.5p đi xe Ra quốc lộ 3.Sổ đỏ pháp lý chuẩn.Lh: 0985 014 ***e Quyển).            ",98.8 m²,1.581 tỷ,8 m,4 m,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,33863820,batdongsan_com_vn_33863820,,,,
