address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số phòng ngủ,Số toilet,Hướng nhà,Đường vào,Nội thất,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Gia đình tôi đang cần giải quyết một số công việc riêng nên chấp nhận bán lỗ căn nhà 4 tầng mặt đường ô tô tránh Xuân Đỉnh, phù hợp vừa ở vừa kinh doanh.+ Diện tích: 60m².+ Mặt tiền: 4.2m.+ Hiện trạng: Nhà xây 4 tầng khung cột bê tông chắc chắn.+ Thiết kế:- Tầng 1: Khách bếp.- Tầng 2, 3: Mỗ tầng 2 phòng ngủ rộng rãi.- Tầng 4: Phòng thờ, sân phơi.+ Vị trí: Mặt đường ô tô tránh, thông tứ tung. Gần công viên Hòa Bình, khu đô thị Ngoại Giao Đoàn, Starlake... Khu vực đông sinh viên, người lao động, xung quanh nhiều tiện ích.+ Pháp lý: Sổ vuông đẹp, chủ nhà thiện chí.+ Giá chủ nhà kỳ vọng nhỉnh 6.5 tỷ.LH: Mr Lam - Môi giới Hà Thành. Hỗ trợ khách hàng 24/7.            ",60 m²,Thỏa thuận,4.2 m,4 tầng,29/11/2022,09/12/2022,Tin thường,29893550,batdongsan_com_vn_29893550,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Phân lô vip quân đội - một mặt phố kinh doanh sầm uất - một mặt ngõ ô tô tránh.- Nhà thuộc khu phân lô quân đội, toàn tướng tá cao cấp, dân trí cao, văn minh, an ninh tuyệt đối an toàn.- Nhà được xây dựng độc lập 2 khối riêng biệt, căn mặt phố Trần Điền 6 tầng đang cho một công ty điện tử thuê và căn mặt ngõ Lê Trọng Tấn xây dựng 4 tầng tổng 9 phòng, tầng 1 thiết kế gara ôtô, sân vườn trước và sau. Ở cực sướng không khí trong lành, khu cực hiếm nhà bán.- Với thửa đất 2 mặt tiền đẹp, rộng khách mua về có thể ở, kinh doanh luôn hoặc xây biệt thự, tòa nhà văn phòng mới tùy mục đích.Sổ đỏ chính chủ sẵn sàng giao dịch.Thương lượng mạnh.            ",266 m²,50 tỷ,8.1 m,4 tầng,29/11/2022,06/12/2022,Tin thường,35811144,batdongsan_com_vn_35811144,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
* Hotline PKD CĐT: 0353 325 ***- Bán tổng hợp quỹ căn Vinhomes Smart City từ 1 phòng ngủ đến 3 phòng ngủ, kí trực tiếp chủ đầu tư, quỹ căn trong đại đô thị Vinhomes Smart City giá tốt nhất thị trường.- Các căn mới kí trực tiếp chủ đầu tư hỗ trợ vay tối đa lên tới 80% tổng giá trị căn hộ, miễn lãi tới năm 2024 mới phải trả gốc lãi, với số vốn ban đầu chỉ cần chuẩn bị 200 triệu, quý khách đã sở hữu được căn hộ đẳng cấp Vinhomes Smart City và được tặng thêm Voucher lên tới 200 triệu.* Chỉ từ 200 triệu, quý khách đã sở hữu ngay căn hộ Vinhomes Smart City, chủ đầu tư hỗ trợ vay lên tới 80% tổng giá trị căn hộ, miễn lãi tới 16/05/2024 mới phải trả lãi.- Thanh toán sớm chiết khấu lên tới 17,5%, tặng Voucher mua xe Vinfast lên tới 200tr.- Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội với nội khu nhiều cây xanh, tiện ích, không gian vô cùng thoáng đãng và xanh mát, bể bơi, sân tập gym, sân thể thao có tại mỗi phân khu của đại Đô thị...* Hotline PKD: 0353 325 ***- Với dòng Ruby cao cấp, số lượng có hạn chỉ 2 tòa cao cấp với vị trí đắc địa tại Vinhomes Smart City.- Thiết kế khác biệt, không gian phòng lớn, cải tiến so với dòng căn hộ Sapphire.Cập nhật quỹ căn mới nhất Tháng 10/2022:- Căn studio từ 28m - 35m² giá từ 1.1 tỷ.- Căn 1 phòng ngủ 38m - 55m² giá từ 1,6x tỷ.- Căn 2 phòng ngủ 55m - 81m² giá từ 2.2x tỷ.- Căn 2 phòng ngủ + 1 có thể thiết kế thành 3 phòng ngủ giá từ 2,5x tỷ.- Căn 3 phòng ngủ 76m - 110m² giá từ 3.2x tỷ.- Các căn shop chân đế thương mại luôn cập nhật giá tốt, vị trí đẹp, kinh doanh sầm uất nhất...* Hotline PKD: 0353 325 *** ",59 m²,Thỏa thuận,,,25/10/2022,23/01/2023,Tin thường,35594701,batdongsan_com_vn_35594701,Sổ đỏ/ Sổ hồng.,2 phòng,2 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Chiết khấu lên đến 37% hỗ trợ 24 tháng không lãi, giá cực tốt dành cho khách hàng.Tên dự án: Hanoi Melody Residences.Vị trí: Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Liên hệ phòng kinh doanh CĐT Hưng Thịnh: 0988 832 ***HaNoi Melody Residences là tổ hợp thương mại và căn hộ cao cấp nhất khu đô thị Linh Đàm do tập đoàn Hưng Thịnh làm chủ đầu tư.Hà Nội Melody Linh Đàm gồm 4 tòa tháp chung cư cao 29 tầng được thiết kế hiện đại và tinh tế với hơn 2000 căn hộ cao cấp có diện tích đa dạng từ 67m đến 145m, công năng từ 2 đến 3 phòng ngủ.* Căn 2 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 2 PN, 2PVS, 2 ban công logia.+ Diện tích: 67m² - 74m² - 75m² - 87m² - 89m².+ Hướng ban công Tây bắc, Tây Nam, Đông Nam, Đông Bắc.* Căn 3 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 3 PN, 2PVS, 2 ban công logia.+ Diện tích: 94m² - 97m² - 101m² - 120m² - 145m².+ Hướng ban công: Đông Nam, Đông bắc, Tây Nam, Tây Bắc.* Chiết khấu:- Chiết khấu 8% cho khách hàng vay ngân hàng.- Chiết khấu 12% giá trị căn hộ cho khách hàng không vay ngân hàng.- Thanh toán sớm: Chiết khấu 24%/năm trên số tiền thanh toán sớm.- Giảm 50% phí dịch vụ trong 2 năm.- Ngân hàng hỗ trợ vay 70% giá trị căn hộ, Ân hạn gốc và lãi suất 0% trong 24 tháng.* Tiện ích nội khu chuẩn quốc tế:Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.Khu TDTT (tennis, bóng rổ, bơi... ).Khu BBQ ngoài trời.Khu TTTM, nhà trẻ, gym, spa...Phòng lánh nạn, an ninh đảm bảo 24/7...Liên hệ: Phòng kinh doanh CĐT Hưng Thịnh 0988 832 *** ",67 m²,Thỏa thuận,,,27/09/2022,26/12/2022,Tin thường,35300962,batdongsan_com_vn_35300962,,2 phòng,2 phòng,Đông - Bắc,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Số 5 ngách 7 ngõ 349']","
Chính chủ cần bán nhà Số 5, ngách 7 ngõ 349 Minh Khai.Siêu phẩm 7 tầng thang máy - gara ô tô - gần phố minh khai - nhà mới nội thất xịn+ Ngõ 349 Minh Khai đường ô tô tránh, kinh doanh ngày đêm, đường thông các ngả ra Minh Khai, Lạc Trung, Mạc Thị Bưởi, Kim Ngưu nhà mình cách mặt ngõ 349 khoảng 20 bước chân, nhà mới đẹp sở hữu thông số vàng, ô tô đỗ cửa, kinh doanh tấp lập, thửa đất vuông vắn, khu dân trí cao, giao thông thuận lợi.- Tiện ích đối diện là Khu đô thị Times City, chung cư cao cấp Imperia Sky, Hoà Bình Green.. nên không thiếu thứ gì.+ Nhà thiết kế 7 tầng THANG MÁY mới tinh chạy vù vù, hiện đại, nội thất xịn.- Tầng 1: Gara + vệ sinh- Tầng 2,3,4: mỗi tầng 1 phòng ngủ + vệ sinh.- Tầng 5: Bếp- Tầng 6: phòng thờ, sân phơi.- Tầng 7: Tum+ Sổ đỏ phân lô, nở hậu, đẹp như hoa hậu.            ",50 m²,8.4 tỷ,4.2 m,7 tầng,29/11/2022,06/12/2022,Tin thường,35310291,batdongsan_com_vn_35310291,Sổ đỏ/ Sổ hồng,3 phòng,,,5 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
Bán gấp nhà Cổ Nhuế 3.19 tỷ, 42m² - ở luôn - 100m mặt phố - nở hậu.+ Ngõ thông tứ tung, xung quanh công năng tiện ích ngập tràn không thiếu thứ gì.- Ngõ thông ra khu Đô thị Handiresco, gần Công viên Hoà Bình, Trường Cổ Nhuế, Bộ Công an.+ Khách về xây 5 tầng ở cực thích, khu vực an ninh đảm bảo.- T1: Phòng khách + bếp + để xe + Wc.- T2: 2 phòng ngủ + phòng thờ + sân phơi.+ Sổ đỏ nở hậu, sẵn sàng giao dịch.Cam kết thông tin và ảnh thật 100%.            ",42 m²,3.19 tỷ,4 m,2 tầng,29/11/2022,06/12/2022,Tin thường,35986405,batdongsan_com_vn_35986405,Sổ đỏ nở hậu đẹp,2 phòng,2 phòng,,6 m,"Nói thất đầy đủ, đẹp",
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Tọa lạc tại mặt ngõ thông, rộng, đẹp nhất phố Quân Nhân, quận Thanh Xuân, ô tô chạy vòng quanh, gần hồ gần phố, khu vực tập trung rất nhiều văn phòng công sở, nhu cầu thuê nhà cực cao, giao thông thuận tiện.Diện tích rộng, mặt tiền lớn, chủ tự thuê thiết kế về xây dựng, hiện chủ nhà vừa ở vừa cho thuê, doanh thu 60 triệu/ tháng:+ Thiết kế:- Tầng 1 để xe.- Tầng 2,3,4,5,6: Mỗi tầng 2 phòng khép kín đều có cửa sổ thoáng sáng ngập nhà.- Tầng 7: 1 phòng siêu rộng, bếp, phòng khách: Chủ đang để ở thích hợp cho khách muốn mua về vừa ở vừa cho thuê.+ Tầng 8 phòng thờ + sân phơi.Sổ đỏ đẹp sẵn sàng giao dịch.Giá: 11 tỷ 9 (thương lượng chính chủ).Liên hệ ngay em Kim Anh chuyên nhà dòng tiền khu vực nội thành Hà Nội để được tư vấn và xem nhà hoàn toàn miễn phí.            ",55 m²,11.9 tỷ,,8 tầng,29/11/2022,06/12/2022,Tin thường,35986421,batdongsan_com_vn_35986421,Sổ đỏ/ Sổ hồng,12 phòng,12 phòng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Bán nhà phố Láng Hạ 18m² - 4 tầng - Chỉ 1.65 tỷ. (LH: 0338 755 ***- Ngôi nhà nằm vị trí đắc địa Quận Đống Đa 20m ra mặt phố, gần rất nhiều trường Đại Học lớn như: Đại Học Thủy lợi, Đại Học Công Đoàn, Học Viện Ngân Hàng, ĐH Mỹ Thuật Công Nghiệp, ĐH Văn Hoá... Và rất nhiều trường học các cấp.- Thiết kế:+ T1: Phòng khách + Bếp.+ T2, 3: 1 Phòng ngủ + WC.+ T4: Phòng thờ + Sân phơi.- Pháp lý đầy đủ, sẵn sàng giao dịch.- Liên hệ: Em Nam 0338 755 *** ",18 m²,1.65 tỷ,,4 tầng,29/11/2022,06/12/2022,Tin thường,35924731,batdongsan_com_vn_35924731,,2 phòng,3 phòng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Bán nhà đẹp phố Hào Nam 29m² - 5 tầng - Giá chỉ 2.8 tỷ. LH: 0338 755 ***- Nằm vị trí trung tâm quận Đống Đa chỉ 5m ra đường lớn, gần các trường ĐH lớn: ĐH Văn Hóa, ĐH Mĩ Thuật Công Nghiệp, ĐH Công Đoàn, ĐH Thủy Lợi,...- Nhà sang đẹp, chủ mới chỉ việc về ở.- Thiết kế:+ Tầng 1: Bếp + Để xe.+ Tầng 2: Phòng khách + WC.+ Tầng 3,4: 1 phòng ngủ + WC.+ Tầng 5: Phòng thờ + sân phơi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ: Em Nam - 0338 755 *** ",29 m²,2.8 tỷ,,5 tầng,25/11/2022,02/12/2022,Tin thường,35954442,batdongsan_com_vn_35954442,,3 phòng,3 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn', 'Ngõ 16']","
TT Cầu Giấy - gara 2 ô tô - mặt ngõ - kinh doanh - 2 thoáng - dân xây kiên cố.Mô tả:+ Mặt ngõ 16 Nguyễn Khánh Toàn ô tô vào thoải mái.+ Nhà cách phố vài bước chân, vừa ở vừa kinh doanh thoải mái, ô tô vào nhà 2 chiếc.+ Nhà khung cột cực kỳ chắc chắn.+ Gần Khách sạn Daewoo, Công viên Nghĩa Đô, Bệnh viện GTVT, trường ĐHGTVT.+ Thiết kế:- T1: Gara ô tô + Phòng bếp + Sân sau + WC.- T2: Phòng khách + Phòng ngủ + WC.- T3: 2 Phòng ngủ khép kín.- T4: 2 Phòng ngủ khép kín.- T5: 2 Sân phơi + Phòng thờ.+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Liên Hệ E Biên 0919 124 *** ",95 m²,13.5 tỷ,4.2 m,5 tầng,29/11/2022,06/12/2022,Tin thường,35986098,batdongsan_com_vn_35986098,"Sổ đỏ, sổ hồng",5 phòng,5 phòng,,8 m,Hiện đại,
