address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
- Diện tích: 48 m² x 7 tầng.- Mặt tiền: 6 m.- Sổ đỏ phân lô chính chủ.- Giá bán: 9,9 tỷ.- Liên hệ: Mr Hải, 0946 921 ***- Nhà đẹp, hiện đại khách mua chỉ cần xách Vali về ăn Tết:+ Tầng 1: Gara ô tô, WC.+ Tầng 2, 3, 4, 5, 6: Mỗi tầng hai phòng ngủ rộng WC khép kín.+ Tầng 7: Phòng khách, bếp ăn, sân nướng BBQ, WC.+ Tầng 8: Phòng thờ, sân phơi, tiểu cảnh.- Vị trí:+ Nhà khu phân lô Quân đội, ô góc hai thoáng.+ Đường trước nhà ô tô tránh, thông, vài chục mét ra phố Hoàng Văn Thái, Cù Chính Lan.- Khu vực:+ Giáp ranh ba quận Thanh Xuân - Hoàng Mai - Đống Đa đi lại đễ dàng chỉ 20 phút đi sân bay Nội Bài hay Hồ Hoàn Kiếm.+ Cơ sở hạ tầng đầy đủ đường trường trạm.+ Tiềm năng phát triển mạnh, giá trị nhà đất tăng cao.- Thiết kế:+ Tầng 1: Gara ô tô, WC.+ Tầng 2: Phòng khách, WC.+ Tầng 3, 4, 5: Mỗi tầng một phòng ngủ WC khép kín.+ Tầng 6: Phòng bếp ăn, sân nướng BBQ, WC.+ Tầng 7: Phòng thờ, sân phơi, tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng:+ Khách mua xách vali về ở luôn, đón Tết.+ Khách mua cho thuê dòng tiền, văn phòng.+ Khách mua vừa ở vừa kinh doanh.- Chủ làm ăn nhiều nhà, thiện chí bán trước Tết.- Liên hệ: Mr hải, 0946 921 ***, Chuyên gia tư vấn, mua bán Bất động sản khu vực Bắc Hồng, Bùi Xương Trạch, Cầu Lủ, Chính Kinh, Cù Chính Lan, Cự Lộc, Định Công, Định Công Thượng, Giải Phóng, Giáp Nhất, Hạ Đình, Hà Kế Tấn, Hồ Mễ Trì, Hồ Rùa, Hoàng Đạo Thành, Hoàng Đạo Thúy, Hoàng Minh Giám, Hoàng Ngân, Hoàng Văn Thái, Hồng Liên, Khuất Duy Tiến, Khương Đình, Khương Đình 2, Khương Hạ, Khương Hạ Mới, Khương Trung, Khương Trung mới, Kim Giang, Lạc Hồng, Lê Trọng Tấn, Lê Văn Lương, Lê Văn Thiêm, Lương Thế Vinh, Nam Hồng, Ngụy Như Kon Tum, Nguyễn Huy Tưởng, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Ngọc Vũ, Nguyễn Quý Đức, Nguyễn Thị Định, Nguyễn Thị Thập, Nguyễn Trãi, Nguyễn Tuân, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Nguyễn Xiển, Nguyễn Xuân Linh, Nhân Hòa, Phan Đình Giót, Phố Vọng, Phùng Khoang, Phương Liệt, Quan Nhân, Tân Hồng, Thượng Đình, Tố Hữu, Tô Vĩnh Diện, Trần Điền, Triều Khúc, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Hữu, Vũ Tông Phan, Vũ Trọng Phụng, Vương Thừa Vũ, Xuân Hồng...(Anh, chị, em Môi giới, QC xin không làm phiền).            ",48 m²,9.9 tỷ,6 m,8 tầng,26/11/2022,03/12/2022,Tin thường,35875063,batdongsan_com_vn_35875063,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Quý Đức']","
Bán nhà mặt chợ khu A Thanh Xuân Bắc kinh doanh sầm uất, có vỉa hè 2m, có sân để xe ô tô, nhà xây kiên cố nội thất gỗ Lim.LH chính chủ 0988 505 *** ",80 m²,Thỏa thuận,4 m,3 tầng,26/11/2022,03/12/2022,Tin thường,34180210,batdongsan_com_vn_34180210,10 m,4 phòng,3 phòng,Sổ đỏ,Gỗ lim nội thất gỗ Lim.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Phố Bạch Mai']","
- Căn nhà nằm ở phố Bạch Mai, ngõ rộng xe ba gác đỗ tận cửa, ngõ thông các ngả.- Nhà thiết kế phong cách tân cổ điển chắc chắn, thoáng vô cùng, có sân để xe riêng biệt. Nhà mới xây dựng được vài năm còn giữ nguyên vẻ đẹp, to sừng sững bề thế nhất khu vực.- Diện tích 43m² x 4 tầng, 3 phòng ngủ, 2WC.- Tiện ích: Gần trường học các cấp, trường đại học danh tiếng, xung quanh có nhiều bệnh viện, công viên, chợ, trung tâm thương mại...- Sổ riêng chính chủ, giao dịch ngay. Có thể xem sổ xem nhà trực tiếp.- Giá chỉ 4,6 tỷ thương lượng.- Liên hệ: Em Thiện: 0815 527 *** ",43 m²,4.6 tỷ,5 m,4 tầng,26/11/2022,03/12/2022,Tin thường,35851755,batdongsan_com_vn_35851755,3 m,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Chỉ hơn 7 tỷ căn tầm cỡ Penhouse 180m² tầng cao Berriver Jardin tin được không?* Giáp tết rồi, số lượng căn vip còn rất ít. Cơ hội giành cho những ai muốn ở những nơi vừa yên tĩnh vừa tiện ích vừa di chuyển thuận tiện, môi trường giáo dục lại văn minh, y tế bậc nhất quận Long Biên.- Lô góc 4 phòng ngủ, 2 phòng ngủ master, 2 ban công đón ánh sáng, 1 logia, bàn ăn view đẹp, bếp rộng, quầy bar...- Thanh toán linh hoạt, trả thẳng, gói hỗ trợ lãi suất, đóng tiến độ, bàn giao thô, miễn phí gói thiết kế nội thất theo sở thích...+ Tặng voucher 30 triệu trừ thẳng vào giá.+ Tặng voucher mua sắm lên đến 80tr.+ Tặng ngay 18 tháng phí dịch vụ quản lý.+ Quà tặng lên tới 10 chỉ vàng AJC 9999.+ Chiết khấu 5% khi thanh toán sớm 95% GTCH.Liên hệ ngay: Ms Huyền 888302685/ Mr Hòa. Hỗ trợ miễn phí, tận tâm 24/7.Zalo để biết thêm chi tiết: Zalo. Me/ 0374 562 *** ",180 m²,7.4 tỷ,,,21/11/2022,28/11/2022,Tin thường,35727244,batdongsan_com_vn_35727244,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A']","
Chính chủ bán gấp nhà Bằng A, Linh Đàm, Hoàng Mai, Hà Nội- Nhà ở ngõ 123 Bằng Liệt, mặt ngõ thông, rất gần chợ bằng A mua đồ rẻ như quê, đi bộ 5 phút ra đến trường tiểu học Chu Văn An rất thuận tiện cho gia đình có con nhỏ, xung quanh rất nhiều trường mầm non. Gần bên xe Nước Ngầm, Giáp Bát, thuận tiện về quê..- Đi lại thuận tiện các trục đường lớn như Kim Giang, Ngọc Hồi, Giải Phóng, Nguyễn Xiển.- Hưởng trọn tiện ích KDT Tây Nam Linh Đàm- Nhà xây mới đẹp trên từng centimet, diện tích 42m  xây 5 tầng chắc chắn, 3 ngủ rộng rãi đáp ứng đủ công năng sử dụng.- Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch ngay- Giá  3.7 tỷ có thương lượng - Liên hệ em Khoa để được xem nhà miễn phí.            ",42 m²,3.7 tỷ,3.8 m,5 tầng,26/11/2022,03/12/2022,Tin thường,35955287,batdongsan_com_vn_35955287,3.5 m,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Chính chủ bán nhà mặt ngõ, ngõ thông, ôtô vào, kinh doanh tốt tại Nguyễn Văn Huyên Nguyễn Khánh Toàn, quận Cầu Giấy, Hà Nội. Diện tích sử dụng 65m² xây 7.5 tầng thang máy. Mặt tiền rộng 4.3m. Nhà thoáng 2 mặt trước và sau. Xây khung bêtông kiên cố chắc chắn. Thiết kế và công năng sử dụng hợp lý.Thiết kế gồm:- Tầng 1: Gara ôtô, thang máy, thang bộ và 1 vệ sinh phụ.- Tầng 2: Thiết kế không gian mở gồm phòng khách rộng và sang trọng.- Tầng 3, 4: Thiết kế mỗi tầng 2 phòng ngủ và vệ sinh khép kín (Phòng ngủ trước và sau đều mở cửa sổ nên ngập tràn ánh sáng tự nhiên).- Tầng 5: Phòng khách nhỏ kết hợp phòng ăn, bếp ăn (Một không gian ấm cúng cho cả gia đình).- Tầng 6: Phòng thờ + 1 phòng ngủ cho người giúp việc.- Tầng 7: Sân trước, sân sau, tiệc party.- Tầng tum: Khu kỹ thuật thang thang, sân trồng rau.Nội thất: Sàn gỗ, cửa thông phòng, tay vịn cầu thang bằng gỗ Lim nguyên khối. Thang máy + thiết bị vệ sinh nhập khẩu cao cấp.Vị trí: Mặt ngõ, ngõ thông, ôtô vào nhà. Ngay sau dãy nhà mặt phố. Khu trung tâm quận Cầu Giấy, giao thông đi lại thuận tiện. Mọi tiện ích xung quanh đầy đủ. Khu dân trí cao, an ninh tốt. Gần nhiều trường Đại Học lớn như: Quốc Gia, Sư Phạm, Báo Chí, Giao Thông.Sổ đỏ chính chủ, pháp lý rõ ràng, quy hoạch ổn định.Giá chào: 16.8 tỷ (Có thương lượng và bao sang tên sổ đỏ).Liên hệ xem nhà: A Tùng 0984 056 ***Call: Zalo Viber iMessage).            ",65 m²,16.8 tỷ,4.3 m,8 tầng,23/11/2022,30/11/2022,Tin thường,35721404,batdongsan_com_vn_35721404,,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
Chính chủ bán nhà lô góc 2 mặt thoáng, ô tô vào nhà tại Đào Tấn, Liễu Giai, quận Ba Đình, Hà Nội. Diện tích sử dụng 65m² xây 5 tầng thang máy. Mặt tiền rộng 5.6m. Xây khung bê tông kiên cố chắc chắn. Thiết kế và công năng sử dụng hợp lý.Thiết kế gồm: (Kèm ảnh thật của nhà).- Tầng 1: Gara ô tô 7 chỗ, thang máy, thang bộ, xe máy và 1 vệ sinh phụ.- Tầng 2: Phòng khách rộng và sang trọng.- Tầng 3, 4: Thiết kế mỗi 2 phòng ngủ và 1 vệ sinh.- Tầng 5: Phòng ăn, bếp ăn, phòng thờ, sân phơi.Nội thất: Sàn gỗ, bậc cầu thang, tay vịn, cửa thông phòng bằng gỗ Lim nguyên khối. Thiết bị vệ sinh và thang máy nhập khẩu cao cấp.Vị trí: Mặt ngõ, ngõ thông. Ô tô 7 chỗ vào nhà. Khu trung tâm quận Ba Đình, giao thông đi lại thuận tiện. Mọi tiện ích xung quanh đầy đủ. Khu dân trí cao, an ninh tốt.Sổ đỏ chính chủ, pháp lý rõ ràng, quy hoạch ổn định.Giá: 19,8 tỷ (có thương lượng và bao sang tên sổ đỏ).Liên hệ xem nhà: A Tùng 0984 056 ***Call: Zalo Viber imessage).            ",65 m²,19.8 tỷ,5.6 m,5 tầng,21/11/2022,28/11/2022,Tin thường,34551005,batdongsan_com_vn_34551005,,4 phòng,,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Chính chủ gửi bán tòa nhà xây 8 tầng thang máy mới tại Hoàng Quốc Việt, quận Cầu Giấy, Hà Nội. Đường trước nhà ô tô tránh nhau, có vỉa hè. Trước nhà thoáng vĩnh viễn.- Thiết kế các tầng đều thông sàn: Phù hợp vừa ở vừa làm văn phòng, văn phòng đại diện, Siêu Thị, Phòng Khám, trung tâm Anh Ngữ...- Diện tích sử dụng 86m xây 8 tầng thang máy. Xây khung bêtông kiên cố chắc chắn. Thiết kế và công năng sử dụng rất hợp lý.- Nội thất: Thang máy nhập khẩu tốc độ cao. Thiết bị vệ sinh nhập khẩu cao cấp..- Nhà có vị trí đắc địa. Khu trung tâm quận. Giao thông đi lại thuận tiện. Mọi tiện ích xung quanh đầy đủ. Gần nhiều trường Đại Học lớn như: Giao Thông, Kỹ Thuật Quân Sự, bệnh viện Thu Cúc. Đi sân bay Nội Bài chỉ 20 phút. Khu dân trí cao, an ninh tốt.Sổ đỏ chính chủ, pháp lý rõ ràng, quy hoạch ổn định.Giá: 32.4 tỷ (Có thương lượng sâu cho khách thiện trí).Liên hệ: A Tùng 0984 056 ***Call: Zalo Viber iMessage).            ",86 m²,32.4 tỷ,5.2 m,8 tầng,21/11/2022,28/11/2022,Tin thường,32864651,batdongsan_com_vn_32864651,8 m,,,Có sổ.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Cần bán nhanh nhà Đình Thôn, Nam Từ Liêm.+ Chủ nhà là chú Phúc - cán bộ hưu trí, ở rất có lộc, bán chuyển qua ở cùng các con. Chủ sẵn sàng bao sang tên cho khách thiện chí.+ Diện tích 40m, 4 tầng, mặt tiền 3.5m. Thiết kế hiện đại, đầy đủ công năng: Phòng khách, 4PN, bếp, phòng thờ, sân chơi, sân phơi, sân vườn.+ Cách phố 30m, 80m có bãi gửi ô tô, 300 mét ra bến xe Mỹ Đình, bệnh viện 198,... Giá cực kỳ tốt tại trung tâm Đình Thôn, Nam Từ Liêm. Sát khu đô thị Mễ Trì, tòa nhà Sông Đà, Keangnam, Vinhomes, khu vực nhiều tiện ích, nhiều người Hàn sinh sống, văn minh, sạch đẹp. Thuận tiện qua các tuyến đường lớn: Đình Thôn, Mễ Trì, Phạm Hùng, Mỹ Đình, Thiên Hiền,...+ Giá chào 4.5 tỷ có thương lượng. Tính thanh khoản cao, giao dịch trong ngày.+ Pháp lý: Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.- Cam kết ảnh thật 100% - Miễn phí xem nhà - Miễn phí tư vấn.- Ngoài ra tôi còn 10 BĐS tương tự có thể xem ngay.- Liên hệ trước 1h để được đưa xem nhà miễn phí, hỗ trợ nhiệt tình, ân cần, chu đáo.Mr Thụy: 0966 136 *** ",40 m²,4.5 tỷ,4 m,4 tầng,26/11/2022,03/12/2022,Tin thường,35934951,batdongsan_com_vn_35934951,8 m,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
BÁN NHÀ 5 TẦNG CỰC ĐẸP - TẶNG NỘI THẤT XỊN SÒ - NGÕ RỘNG PHỐ TRƯỜNG CHINH Mô tả: + Vị trí: Nhà 50m ra phố. Ngõ cực rộng, gần các TTTM lớn, Gần trường học, bệnh viện, ...+ Nhà nằm trong khu vực có dân trí cao, an ninh an toàn tuyệt đối, hàng xóm thân thiện.+ Tầng 5 làm ban công rất rộng - đẹp ngồi thưởng thức trà, cafe chill chill. + Thiết kế: 3 ngủ rộng, full nội thất sang - xịn - mịn.- Tầng 1: Phòng khách, bếp, wc. - Tầng 2, 3, 4: 3 phòng ngủ, wc khép kín.- Tầng 5: 1 phòng thờ, sân phơi, ban công chill+ Pháp lý sạch, sổ đỏ cất két, sẵn sàng giao dịch.+ Giá: 4,x tỷ.Liên hệ sđt/zalo em Phú 094418811 để xem nhà 24/7.            ",36 m²,4.85 tỷ,4 m,5 tầng,26/11/2022,06/12/2022,Tin thường,35959706,batdongsan_com_vn_35959706,2.5 m,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
