address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Tô Hiến Thành']","
- Nhà mặt phố, hộ khẩu Văn Quán, đường 2 ô tô tránh nhau thoải mái, Khu đông dân cư, kinh doanh tốt. Phố Tô Hiến Thành nằm trong lõi KĐT Văn Quán thông phố Yên Phúc, Yên Bình, đường 19/5, nguyễn khuyến, trần phú.- Khu hiếm nhà bán, an sinh đỉnh cao: Chợ Yên Phúc, trường cấp 1, 2 Văn Yên, Văn Quán cực gần; đi bộ tới hồ Văn Quán vài bước chân, tiện ích xung quanh không thiếu gì.- Gia đình hiện đang cho thuê làm văn phòng, nay có việc cần tiền gấp, muốn bán nhanh với giá bán rẻ nhất khu vực, tầm 100trđ/m².- Pháp lý: Sổ đỏ chuẩn, vuông vắn, giao dịch được ngay.- Liên hệ xem nhà: 0982 880 ***, Tuấn Anh - chuyên nhà đất, nhà mặt phố Hà Đông.            ",70 m²,8.5 tỷ,4.5 m,7 m,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35472227,batdongsan_com_vn_35472227,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Nhà vị trí cực đẹp, ngõ trước nhà rộng 5m, mặt ngõ thông, ô tô qua lại thoải mái.+ Nhà xây 4 tầng, mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín.+ Nhà còn mới đẹp khách dọn về ở ngay.            ",35 m²,3.3 tỷ,,5 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981056,batdongsan_com_vn_35981056,4 tầng,4 phòng,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Vành Đai 3', 'Dự án Hateco Hoàng Mai']","
* Bán căn 3PN DT thông thủy: 106m², 2 ban công rộng, view thoáng không vướng tầm nhìn.- Đã có sổ hồng.- Đã đóng KPBT.- Bàn giao nhà ngay.- Giá bán: 2,85 tỷ.Thông tin căn bản:Chủ đầu tư: Hateco.Tên dự án: Hateco Hoàng Mai. Đây là sản phẩm đầu tiên của chủ đầu tư nên chất lượng xây dựng công trình được đặc biệt chú trọng.- Tòa A: 13 căn/sàn.- Tòa B: 18 căn/sàn.* Tiện ích và kết nối:- Siêu thị Vinmart, T Mart, HL Mart.- Hiệu thuốc, cửa hàng thực phẩm, đồ cho bé...- Trung tâm gym, yoga, fitness chuyên nghiệp của F4.- Nhà bóng với nhiều đồ vui chơi giải trí cho trẻ em.- Spa, salon tóc.- 200m - 600m tới trường THCS, trường Mẫu giáo, mầm non công lập, tiểu học Yên Sở.- Nhà trẻ, trung tâm tiếng Anh cho bé.- Sân bóng.- Chợ dân sinh.- Ngân hàng BIDV, ATM.- Dự án được bao quanh bởi nhiều hồ điều hòa và hồ lớn Yên Sở.- 400m tới công viên Yên Sở.- 1,8 km tới bến xe Nước Ngầm di chuyển về các tỉnh phía Nam đặc biệt thuận tiện.- Kết nối dễ dàng đường cao tốc Pháp Vân đi thẳng về phía Cầu Giấy, Đông Anh.- Kết nối dễ dàng với các tỉnh phía Nam như Thái Bình, Nam Định, Hà Nam, Ninh Bình... Qua đường cao tốc 1A mới.* Do Hateco Hoàng Mai nằm tại khu tái định cư X2A, gần với rất nhiều hồ điều hòa, công viên Yên Sở lại không bị che chắn bởi bất kỳ dự án nào nên không gian, không khí ở đây rất khoáng đạt và thoáng mát. Đây chính là nơi cư ngụ yên bình, mát mẻ, là sự lựa chọn lý tưởng cho những cư dân tương lai tìm về.* Dự án nằm trong trục liên kết vùng các dự án Athena Complex Pháp Vân, 83 Ngọc Hồi, Tecco Skyville Tower, Tecco Ngũ Hiệp Osaka Complex, New Horizon City, Sunshine Palace, Eco Lake View, Phương Đông Green Park...            ",106 m²,2.85 tỷ,,,Đã có sổ hồng.,29/11/2022,06/12/2022,Tin thường,23959914,batdongsan_com_vn_23959914,,3 phòng,2 phòng,Đông,"Gần full nội thất + Sàn gỗ, TBVS, bình nóng lạnh, tủ bếp, điều hòa..."
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Du']","
Bác Nam về hưu nhờ bán căn nhà Lâm Du Long Biên vị trí đẹp để mua nhà mới to hơn.Vị trí:- Nhà nằm trung tâm Lâm Du, Long Biên, vị trí đẹp. Lô góc ánh sáng tự nhiên ngập tràn rất tốt cho sức khoẻ của gia đình nhất là người già và trẻ em.- Ô tô đậu cửa vào nhà, có ô chờ thang máy gần cầu Chương Dương, gần trường, chợ, bệnh viện Tâm Anh, khu dân cư đông an sinh đỉnh.- Ngõ rộng thông Bồ Đề, Hồng Tiến, Lâm Hạ, Hoàng Như Tiếp, Nguyễn Văn Cừ. Vài phút là sang hồ Hoàn kiếm.- Nhà dân xây tâm huyết, chắc chắn, hiện đại, sử dụng hết công năng.Thiết kế:- Nhà 5 tầng.- Tầng để xe - khách, bếp, phòng ăn.- Tầng 2, 3, 4 mỗi phòng 2 phòng ngủ.- Tầng 5 Là phòng thờ sân phơi.- Sổ đỏ chính chủ đẹp sẵn sàng.- Liên hệ: Em Hoa 0974 008 *** để xem nhà miễn phí (miễn trung gian quảng cáo.            ",53 m²,6.799 tỷ,4 m,,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35968517,batdongsan_com_vn_35968517,5 tầng,6 phòng,,,Cơ bản.
"['Hà Nội', 'Sơn Tây', 'Phường Phú Thịnh', 'đường Phố Hàng']","
Duy nhất 01 sổ đỏ siêu đẹp tại Phố Hàng, Phú Thịnh, Sơn Tây, Hà Nội, DT 145m², nở hậu.Mảnh đất này nằm trong khu vực dân cư đông đúc, lô đất rộng, thông thoáng, khu an ninh dân trí cao, gần Thành Cổ, trung tâm thị xã Sơn Tây, làng cổ Đường Lâm, khu vực sầm uất, dân cư đông đúc, buôn bán kinh doanh gì cũng được. Rất thích hợp để đầu tư. Nhanh tay để sở hữu siêu phẩm.Giá bán: 46 triệu/m².            ",145 m²,46 triệu/m²,6 m,15 m,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35459318,batdongsan_com_vn_35459318,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Trần Hữu Dực', 'Dự án Mỹ Đình II']","
Bán chung cư CT5 Mỹ Đình 2 LH: 0989 262 ***Gia đình tôi đang cần bán 1 căn hộ chung cư toà CT5 mặt đường Trần Hữu Dực Mỹ Đình 2 quận Nam Từ Liêm Hà Nội. DTSD: 93m². Thiết kế có 3 phòng ngủ, 2 vệ sinh, 1 phòng khách + 1 bếp. View rất đẹp & thoáng mát. Nhà đã hoàn thiện đẹp để ở nên chất lượng rất tốt. Full nội thất: Giường tủ, điều hoà, nóng lạnh, tivi, tủ lạnh, tủ bếp... Khách mua chỉ việc đẩy Vali về ở luôn & ngay. Khu dân trí cao, giao thông đi lại rất thuận tiện. An ninh 24/24h. Sổ đỏ chính chủ. Tiện ích tốt, quần thể đẹp.Giá bán: 3,250 tỷ (có thương lượng nhẹ cho khách thiện chí mua nhanh).LHCC: 0989 262 *** Gia Tuấn.Đang rất cần bán.Miễn trung gian quảng cáo & báo mạng.            ",93 m²,3.25 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34673654,batdongsan_com_vn_34673654,,3 phòng,2 phòng,,Đầy đủ
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Chính chủ bán nhà Thượng Thanh, Long Biên tự xây tâm huyết mua BT Vimhoms.Vị trí:- Nhà nằm trên trục chính của Phường Thượng Thanh vị trí đẹp, lô góc thoáng sáng, kinh doanh bất chấp các mặt hàng, hiện tại nhà chủ đang tự kinh doanh hàng tạp hoá, mặt tiền rộng có thể chia làm 2 lô đẹp. Cách phố Nguyễn Văn Cừ 300m gần cầu Chương Dương, Các trung tâm TM, xung quanh trường cấp 1,2,3, các cơ quan công sở, nhà hàng, siêu thị tiện ích ngập tràn. Sau quy hoạch đường trước nhà giá trị nhà đất tăng cao.- Ngõ rộng ô tô thông Ngô Gia Tự, Nguyễn Văn Cừ, phố cổ Ngọc Lâm.Thiết kế:- Nhà chủ tự xây tâm huyết từng li, kĩ càng chắc chắn hiện đại.- Tầng 1 kinh doanh khách, bếp.- Tầng 2, 3 là 2 phòng ngủ.- Tầng 4 là phòng thờ sân phơi.- Sổ đỏ chính chủ đẹp cất két sẵn sàng giao dịch.- Liên hệ em Hoa 0974 008 *** gặp chính chủ (miễn trung gian quảng cáo).- Cam kết nhà đẹp thích ngay lần xem đầu.            ",94 m²,8.4 tỷ,7.2 m,,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,35888101,batdongsan_com_vn_35888101,4 tầng,4 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Bán chung cư tòa C3 Nguyễn Cơ Thạch Mỹ Đình. LH: 0989 262 ***Gia đình tôi đang cần bán 1 căn hộ chung cư tòa C3 mặt đường Nguyễn Cơ Thạch - Mỹ Đình - quận Nam Từ Liêm Hà Nội. DTSD: 129m² căn góc thiết kế có 3 phòng ngủ, 2 vệ sinh, 1 phòng khách + 1 bếp. Nhà đã hoàn thiện đẹp, Full nội thất, khách mua chỉ việc đẩy Vali về ở luôn & ngay. Khu dân trí cao, giao thông đi lại rất thuận tiện, an ninh 24/24h. Sổ đỏ chính chủ. An ninh 24/24h. Tiện ích tốt, quần thể đẹp.Giá bán: 3,4 tỷ (có thương lượng cho khách thiện chí mua nhanh).LH: 0989 262 *** Gia Tuấn.Đang rất cần bán.Miễn trung gian quảng cáo & báo mạng.            ",129 m²,3.4 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33226766,batdongsan_com_vn_33226766,,3 phòng,2 phòng,,Đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
Tôi 0987,063.288 bán gấp căn hộ chung cư 110m², 3 ngủ 2WC tại 173 Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy, đối diện đại học Sư Phạm - đại học Quốc Gia Hà Nội. Các phòng đều tràn ngập ánh sáng tự nhiên, ban công rộng rãi, view thoáng đãng. Sổ lâu dài, full nội thất, giá bán 3.4 tỷ, có thương lượng nhẹ.            ",110 m²,3.4 tỷ,,,Sổ đỏ.,28/11/2022,05/12/2022,Tin thường,35975429,batdongsan_com_vn_35975429,,3 phòng,2 phòng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
Bán chung cư Mễ Trì Hạ LH: 0989 262 ***Gia đình tôi đang cần bán 1 căn hộ chung cư toà CT4 khu đô thị mới Mễ Trì Hạ quận Nam Từ Liêm Hà Nội. DTSD: 57m² căn góc.Thiết kế có 2 phòng ngủ, 1 phòng vệ sinh, 1 phòng khách + 1 bếp. View rất đẹp & thoáng mát. Nhà đã hoàn thiện đẹp, full nội thất. Khách mua chỉ việc đẩy vali về ở luôn & ngay. Khu dân trí cao, giao thông đi lại rất thuận tiện.Sổ đỏ chính chủ. An ninh 24/24h. Tiện ích tốt, quần thể đẹp.Giá bán: 2,150 tỷ (có thương lượng cho khách thiện chí mua nhanh).LHCC: 0989 262 *** Gia Tuấn.Đang rất cần bán.            ",57 m²,2.15 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35313874,batdongsan_com_vn_35313874,,2 phòng,1 phòng,,Đầy đủ.
