address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn']","
Mảnh đất vàng cho các nhà đầu tư 50m² Đất Phú Diễn - Gần Đường Văn Tiến Dũng. Ngõ Rộng 2m Cách oto Chỉ 15m.- Vị trí: Gần Nhà VH Từ Liêm. Bể Bơi. Nhà Thi Đấu. Gần Khu Hành Chính quận Bắc Từ Liêm. Gần Đường Văn Tiến Dũng, Cầu Diễn.- Gần chợ, gần Trường Mầm Non Cấp 1, Cấp 2 phúc Diễn, Cấp 3 Minh Khai, Gần ĐH Công Nghiệp, Đại học Tài Nguyên, khu dân trí cao và hàng xóm thân thiện.- Pháp lý: Sổ đỏ chính chủ, đất sạch, pháp lý chuẩn sẵn sàng giao dịch với khách thiện chí.- Diện tích: 50m².- Giá bán: Nhỉnh hơn 3 tỷ.- Liên hệ chính chủ: 0969 961 *** ",50 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 3,35946225,batdongsan_com_vn_35946225,,,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm']","
Chính chủ cần bán mảnh đất tại thôn Lộc Hà xã Mai Lâm.Dt: 48m².Mặt tiền: 4,5m.Đường trải nhựa, ô tô 7 chỗ vào đất, ngõ thông. Gần chợ, gần UBND xã, gần trường học MN, cấp 1, cấp 2.Gần dự án Bộ Quốc Phòng 319, gần đường gom cầu Tứ Liên.Khách hàng thiện chí với lòng lh: 0977 073 *** để được tư vấn và xem đất.            ",48 m²,Thỏa thuận,25/11/2022,02/12/2022,Tin Vip 3,35946214,batdongsan_com_vn_35946214,4.5 m,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Khả Trạc']","
Chính chủ cần bán gấp tòa nhà văn phòng phố Nguyễn Khả Trạc 160m² lô góc 3 mặt thoáng vỉa hè rộng giá 48 tỷ.Nhà xây thiết kế theo phong cách hiện đại nội thất nhập khẩu.Nhà lô góc 3 mặt thoáng nên phòng nào cũng sáng thoáng.Vị trí nhà gần nhiều tuyến đường phố lớn: Đường Hồ Tùng Mậu, phố Trần Vỹ, phố Nguyễn Hoàng...Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",160 m²,48 tỷ,25/11/2022,02/12/2022,Tin Vip 3,35946148,batdongsan_com_vn_35946148,,8 tầng,5 phòng,8 phòng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Ngõ 211']","
Chính chủ cần bán căn nhà 5 tầng tại ngõ 211 đường Khương Trung Thanh Xuân thông ra Hoàng Văn Thái, Vương Thừa Vũ.nhà mới đẹp sổ đỏ vuông vắn diện tích 32m² + 5m sân trước, nhà thiết kế đẹp đầy đủ nội thất. Khu dân cư đông đúc của quận cách 300m ra hồ Đầm Hồng.Thiết kế:Tầng 1 phòng khách + bếp.Tầng 2: Phòng khách lớn.Tầng 3 + 4: Mỗi tầng 2pn.Tầng 5: Phòng thờ sân phơi.Giá 3.76 tỷ.Liên hệ xem nhà: 0945 132 *** ",32 m²,3.76 tỷ,25/11/2022,05/12/2022,Tin Vip 3,35946124,batdongsan_com_vn_35946124,3.4 m,5 tầng,4 phòng,4 phòng,2 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng']","
Siêu phẩm Tây Hồ 6 tầng thang máy gara ô tô kinh doanh nhà mới kính koong 54m², 8,15tỷ. 0977 905 ***Nhà nằm tại vị trí cực đẹp, xe CX5 vào nhà, kinh doanh. Sát trường mầm non, trường các cấp 1,2,3 đi bộ tới trường, hưởng trọn mọi tiện ích của những toà: Sunshine City, Sunshine Riverside, sân bay Nội Bài chỉ 15p đi xe.54m² 6 tầng thang máy - 8,15 tỷ.            ",54 m²,8.15 tỷ,25/11/2022,03/12/2022,Tin Vip 3,35946077,batdongsan_com_vn_35946077,,6 tầng,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', '219 Phố Trung Kính', 'Dự án Central Field Trung Kính']","
- Cần bán gấp CH Central Point - 219 Trung Kính DT 67m² 2PN + 2VS.- View tầng trung, ban công DN thoáng mát.- Sổ đỏ chính chủ, sổ sạch, đẹp.- Để lại toàn bộ nội thất mới.- Giá 3,250 tỷ có thương lượng, bao toàn bộ thuế phí.- LH xem nhà: 0976 647 *** ",67 m²,3.25 tỷ,25/11/2022,05/12/2022,Tin Vip 3,35758688,batdongsan_com_vn_35758688,,,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Ngõ 175/5/40']","
Cần chuyển nhượng cho quý ac căn nhà cấp 4 tại Định công vị trí cụ thể ngõ 175/5/40 phố Định Công cách đường 2.5 khoảng 100m cách bến xe Giáp Bát 500m gần nhiều trường đại học. Rất thuận tiện cho những GĐ có con em ở tỉnh về ăn học đồng thời an cư lạp nghiệp. Nhà trong nội đô đường rộng ô tô đỗ cửa vị trí quay ra hồ thoáng mát. Pháp lý đất ở đô thị đóng thuế hàng năm có nguồn gốc rõ ràng hiện đang chờ làm sổ cho cả khu. Vì lý do cần tiền giải quyết công việc nên cần chuyển nhương lại mọi thông tin vui lòng liên hệ trực tiếp qua 0981 907 *** để được giải đáp mọi thông tin cụ thể. Quý AC có nhu cầu thực sự liên hệ trước để xem thực địa trực tiếp không tiếp trung gian quảng cáo xin đừng làm phiền.            ",40 m²,1.4 tỷ,25/11/2022,03/12/2022,Tin Vip 3,35945999,batdongsan_com_vn_35945999,4 m,1 tầng,2 phòng,1 phòng,5 m,Đang chờ làm sổ.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Bán toà nhà 7 tầng, 1 hầm mặt phố Xuân Diệu, Quảng An. Nhìn thẳng ra Hồ Tây tuyệt đẹp.Thông tin về căn nhà bán:Mã sản phẩm: 533.Giá bán: 175 tỷ.Quận/huyện: Tây Hồ.Bán cả 1 toà nhà sổ đỏ chính chủ mặt phố Xuân Diệu, Tây Hồ. DT sổ 211m², dt thực tế khoảng gần 250m², XD 7 tầng và 1 hầm, mt 7m, nở hậu view nhìn thẳng ra Hồ Tây đẹp ngất ngây, sang chảnh nhất Tây Hồ. Vị trí toà nhà thì là số 1 Hồ Tây, hướng Tây Nam, đường Xuân Diệu mới mở rộng, xe cộ thoải mái, vỉa hè rộng, hầm để được nhiều xe, sau là view 1 cái Hồ nhỏ nữa. Trước Hồ Tây sau hồ nhỏ và nhìn cả ra Sông Hồng.Toà nhà lắp thang máy xịn, nội thất cực xịn xò, tầng nào cũng nhìn ra Hồ Tây, ban công đẹp, toà nhà đang vận hành cho thuê doanh thu đều hàng tháng là vài trăm triệu/tháng, doanh thu ổn định lâu dài với hợp đồng thuê toàn khách xịn và kỳ hợp đồng toàn theo năm và vài năm. Bán cả toà nhà mặt Hồ Tây này với chìa khoá trao tay, trọn gói, bàn giao doanh thu thuê ngay khi công chứng. Cạnh nhà toàn các tiện ích cao cấp 5 sao như bể bơi, gym, các siêu thị, nhà hàng, khách sạn...Toà nhà đầy đủ giấy phép kinh doanh, phòng chống cháy nổ... Mua toà nhà này vừa ở và vừa cho thuê thì bạn đi chơi 1 tháng cũng có vài trăm triệu, không đau đầu, sau này không thích lại chuyển nhượng lại giá cực cao, lãi lớn.Hãy gọi ngay cho chúng tôi, một thương vụ thành công ngay bên cạnh bạn.            ",211 m²,175 tỷ,18/11/2022,28/11/2022,Tin Vip 3,34634662,batdongsan_com_vn_34634662,7 m,7 tầng,,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Chính chủ bán căn hộ Five Star Kim Giang.2PN - 2VS.Ban công NAM , view thoáng.Nội thất: Tủ bếp, giường tủ, sofa - bàn trà - kệ tivi - bàn ăn.View thoáng, ban công hướng mát.Tiện ích cao cấp: Gym, bể bơi, sân vườn trên cao, nội khu quản lý an ninh tốt.Tiện trường, chợ.PMC quản lý vận hành.CĐT, BQT uy tín.            ",68 m²,2 tỷ,25/11/2022,05/12/2022,Tin Vip 3,35945820,batdongsan_com_vn_35945820,,,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,Bắc,Nam
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 98']","
- Vị trí: Nhà nằm mặt ngõ 98 Thái Hà để ở hoặc làm văn phòng công ty/ kinh doanh online cực tốt, ngõ trước nhà rộng 5.1m, ô tô 5 chỗ vào nhà, sau nhà có mặt thoáng sáng mở được cửa sổ.- Diện tích: 47 m².- Mặt tiền: 3.25 m.- Mặt hậu: 3.37 m (nở hậu).- Xây dựng: Nhà 4 tầng khung cột kiên cố, ở được luôn.+ Tầng 1: Gara ô tô, 1 wc.+ Tầng 2, 3: Mỗi tầng 1 phòng ngủ, 1 wc.+ Tầng 4: Phòng thờ, sân phơi.- Pháp lý: Sổ đỏ chính chủ.- Giá: 9.5 tỷ (có thương lượng).- Liên hệ: 0969 979 ***Khánh 1996).            ",47 m²,9.5 tỷ,24/11/2022,01/12/2022,Tin Vip 3,35945659,batdongsan_com_vn_35945659,3.25 m,4 tầng,3 phòng,3 phòng,5.1 m,Sổ đỏ/ Sổ hồng,,,
