address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường Vai Réo']","
Chủ cần bán 100m² tái định cư Vai Réo.Mặt tiền 6,66m vuông vắn.Giá 2 tỷ.Rẻ nhất tái định cư.Lh: 0914 192 *** ",100 m²,2 tỷ,6.66 m,8 m,Sổ hồng đẹp,05/12/2022,12/12/2022,Tin thường,34072370,batdongsan_com_vn_34072370,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm']","
Bán đất đấu giá thôn Lê Xá, Xã Mai Lâm diện tích 80m² (5x16) đường rộng có vỉa hè đất 2 mặt tiền kinh doanh tốt. Giá 70tr/1m².Liên hệ Mr Phương 0983 589 ***Địa chỉ văn phòng: Số 171 và 177 đường Đông Hội, xã Đông Hội, huyện Đông Anh.            ",80 m²,70 triệu/m²,5 m,,,01/12/2022,08/12/2022,Tin thường,35746270,batdongsan_com_vn_35746270,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm']","
Bán đất thôn Phúc Thọ, xã Mai Lâm mặt sông ô góc 2 mặt tiền diện tích 48m². Giá 38tr/1m².Liên hệ Mr Phương 0983 589 ***Địa chỉ văn phòng: Số 171 và 177 đường Đông Hội, xã Đông Hội, huyện Đông Anh.            ",48 m²,38 triệu/m²,,,,01/12/2022,08/12/2022,Tin thường,35746274,batdongsan_com_vn_35746274,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ', 'Dự án Star Tower']","
Cần bán CHCC chính chủ tòa CT3 Dương Đình Nghệ, Yên Hòa, Cầu Giấy, Hà Nội.- Diện tích 102m² thiết kế 3 phòng ngủ, 2Wc, căn góc 2 mặt view thoáng đẹp.- Hướng cửa Đông Bắc, ban công - của sổ Đông Nam - Tây Nam- Nhà sửa mới đẹp đầy đủ nội thất xịn đẹp như trong video- Vị trí trung tâm Quận giao thông đi lại rất thuận tiện, xung quanh nhiều tiện ích như bệnh viện, trường học, siêu thị... rất tiện lợi- Giá bán chỉ 3,9 tỷ có tl nhiều cho khách thiện chíLiên hệ 0858 152 *** để xem nhà            ",102 m²,3.9 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36037357,batdongsan_com_vn_36037357,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung', 'Dự án An Lạc Tower']","
Bán căn chung cư An Lạc - Quang Trung hưởng trọn tiện ích khu đô thị Nam La Khê Hà Đông. S = 93m² - 2PN - 2 WC - 1PK - PB. Nếu nhu cầu ở nhiều phòng vẫn chia được 3PN.Ban công Đông Nam view khu biệt thự.Sổ đỏ chính chủ nhà full nội thất xịn xò, sàn gỗ, tủ bếp, thiết bị về sinh, 3 điều hoà, nóng lạnh, quầy bar...Giá chỉ 2,05 tỷ.            ",93 m²,2.05 tỷ,,,Sổ đỏ chính chủ,05/12/2022,12/12/2022,Tin thường,36037111,batdongsan_com_vn_36037111,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường Phú Cát', 'Thôn 4']","
Cần tiền thanh khoản lô đất 86m² thôn 4 Phú Cát, Quốc Oai, HN.Lô đất ở trung tâm xã Phú Cát.Đất vuông vắn nở hậu.Gần công nghệ cao, nhà máy in tiền.Đường rộng thông thoáng.Xung quanh nhiều tiện ích, ủy bán, trạm, trường, chợ.Giá cả cạnh tranh khu vực, đầu tư sinh lời.LH: 0399 489 ***Quân).            ",86 m²,Thỏa thuận,5 m,5 m,Sổ đỏ,01/12/2022,08/12/2022,Tin thường,30836713,batdongsan_com_vn_30836713,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Hoàng Hoa Thám', 'Ngõ 567']","
Do có nhu cầu định cư lâu dài nước ngoài, gia đình chúng tôi cần bán 280m² sổ đỏ lâu dài Ngõ 567 Hoàng Hoa Thám - Hà Nội (Cách đường to 80 met).Đất thổ cư 120m², đất sân vườn 160m², đều là sổ đỏ lâu dài.Hiện trạng gồm nhà đã xây 2 tầng được 30 năm rồi.Giá bán 11x triệu/m², có thể thương lượng nếu thiện chí mua bán sang tên luôn.Liên lạc ở Việt Nam: 0974 548 *** ",280 m²,31.36 tỷ,18 m,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35940442,batdongsan_com_vn_35940442,Nam,Tây,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Sao Biển 23', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- DT: 67m², MT: 5m xây 4 tầng bên ngoài hoàn thiện bên trong thô về gia chủ tự thiết kế theo nhu cầu sử dụng.- Đường trước mặt 10m, vỉa hè 3m thông các ngả, có thể mua cả căn đập thông giá 28 tỷ. Cho thuê phía sau 25 - 30tr/tháng. Phía trước là mặt đường thông nối liền với trung tâm ủy ban Quận Gia Lâm. Kinh doanh buôn bán rất tốt làm văn phòng tuyệt vời, để ở miễn phải chê bai.- Hưởng tiện ích của toàn bộ dự án Vinhomes ocean park - Gia Lâm, từ các trường học, bệnh viện, siêu thị... Đầy đủ và tiện nghi (sổ đỏ nguyên từng căn).- Năm 2023 Gia Lâm lên Quận và rất nhiều dự án hoàn thiện tiềm năng tăng giá cao.+ Gía: 13 tỷ(mua nguyên cả cặp 28 tỷ).+ Liên hệ: Mr Thái Bùi 0838 329 ***để xem nhà trực tiếp) Xin cảm ơn!            ",67 m²,13 tỷ,5 m,10 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036838,batdongsan_com_vn_36036838,Nam,Nam,4 phòng,4 phòng,,4 tầng
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Đường Phú Mãn']","
Cc cần bán lô đất 110m² Phú Mãn, Quốc Oai.Lô đất vuông vắn, mặt tiền 7,5m hậu 7,5m vuông vắn.Cách trục chính 15m.Đường nhựa 5m trước đất.Gần hồ sinh thái Làng Chài.Gần uỷ ban, trường học, chợ...Lh: 0914 192 *** để lấy TT cụ thể.            ",110 m²,14 triệu/m²,7.5 m,5 m,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,35206651,batdongsan_com_vn_35206651,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình', '166 - 168']","
Chính chủ làm ăn có lộc muốn lên đời căn to hơn cần bán căn hộ tầng 7 của chung cư 166 - 168 Khương Đình, ngay gần Ngã Tư Sở, đường lớn, oto đỗ cửa, thuận tiện đi lại. Căn hộ cao, thoáng, sáng và thuộc toà chung cư 10 tầng, 1 hầm gửi xe, 2 thang máy, 1 thang bộ. Chủ nhà mới sửa sang và ở rất gìn giữ sạch sẽ. Vị trí: Nằm trên trục đường lớn, Kv trung tâm Ngã Tư Sở, gần các trường ĐH Y, Thủy Lợi, Công Đoàn, KHXH&NV... Đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị...Diện tích sử dụng: Gần 30m² bao gồm 1 phòng khách, 1 phòng ngủ, 1 vệ sinh, 1 ban công (chi tiết xem hình). Giá điện nước hộ gia đình cực rẻ.Hướng cửa Tây Nam, ban công Đông Bắc.Nội thất đầy đủ (bao gồm giường, tủ, điều hòa, nóng lạnh,... ), chỉ cần vác vali về ở.Hồ sơ pháp lý: Sổ hồng đầy đủ và hợp đồng công chứng (chủ nhà rất chuẩn chỉ và cẩn thận về HSPL).Giá bán: 685 triệu (có gia lộc cho ai thiện chí).(Miễn trung gian).            ",26 m²,685 triệu,,,Sổ hồng,05/12/2022,12/12/2022,Tin thường,35930112,batdongsan_com_vn_35930112,Tây - Nam,Đông - Bắc,1 phòng,,"Nội thất đầy đủ (bao gồm giường, tủ, điều hòa, nóng lạnh,... )",
