address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Diện tích: 53m², 2 phòng ngủ, 1vs, nhà mới nhận nguyên bản từ chủ đầu tư, chưa vào ở, tòa nhà mới, có sân chơi dưới chân tòa nhà. Căn hộ nằm ở tầng 16.Sổ đỏ chính chủ, sang tên ngay.Giá 2.17 tỷ (có bớt cho khách thiện chí mua).Liên hệ xem nhà. 0355 106 ***zalo - có ảnh).            ",53 m²,2.17 tỷ,2 phòng,1 phòng,Sổ đỏ.,Đầy đủ.,03/12/2022,10/12/2022,Tin thường,36020037,batdongsan_com_vn_36020037,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Chính chủ bán nhà 4 tầng phố Mỹ Đình, gần trường Cấp 3 mỹ đình mới xây.Diện tích 45m² x 4 tầng, sổ vuông nét đẹp, mặt tiền 4m8 cực kỳ khoáng đạt và rộng rãi.Mặt ngõ thông kinh doanh, xe tải nhỏ vào tận nơi, quay đầu, ra vào thông thoáng.Nhà dân xây bê tông cốt thép cực kỳ chắc chắn, lên tầng thoải mái, thiết kế 4 tầng 4 ngủ đủ công năng.Pháp lý: Sổ đỏ chính chủ, đât thổ cư, cất két, sẵn sàng giao dịch.Khách quý quan tâm liên hệ 0974 591 *** mua bán chính chủ, miễn trung gian quảng cáo.            ",45 m²,6.5 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36039121,batdongsan_com_vn_36039121,4.8 m,2.5 m,4 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Hoàng Ngân']","
Mặt phố Hoàng Ngân, Duy Tân, Trần Thái Tông, tòa nhà văn phòng 9 tầng lừng lững, một mặt phố một mặt ngõ.Tòa nhà văn phòng 9 tầng, 2 thang máy, lừng lững mặt phố. Vị trí khỏi phải bàn cãi. Trung tâm của Cầu Giấy.222/260m² tầng 1 - 9 tầng, 9.5m mặt tiền, 120 tỷ có thương lượng.Sổ vuông như bánh chưng.Ib để được xem nhà miễn phí.            ",260 m²,120 tỷ,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35605663,batdongsan_com_vn_35605663,9.5 m,25 m,9 tầng,,
"['Hà Nội', 'Tây Hồ', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chính chủ cần bán gấp lô góc biệt thự K3 Starlake Tây Hồ Tây:- Diện tích 290m², 3 tầng, đầu chờ thang máy, mặt tiền 12m.- 3 mặt thoáng, sân vườn.- Pháp lý: Đang làm sổ đỏ.- Liên hệ xem nhà: 0979 925 *** ",290 m²,Thỏa thuận,4 phòng,4 phòng,Hợp đồng mua bán,,03/12/2022,10/12/2022,Tin thường,35050284,batdongsan_com_vn_35050284,12 m,,3 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm']","
Bán gấp căn nhà gần cầu 361 Vũ Phạm Hàm, Nguyễn Khang, mặt ngõ, chủ 10 mét ra mặt phố, ngõ thẳng tưng, kinh doanh, ở luôn giá bán 4.95 tỷ.+ Thông số: 35m² x 5 tầng. MT 4m.+ Thiết kế thông sàn, mỗi tầng 1 PN rộng. Tổng 3PN.+ Nhà mới 100 %, chủ vừa xây năm 2022, vào ở luôn.+ Vị trí lõi, xung quanh rất nhiều tiện ích, gần Khu đô thị Yên Hoà, khu Nam Trung Yên, 10 phút lên Bến Xe Mỹ Đình. Di chuyển Nguyễn Khang, Láng, Yên Hoà, Cầu Giấy nhanh chóng.+ Sổ đỏ chính chủ, pháp lý sạch sẽ, giao dịch ngay.Giá 4.95 tỷ.Liên hệ xem nhà và gặp chính chủ làm việc Anh Toàn 0981 720 *** ",35 m²,4.95 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36039092,batdongsan_com_vn_36039092,6 m,3 m,5 tầng,Tây - Nam,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Phúc Diễn']","
Tôi chính chủ cần bán nhanh để giải quyết công việc căn nhà ở Phúc Diễn.+ Diện tích 45m², 5 tầng.+ Gần bể bơi Nam Từ Liêm, 20m ra măt phố Phúc Diễn, gần trường học và các trường đại học lớn.Thiết kế nhiều phòng ngủ để phù hợp với gia đình đông con, nhiều thế hệ chung sống hoặc có nhu cầu cho thuê dòng tiền hàng tháng.Sổ đỏ chính chủ cất két, giao dịch ngay.Liên hệ chính chủ: Miễn trung gian, môi giới. Xin cảm ơn.            ",45 m²,4.2 tỷ,6 phòng,,Đã có sổ,Nội thất đầy đủ,02/12/2022,09/12/2022,Tin thường,36011994,batdongsan_com_vn_36011994,4 m,,5 tầng,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Thôn 5']","
Gia đình tôi cần tiền đầu tư nên có nhu cầu bán lại mảnh đất thổ cư gần nhà máy in tiền Quốc Gia, thuận tiện đi ra ngã tư Hòa Lạc.Thửa số 468, tổng diện tích 84.2m² (thổ cư 70m², trồng cây lâu năm 14.2m²).Giá bán: 1.4 tỷ có thương lượng.Liên hệ chị Thu: 0973 392 *** ",84.2 m²,1.4 tỷ,,,Sổ đỏ/ Sổ hồng,,24/10/2022,22/01/2023,Tin thường,35373076,batdongsan_com_vn_35373076,5 m,4 m,,Tây - Nam,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Trần Khát Chân']","
1. Chính chủ bán nhà 32m² tại đê Trần Khát Chân phường Thanh Lương.- Bán nhà ngõ đê Trần Khát Chân: 32m², nhà xây 2,5 tầng, mặt tiền 3m, có sân phơi lợp mái tôn, quây lồng sắt, trước nhà có khoảng trống rộng có thể để được 2 xe máy nếu chưa đưa xe vào nhà.- Vị trí: Gần trường cấp 1, 2, 3 Lương Yên. Gần chợ Lương Yên và chợ đê Trần Khát Chân. Nhà cách đường Trần Khát Chân vài trăm mét. Xung quanh là các khu tiện ích như vườn hoa, bệnh viện,...- Pháp lý: Sổ đỏ chính chủ, miễn trung gian.- Giá 2,88 tỷ (có thương lượng cho khách nhiệt tình mua).2. Căn 50m².- Bán nhà ngõ nông, một đầu ngõ là đường Lương Yên cách đường Lương Yên gần 20 mét, một đầu ngõ đi ra đường Trần Khát Chân chỉ vài chục mét, vài bước chân ra đến chợ, trường học, ô tô để thoải mái trên đường Trần Khát Chân cạnh nhà máy nước Lương Yên.- Vị trí nhà cực kỳ thông thoáng và thuận lợi.- Đất vuông vắn, mặt tiền gần 4m, tổng diện tích 50m² đã có nhà cấp 4 để ở nếu gia chủ chưa có điều kiện xây nhà.- SĐCC, miễn trung gian.- Giá: 5,5 tỷ (có thương lượng cho khách nhiệt tình mua).Liên hệ chính chủ: 0982 013 *** ",32 m²,2.88 tỷ,,,Sổ đỏ chính chủ,Cơ bản,03/10/2022,01/01/2023,Tin thường,35357800,batdongsan_com_vn_35357800,3 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Rice City Linh Đàm']","
Bán căn hộ chung cư Rice City Linh Đàm, tòa Trung, ban công Đông Nam, view hồ Linh Đàm, nhà lúc nào cũng thoáng, sáng. Sổ đỏ chính chủ.Diện tích sổ đỏ 67m².Thiết kế 2 phòng ngủ, 2 wc, phòng khách, bếp và ban công.Cửa Tây Bắc, ban công Đông Nam view hồ Linh Đàm.Nội thất đã thiết kế đồng bộ, gồm sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp + thiết bị bếp, giường ngủ, tủ quần áo, tủ giày, bàn trà, sofa...Dưới sảnh tòa nhà thì đầy đủ tiện ích với siêu thị, trường học, mầm non, nhà thuốc, phòng khám, spa, nhà hàng, cafe, rạp phim... Không thiếu gì cả.Giá bán 2,45 tỷ bao sang tên sổ đỏ, có thương lượng.0976939365.            ",67 m²,2.45 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,35785507,batdongsan_com_vn_35785507,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Em cần bán căn hộ 3 phòng ngủ Nơ 7A bán đảo Linh Đàm, có sổ đỏ chính chủ.Nhà ban công hướng Đông Nam view hồ Linh Đàm, đón gió thoáng mát. Đã đầy đủ nội thất chỉ việc về ở.Thiết kế 3 phòng ngủ, 2 wc. Giá bán 2,2 tỷ bao sang tên sổ đỏ, có thương lượng thêm.Liên hệ 0976 939 *** ",70 m²,2.2 tỷ,3 phòng,2 phòng,Có sổ đỏ.,,02/12/2022,09/12/2022,Tin thường,36013872,batdongsan_com_vn_36013872,,,,,
