address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Chú sơn cần bán gấp căn nhà phân lô 3 ô tô tránh ở Xuân La, Tây Hồ DT 70m² x 4 tầng, MT 4,1m.* Mô Tả.- Nằm trong khu phân lô to nhất phố Xuân La đường trước nhà 6m trải nhựa asphalt.- Nhà đẹp còn mới do chú sơn tự thiết kế.- Khu vực xung quanh toàn cán bộ cao cấp.* Thiết kế.T1: Gara + phòng khách + bếp + wc.T2,3: mỗi tầng 2 ngủ.T4: Phòng thờ + sân phơi.- Sau nhà có khe thoáng 1,5m nên phòng nào cũng có cửa sổ cực thoáng và mát.- Trước nhà cây xanh rợp bóng.Sổ đỏ vuông vắn sẵn sàng giao dịch.LH Mr Đồng để được hỗ trợ 0396 585 *** ",70 m²,14 tỷ,4.1 m,6 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,26/11/2022,03/12/2022,Tin thường,35618895,batdongsan_com_vn_35618895,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Anh sơn chuyển công tác vào Bình Thuận nên có nhu cầu bán căn biệt thự liền kề ở Thành Phố Giao Lưu, Phạm Văn Đồng phía sau toà nhà Bộ Công An.+ Thành phố Giao Lưu tiếp giáp đường Phạm Văn Đồng và đường Hoàng Quốc Việt. Thuộc phạm vi quận Bắc Từ Liêm và tiếp giáp quận Cầu Giấy. Các tuyến đường huyết mạch vành đai 3 nối lên Cầu Thăng Long, Tây Hồ Tây, Ngoại Giao Đoàn, Ciputra, Mỹ Đình.+ Đường Phạm Văn Đồng đã làm xong bao gồm dưới thấp 10 làn và trên cao. Giao thông rất thuận tiền để vào trung tâm, đi sân bay, đi các tỉnh lân cận Hà Nội.+ Hạ tầng trong khu đô thị đã xong. Có công viên và hồ điều hoà 15ha. Đại siêu thị Mega (Metro cũ), Trung tâm thương mại Vincom, có trụ sở Bộ Công An nên an ninh tốt. Gần chợ dân sinh.+ Khu bt TT4 cách xa khu chung cư nên rất yên tĩnh đặc biệt phù hợp để ở để an hưởng tuổi hưu trí.+ Đi bộ vài bước ra công viên hồ điều hòa.+ Tiếp cận với đường đôi rộng 50m kết nối trực tiếp ra đường Phạm Văn Đồng.+ Đặc biệt phù hợp để ở hoặc kết hợp làm trụ sở công ty.- Thiết kế:Chủ nhà đã thiết kế đầy đủ nội thất cao cấp về chỉ việc ở luôn.- T1: Sân vườn, bàn trà, tiểu cảnh, Gara + Khách + Bếp + Wc và ô chờ thang máy.- T2,3: Mỗi tầng 2 phòng khép kín.- T4. Phòng thư viện + Phòng thờ và sân phơi.Sổ đỏ vuông vắn ss giao dịch.Anh sơn rất thiện chí bán giá có thương lượng.LH Mr Đồng 0396 585 *** để được hỗ trợ.            ",190 m²,42.9 tỷ,12 m,,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,26/11/2022,03/12/2022,Tin thường,35576964,batdongsan_com_vn_35576964,,
"['Hà Nội', 'Đông Anh', 'Dự án Happy Land Đông Anh']","
Chính chủ cần bán gấp căn 75m - 2 mặt tiền, tổ 24 TT. Đông Anh thuộc KĐT Happy Land Đông Anh 0973 205 ***- Diện tích: 75m.- Mặt tiền: 5m.- Đường chính: 10m.- Đường bên cạnh 3,5m.- Hướng: Nam. Hướng đẹp, mát, dễ thanh khoản.- Đã có nhà. Nhà được xây dựng theo thiết kế chung, đồng bộ cả khu đô thị với 4 tầng, 1 tum, 1 lửng.- Gần trường học, bệnh viện, chợ dân sinh, khu công nghiệp công nghệ cao Đông Anh, cách công viên phần mềm của Vingroup chỉ 1,8km.- Tiện ích nội khu: Trung tâm thương mại, trường mầm non quốc tế, rạp chiếu phim, bể bơi 4 mùa,...Thủ tục mua bán, quý khách hàng liên hệ ngay Phòng kinh doanh bán hàng CĐT Happy Land Đông Anh để được hướng dẫn, hỗ trợ làm thủ tục mua bán tốt nhất.- Hotline: 0973 205 *** ",75 m²,Thỏa thuận,5 m,13 m,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô hoàn thiện mặt ngoài,26/11/2022,03/12/2022,Tin thường,35961876,batdongsan_com_vn_35961876,Nam,Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Gia đình cần bán căn hộ 4PN diện tích tim tường 155m² sử dụng 140m².Nội thất Full cao cấp và đang cho khách nước ngoài thuê.Là căn góc ban công trực diện hồ điều hòa và cung thiếu nhi, hướng cửa Đông Nam.Tiện ích dự án có trung tâm thương mại Vincom, bể bơi,... Công viên hồ điều hòa 32 ha.Nhà sổ đỏ sẵn giao dịch.            ",143 m²,13.6 tỷ,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35954512,batdongsan_com_vn_35954512,Đông - Nam,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Nhà ở cho CBCS Bộ Công an']","
Bán nhanh căn hộ 2 phòng ngủ, diện tích 74m², toà nhà thương mại HH dự án Epics Home khu nhà ở cho Cán Bộ Chiến Sỹ Bộ Công An, ngõ 43 Cổ Nhuế, khu đô thị Thành Phố Giao Lưu, sau Metro Phạm Văn Đồng.Bàn giao: Full nội thất như giường, tủ quần áo, điều hòa, tủ bếp, thiết bị bếp, trần, sàn gỗ, thiết bị chiếu sáng, thiết bị vệ sinh,...Đã có sổ hồng, view hồ, bán công hướng Nam siêu mát mẻ.Giá: 3,x tỷ thương lượng.Anh chị quan tâm liên hệ xem nhà: 0974 566 *** ",74 m²,3.3 tỷ,,,,2 phòng,2 phòng,Đã có sổ đỏ,"Bàn giao hoàn thiện nội thất như giường tủ, bếp, điều hoà, sàn gỗ, thiết bị vệ sinh, thiết bị chiếu sáng,...",25/11/2022,02/12/2022,Tin thường,35950808,batdongsan_com_vn_35950808,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Đại La', 'Ngõ 128C']","
Bán căn tập thể tầng 1 ngõ 128C Đại La, gần trường Đại học Kinh tế Quốc Dân, trường tiểu học Đồng Tâm.Rất phù hợp hộ gia đình trẻ, bố mẹ mua cho con em sinh viên học Đại học.+ Nhà hướng Đông, gồm 2 gian khách - Ngủ, bếp nhà vệ sinh. Khoảng sân để được 2 xe Ga và phơi quần áo, máy giặt.+ Ngoại thất, nội thất của nhà mới, sạch sẽ, thiết bị nhà vệ sinh đầy đủ.Nhà sổ đỏ chính chủ, giá 1.45 tỷ.Liên hệ Kiên: 0969 987 *** ",40 m²,1.45 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,26/11/2022,03/12/2022,Tin thường,35026506,batdongsan_com_vn_35026506,Đông,Đông
"['Hà Nội', 'Long Biên', 'Dự án HC Golden City']","
Chỉ với 3,xx tỷ bạn đã sở hữu ngay căn hộ cao cấp tại chung cư cao HC Golden City nằm ngay mặt đường Hồng Tiến với view Sông Hồng thơ mộng.* Mô tả căn hộ:- Căn hộ tầng trung view cực đẹp và thoáng mát.- Diện tích thông thủy: 82.1m², 2 phòng ngủ + 1, 2 wc.* Vị trí dự án:- Sở hữu vị trí đắc địa trên mặt phố Hồng Tiến - Bồ Đề - Long Biên.- Tầm view sông đắt giá, ngắm trọn 5 cây cầu lớn bắc qua Sông Hồng.- Sang phố Cổ chỉ 5 phút di chuyển. Sở hữu công viên Bồ Đề rộng 1ha liền kề Dự án.- Cách bệnh viện Đa Khoa Quốc tế Tâm Anh 200m.- Đối diện trường Quốc tế liên cấp Wellspring.- Cách đại siêu thị Aeon Mall chỉ 5 Phút di chuyển.- Tiện ích đầy đủ: Gym, spa, siêu thị, trường học liên cấp, hệ thống an ninh khép kín 24/7.* Nội thất bàn giao:- Full nội thất cao cấp đến từ các thương hiệu nổi tiếng, quý khách chỉ cần xách vali về ở:+ Bếp trên dưới gỗ Gõ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi.+ Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp.* Liên hệ để được xem trực tiếp căn hộ: Em Vân: 0964 434 *** ",82.1 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35958811,batdongsan_com_vn_35958811,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên', 'Dự án Gamuda City']","
Quỹ căn gửi bán chung cư Gamuda tháng 11/2022.Liên hệ xem nhà: 0982 486 ***Tòa The One.Căn 2PN 64m²: Giá 2.15 tỷ đồ cơ bản.Căn 2PN 64m²: Giá 2.35 tỷ full nội thất cao cấp.Căn 3PN 81m²: Giá 2.75 tỷ đồ cơ bản (tầng đẹp, nội thất đẹp).The Two:Căn studio 37m²: Giá 1,55 tỷ nguyên bản cđt.Căn Studio 45m²: Giá 1,8 tỷ full đồ.Căn 2pn 79m²,2pn + 2vs full đồ giá 3 tỷ.Căn 3pn 94m² giá 3.16 tỷ nguyên bản CĐT sổ đỏ sẵn.Căn 3 Phòng Ngủ: 112m² giá 4.5 tỷ đủ đồ.The Zen:Căn 1PN 54m² + 1 nguyên bản CĐT (nhà mới cứng chưa qua sử dụng lần nào) giá: 2,15 tỷ.Căn 1PN 54m² + 1 full đồ đẹp view nội khu giá 2.35 tỷ.Căn 2PN 74m² + 1 đồ cơ bản giá 3.25 tỷ.Căn 3PN 94m² view nội khu nhà nguyên bản giá 4,15 tỷ.Căn 3PN 106m² đủ đồ giá 4,5 tỷ.Liên hệ xem nhà: 0982 486 *** ",64 m²,2.15 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đồ cơ bản.,26/11/2022,03/12/2022,Tin thường,35291129,batdongsan_com_vn_35291129,,
"['Hà Nội', 'Quận Hà Đông', 'Dự án Samsora Premier']","
Thông tin cụ thể căn hộ:- Dự án: Samsora Hà Đông- Diện tích: 70m- Phòng ngủ: 2 PN- WC: 2WC- Hướng ban công: Đông Nam- Nội thất: Full nội thất- Giá: 2.4 tỷ            ",70 m²,2.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,full,26/11/2022,03/12/2022,Tin thường,35957375,batdongsan_com_vn_35957375,Tây - Bắc,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
- Bán cắt lỗ căn 2PN tại The Matrix One.- Diện tích: 88m² - Tầng trung, view trọn thành phố cực kì đẹp,- Full nội thất liền tường.- Hướng mát.+ Giá từ 4,5- 5,3 tỷ - tầng cao thoáng đẹp nhà.+ Căn 2pn giá từ 4.5 tỷ.+ Căn 3PN view công viên tầng đẹp giá từ 6.9 tỷ.+ Căn dualkey view công viên giá từ 7.2 tỷ.+ Căn góc 3PN view thành phố giá từ 6.4 tỷ bao phí.+ Hỗ trợ tìm tầng theo nhu cầu của khách hàng.- Hỗ trợ đóng 30% nhận nhà.- Ngân hàng 70% giá trị, miễn lãi trong 36 tháng.- Liên hệ: 0823 906 *** ",88 m²,4.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,21/11/2022,01/12/2022,Tin thường,35897244,batdongsan_com_vn_35897244,Đông,Đông - Bắc
