address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La']","
- Do gia đình cần vốn gấp nên muốn bán mảnh đất tại trung tâm chợ Xa la, hiện trạng đang là nhà cấp 4 cho thuê, kinh doanh buôn bán tấp nập - xin mời liên hệ ngay 0982 880 ***- Khu vực chợ xala cực hiếm nhà bán, xung quanh nhà tiện ích khu đô thị kiểu mẫu, điện đường trường trạm, ngân hàng,.. Nhiều không kể hết.- Pháp lý: Sổ đỏ chính chủ, giao dịch được ngay.- Xin mời liên hệ e Tuấn 0982 880 ***, để mua đất trong ngày 24/24.            ",50 m²,7.25 tỷ,4.2 m,11 m,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,34635260,batdongsan_com_vn_34635260,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Ao Sen']","
- Nhà phố Ao Sen, Mỗ Lao, Hà Đông: 55m2x5t, 5,5m mặt tiền - ô tô tránh - kinh doanh đỉnh.- Phố Ao Sen - Thiên đường ẩm thực, giải trí của giới trẻ, nơi hội tụ sinh viên nhiều trường đại học: Kiến Trúc, HV Bưu chính Viễn thông, Hà Nội, KHXH&NV, KH tự nhiên, nơi đặt nhiều trụ sở nhiều công ty, văn phòng giao dịch. Từ Phố Ao Sen dễ dàng đi các tuyến phố Trần Phú, Tố Hữu, Nguyễn Trãi, Quận Thanh Xuân, Hà Đông.- Khu vực tiện ích đỉnh cao, dịch vụ ko thiếu gì.- Nhà làm VP công ty, để ở hay KD dịch vụ đều phù hợp.- Chủ nhà là Đại gia nghành xây dựng nhiều nhà nay muốn bán bớt.- Pháp lý: SĐCC, vuông vắn.- Giá bán: 10.999 tỷ (thương lượng).- Liên hệ: 0982 880 ***, e Tuấn chuyên nhà phân lô, mặt phố Hà Đông.            ",55 m²,10.999 tỷ,5.5 m,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35588572,batdongsan_com_vn_35588572,5 tầng,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Nhà đẹp Bồ Đề vị trí đẹp hiếm víp - kinh doanh đẳng cấp - 2 vỉa hè 5 ô tô tránh.Vị trí Vip hiếm: Bán kính 200m Wellspring, chợ. Công viên vườn hoa, trung tâm văn hóa hành chính Bồ Đề... Bệnh viện quốc tế Tâm Anh. Đón đầu dự án Cầu Trần Hưng Đạo.+ Thiết kế 5 tầng - view sân thượng triệu đô.+ Sổ đỏ chính chủ pháp lý sạch sang tên nhanh chóng.LH e Vũ Tâm 0916 122 *** nhà đẹp giá tốt. Cam kết nguồn hàng đã được thẩm định. Tặng gói check quy hoạch.            ",60 m²,Thỏa thuận,5.5 m,11 m,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35917711,batdongsan_com_vn_35917711,5 tầng,Đầy đủ,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi']","
Bán gấp đất Phúc Lợi - ngõ thông - ô tô 7 chỗ vào đất - gần phố.Đất đang bán Phúc Lợi Long Biên, 48m², giá hơn 2 tỷ.Vị trí trung tâm, ngõ thông ô tô 7 chỗ đỗ cổng, không khí trong lành, an sinh đỉnh.Khu vực nhiều tiện ích, chợ, trường học, khách mua xây ở hay đầu tư đều phù hợp.Liên hệ Mr Hoan để được tư vấn tận tâm, nhiệt tình.            ",48 m²,2.6 tỷ,5.4 m,,,30/11/2022,07/12/2022,Tin thường,34434205,batdongsan_com_vn_34434205,,,,,,
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án The Golden An Khánh 32T']","
Tôi cần bán căn góc 2 phòng ngủ toà 32T The Golden An Khánh full nội thất.- 69.9m².- Cửa Tây Nam ban công Đông Bắc.- Full nội thất.Sổ hồng chính chủ.Liên hệ: 0985 691 *** ",69.9 m²,1.93 tỷ,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35795326,batdongsan_com_vn_35795326,,Nội thất đầy đủ ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Chính chủ cần thanh khoản nhanh nên gửi bán tòa nhà vp cty tại phố Hoàng Quốc Việt với giá 33 tỷ VNĐ.- Nhà nằm vị trí đắc địa, thuận tiện giao thông, khu vực dân trí cao, hạ tầng cơ sở ổn định, yên tâm để an cư lạc nghiệp, phát triển bền vững.- Tiện ích khu vực đầy đủ từ, bệnh viện, trường học từ mẫu giáo đến cấp 1,2,3, đại học, các cơ quan ban, ngành, bảo tàng, TTTM,...- Nhà thiết kế 9 tầng thông sàn, đầy đủ mọi công năng đáng có.- Sổ đỏ chính chủ, giao dịch nhanh.            ",80 m²,33 tỷ,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35818776,batdongsan_com_vn_35818776,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', 'Ngõ 2']","
Phân lô - gara 3 ô tô tránh - 8 tầng thang máy - kinh doanh đỉnh cao.Mô tả: Ngõ 2 Hoàng Quốc Việt to như phố, Nhà mình bán Cách Mặt phố 15m, Xung quanh là các toà cao ốc, vị trí vô cùng đắc địa.Thiết Kế:Tầng 1 - 6: Văn phòng - thông sàn.Tầng 7: Chia 3 phòng.Tầng 8: Tum.Sổ đỏ đẹp như hoa hậu, sẵn sàng giao dịch.            ",112 m²,28.7 tỷ,,10 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35840965,batdongsan_com_vn_35840965,,Đầy đủ,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đại Mạch']","
Chủ nhà cần bán nhanh mảnh đất Đại Mạch Đông Anh.- Vị trí ngay sát cầu Thượng Cát, tiềm năng phát triển cực mạnh, đầu tư sinh lời tuyệt vời.- Cách KCN Bắc Thăng Long chưa đến 1km, dân cư đông vui, xung quanh tiện ích không thiếu thứ gì.- Ngõ rộng rãi, mặt tiền rộng, ô tô vào nhà thoải mái.- Giá chỉ ~ 20tr/m².            ",100 m²,Thỏa thuận,,,,30/11/2022,07/12/2022,Tin thường,35987322,batdongsan_com_vn_35987322,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Cần bán nhanh nhà mặt phố Trung Kính, quận Cầu Giấy, Hà Nội.Diện tích 90m², mặt tiền 5.5m, vỉa hè rộng, ô tô tránh kinh doanh sầm uất ngày đêm.Vị trí siêu đẹp mặt phố Trung Kính thông tứ tung, thông ra Vũ Phạm Hàm, Trung Hoà, Trung Yên Trần Duy Hưng, Nguyễn Khang..., gần chợ Trung Kính, các trung tâm giáo dục, văn phòng công ty kinh doanh tấp nập.Nhà đẹp thiết kế chuẩn công năng vừa ở vừa kinh doanh.Sổ chính chủ, vuông đẹp, pháp lý sạch, sang tên nhanh. Giá bán 30 tỷ.            ",90 m²,30 tỷ,5.5 m,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35813576,batdongsan_com_vn_35813576,5 tầng,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Thôn Linh Sơn']","
Bán 90m² đất view hồ sen Lotus, đường rộng 7m, tại thôn Linh Sơn, đất nền khu công nghệ cao Hòa Lạc.Vị trí: Thôn Linh Sơn, Bình Yên, Thạch Thất, Hà Nội.Lô đất đẹp, view trực diện hồ sen Lotus,Đường trước đất 7m. Rộng thoáng,Khu vực dân cư hiện hữu, không gian sống tràn đầy,Chỉ vài bước là ra đến Quốc Lộ 21, đại học Quốc Gia, đại học FPT,Anh chị quan tâm đến đất nền Hòa Lạc, thôn Linh Sơn, view hồ sen, gần Quốc Lộ 21, đại học Quốc Gia, đại học FPT vui lòng liên hệ 0973 219 *** để được hỗ trợ cụ thể,            ",90 m²,Thỏa thuận,5.6 m,7 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35645087,batdongsan_com_vn_35645087,,,,,,
