address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'số 1', 'Udic Westlake']","
Dự án Udic Westlake số 1 Võ Chí Công, chân cầu Nhật Tân, thuộc khu đô thị quốc tế Ciputra..Udic Westlake căn 2PN diện tích 86m² + full nội thất, nhận nhà ở ngay. Giá 3,45 - 4,2 tỷ bao thuế phí.Liên hệ em Quý 0816 193 *** để đi xem căn hộ thực tế.------------------* Nội thất bàn giao:+ Sàn gỗ chống ẩm, nhập khẩu 12mm.+ Điều hòa 2 chiều nhập khẩu Mỹ (Trane).+ Tủ bếp trên dưới Nam Cường, bếp từ, máy hút mùi Fagor.+ Thiết bị vệ sinh Kohler, bình nóng lạnh.+ Hệ thống cửa chống cháy, khóa điện tử Việt Tiệp 3 lớp.+ Trần thạch cao, hệ thống đèn, công tắc...Liên hệ em Quý 0816 193 *** để được tư vấn chọn mua căn hộ.            ",86 m²,3.45 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"+ Sàn gỗ chống ẩm, nhập khẩu 12mm. + Điều hòa 2 chiều nhập khẩu Mỹ (Trane). + Tủ bếp trên dưới Nam Cường, bếp từ, máy hút mùi Fagor. + Thiết bị vệ sinh Kohler, bình nóng lạnh. + Hệ thống cửa chống chá",05/12/2022,12/12/2022,Tin thường,31218072,batdongsan_com_vn_31218072,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê']","
Ị trí. DV Cửa Phủ - La Khê - Hà Đông.- Diện tích: 50m², mặt tiền 4,18m.* Tiện ích.- Gần KĐT La Khê, hàng xóm ParkCity, Aeon, KĐT An Hưng, đường đi thông thoáng tỏa ra các hướng như Lê Trọng Tấn, Tố Hữu, Nguyễn Trác, Nguyễn Thanh Bình,+ Xung quanh đầy đủ tiện ích, khu vui chơi giải trí, mua sắm, thể thao, các trường mầm non, tiểu học, THCS, THPT.Sổ đỏ đẹp vuông, pháp lí rõ ràng, bao sang tên sổ.Không dính hố gas, bot điện.            ",50 m²,6.25 tỷ,Đông - Nam,,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35445150,batdongsan_com_vn_35445150,4.18 m,13 m,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Nhuệ Giang']","
* Vị trí.Nhà mặt phố Nhuệ Giang - P. Nguyễn Trãi - Hà Đông.- Nhà xây chắc chắn, tỉ mỉ đến từng chi tiết.- Thiết kế theo phong cách Châu Âu.- Diện tích 31,5m², mặt tiền 5,25m.- Mặt đường thông thoáng.- Nhà xây 4,5 tầng.- Tầng 1. Phòng khách + Bếp.- Tầng 2 + 3 + 4. Thiết kế thông sàn, nội thất đầy đủ, cửa sổ thông thoáng.- Tum: Gồm phòng thờ + sân phơi rộng rãi.* Tiện ích ngập tràn.- Trong vòng bán kính 500 mét có các trường cấp 1, 2, 3, Học Viện Quân Y, HV Bưu Chính Viễn Thông, HV Y học cổ truyền, HV An ninh nhân dân, Bệnh viện Đa khoa Hà Đông, Bệnh viện Quân Y 103, Bệnh Viện Bỏng Lê Hữu Trác, Bệnh viện Mắt,...- Gần chợ Hà Đông, Hàng khu DV Hà Trì, nhiều tiện ích xung quanh, cách 200m ra mặt phố Trần Phú, đi lại thuận tiện.,- Sổ đỏ có sẵn, giấy tờ pháp lý sẵn sàng, giao dịch ngay.Giá thương lượng, bao sang tên sổ đỏ.Liên hệ: 0373 347 *** gặp Mr. Triêu để gặp trực tiếp và tư vấn thêm.            ",31.5 m²,5 tỷ,Tây - Bắc,Tây - Bắc,3 phòng,4 phòng,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35471172,batdongsan_com_vn_35471172,5.25 m,3 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Phố Lệ Mật', 'Dự án Vincom Long Bien']","
Chủ nhà chuyển đổi chỗ ở, cần bán khẩn cấp căn biệt thự 3.5 tầng lô góc tại Vin Long Biên.Diện tích 330m², ngang 18m. Đường 2 mặt rộng 20m.Căn biệt thự trước đây thuộc  suất ngoại giao của cán bộ cao cấp Trung ương nên vị trí và phong thủy  miễn bàn.Nội thất cũng thuộc loại cao cấp, sang trọng bậc nhất trong các căn thuộc phân khúc này.Gồm: sân vườn, 2 phòng khách, bếp, 4 phòng ngủ, phòng thờ, hầm diệu, sân phơi, sân thượng trồng tiểu cảnh...Có khoang chờ thang máy lớn, có thể lắp được đủ các cỡ thamg.Giá 100 tỷ có thỏa thuận.Quý khách có nhu cầu vui lòng liên hệ: Mai Hương, NP Minh Trang để được tư vấm và đi xem nhà.Trân trọng cảm ơn!            ",330 m²,100 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,36038230,batdongsan_com_vn_36038230,18 m,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương', 'Dự án Kiến Hưng']","
Lô đất nằm gần trục đường trục phía Nam, thuận tiện đi lại, hưởng trọn tiện ích của KĐT Mậu Lương, đầy đủ tiện nghi mua sắm, giải trí, vị trí kinh doanh cực tốt, đường ô tô tránh 12m, không lỗi phong thủy, không hố gas, bốt điện.Diện tích 50m², Mt 4m.Sổ đỏ đẹp vuông, sẵn sàng giao dịch.Liên Hệ: 0373 347 *** gặp em Triển Chiêu.            ",50 m²,5.85 tỷ,Đông - Nam,,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35573237,batdongsan_com_vn_35573237,4 m,12 m,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Chúc Sơn', 'Đường Quốc lộ 6', 'Dự án Lộc Ninh Singashine']","
Chính chủ cần bán đất đấu giá tại khu cửa xóm, thôn Tràng An, nằm trong khu đô thị Lộc Ninh, Thị Trấn Chúc Sơn, Chương Mỹ, Hà Nội. Cách Quốc Lộ 6 khoảng 100m, cách bến xe Yên Nghĩa Quang Trung Hà Đông hơn 3 km.Thông tin mô tả:1. Vị trí trung tâm.+ Giao thông thuận tiện, thông đường đi thôn Tràng An, trung tâm thị trấn Chúc Sơn.+ Đường rộng 9m gồm cả vỉa hè 2 bên, ô tô tránh.+ Cách trục đường quốc lộ 6 chỉ có 100m.2. Giá bán: Chỉ 6xtr/m² (có thương lượng).3: Tiện ích:+ Cơ sở hạ tầng mới đồng bộ, bán kính 500 m có trường học các cấp từ mầm non, cấp 1,2,3, UBND, siêu thị, bệnh viện, khu vui chơi.+ Giao thông thuận tiện: 1 phút ra đường chính Quốc Lộ 6, 5 phút vào chợ trung tâm thị trấn Chúc Sơn, bệnh viện, trường học. Siêu thị.4. Công năng:+ Diện tích: 58 m², mặt tiền: 4m, đất vuông vắn, vỉa hè to đẹp.+ Bán đất, xung quanh nhà đã xây ở, sầm uất, kinh doanh nhiều mặt hàng như spa, tạp hóa, làm văn phòng, cho thuê.+ Phù hợp mua đầu tư, ở, cho thuê.5: Pháp lý:+ Minh bạch, chính chủ, sang tên được ngay (Chuẩn quy hoạch).+ Dân trí cao, văn minh, hiền hòa. Chủ nhà thiện chí.+ Thủ tục nhanh gọn, hỗ trợ liên hệ vay ngân hàng.6. Liên hệ ngay cho Ms Huyền Nguyễn để xem đất và chốt: ĐT/zalo: 0963 911 172.(Miễn trung gian).            ",58 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36038124,batdongsan_com_vn_36038124,4 m,9 m,
"['Hà Nội.', 'Đông Anh', 'Xã Nguyên Khê', 'Thôn Đồng', 'Đường Võ Nguyên Giáp']","
Chủ cắt lỗ bán 58m² Thôn Đồng, Nguyên Khê, Đông Anh, Hà Nội, cách Võ Nguyên Giáp 500m.Thông tin lô đất:- Diện tích: 58m², đất ở 100%.- Mặt tiền = Hậu = 4,68m.- Đường trước đất rộng 4m, cách trục đường bìa làng trải nhựa rộng 8m chỉ 200m.Pháp lý:- Sổ đỏ chính chủ, pháp lý sạch sẽ, đất không tranh chấp, giao dịch được ngay.Tiện ích:- Cách Võ Nguyên giáp 500m.- Cách Công viên Phần Mềm 200m.- Lô đất nằm ngay sát khu đất đấu giá Nguyên Khê, cách đường Võ Nguyên Giáp chỉ khoảng 500m.- Di chuyển đến Cầu Nhật Tân khoảng 10 phút.- Lên Sân Bay Nội Bài khoảng 10 phút.- Trong bán kính khoảng 1km có đầy đủ tiện ích như: Trường học các cấp, UBND Xã, Trạm y tế, chợ,..- Nằm ở vị trí cực đẹp, có nhiều dự án lớn nhỏ sắp triển khai như: Công viên phần mềm, Bệnh viện TH, Công viên Kim Quy,..- Anh chị mua để ở hoặc đầu tư sinh lời cực tốt.Khu vực có mật độ dân cư hiện hữu đông đúc, văn minh, phát triển mạnh.Anh/ chị quan tâm gọi cho em để đi xem đất:            ",58 m²,39 triệu/m²,Tây,,,,Sổ đỏ,,03/12/2022,10/12/2022,Tin thường,35710147,batdongsan_com_vn_35710147,4.68 m,4 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán căn hộ 30,4m² full nội thất giá rẻ.Giá 930 triệu.LH 0972 439 *** ",30.4 m²,930 triệu,Tây - Bắc,Đông - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,20/12/2022,Tin thường,36038192,batdongsan_com_vn_36038192,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án C1 C2 Xuân Đỉnh']","
Gia đình tôi cần bán gấp căn hộ chung cư C1C2 Xuân Đỉnh.Diện tích 75m² trên sổ thiết kế vuông vắn cửa vào Tây Nam ban công Đông Nam.Nhà đã có nội thất khách chỉ việc xách vali về ở.Giá bán 2,73 tỷ bao phí sang tên sổ đỏ.Chi tiết quý khách vui lòng liên hệ Mr Bền 0904 623 ***miễn trung gian môi giới).            ",75 m²,2.73 tỷ,Tây - Nam,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35916328,batdongsan_com_vn_35916328,,,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Cao tốc Thăng Long Nội Bài']","
Bán gấp 42,8m² đất xóm 1 - Hải Bối - Đông Anh. Cách 100m ra đến chợ Bỏi. Giá nhỉnh 1 tỷ.- Mặt tiền: 4,1m nở hậu 4,3m.- Đường morning đỗ cửa ngõ thông từ trục chính ra bìa làng.- Cách 50m ra trục chính, bìa làng.- Xung quanh các dự án Thành Phố Thông Minh, Tháp Tài chính 108 tầng, cầu nhật tân, Thành phố ven sông...Hẹn xem đất: 0989 986 *** ",42.8 m²,35.5 triệu/m²,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,03/12/2022,10/12/2022,Tin thường,35897641,batdongsan_com_vn_35897641,4.1 m,3 m,
