address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Dream']","
Bán căn hộ Eco Dream Nguyễn Xiển.Nhà mình thay đổi kế hoạch công tác nên cần bán gấp căn hộ Ecodream tầng trung, diện tích 97,4m², trục 21, căn 3PN, cửa hướng ĐB, ban công hướng TN, sổ đỏ chính chủ.Căn nhà mình tất cả các phòng đều có cửa sổ rộng, thoáng, view các phòng hướng The Manor. Phòng khách và logia rộng, thoáng.Nhà mình để lại toàn bộ đồ nội thất liền tường (tủ kệ, giường, bàn ghế,... ), tbvs (đã thay vòi tắm đứng), điều hoà, nóng lạnh.Giá nhà mình bán 3.7x tỷ, (x nhỏ thôi ạ) không bao phí, có ra lộc thêm cho các bác về nhà mới may mắn ạ.Vui lòng liên hệ số điện thoại của mình (chủ nhà) để mình gửi thêm ảnh thực tế hoặc hẹn xem nhà nhé ạ!0912 679 ***Nhờ mọi người share thông tin cho ai cần nhé!Thanks!            ",97.4 m²,3.73 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,19/12/2022,Tin thường,36031763,batdongsan_com_vn_36031763,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Nam Trung Yên']","
Gia đình em chuyển sang căn hộ lớn hơn nên muốn bán nhanh lại căn hộ chung cư Nam Trung Yên, tòa B10A mặt phố Nguyễn Chánh, Cầu Giấy, Hà Nội.Căn nhà em diện tích 61m² thiết kế 2 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 bếp.Nội thất khách mua có thể vào ở ngay.Thật sự em cần bán gấp giá chỉ hơn tỷ.Anh chị nào thật sự thiện chí mua xin liên hệ em theo số sau: 0981 129 *** / 0961 637 *** ",61 m²,2.2 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,08/12/2022,Tin thường,35884022,batdongsan_com_vn_35884022,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
+ Diện tích 250m², xây 9 tầng, mặt tiền 40m.+ Phố Trích Sài view hồ Tây lộng gió, chuẩn sang sịn, chuẩn Tây sống, nơi hội tụ đầy đủ thiên thời địa lợi nhân hòa về mọi mặt. Kinh doanh đẳng cấp sầm uất ngày đêm, nên không mô tả thêm.+ Vị trí nhà cực đẹp lô góc 2 mặt phố, view Hồ Tây chuẩn sang sịn. Đẹp nhất Hồ Tây. Ô tô vào ra dừng đỗ ngày đêm, an ninh tốt.+ Hiện trạng nhà 7 tầng nổi, 1 bán hầm và 1 hầm. Bán hầm cho thuê kinh doanh, từ T1 - T5 với 32 căn hộ, T6, T7: Cho thuê văn phòng và penthouse. Hiện đang cho thuê gần 500tr/ tháng.+ Sổ đỏ chính chủ sẵn sàng giao dịch ngay.+ Liên hệ anh Hưng: 0911 051 ***miễn trung gian).            ",250 m²,200 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,35713906,batdongsan_com_vn_35713906,9 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Khu phức hợp nhà phố thương mại kết hợp nhà ở Arkadia ParkCity Hà Nội.- Diện tích khu phức hợp: 4,5 hecta.- Tổng số căn: Chỉ giới hạn 92 căn.- Số khối nhà: 06 khối nhà.- Số tầng nổi: 05 tầng (tầng 1 cao 7m).- Số tầng hầm: 01 tầng hầm.- Chỗ đỗ xe tầng hầm: 848 chỗ đỗ ô tô, 1337 chỗ đỗ xe máy.- Chỗ đỗ xe tầng 1: 121 chỗ.- Mỗi căn có 2 hoặc 3 chỗ đỗ xe ô tô định danh.- Diện tích căn điển hình: 150m.- Mặt tiền: 8,1m.- Diện tích xây dựng:+ Căn điển hình: 540m² - 995m².+ Căn góc: 640m² - 1140m².- 12 thang hàng, 6 thang máy, 6 thang cuốn.- Cư dân khu biệt thự, liền kề đã về ở 100%.- Sổ hồng lâu dài.* Liên hệ em Ngân để được tư vấn, xem dự án và có chính sách tốt nhất ạ: 0387 458 ***Note: Giờ mở cửa nhà mẫu từ 8h30 - 18h30.            ",150 m²,Thỏa thuận,,,,,Sổ hồng,"Bàn giao ốp đá mặt ngoài tầng 1, thô bên trong",05/12/2022,12/12/2022,Tin thường,35862315,batdongsan_com_vn_35862315,5 tầng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Nhà đẹp. Khung cột BTCT. Chủ tự xây khu vực tiện ích. Dân trí cao. Hàng xóm thân thiện. Cách Hồ Tây 500m ngõ thông, ô tô cạnh nhà, an sinh tốt, khách Tây và quan chức ở nhiều. Khách mua có thể ở, hoặc xây mới 5 - 7 tầng cho thuê rất tốt.Thiết kế.T1: Để xe, khách + bếp, WC.T2: 1 phòng to + 1 phòng nhỏ, WC.T3: 1 phòng nhỏ + phòng thờ sân phơi.Sổ chính chủ nở hậu. Thiện chí bán.            ",52 m²,7.7 tỷ,,,4 phòng,3 phòng,,,05/12/2022,12/12/2022,Tin thường,36033043,batdongsan_com_vn_36033043,3 tầng,4.3 m,3 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
Cần bán gấp giá rẻ căn đẹp chung cư Diamond Flower ngã tư Lê Văn Lương Hoàng Đạo Thúy.LH: 0988 043 ***- Diện tích: 120m².- Cực đẹp, phòng nào cũng thoáng sáng.- Thiết kế 03 phòng ngủ, 02 vệ sinh, 01 phòng khách, 01 phòng bếp.- Nhà nằm trên tầng 18 sạch sẽ, thoáng mát.- Căn hộ đã được trang bị đầy đủ nội thất như điều hoà, sàn gỗ, tủ bếp, thiết bị vệ sinh cao cấp, giường tủ,...- Khách về ở luôn hoặc cho người nước ngoài thuê 20 triệu/ tháng.Sổ đỏ chính chủ.Giá bán: 5.1 tỷ (chủ nhà đang rất cần tiền nên có thể thỏa thuận giá tốt hơn nữa).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",120 m²,5.1 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36033118,batdongsan_com_vn_36033118,,,
"['Hà Nội', 'Thanh Trì', 'Thị trấn Văn Điển']","
+ Bán nhà đường Ngọc Hồi 30m² x 2 tầng, chỉ nhỉnh 3 tỷ. Có thương lượng cực mạnh.+ Cách mặt đường Ngọc Hồi 50m², khu vực phân lô.+ Đường trước nhà ô tô tránh, dừng đỗ thoải mái ra đến đường chính.+ Cách Bến xe nước ngầm chừng 500m, khu vực thuận tiện kinh doanh.+ Sổ đỏ vuông vắn, trước sau như một.            ",30 m²,3.4 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36031844,batdongsan_com_vn_36031844,2 tầng,,8 m
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
- Diện tích khu phức hợp: 4,5 hecta.- Tổng số căn: Chỉ giới hạn 92 căn.- Số khối nhà: 06 khối nhà.- Số tầng nổi: 05 tầng (tầng 1 cao 7m).- Số tầng hầm: 01 tầng hầm.- Chỗ đỗ xe tầng hầm: 848 chỗ đỗ ô tô, 1337 chỗ đỗ xe máy.- Chỗ đỗ xe tầng 1: 121 chỗ.- Mỗi căn có 2 hoặc 3 chỗ đỗ xe ô tô định danh.- Diện tích căn điển hình: 150m.- Mặt tiền: 8,1m.- Diện tích xây dựng:+ Căn điển hình: 540m - 995m².+ Căn góc: 640m² - 1140m².- 12 thang hàng, 6 thang máy, 6 thang cuốn.- Cư dân khu biệt thự, liền kề đã về ở 100%.- Sổ hồng lâu dài.* Dự án không để đầu tư ngắn hạn hay trung hạn, đây là sản phẩm đặc thù, hướng tới những khách hàng mong muốn sở hữu cho mình một tài sản mà sắp tới sẽ là biểu tượng của cả Hà Đông, Hà Nội.* Liên hệ em để được tư vấn và xem dự án: Mrs. Ngân 0387 458 *** ",150 m²,Thỏa thuận,,,,,Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35862499,batdongsan_com_vn_35862499,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Cần bán lại căn hộ chung cư cao cấp Mandarin Garden, đường Hoàng Minh Giám.Diện tích 168m², thiết kế 3 phòng ngủ, khu vực đa năng (học tập, làm việc... ). Tất cả phòng ngủ và phòng khách view trực diện công viên hồ điều hoà 8ha, View đẹp nhất khu và vô cùng thoáng mát.Căn hộ đã được hoàn thiện đầy đủ nội thất cao cấp.Nhà ít sử dụng và giữ gìn cẩn thận nên hiện trạng nhà gần như mới hoàn toàn, gia chủ mới có thể vào sử dụng ngay.Nhà pháp lý đầy đủ, sổ đỏ chính chủ.Giá bán & chi tiết xin vui lòng liên hệ:Cao Thắng 0904 717 *** ",168 m²,Thỏa thuận,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36033092,batdongsan_com_vn_36033092,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án The Melody Ciputra']","
The Melody Ciputra.Vị trí ""kim cương"" - chuẩn sống thượng lưu - tiềm năng tăng giá cao.--------------------------------Mở bán BT05 với 81 lô bao gồm biệt thự đơn lập và liền kề.- Mật độ xây dựng: 39%.- Loại hình phát triển: Liền kề, biệt thự.+ Diện tích: 140m² - 149.64m², 318.6m², 373.8m², 390.75m².+ Giá bán: Từ 275 triệu/m².Liên hệ PKD: Chí Cương 0983 650 **** Vị trí dự án: Đường Võ Chí Công - Tây Hồ - Hà Nội. The Melody Ciputra nằm trong khuôn viên khu đô thị Ciputra, thuộc phường Phú Thượng, quận Tây Hồ, TP Hà Nội. Nơi đây được mệnh danh là vùng đất phong thủy vượng khí với địa thế gần ngay sông Hồng, Hồ Tây mang đến không gian sống thanh bình với làn không khí mát từ sông hồ.* Tiện ích 5 Sao tiêu chuẩn quốc tế:- Trường Unis; Singapore; Hanoi Academy.- Hệ thống an ninh quản lý tuyệt đối.- Hệ thống cảnh quan thiết kế gần gũi với thiên nhiên, tối ưu không gian sống cho cư dân.- Ciputra Club với sân tập golf, gym, spa, yoga, bể bơi.- Dịch vụ lễ tân, dịch vụ giặt là, sửa chữa điện nước 24/7.- Vườn cây cổ thụ, khu vui chơi trẻ em nội khu.- Bể bơi tiêu chuẩn 5* đặc quyền cho cư dân.- Công viên cây xanh rộng tới 25ha.* Thiết kế theo lối kiến trúc Châu Âu với phong cách Luxury thời thượng. Tất cả đã tạo nên một làng Châu Âu thu nhỏ ngay trong lòng thủ đô Hà Nội.- Xây dựng 3 tầng nổi và 1 tầng hầm rộng rãi để được 2 - 3 xe ô tô. Thiết kế sẵn hố chờ thang máy.* Pháp lý đầy đủ, đã có sổ đỏ từng căn.Liên hệ: Chí Cương 0983 650 *** ",140 m²,275 triệu/m²,,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35894998,batdongsan_com_vn_35894998,3 tầng,7 m,21 m
