address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Phòng kinh doanh Vinhomes Smart City có duy nhất 1 căn ngoại giao độc quyền 3PN2WC đẹp nhất dự án Vinhomes Smart City.Hotline phòng KD: 0982 037 ***- Căn góc 3PN 2WC hướng ban công Đông Nam và Tây Nam mát cả ngày, view hồ - công viên trung tâm.- Đóng 15% ký HĐMB trực tiếp với chủ đầu tư, sổ đỏ vĩnh viễn.- Ưu đãi: Tặng ngay voucher Vinfast 200tr.- Chiết khấu thanh toán sớm lên tới 10%.- Hỗ trợ trả góp lên tới 80% giá trị nhà - miễn gốc lãi lên tới năm 2024.Hotline phòng KD: 0982 037 ***- Bàn giao thiết bị cao cấp full CĐT.- Sử dụng miễn phí tiện ích nội ngoại khu: Bể bơi thủy trị liệu, bể bơi 4 mùa, bể bơi resort ngoài trời, vườn nướng BBQ, công viên trung tâm trải dài bờ cát trắng, vườn Nhật số 1 Việt Nam, 160 sân tập thể thao, full các sân chơi liên hoàn dành cho mọi lứa tuổi. Công viên nước tương tác, phòng tập gym, phòng chơi game, thư viện trong nhà, rạp chiếu phim trong nhà, vườn trên không.- Cửa sổ full kính tràn viền.- Miễn phí gửi xe Vinfast.- Miễn phí xe bus điện nội khu.Độc quyền duy nhất tặng gói thiết kế nội thất cao cấp.Liên hệ ngay hotline phòng KD 0982 037 *** để được hỗ trợ mua căn ngoại giao tốt nhất dự án. Số lượng có hạn.            ",105 m²,4.6 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Full CĐT - Bàn giao full tiêu chuẩn chủ đầu tư thiết bị cao cấp, sang trọng.",25/11/2022,05/12/2022,Tin Vip 1,34300173,batdongsan_com_vn_34300173,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quốc lộ 6']","
*Bán nhà 32m2x4T, gần khu bến xe yên nghĩa sát trục QL21b, giá 2.2 tỷ.-chỉ vài phút KĐT văn phú, nhà mới phong cách tân cổ điển thiết kế 3 ngủ.-Vị trí gần trung tâm đồng mai- Hà Đông , trục QL6 sát cạnh.- Giá chỉ 2 ,2tyLiên hệ xem em Đạt:0981.620.***            ",32 m²,2.2 tỷ,,Đông,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,25/11/2022,02/12/2022,Tin Vip 1,35954445,batdongsan_com_vn_35954445,4 m,5 m,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chủ nhà gửi bán shophouse, biệt thự, liền kề Vinhomes Green Bay Mễ Trì giá tốt nhất thị trường:1. Liền kề thô, căn góc, dt 127,5m², hướng đông tứ mệnh, giá 4X tỷ.2. Biệt thự song lập, khu Thạch Thảo, hướng Tây Tứ Mệnh, dt 150m², mặt tiền 7,5m, xây 4 tầng: Gồm 3 nổi, 1 hầm, mỗi sàn 85 - 87m², giá 6X tỷ.3. Biệt thự song lập 193,6m², hướng Tây tứ mệnh, nhà đã hoàn thiện, khu Mộc Lan, xây 4 tầng: Gồm 3 nổi, 1 hầm, mặt tiền 8m, mỗi sàn 91 - 93m², giá 7, X tỷ.4. Biệt thự song lập hướng Đông Nam, mặt tiền 10m, dt 150m, nhà hoàn thiện, khu Mộc Lan, xây 4 tầng gồm 3 nổi 1 hầm, tổng dt xây dựng 319m², giá 7, X tỷ.5. Liền kề 93,5m² hướng Đông Nam, nhà đã hoàn thiện, mặt tiền 5.5m, xây 70m²/ sàn, gồm 3 tầng nổi, 1 hầm, đường Thạch Thảo 2 - giá 3X tỷ.6. Liền kề thô, căn góc, dt 127,5m², hướng Đông tứ mệnh, giá 4X tỷ.7. Shophouse 96m², đã hoàn thiện nằm ở Mộc Lan 6, xây 3 nổi, 1 hầm, chủ nhà bán 4, x tỷ.8. Shophouse góc 144 m², căn góc siêu đẹp, kinh doanh và ở đều rất đẹp, xây 3 tầng nổi, 1 tầng hầm, là một trong những căn hoa hậu của dự án, giá 6X tỷ.Liên hệ để làm việc trực tiếp chủ nhà: Em Tuân 0931 063 *** ",127 m²,Thỏa thuận,,,5 phòng,5 phòng,,,25/11/2022,05/12/2022,Tin Vip 1,35689868,batdongsan_com_vn_35689868,,,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu']","
Tổng hợp nhà đất Hà Nội vị trí vàng cực giá trị giá siêu hấp dẫn trên thị trường tại quận Đống Đa và quận Cầu Giấy. Anh chị hãy liên hệ ngay cho em nhé : 0339 095 ***zalo/imess) 1. Duy Tân - DT 60m² x MT 4.5m vị trí cực đẹp kinh doanh sầm uất nhất khu vực 7 tầng thang máy thông sàn giá cực tốt 2.Vũ Ngọc Phan - DT 70m² x MT 6m lô góc ba mặt thoáng cực phẩm siêu hiếm quận Đống Đa - 15 tỷ3. Nguyễn Khang - DT 92m² x MT 4.5m vị trí ôtô dừng đỗ ngày đêm kinh doanh cực lý tưởng xây toà nhà giá ưu đãi - 19.5 tỷ4. Võ Văn Dũng - DT 60m² x MT 6m tiện ích quận uỷ phân lô góc đẹp - 16.8 tỷ5. Nguyễn Văn Tuyết - DT 110m² x MT 5m vị trí mặt phố kinh doanh cực tốt - 23.5 tỷ6. KĐT Trung Yên - DT 82m² x MT 6m vị trí ngã 3 kinh doanh khủng - 33.15 tỷ7. Trần Bình - Biệt thự DT 105m² x MT 7m cực trung tâm - 24.5 tỷ8. Nguyễn Thị Định - DT 75m² x MT 4.5m vị trí 2 mặt phố kinh doanh - 22.9 tỷ9.Trần Điền - DT 80m² x MT 6m toà nhà văn phòng mặt phố kinh doanh sầm uất - 28 tỷHỗ trợ mọi thủ tục pháp lý, miễn phí đi xem nhà 24/24h, anh chị đừng bỏ lỡ cơ hội nhé! Liên hệ ngay: 0339 095 ***zalo/imess)            ",70 m²,15 tỷ,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin Vip 1,35953967,batdongsan_com_vn_35953967,6 m,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Gia Tự']","
Bán nhà mặt phố Ngô Gia Tự, p. Quang Trung, quận Hà Đông.Mình chính chủ cần bán nhà mặt phố, nhà hướng Đông Nam.Sổ đỏ chính chủ 42m², xây 50m².Nhà 4 tầng, nhà đẹp, ở ổn định.Tầng 1: Gara ô - tô, bếp vệ sinh.Tầng 2: Sân vườn, phòng khách + 1 phòng ngủ + vệ sinh.Tầng 3: 2 ngủ, vệ sinh.Tầng 4: 1 ngủ, 1 phòng đọc sách + phòng thờ.Tum: Bể nước sạch.Có giếng trời gỗ kính thoáng sáng. Đồ gỗ tự nhiên đẹp, bền.Nhà thoáng cả trước, sau.Đường trước nhà 10m, asphalt, vỉa hè 3m. Để được 1 oto trước nhà.Phố văn minh, gần trường, chợ, các dịch vụ kề bên sẵn sàng, ăn ngon rẻ.Mình cần chuyển nhà cho tiện công việc và học tập của các con nên bán.Giá mong muốn: 7,6 tỷ. Có thương lượng cho khách thiện chí.Liên hệ: 0981 220 ***Xem nhà: Chủ nhật hoặc ngoài giờ hành chính.Xin cảm ơn!            ",50 m²,7.6 tỷ,Đông - Nam,,,,,,25/11/2022,10/12/2022,Tin Vip 1,35953773,batdongsan_com_vn_35953773,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ gửi bán gấp Căn studio full đầy đủ nội thất hiện đại tối ưu diện tích sử dụng: Full sàn gỗ, TV, tủ lạnh, máy giặt, bếp, tủ, giường sofa. Nội thất thiết kế rất cẩn thận, nhà còn mới, khách mua để ở hoặc đầu tư đều hợp lý.- Tầng trung, ban công hướng mát, thoáng đãng.- Sẵn sổ hồng giao dịch được luôn.- Giá thỏa thuận tốt nhất thị trường.LH xem nhà ngay và tư vấn pháp lý: 0385 015 *** ",30 m²,Thỏa thuận,,,1 phòng,1 phòng,Sổ hồng,Full đầy đủ nội thất,25/11/2022,02/12/2022,Tin Vip 1,35953439,batdongsan_com_vn_35953439,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Gia đình chúng tôi cần nhượng lại căn hộ chung cư D'Capitale Trần Duy Hưng, đã có sổ hồng, mua bán và giao nhà ngay.- Căn hộ 24 tòa C5, diện tích 72m², ban công hướng đông nam, view công viên Thanh Xuân, đã hoàn thành nội thất, giá bán 4.5 tỷ.- Căn 07 tòa C2, diện tích 60m², view nhìn về siêu thị Big C, đã hoàn thiện nội thất cơ bản, giá bán 3 tỷ.- Căn 22 tòa C2, diện tích 51m², ban công hướng đông nam, view công viên Thanh Xuân, đã hoàn thiện nội thất, giá bán 3 tỷ.- Căn 19 tòa C2, diện tích 60m², ban công hướng đông nam, view công viên Thanh Xuân, đã hoàn thiện nội thất, giá bán 3.9 tỷ.            ",60 m²,3 tỷ,Đông - Nam,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin Vip 1,35952861,batdongsan_com_vn_35952861,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Thực sự là rất lấy làm tiếc khi phải bán căn nhà làm nội thất vô cùng tâm huyết này ạ. Trung tâm Quận Cầu Giấy.Giá 6,1 tỷ bao phí sang tên, đã có sổ hồng vĩnh viễn.Gia đình làm nội thất chi phí lên đến 1,5 tỷ. DT: 96m thông thủy.Thuộc tầng 19 của tòa Golden Park.Nhưng do cần tài chính gấp nên cần phải bán cho những gia chủ có nhu cầu để ở.Cửa vào Hướng đông nam ban công hướng Tây Bắc view FPT và công viên Cầu Giấy.Thiết kế 3 PN nói không với diện tích thừa trong nhà.Gia đình tôi sẽ chịu mọi loại chi phí sang tên chuyển nhượng trong quá trình giao dịch.Để lại toàn bộ đồ trong căn nhà như ảnh.Liên hệ để xem nhà thực tế: 0961 333 *** em Thành.Cam kết tư vấn có tâm nhất khu vực.            ",96 m²,6.1 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất gỗ.,25/11/2022,02/12/2022,Tin Vip 1,35952838,batdongsan_com_vn_35952838,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cường 0903 491 *** - chuyên bán biệt thự, liền kề Văn Quán.LK từ TT1 - TT19, từ 60 - 168m², từ 10 tỷ đến 19 tỷ. BT từ BT1 - BT8, từ 172 - 345m² - 460m², từ 21 tỷ đến 70 tỷ. Thông tin chính xác. Bảng hàng tháng 10/2022.Trụ sở văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 KĐT Văn Quán.Nhận ký gửi bán LK, BT Văn Quán. Truy cập website: Https://nhadatvanquan.com/ để tham khảo thêm nhiều lựa chọn hơn.I. Tổng hợp tất cả các ô liền kề cần bán tại Văn Quán thời điểm hiện tại:1. 68m², 5 tầng MT 4.8m, TB, 12.5 tỷ.2. 66m², 5 tầng, MT 4.2m, ĐN, 11.5 tỷ.3. 81m², 5 tầng, MT 4.5m, ĐB, mặt chung cư, 13.5 tỷ.4. 78m², 5 tầng, MT 4.4m, ĐN, 13.5 tỷ.5. 80m², đất, MT 4.5m, ĐN, 12.5 tỷ.6. 90m², 5 tầng, MT 4.5m, ĐB, 12.5tỷ.7, 80m², 5 tầng, MT 4.5m, ĐB, 13.5 tỷ.8. 100m², 5 tầng, MT 4.2m, TB, 17 tỷ.9. 105m², 5 tầng, MT 4.2m, mặt Dương Lâm, TN, 17.5 tỷ.10. 67.5m², 5 tầng, MT 4.5m, ĐN, 12.5 tỷ.11. 80m², 5 tầng, MT 6m, TB, View Hồ Văn Quán 18 tỷ.12. 80m², 5 tầng, MT 4.8m, ĐB, mặt đường 30m, 15 tỷ.13. 78m², 5 tầng, MT 5.5m, TB - TN, góc, 14 tỷ.14. 78m², 5 tầng, MT 4.5m, ĐB, mặt phố 13.5 tỷ.15. 69m², 5 tầng, MT 4.5m, TN, mặt đường 30m, 13 tỷ.16. 102m², 5 tầng, MT 5,2m, ĐB - ĐN, góc, 17 tỷ.17. 71.4m², 5 tầng, MT 4.2m, ĐB, 2 mặt đường, 13.5 tỷ.18. 80m², 5 tầng, MT 4.6m, TB, 13 tỷ.19. 107m², 5 tầng, MT 4.7m, ĐB, mặt Nguyễn Khuyến, 27 tỷ.20. 110m², 5 tầng, MT5.5m, ĐB - TB, mặt Nguyễn Khuyến, 30 tỷ.21. 80m², 5 tầng, MT5m, ĐN, mặt Bạch Thái Bưởi, 15 tỷ.22. 67.5m², 5 tầng, MT5m, TB, mặt Bạch Thái Bưởi, 13.5 tỷ.23. 100m², 5 tầng, MT 4.2m, TB, mặt xe bus chạy, 17 tỷ.24. 80m², 5 tầng, MT 5,5m, TN - ĐN, mặt phố Văn Quán 17 tỷ.25. 80m², 5 tầng, MT 5m, mặt Dương Lâm, 16 tỷ.II. Tổng hợp tất cả các ô biệt thự cần bán tại Văn Quán thời điểm hiện tại:1. 221.6m², MT 10m, ĐN, xây thô, 120tr/m².2. 204m², MT 10m, TB, mặt 19/5, 30 tỷ.3. 240m², MT 10, TB, mặt đường 30m, View Hồ, 50 tỷ.4. 180m², MT 10m, ĐN, gần hồ, 35 tỷ.5. 210m², MT 10, ĐN, cuối đường Nguyễn Khuyến, 25 tỷ.6. 220m², MT 10m, TB, cuối đường Nguyễn Khuyến, 27 tỷ.7. 314m², vip nhất Văn Quán, lô góc mặt hồ, 70 tỷ.Cam kết đến thời điểm hiện tại toàn bộ số hàng trên là vẫn còn, hàng cập nhật liên tục. Không báo hàng ảo và giá ảo. Ngoài ra còn một số ô rất đẹp, cần bán, giá rất tốt có thể đầu tư được nhưng vì lý do bảo mật thông tin không tiện đăng lên tin.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 *** chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 khu đô thị Văn Quán, Hà Đông, Hà Nội.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cảm ơn đã đọc tin.            ",81 m²,13.5 tỷ,Đông - Nam,,,,Sổ đỏ,,24/11/2022,04/12/2022,Tin Vip 1,30355163,batdongsan_com_vn_30355163,4.5 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Chúng tôi thuộc ban quản lý chung cư Imperia Sky Garden.Được sự tín nhiệm, ủy quyền của quý cư dân hỗ trợ mua bán căn hộ. Tổng hợp quỹ căn bán chuyển nhượng giá tốt nhất hiện nay có tất cả các tòa A, B, C, D: Cam kết giá tốt nhất thị trường! Dưới đây là một số căn quý khách tham khảo và cụ thể chi tiết từng căn hộ vui lòng liên hệ: 0387 032 **** Loại căn hộ 2 phòng ngủ:- Căn 03: 74.83m², 2PN - 2WC, cửa ĐB - BC TN, giá 3.5-3.6tỷ.- Căn 05,06,07,08: 75.04m², 2PN - 2WC, Cửa ĐB - bc TN, giá 3.6tỷ.- Căn 10: Diện tích 81,6m², 2PN, 2WC Cửa ĐN - bc Tây Bắc, giá 3.8tỷ.- Căn 11: 73.66m², 2PN - 2WC, Cửa TN - bc ĐB, giá 3.6tỷ.- Căn 14: 81.74m², 2PN - 2WC, Cửa ĐN - bc TB, giá 3.7tỷ.- Căn 17: 81.74m², 2PN - 2WC, Cửa TB - bc ĐN, giá 3.9tỷ.- Căn 12A: 57.91m², 2PN - 1WC, Cửa ĐB - bc TN, giá 2,7tỷ.* Căn hộ 3PN:- Căn 01: 105.21m², 3PN - 2WC, Cửa TN - bc ĐB, giá 5.3tỷ.- Căn 02: 103.48m², 3PN - 2WC, Cửa ĐB - bc TN, giá 5.2tỷ.- Căn 04: 87.97m², 3PN - 2WC, Cửa ĐB - bc TN, giá 4tỷ.- Căn 09: 98.11m², 3PN - 2WC, Cửa TB - bc ĐN, giá 5tỷ.- Căn 12: 86.2m², 3PN - 2WC, Cửa TN - bc ĐB, giá 3,8tỷ.- Căn 15: 98.1m², 3PN - 2WC 1 logia. Cửa ĐN - bc TB, giá 5.1tỷ.- Căn 16: 98,25m², 3pn - 2wc của vào Đông Nam - bc Tây Bắc, giá 4,9 tỷ.Căn 18: 87m², 3pn - 2wc cửa vào Tây Nam và Ban công Tây Bắc, giá 4.1tỷ.Phòng kinh doanh tư vấn dự án: Mr. Quang Đặng 0387 032 *** ",74.83 m²,3.5 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,,,25/11/2022,02/12/2022,Tin Vip 1,33560194,batdongsan_com_vn_33560194,,,
