address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Chủ nhà làm ăn có lộc đã chuyển nhà ra biệt thự An Hưng nên có nhu cầu bán nhanh căn nhà 4 tầng thiết kế hiện đại vuông vắn chủ xây tâm huyết, đường rộng ôtô chạy vù vù, sát bể bơi công viên nên không khí luôn thoáng mát, ngôi nhà hội tụ mọi tiêu chí sống.- 100m ra đường Lê Trọng Tấn. Bến xe buyt nhanh BRT.- 200m ra đường Tố Hữu.+ Vị trí lõi của quận Hà Đông, giáp ranh quận Thanh Xuân và quận Đống Đa. Giao thương nhiều phố lớn: Ngô Thì Nhậm, Văn Khê, Văn Phú, Đô thị Văn Quán, đô thị Xa La, Mỗ Lao,- 5 phút ra tới đường Quang Trung, ga tàu điện.- 100m đến trường cấp 1, 2 văn Khê, Cấp 3 Quang Trung.- 5 phút đến đại học Bưu chính viễn thông, đại học Kiến Trúc, An Ninh... Vv..- 500m đến bệnh viện Hà Đông.+ Khu vực an ninh, yên tĩnh.+ Cam kết sổ đỏ chính chủ.+ Giá chào 3,3 tỷ, có thương lượng.Liên hệ ngay Em Hạnh: 0978 637 ***, để được tư vấn và xem nhà miễn phí. Trân trọng.!            ",34 m²,3.3 tỷ,4 m,4 m,4 tầng,40 phòng,4 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35927958,batdongsan_com_vn_35927958,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Đông Sơn', 'Đường Liên Xã']","
60m² Đất đấu giá Đông Sơn - Chương Mỹ ô tô tránh chỉ 900 triệu.Tôi chính chủ cần bán nhanh lô đất khu đấu giá xã Đông Sơn 60m². Mặt tiền 6.3m.Mảnh đất nằm thuộc khu đấu giá xã Đông Sơn, Chương Mỹ, Cách mặt đường QL6 khoảng 800m bán kính 500m có đầy đủ trường mầm non, cấp 1, cấp 2 trạm y tế xã UBND xã...Sổ đỏ chính chủ.Liên hệ 0862 140 *** ",60 m²,900 triệu,6.3 m,6 m,,,,Sổ đỏ/ sổ hồng,24/11/2022,01/12/2022,Tin thường,35672591,batdongsan_com_vn_35672591,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
+ Nhà chủ xây nên nhà vô cùng chắc chắn, nhà thoáng trước và sau nên các phòng thoáng sáng rực rỡ.+ Chủ nhà Anh Phương làm kinh doanh, đất ở có lộc, nay đã mua nhà phố tiện kinh doanh, nên nhà không có nhu cầu cần bán gấp.+ Vị trí hiếm nhà bán ở giữa TT Quận Cầu Giấy, nối liền các tuyến phố như: Trần Thái Tông, Nguyễn Phong Sắc, Kim Mã, Phạm Văn Đồng giao thông đi lại vô cùng thuận tiện, tiện ích xung quanh ngập tràn.+ Nhà thuộc khu phân lô, 2 ô tô vào và chạy vòng quanh nhà, khách về ở kinh doanh rất phù hợp.+ Nhà thiết kế hợp lý, nội thất toàn gỗ Lim nhập khẩu, đầy đủ công năng.+ Sổ đỏ vuông đẹp, giao dịch luôn.+ Giá: 14.9 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Cầu Giấy.            ",98 m²,14.9 tỷ,,,,,,,27/11/2022,04/12/2022,Tin thường,35502310,batdongsan_com_vn_35502310,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Tôi cần tiền nên cần bán gấp căn hộ 3PN 2VS tại chung cư The Matrixone. Nhà tôi diện tích 112m² view nhìn trục diện ra hồ rất đẹp thoáng, nhiều ánh sáng tự nhiên.Ai có nhu cầu liên hệ tôi 0329 339 *** ",112 m²,5.9 tỷ,,,,3 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35790019,batdongsan_com_vn_35790019,Đông - Bắc,Tây - Nam,Nội thất chủ đầu tư
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
Trực tiếp chủ đầu tư bán căn góc giá tốt nhất dự án view vị trí vàng đường đôi Hồng Tiến.1. Thông tin căn hộ:- Căn hộ diện tích thông thủy: 82,1 m² thiết kế 3 PN, 2VS, 2 loggia.- Phòng khách + ăn: 28,1m².- Phòng bếp: 6,58m².- Phòng ngủ 1: 15,57m².- Phòng ngủ 2: 13,2m².- Phòng ngủ 3: 9,48m².- Wc 1: 4,05.- Wc 2: 3,48m².- Loggia 1: 3,89.- Loggia 2: 2,59m².- Miễn phí dịch vụ: 2 năm.-----------------------------------------------------* Bàn giao full nội thất liền tường cao cấp.+ Tủ bếp trên dưới gỗ đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi, khóa vân tay.+ Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên của Nhật Bản.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp, giấy dán tường.------------------------------------------------------* Tổng quan dự án:+ Chủ đầu tư: Công ty CP đầu tư xây lắp và thương mại Hùng Cường.+ Địa điểm dự án: Phường Bồ Đề, quận Long Biên, TP Hà Nội.+ Tổng diện tích dự án: 19.744m².+ Tổng diện tích xây dựng: 11.142m².+ Diện tích cây xanh, đường nội bộ: 8.602m².---------------------------------------------------------* Hotline phòng kinh doanh của chủ đầu tư: 0378 166 ***Call, Zalo, Sms, Viber).            ",82.1 m²,3.9 tỷ,,,,3 phòng,2 phòng,,20/11/2022,30/11/2022,Tin thường,34049977,batdongsan_com_vn_34049977,Tây - Nam,Đông - Bắc,"Full nội thất cao cấp. + Tủ bếp trên dưới gỗ đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo. + Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên. + Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạn"
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Tôi cần tiền nên cần bán gấp căn hộ 3PN 2VS tại Iris Garden.Căn hộ của tôi là căn góc nhiều ánh sáng tự nhiên thiết kế đẹp bán công mát. Ai có nhu cầu liên hệ tôi 0329 339 *** ",104 m²,3.5 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,05/12/2022,Tin thường,35871518,batdongsan_com_vn_35871518,Tây - Nam,Đông - Nam,Đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà xây 6 tầng, rất chắc chắn, nội thất sang trọng, thang máy nhập khẩu, các phòng ngủ thoáng sáng.+ Nhà đẹp 2 ô tô vào nhà thoải mái, khách mua ở hoặc để kinh doanh đều tuyệt đẹp.+ Vị trí đẹp đắc địa, gần ngay giữa trung tâm chợ, đường thông thoáng, cư dân đông đúc, kinh doanh đỉnh.+ Thiết kế hiện đại, đầy đủ công năng.+ Sổ đỏ chính chủ, sẵn giao dịch.+ Giá: 11.5 tỷ, có thương lượng.+ Liên hệ: 0862 566 *** Em Hương chuyên nhà đẹp.            ",55 m²,11.5 tỷ,7 m,10 m,6 tầng,6 phòng,6 phòng,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,34150207,batdongsan_com_vn_34150207,,,Full nội thất
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La']","
Chủ nhà cần tiền lo cho con đi du học, nên cần bán gấp căn nhà lô góc đường ô tô vào nhà, diện tích 35m xây dựng 5 tầng hiện đại, ỏ Dương Nội, Hà Đông. Tiện ích bao la.- 3 phút tới Học viện Kiểm Sát.- 5 phút tới trường cấp 1, 2.- 300m là chợ, siêu thị.- 500m ra đường Lê Trọng Tấn.* Thiết kế đẹp hiện đại đầy đủ công năng. Ảnh thật 100%.- Tầng 1 khách + bếp + wc.- Tầng 2, 3, 4 phòng ngủ.- Tầng 5: Phòng thờ, sân phơi.* Sổ đỏ chính chủ.- Giá chào 3,3 tỷ, có thương lượng.- Liên hệ ngay C Hạnh 0978 637 ***, để được tư vấn và xem nhà miễn phí. Trân trọng!.            ",35 m²,3.3 tỷ,,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35782742,batdongsan_com_vn_35782742,,,Đầy đủ xịn.
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Trâu Quỳ']","
+ Khu vực và vị trí đắc địa của huyện Gia Lâm, trung tâm huyện với các dự án lớn nhỏ, các công trình, các tiện ích bạt ngàn...+ Nhà 80m² x 5 tầng, 17 phòng cho thuê, đuổi không hết khách, dòng tiền 50tr/tháng.+ Đường lớn, vỉa hè, kinh doanh đẳng cấp, sầm uất ngày đêm, khu vực hiếm có.+ Giá trị sẽ được khẳng định thêm khi Gia Lâm lên Quận.+ Sổ đỏ đẹp, không lỗi phong thủy.+ Liên hệ em Đức Hoan 0388 293 ***, không tiếp trung gian, môi giới, tìm hộ.            ",80 m²,9.5 tỷ,4 m,8 m,5 tầng,17 phòng,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35734575,batdongsan_com_vn_35734575,Đông - Bắc,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
+ Gia chủ mở rộng kinh doanh sản xuất, nên cần bán đi mảnh đất xã Đa Tốn.+ Diện tích 100m², mặt tiền 5.2m, nở hậu, thửa đất vuông vắn, xây nhà ở có sân vườn gara ô tô, không gian sống rộng rãi, thoáng đãng...+ Gần Vinhomes Ocean Park, dự án mở đường ra công viên Vinpearl safari gần mảnh đất, kèm theo Gia Lâm lên quận, giá trị tăng lên.+ Sổ đỏ sẵn sàng giao dịch.LH 0388 293 *** em Hoan hỗ trợ tận tâm, nhiệt tình, không qua trung gian, giá cả làm việc với gia chủ.            ",100 m²,3.7 tỷ,5.2 m,5 m,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35888281,batdongsan_com_vn_35888281,Tây - Nam,,
