address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Thuận Tốn']","
Gia đình cần bán mảnh đất 68m² mặt tiền 12m sổ đỏ chính chủ tại thôn Thuận Tốn, xã Đa Tốn, Gia Lâm, Hà Nội.Vị trí mảnh đất nằm ngay sát với Vimhomes Ocean Park Gia Lâm. Đường trước nhà 4m oto vào nhà, cách đường lớn vỉa hè 50m.Sổ đỏ chính chủ.Liên hệ chính chủ. E Dương. 0889 004 *** ",68 m²,39 triệu/m²,12 m,4 m,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,35970658,batdongsan_com_vn_35970658,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Cần bán gấp nhà phố Tân Mai phường Tân Mai Quận Hoàng Mai, vị trí Siêu Đẹp không có căn thứ 2.- 10m ra ôtô tránh, cực gần phố.- Nhà rất gần với trường học các cấp, gần chợ... Tiện ích dư thừa. Ngõ thông hai mặt, giao thông vô cùng thuận lợi, an ninh tốt...- Gần bến xe Giáp Bát, BV Bạch Mai, BV Tai Mũi Họng, di chuyển sang quần thể trường Đại học Bách Khoa Kinh Tế - Xây Dựng cực gần. Mua cho con cái học đại học quá tốt.- Sổ đỏ chính chủ, vuông vắn sẵn sàng giao dịch.- Liên hệ Mr Huy để được tư vấn và xem nhà.            ",30 m²,2.73 tỷ,5 m,4 m,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,36042583,batdongsan_com_vn_36042583,5 tầng,3 phòng,3 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Chính chủ cần bán căn 3pn, 94m² tại The Zei giá tốt nhất, nhà mới chưa ở.Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội.Mức giá thỏa thuận.Diện tích TT 94m².Phòng ngủ 3PN.Thông tin mô tả.Tôi cần bán căn 01 toà A.- Hướng cửa Tây Nam, ban công Đông Bắc, hút gió Đông Nam từ khe toà nhà, cực mát mẻ không hề bị nóng.- Tôi đã hoàn thiện những lựa chọn cap cấp nhằm mục đích chuyển về ở tuy nhiên do kế hoạch thay đổi nên tôi chừa lại hai hạng mục tủ bếp và thiết bị vệ sinh trong căn hộ chưa hoàn thiện để dành cho chủ nhân mới thoải mái lựa chọn.- Một số lưu ý về nội thất đã làm:- Điều hoà Daikin Inveter hai chiều Multi PK và 3PN.- Trần thạch cao, đèn chiếu sáng đầy đủ.- Sàn gỗ Kronopol của Ba Lan kháng nước 72h (720k/m²).- Công tắc ổ cắm của Schneider của Pháp.- Cửa thông phòng Kosdoor, khoá phụ kiện Hafele (Đức).- Cửa kính LOW - E hai lớp theo bàn giao CĐT.Giá bán căn hộ thương lượng, cam kết rẻ nhất thị trường ưu tiên KH mua bán nhanh gọn.- Nhà tôi chưa đăng ký làm sổ nên thủ tục rất nhanh gọn đi công chứng là xong, KH mua sẽ là người đứng tên trên sổ.Liên hệ chính chủ - 36 tuổi, 0983 726 *** Hồng Anh. Trân trọng!            ",94 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,32904806,batdongsan_com_vn_32904806,,3 phòng,2 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
Gia đình cần bán căn hộ chung cư 92m² (diện tích thông thủy) tầng đẹp nhất tòa nhà CT2E, chung cư Mễ Trì Plaza full nội thất.Tòa nhà thiết kế 18 tầng + 1 tầng hầm. Căn gia đình bán ở tầng trung, Mỗi tầng có 5 căn, được thiết kế 3pn, 2vs, 1 lô gia, 1 ban công.Các phòng ngủ đều có cửa sổ rộng. Phòng khách view thoáng. Nội thất đẹp như hình ảnh.+ Tòa nhà thiết kế hiện đại, công năng sử dụng hợp lý, hệ thống an ninh, phòng cháy an toàn tuyệt đối.Vị trí tòa nhà nằm đối diện trung tâm hội nghị Quốc Gia, cạnh Vinhomes Green Bay.Cách siêu thị Big C khoảng 1km.Tiện ích trong khu đầy đủ, trường học, bệnh viện, khu vui chơi. Vvv.Liên hệ chính chủ. 0889 004 *** để xem nhà. (trung gian, môi giới không gọi làm phiền).            ",92 m²,3.5 tỷ,,,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,35975554,batdongsan_com_vn_35975554,,3 phòng,2 phòng,Tây - Nam,Đông - Bắc,Full nội thất.
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Tân Khai', 'Ngõ 150']","
Chính chủ cần bán nhà mặt ngõ thông 150 Tân Khai (107 Lĩnh Nam cũ) ngõ thông nhà xây mới ổn định nay không có nhu cầu nên bán.* Nội thất cao cấp, sơn xịn.+ T1: Phòng khách wc bếp.+ T2,3,4: Mỗi tầng 1 phòng, vs rộng.+ T5: 1 phòng ngủ, phòng thờ sân phơi.- Pháp lý: Sổ đỏ chính chủ.- Nhà ngay mặt ngõ thông vị trí đẹp, gần trường cấp 1, cấp 2 Vĩnh Tuy, Times City, thông thương cực kỳ thuận lợi.Giá 3,45 tỷ thương lượng.Liên hệ: 0965 953 *** miễn 100% trung gian.            ",36 m²,3.45 tỷ,3.6 m,3 m,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,33310890,batdongsan_com_vn_33310890,5 tầng,6 phòng,4 phòng,Tây - Nam,Nam,Cơ bản đầy đủ.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
CHủ nhà thiện chí bán căn hộ 02 phòng ngủ rộng tại tòa vip T10.DT: 106m².Tầng trung hướng mát, số nhà đẹp.Có lot ô tô.Sổ sẵn không vay ngân hàng.Giá: 5.6 tỷ bao phíLH: 0862 228 *** ",106 m²,5.6 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,35448596,batdongsan_com_vn_35448596,,2 phòng,2 phòng,Nam,Nam,Đồ cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Bán căn hộ 70m² tòa Central Point, 219 Trung Kính, nhà mới đẹp full nội thất, giá chỉ 3.3 tỷ 0355 902 ***T/kế: 02 phòng ngủ, 02 vệ sinh, 01 phòng khách, 01 bếp. Nhà mới sửa đẹp, đã có nội thất, người mua chỉ việc đến ở.Nhà căn góc 02 ban công cực thoáng. Sổ đỏ chính chủ.Giá bán: 3.3 tỷ (có thương lượng).Liên hệ em Luật 0355 902 *** call/zalo để xem nhà miễn phí.            ",70 m²,3.3 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042050,batdongsan_com_vn_36042050,,2 phòng,2 phòng,,,Đầy đủ
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh']","
- Cần bán gấp căn nhà 70m² đã có nhà xây thô 5 tầng.- Đường rộng 13m vỉa hè mỗi bên 3m.- Tiện ích gần trung tâm thương mại vườn hoa, đường rộng trục chính của dự án.- Giá bán chỉ hơn 6tỷ chút (có gia lộc cho khách thiện chí mua).- Anh chị quan tâm liên hệ em để xem nhà: 0987 827 *** ",70 m²,6 tỷ,,13 m,,06/12/2022,13/12/2022,Tin thường,36042733,batdongsan_com_vn_36042733,5 tầng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The One Residence - Gamuda Garden']","
Chủ nhà bán cắt lỗ căn hộ The One Gamuda tầng trung hướng mát.+ Thiết kế: 1PN.+ Diện tích: 64m².+ Nội thất đầy đủ tiện nghi.+ Giá 2,28 tỷ (có sổ).Lh & zalo: 0962 435 *** ",64 m²,2.28 tỷ,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36041960,batdongsan_com_vn_36041960,,1 phòng,1 phòng,Đông - Nam,Tây - Bắc,Đầy đủ.
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
Khách hàng cần tiền nhờ bán căn hộ 86m² tầng trung siêu đẹp từ tầng 15 - 25 vip nhất Hateco Laroma.Căn hộ 2 phòng ngủ, 1 phòng kho, 2 vệ sinh, 2 ban công cực thoáng.Cửa hướng Tây, bán công hướng Đông ké Nam hướng mát đẹp nhất.Giá cực hấp dẫn 7,05 tỷ (đã gồm VAT, Kinh phí bảo trì, full thuế phí chuyển nhượng tất tần tật), cam kết rẻ nhất thị trường.Ngoài ra còn căn 81m² thiết kế 2 phòng ngủ, 2WC, 3 ban công, giá chỉ 6,6 tỷ.Quan tâm liên hệ: 0979 536 *** ",86 m²,82 triệu/m²,,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36041957,batdongsan_com_vn_36041957,,2 phòng,2 phòng,Tây,Đông,Đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
- Ngoại giao căn giá tốt, chính chủ hướng mát view đẹp.- Nhận nhà luôn, nội thất cơ bản.- Thiết kế đặc biệt 3 phòng ngủ trong đó có 2 phòng Master - 3 WC.Liên hệ nhận thông tin chi tiết: 0963 922 *** ",135 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36042257,batdongsan_com_vn_36042257,,3 phòng,3 phòng,,Đông - Nam,Cơ bản
