address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số toilet,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung', 'Dự án Nghĩa Đô']","
Gia đình cần bán căn hộ chung cư Nghĩa Đô.Diện tích: 55m², căn hộ 2 phòng ngủ.Nội thất: Full.Giá: 2.55 tỷ bao phí.Có sổ, sẵn sàng giao dịch.Liên hệ Mr Thành 0899 846 *** ",55 m²,2.55 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35975028,batdongsan_com_vn_35975028,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Nguyễn Xuân Khoát']","
Bán 700m² đất đường Nguyễn Xuân Khoát cạnh Kosmo Tây Hồ - MT 40m - mảnh đất vàng còn sót lại.Mô tả:+ Nhà 1 tầng cũ không có nhiều mô tả, nhà đang kinh doanh vài chục căn nhà trọ để giữ đất, vỉa hè rộng thênh thang.+ Khu vực Bắc Từ Liêm đang phát triển mạnh dân cư đông đúc, giao thông thuận tiện còn hưởng trọn bạt ngàn tiện ích của KĐT Ngoại Giao Đoàn, StarLake, Kosmo Tây Hồ...+ Chủ là một doanh nghiệp thành đạt bán nhà đầu tư dự án lớn.+ Sổ đỏ chính chủ sẵn sàng giao dịch DT 700m². Mặt tiền 40m.+ Phù hợp xây cao ốc. Văn phòng. Khách sạn...Giá: 98 tỷ (CTL).Xem đất và làm việc chính chủ: 0917 158 ***Gọi ngay trước khi tôi bán xong.Miễn TG MG QC.            ",700 m²,98 tỷ,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980755,batdongsan_com_vn_35980755,,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường Quốc lộ 6']","
Dự án 2 căn Phượng Đồng đang là 1 trong những dự án hot nhất của nhà đầu tư Việt Trí Land.Dự án đang được lượng khách hàng săn đón rất lớn trong thời gian hiện tại.Vị trí:Cách bến xe Yên Nghĩa 3km.Cách trường đại học Thể dục Thể Thao 200m.Cách dự án đường Lê Văn Lương kéo dài chỉ 100m.Cách dự án đường Vành Đai 3.5 hơn 1km.Ôtô, taxi ra vào thoải mái, cung đường thuận tiện đi lại với trục QL6 quý IV năm 2022 bắt đầu mở rộng mặt đường rộng 60m với 6 làn xe.Nhà xây 3 tầng với 3 ngủ 2 nhà vệ sinh và 1 sân phơi thoáng mát.Hoàn thiện nội thất đẹp như hình, quý khách hàng chỉ cần mang đồ về ở.Nội thất cơ bản gồm:1. Cầu thang gỗ Lim.2. Cửa chính gỗ Lim.2. Cửa thông phòng tầng 2 gỗ Lim.3. Tủ bếp, kệ bếp gỗ tự nhiên.4. Trần thạch cao sang trọng, hiện đại, đèn Led 3 màu.5. Dây điện Trần Phú, ống nhựa Tiền Phong bền bỉ chất lượng.6. Thiết bị vệ sinh, máy bơm đầy đủ.7. Đá ốp cầu thang hoa cương.Sổ đỏ luôn có sẵn, pháp lý minh bạch rõ ràng.Hỗ trợ ngân hàng tối đa 80% giá trị căn nhà cho khách có nhu cầu vay vốn.Khách hàng chỉ cần có 300.000.000 số tiền còn lại chúng tôi sẽ lo với lãi suất ngân hàng cực kì ưu đãi.Bao mọi chi phí sang tên sổ.Hình ảnh trên là hình ảnh nhà thật của chúng tôi. Chúng tôi là chính chủ đầu tư.Liên hệ ngay với Việt Trí Land để nhận thêm thông tin và những chương trình ưu đãi hấp dẫn nhất.-------------------------------------------------------------Việt Trí Land kiến tạo cuộc sống phồn vinh.Địa chỉ văn phòng công ty: Liền Kề 68 Lộc Ninh, Chúc Sơn, Chương Mỹ, Hà Nội.Điện thoại: 0986 493 *** ",30 m²,1.53 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35696302,batdongsan_com_vn_35696302,3 tầng,2 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
+ Gia đình cần tiền bán gấp nhà mặt phố Phan Đình Giót, ô tô tránh kinh doanh đỉnh. Diện tích 45m², nhà 5 tầng, mặt tiền 4m, giá cực sốc 6 tỷ.+ Vị trí mặt phố kinh doanh sầm uất, cách vài bước chân ra Park City Hà Nội. Xung quanh tiện ích không thiếu thứ gì. Vị trí nhà đường 3 ô tô tránh nhau. Phù hợp với rất nhiều loại hình kinh doanh nail, spa, siêu thị mini.+ Nhà 5 tầng khung cột BTCT chắc chắn. Thiết kế nội thất xịn sò.- Tầng 1: Kinh doanh.- Tầng 2: Khách bếp.- Tầng 3, 4: Mỗi tầng 2 ngủ.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ vuông, sẵn giao dịch. Giá cực sốc 6 tỷ có thương lượng.* Liên hệ Mr Vĩnh 0966 429 *** làm việc chính chủ.            ",45 m²,6 tỷ,4 phòng,,,29/11/2022,06/12/2022,Tin thường,35334947,batdongsan_com_vn_35334947,5 tầng,4 phòng,4 m,10 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Trong một dự án chung cư thì căn góc luôn được coi là căn đẹp nhất bởi vì view của nó có thể nhìn ra nhiều hướng và càng tuyệt vời hơn khi tầm nhìn là vô hạn khi không bị che chắn bởi các chung cư xung quanh. Để được trải nghiệm một tầm nhìn siêu rộng như vậy hãy sở hữu ngay một căn hộ tại dự án Feliz Home 279 đường Hoàng Mai.Thông tin căn hộ như sau:+ Căn hộ thuộc tòa Zen, tòa đẹp nhất dự án.+ Diện tích sử dụng 91m².+ Căn hộ gồm 3PN + 2WC và 2 logia.+ Ban công hướng Đông Bắc.+ View thành phố nhìn ra trục đường Minh Khai.+ Bàn giao full nội thất của CĐT.+ Hỗ trợ vay tới 70% GTCH và lãi suất 0% trong vòng 18 tháng.            ",91 m²,3.75 tỷ,3 phòng,Hợp đồng mua bán,Nội thất nguyên bản CĐT.,28/11/2022,05/12/2022,Tin thường,35254187,batdongsan_com_vn_35254187,,2 phòng,,,Nam,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 38']","
Bán đất Xuân La, Tây Hồ - thửa đất to đẹp còn sót lại - ô tô tránh - đầu tư KD văn phòng - xây chung cư mini đỉnh cao.Mô tả:+ DTSD 162m². Mặt tiền 7.2m.+ Ngõ 38 to rộng, KD sầm uất ngày đêm. Giáp đại học Nội Vụ.+ Vị trí đường ô tô tránh, trước nhà là sân chơi thoáng mát vô cùng.+ Khu vực tiện ích đủ thứ, chợ, trường, trạm...+ Phù hợp cho khách mua về xây tòa nhà cao tầng, chung cư mini kết hợp kinh doanh cực đỉnh.+ Sổ đỏ vuông đẹp. Pháp lý chuẩn.+ Giá: 20 tỷ 500 (có TL).Xem đất và làm việc chính chủ LH: 0917 158 ***Miễn TG MG QC.            ",162 m²,20.5 tỷ,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980414,batdongsan_com_vn_35980414,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Quang Trung', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Gia đình bán chung cư Tòa Tháp Niên Kỷ Hà Đông ngay trong tháng 11.Diện tích 91m², 2PN + 2VS, ban công Đông Nam thoáng mát.Full nội thất đẹp vào ở luôn.Dự án có tiện ích nội khu đẳng cấp: Bể bơi thông minh, nhà trẻ, sảnh đón khách, nhà hàng, phòng gym, spa, 08 tầng gửi xe rộng rãi, hiện đại.Sổ đỏ chính chủ lâu dài sang tên ngay.Giá bán 3.1 tỷ bao phí sang tên.Liên hệ: E Kiên 0932 326 *** ",91 m²,3.1 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,29/11/2022,06/12/2022,Tin thường,35982913,batdongsan_com_vn_35982913,,2 phòng,,,,Đông - Nam
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án Khu đô thị Kim Văn - Kim Lũ (Golden Silk)']","
Vị trí đắc địa của tòa luôn được khách săn đón nhiều. 2 bên là đường đôi rộng thoải mái đi lại.Tòa nằm ở vị trí xa đường trên cao nên không bị ồn. Dân trí cao khi cư dân rất văn minh trong mọi chuyện.Gia đình vì lý do chuyển lên gần chỗ con ở nên cần bán - Gia đình thiện chí nên mời anh chị đến xem và làm việc thêm.BÁN CĂN HỘ CT1A THÔNG TẤN XÃ.Diện tích 90.1m², sổ hồng chính chủ, không vay ngân hàng.Thiết kế 3 phòng ngủ, 2wc, 1 bếp, 1 khách.Hướng cửa Đông Nam ban công Đông Bắc.Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, điều hòa, giường tủ, bàn ghế.Giá: 3.59 tỷ.Liên hệ ngay SDT xem và trao đổi chủ nhà: 0326 863 *** ",90.5 m²,3.59 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35982908,batdongsan_com_vn_35982908,,2 phòng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'đường Nguyễn Hoàng Tôn']","
Bán đất Nguyễn Hoàng Tôn - giá đầu tư - đón đầu quy hoạch - cực hiếm - quá tiềm năng.+ Đường Nguyễn Hoàng Tôn có quy hoạch mở rộng mặt cắt ngang lên tới 60m. Sau quy hoạch nhà ra mặt phố. Nhà thành hai mặt đường lớn. Giá trị tăng gấp N lần.+ DTSD 315m². Mặt tiền 17m.+ Chia lô tách thửa quá đẹp.+ Ô tô chạy vòng quanh nhà.+ Xung quanh toàn công ty lớn. 1 bước sang Khu nhà giàu Ciputra. 3 bước ra Hồ Tây lồng lộng gió.+ Hiện trạng là nhà 2 tầng xây kiểu biệt thự Châu Âu. Vẫn còn rất đẹp.+ Sân cỏ trải thảm xanh biếc. Ga ra ôtô. Hồ cá, non bộ. Xích đu, cây cảnh. Đẹp như tranh vẽ.+ Giá: 42 tỷ (có TL).Xem nhà và làm việc chính chủ LH: 0917 158 ***Khách xem ngay thì kịp.Không tiếp trung gian MG QC.            ",315 m²,42 tỷ,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980264,batdongsan_com_vn_35980264,2 tầng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Phố Lụa']","
+ Chủ nhà cần tiền bán gấp nhà cấp 4 Phố Lụa, lô góc, ô tô tránh, kinh doanh. Diện tích 42m², mặt tiền 4m, giá 3 tỷ 4.+ Vị trí cực đẹp, trung tâm kinh doanh. Đường ô tô tránh, vài bước chân ra mặt đường Vạn Phúc. Xung quanh tiện ích không thiếu thứ gì, trường học cấp I, II, III gần nhà.+ Hiện trạng là nhà cấp 4, khi xây dựng lên thì vô cùng tuyệt vời. Nhà phù hợp với rất nhiều loại hình kinh doanh, nail, spa, tóc, siêu thị mini.+ Sổ đỏ vuông, sẵn giao dịch. Giá tốt nhất khu vực 3 tỷ 4 có thương lượng.* Liên hệ mr Vĩnh 0966 429 *** làm việc chính chủ.            ",42 m²,3.4 tỷ,1 phòng,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35470498,batdongsan_com_vn_35470498,,1 phòng,4 m,4 m,,
"['Hà Nội', 'Long Biên', 'Dự án Aeon Mall Long Biên']","
Bán căn hộ diện tích 98m² thiết kế 3PN 2WC nhận nhà ở ngay, bàn giao nguyên bản CĐT có sẵn tủ bếp, thiết bị vệ sinh.Tiện ích đầy đủ: 3 tầng hầm để xe, siêu thị Vinmart, bể bơi, gym, spa, khu vui chơi trẻ em...Thuận tiện di chuyển phố cổ, cách BigC 4km, bệnh viện Tâm Anh, Đức Giang 2km.Liên hệ xem căn hộ ngay bây giờ để kịp nhận nhà đón Tết: 0357 895 *** ",98 m²,3.1 tỷ,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35982905,batdongsan_com_vn_35982905,,2 phòng,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Bán căn studio tại Vinhomes Green Bay Mễ Trì.Pháp lý: Sổ đỏ lâu dài.Nội thất chủ đầu tư, view thoáng.Giá 1,55tỷ.Free: Gym, bể bơi, đầy đủ tiện ích, sân thể thao, khu vui chơi trẻ em, công viên, hồ điều hòa, giao thông thuận tiện đi lại. An ninh đảm bảo.Liên hệ: 0977 888 *** E Thành, để được tư vấn và hỗ trợ về thủ tục từ A - Z.            ",28 m²,1.55 tỷ,1 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất đẹp.,29/11/2022,06/12/2022,Tin thường,33783406,batdongsan_com_vn_33783406,,1 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Cần bán căn hộ tại Vinhomes Green Bay Mễ Trì.Căn hộ 2 phòng ngủ 2wc nội thất chủ đầu tư giá 2,6 tỷ.Căn hộ 3 phòng ngủ 3wc full nội thất giá 5 tỷ.Ngoài ra còn rất nhiều quỹ căn giá tốt tại dự án từ Studio - 4PN phù hợp để ở hoặc đầu tư cho thuê.Free: Gym, bể bơi, đầy đủ tiện ích, sân thể thao, khu vui chơi trẻ em, công viên, hồ điều hòa, giao thông thuận tiện đi lại.An ninh đảm bảo.Liên hệ: 0977 888 *** E Thành để được tư vấn và hỗ trợ về thủ tục từ A - Z. Có hỗ trợ vay ngân hàng.            ",58 m²,2.6 tỷ,2 phòng,,,29/11/2022,06/12/2022,Tin thường,33858252,batdongsan_com_vn_33858252,,2 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
+ Vị trí ngay cạnh ngã tư Văn Phú, Lê Trọng Tấn. Cách 500m ra Quận Uỷ Hà Đông. Trong chung cư có đầy đủ trung tâm thương mại, nhà hàng ăn, siêu thị, bể bơi, trường mầm non. Cùng vô vàn những tiện ích khác.+ Căn mình bán có 2 phòng ngủ, 1 khách, 1 vệ sinh. Gia đình để lại toàn bộ nội thất.+ Sổ hồng cất két sẵn giao dịch. Giá 2 tỷ có thương lượng.* Liên hệ Mr Vĩnh 0966 429 *** làm việc chính chủ.            ",70 m²,2 tỷ,2 phòng,,Full,29/11/2022,07/12/2022,Tin thường,35696390,batdongsan_com_vn_35696390,,1 phòng,,,,
