address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Bán nhà xây mới 7 tầng thang máy lô góc, ôtô đỗ cửa, cách mặt phố 10m. Diện tích 50m² mặt tiền 5m.Ngõ thông thoáng, văn minh có thể vừa ở vừa làm văn phòng công ty đều được. Thiết kế gồm:+ Tầng 1: Gara + thang máy + thang bộ + wc.+ Tầng 2, 3, 4, 5: Mỗi tầng 1 phòng cực rộng.+ Tầng 6: Bếp và sinh hoạt chung.+ Tầng 7: Phòng thờ + Sân phơi.Nội Thất xịn, điện lưới 3 pha, đồ điện Siemens nhập khẩu từ Đức, điều khiển ĐT thông minh từ xa, cầu thang, cửa gỗ lim nguyên tấm, điều hòa âm trần full các tầng, thang máy ngoại nhập đẳng cấp.Nhà nằm vị trí đẹp ô tô đỗ cửa trước nhà rộng 4m thoáng. Cách phố 10m, ngõ thông sang ngõ 279 Đội Cấn, Ngọc Hà, gần công viên bách thảo, Lăng Bác, gần trường cấp 1,2,3 Chu Văn An, trường Quốc Tế thực Nghiệm, Ô tô để ngày đêm ngay đầu phố rất tiện.+ Khu vực nhà đất có giá trị cao bậc nhất quận Ba Đình. Dân trí cán bộ công chức nhiều người nước ngoài sinh sống.+ Sổ đỏ chính chủ, pháp lý rõ ràng, gía bán 10,4 tỷ (Có thương lượng, bao sang tên).+ Liên hệ xem nhà Em Trọng 0563 858 ***MTG).            ",50 m²,10.4 tỷ,5 m,4 m,Đông,Đông,7 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,29/11/2022,06/12/2022,Tin thường,35707254,batdongsan_com_vn_35707254
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'Ngõ 154']","
Ngõ 154 Ngọc Lâm thông Nguyễn Văn Cừ, giao thông thuận tiện. Nhà cách mặt phố 50m.Ngõ 154 kinh doanh, buôn bán nhộn nhịp, khách mua nhà này có thể kinh doanh văn phòng, cho ngân hàng thuê hay mở spa làm đẹp.Chủ nhà em Trang xinh đẹp, trẻ tuổi giỏi giang, rất thiện chí.Sổ đỏ chính chủ, cất két chờ giao dịch.Liên hệ: Ms Hương 0386 867 *** ",100 m²,15.5 tỷ,4 m,7 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34806152,batdongsan_com_vn_34806152
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 68']","
Diện tích: 80m²; Mặt tiền: 4 m.Tầng 1: Phòng khách - Bếp - Sân vườn.Tầng 2: 2 Phòng ngủ.Tầng 3: Phòng ngủ - Phòng thờ; khu máy giặt, sân phơi.Nhà trong khu Phân lô; gần phố Ngọc Thuỵ, thông sang ngõ 140 Ngọc Thuỵ quy hoạch rộng 13,5 m, cách cầu long biên và chương dương chỉ 500 m, sang Phố Cổ 10 phút. An ninh tốt.Sổ đỏ chính chủ, sang tên nhanh gọn lẹ.Giá 8,3 tỷ (có thương lượng).Liên hệ: Ms Hương 0386 867 *** ",80 m²,8.3 tỷ,4 m,5 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,33963981,batdongsan_com_vn_33963981
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
Bán căn hộ chung cư CTE VOV Mễ Trì Plaza.Diện tích 91.6m² thông thủy.Thiết kế 3 phòng ngủ, 2 vệ sinh, 2 ban công.Hướng nhà Tây Nam, ban công Đông Bắc.Nội thất mới đẹp, có ảnh cho khách xem trước.Nhà ở tầng trung, căn góc, các phòng đều có cửa sổ ánh sáng, nhà cực thoáng.Nội thất trang bị đầy đủ.Giá 3,6 tỷ.Liên hệ: 0879 456 *** ",91.6 m²,3.6 tỷ,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ chính chủ,Nội thất đầy đủ ,29/11/2022,06/12/2022,Tin thường,34236204,batdongsan_com_vn_34236204
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Thịnh', '102', 'Hà Thành Plaza']","
Tôi có căn hộ cần bán ở chung cư Hà Thành Plaza - 102 Thái Thịnh.Diện tích 114m² có 3 phòng ngủ, 2 vệ sinh, 2 ban công.Cửa chính Tây Bắc - ban công Đông NamCăn góc nhà rộng thoáng các phòng đều có cửa sổ ánh sáng, nhà đẹp có đủ nội thất.Tầng trung.Sổ đỏ chính chủ.Giá thương lượng trực tiếp chủ nhàLiên hệ: 0879 456 *** ",114 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ chính chủ.,,29/11/2022,06/12/2022,Tin thường,31420505,batdongsan_com_vn_31420505
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Nguyễn Khánh Toàn 47m² - xây 7 tầng - mặt tiền 4.8m - giá chào 11.8 tỷ (Giá còn thương lượng).Phố víp - trước nhà ô tô tránh - ngõ thông - kinh doanh VP.+ Trước nhà 2 ô tô tránh, xe 16 chỗ vào nhà. Trước nhà sân chơi để xe miễn phí.+ Ngõ thông ngõ 118 Nguyễn Khánh Toàn.+ Gần phố, dân trí an ninh, hàng xóm thân thiện.Thiết kế:- Tầng 1: Để xe, kinh doanh, wc.- Tầng 2,3,: Thông sàn, bếp, wc.- Tầng 4: Phòng ngủ Master.- Tầng 5: 2 ngủ, wc giữa.- Tầng 6: Phòng thờ, sân phơi rộng.- Tầng 7: Tum, trồng cây, có cầu thang lên.+ Sổ đỏ chính chủ, vuông A4.- Liên hệ: 0982 567 *** Miễn TG.            ",47 m²,11.8 tỷ,,,,,,,,,,26/11/2022,03/12/2022,Tin thường,35956977,batdongsan_com_vn_35956977
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà phố Ngọc Thụy, Long Biên, HN DT 70m²*4,5 tầng, MT 5,5m. Giá nhỉnh 9 tỷ.+ Ngôi nhà nằm ngay khu vip nhất phố Ngọc Thụy, ngõ thông bàn cờ, ô tô đỗ cửa, chạy vòng quanh.+ 5p Lên cầu Long Biên hóng gió, ngắm sông hồng, tiện ích xung quanh bạt ngàn, gần Khai Sơn Hill, khu TĐC.+ Thiết kế hiện đại các phòng đều thoáng sáng, mùa đông ấm, mùa hè mát. Công năng sử dụng tuyệt vời.+ Chủ nhà sang nước ngoài định cư nên cần bán gấp trong tuần.Giá nhỉnh 9tỷ (có thương lượng).+ Sổ đỏ chính chủ, sang tên ngay.Liên hệ: Ms hương 0386 867 *** ",70 m²,Thỏa thuận,5.5 m,7 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,33964196,batdongsan_com_vn_33964196
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Chính chủ bán nhà - phố Dương Quảng Hàm - Quận Cầu Giấy.Diện tích SĐ 42,8m² x 6x 5 tầng.Nhà dân tự xây chắc chắn (mới xây được 4 năm) còn như mới.Thiết kế thông minh với 2 mặt thoáng trước và sau.Tầng 1 kinh doanh.Tầng 2 bếp khách.Tầng 3 - 4 mỗi tầng chia 2 ngủ.Tầng 5 phòng thờ + sân phơi.Vị trí: Đắc địa kinh doanh cực tốt.Là một nơi nhiều các trường đại học với khối lương vài nghìn sinh viên tấp lập.Đường ngõ thông thoáng ô tô qua lại.Giao với các nút như: Phố Nguyễn Khánh Toàn - Cầu Giấy - Nguyễn Văn Huyên.-Pháp lý sạch sẽ.Sổ đỏ chính chủ.Quy hoạch ổn định.-Giá mong muốn 5,1 tỷ có thương lượng.-Liên hệ xem nhà gặp Em Bình.-ĐT 0949 858 ***Miễn trung gian báo mạng.            ",43 m²,5.1 tỷ,,,,,,4 phòng,,Sổ đỏ chính chủ.,,25/11/2022,03/12/2022,Tin thường,35946119,batdongsan_com_vn_35946119
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hoàng Đạo Thành', 'Dự án Hei Tower Điện Lực']","
Chính chủ cần bán căn hộ chung cư Hei Tower - Hoàng Đạo Thúy.Diện tích 161m² có 3 phòng ngủ, 2 vệ sinh, ban công dài rộng.Cửa chính Tây Bắc, ban công Đông Nam.Nhà ở tầng trung, căn góc, có nội thất.Sổ đỏ chính chủ, giá 5.6 tỷ.Liên hệ: 0879 456 *** ",161 m²,5.6 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35893035,batdongsan_com_vn_35893035
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Thiết kế 3PN + 2WC.Ban công TB cửa chính ĐN view sông Hồng và cầu Nhật Tân.Bàn giao nhà ngay.Giá chỉ 1,8 tỷ đóng 95% tương đương 1,711 tỷ nhận nhà ở ngay.Giá rẻ nhất HN.Vị trí nằm trên mặt đường đại lộ Trường Xa đi cảng hàng không và đi cảng biển Hải Phòng.Cách BigC Long Biên 2km, cách trung tâm phố cổ 7,3km.Tiện ích dự án ngập tràn xứng danh một khu đô thị như: Bể bơi 4 mùa, Gym, Spa, TTTM Winmax, Công Viên, Sân tập thể dục, Trường Học đủ các cấp cách mấy bước chân...Giá chỉ 1,8 tỷ hãy nhanh tay liên hệ ngay với chúng tôi để được sở hữu 1 căn hộ 3PN giá rẻ nhất HN này và còn được nhận ngay nhiều phần quà và chiết khấu tốt như là bốc thăm Iphon 14 PRM, Robot hút bụi Shimono RS38B, Lò Vi Sóng Toshiba và nhiều phần quà lixi khác. Ngoài ra khách hàng mua sẽ được CK ngay 2% gtch và 1 chỉ vàng, nếu thanh toán sớm sẽ được ck thêm 6% nữa và có ngân hàng hỗ trợ vay 65% gtch ân hạn nợ gốc trong 18 tháng.Hotline: 0973 886 *** rất hân hạnh được là người đem đến một nơi an cư lý tưởng nhất cho mọi quý khách.            ",82.1 m²,1.802 tỷ,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35981962,batdongsan_com_vn_35981962
