address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Cực hiếm toà nhà - mặt phố Hoàng Quốc Việt 415 triệu/m² - dòng tiền 120 triệu/tháng - lãi vốn tương lai tăng phi mã - vỉa hè đá bóng - kinh doanh đa dạng - sổ đỏ nở hậu. 7 tầng, DT 205m², MT 6.3m, giá 79.6 tỷ.Mô tả:+ Phố Hoàng Quốc Việt nối từ đường Bưởi đến đường Phạm Văn Đồng. Đây là đường mới mở năm 1996 chạy qua phường Nghĩa Đô và phường Nghĩa Tân Cầu Giấy. Tên đường được đặt vào tháng 7/1996.+ Nhà bán ở đoạn đẹp nhất, vỉa hè rộng nhất phố Hoàng Quốc Việt. Chủ đang cho thuê kinh doanh Karaoke. Nhà 7 tầng thang máy chạy vù vù. Hợp đồng thuê 120 triệu/tháng giá hữu nghị cho người quen có tăng hàng năm theo hợp đồng. Khách mua về cải thạo thành tòa OFFICE thì hiệu suất 250 triệu/tháng là trong tầm tay.+ Chủ nhà gia thế khủng,+ Bố cục.- Tầng 1: Lễ tân + phòng tiếp khách + wc.- Tầng 2, 3, 4, 5, 6, 7: Thông sàn nhưng đang ngăn để làm 3 phòng karaoke + WC.+ Sổ đỏ chủ cất két sẵn sàng giao dịch.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",205 m²,79.6 tỷ,6.3 m,40 m,Đông - Bắc,Đông - Bắc,7 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp.,18/11/2022,28/11/2022,Tin thường,35196965,batdongsan_com_vn_35196965
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Bán tòa nhà 8 tầng gần mặt phố Doãn Kế Thiện - ô tô tránh kinh doanh sầm uất nhất - dòng tiền kinh doanh cao - cho thuê vp, sapa. Thẩm mỹ viện quá đỉnh! 8 tầng, DT 81m², MT 8m, giá 26.5 tỷ.+ Mô tả.+ Đất phân lô vuông đẹp. Sổ đỏ 81m²/ từ tầng 2 đua ra 93m². Xây 8 tầng mới toanh. Ô tô đỗ dừng cả ngày đêm.+ Ngõ đẹp nhất khu Doãn Kế Thiện - thông sang Hồ Tùng Mậu.+ Nhà mình đẹp nhất ngõ Doãn Kế Thiện.- Thiết kế:+ T1: Hầm để xe. Thang máy.+ T2: Tầng lửng đang cho thuê.+ T3,4: Thông sàn. + WC.+ T5,6: Mỗi tầng 2 phòng + Wc.+ Tầng 7: Phòng khách.+ Tầng 8: Phòng thờ, Sân phơi.+ Nhà thiết kế vững chắc không thấm dột.+ Khu vực đông các trường đại học nhất - VIP NHẤT: Đh Thương Mại, ĐH Sư Phạm, ĐH Ngoại Ngữ, Cao đẳng Điện. Trường múa...+ Sổ đỏ chính chủ. Sẵn sàng giao dịch.+ Đã là Nhà đầu tư thông thái và đầu tư giá trị thì không thể bỏ qua cơ hội này, một thương vụ siêu lãi suất kép, siêu lợi nhuận là đây. Món hời không thể bỏ qua!+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà đất, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",81 m²,26.5 tỷ,8 m,20 m,Đông - Nam,Đông - Bắc,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp.,18/11/2022,28/11/2022,Tin thường,35742384,batdongsan_com_vn_35742384
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Mình chính chủ cần bán gấp căn hộ studio, tòa G3 Vinhomes Green Bay.- Diện tích: 28m².- Ban công: Tây Nam.- Nội thất hoàn thiện mới, đẹp.- Căn hộ ở tầng trung, vew thoáng.- Giá: 1 tỷ 250tr.- Liên hệ chính chủ a Dương: 0976 954 *** ",28 m²,1.25 tỷ,,,,,,,,,,24/11/2022,01/12/2022,Tin thường,35943271,batdongsan_com_vn_35943271
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị']","
Ngõ cột cờ (121 Lê Thanh Nghị) cạnh trường Kinh Tế, sang đường là BV Bạch Mai, Việt Pháp, cách trường bách Khoa, xây dựng vài trăm mét.Khu vực tập trung rất nhiều sinh viên nhà giàu, học giỏi, các giáo viên, giáo sư tiến sĩ, bác sỹ... Nên nhu cầu thuê phòng cao, lúc nào cũng kín phòng, giá thuê cao nhất nhì Hà Nội. Dân trí cao, an ninh đảm bảo. Ngõ nông rộng cách ô tô 60m, khả năng thanh khoản cũng rất cao.Nhà mới xây dựng 6 tầng với 12 phòng khép kín:Tầng 1: Để xe.Tầng 2,3,4,5: mỗi tầng 3 phòng khép kín.Tầng 6: Sân phơi chung.Doanh thu hàng tháng khoảng 55tr/1 tháng, khoảng 10 năm là gấp đôi tài sản, chưa kể tiền tăng giá đất.Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch ngay.Giá chào 8,8 tỷ có thương lượng và gia lộc cho khách thiện chí.Liên hệ Mr Hà: 0888 474 *** để gặp và làm việc trực tiếp với chủ nhà.Xem nhà và hỗ trợ tư vấn hoàn toàn miễn phí.            ",50 m²,8.8 tỷ,5 m,3 m,,,6 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,35736441,batdongsan_com_vn_35736441
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
- Căn studio 30m giá từ 1.250 tỷ đến 1.400 tỷ.- Căn 1 + 43m giá từ 1.600 tỷ đến 1.850 tỷ.- Căn 2n 54m 1wc giá từ 1.850 tỷ đến 2.350 tỷ.- Căn 2n 54m 2wc giá từ 2.350 tỷ đến 2.850 tỷ.- Căn 2n 64m 2wc giá từ 2.600 tỷ đến 3.100 tỷ.- Căn 3n 75m 2wc giá từ 2.900 tỷ đến 3.500 tỷ.- Căn 3n 80m 2wc giá từ 3.600 tỷ đến 4.100 tỷ.- Căn 3n 98m 2wc giá từ 4.300 tỷ đến 5.500 tỷ.- Đây là thời điểm vàng săn mua hàng chuyển nhượng giá tốt nhất.- Các cô chú anh chị cần căn như nào alo em nhé. Lh 0931 502 *** ",90 m²,4.5 tỷ,,,Đông - Nam,Tây,,3 phòng,2 phòng,,Fun.,26/11/2022,06/12/2022,Tin thường,35805909,batdongsan_com_vn_35805909
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Tôi cần bán căn hộ tòa D1 & CT2 Linh Đàm.Tòa nhà chủ đầu tư HUD Mới xây, về ở từ năm 2018.Nhà thiết kế 2 phòng ngủ, 2 vệ sinh, 2 ban công nên rất thoáng mát.Diện tích: 72m².Ban công hướng Nhìn ra hồ linh đàm.Nội thất nhuư mới.Đỏ chính chủ.Giá: Nhỉnh 2 tỷ.            ",71 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đẹp như hình.,23/11/2022,01/12/2022,Tin thường,34306861,batdongsan_com_vn_34306861
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Mình chính chủ cần bán gấp căn hộ: 2PN - 1VS, tòa G3 Vinhomes Green Bay.- Diện tích: 54m².- Ban công: Đông Nam.- Nội thất: Hoàn thiện đầy đủ, đẹp phù hợp cho gia đình ở lâu dài.- Giá: 2,2 tỷ có gia lộc.- Liên hệ chính chủ: 0976 954 *** ",54 m²,2.2 tỷ,,,,,,2 phòng,,,,23/11/2022,30/11/2022,Tin thường,35199180,batdongsan_com_vn_35199180
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Ngõ 221']","
Vị trí: Ngõ 221 Tôn Đức Thắng ô tô tránh, nhà cách mặt ngõ 20m, trước nhà rộng SH quay đầu. Từ nhà ra hồ chỉ 50m nên vô cùng thoáng mát, có không gian đi dạo.Trung Tâm quận, gần ngã 6 Ô Chợ Dừa, Văn Miếu, Cát Linh, An Trạch, Hào Nam, Nguyễn Thái Học... Vài phút lên lăng bác, ra hồ Tây đi đâu cũng được, tiện ích miễn bàn.Chủ nhà tự xây 7 tầng thang máy kiên cố thiêt kế hiện đại:Tầng 1: Phòng khách, bếp, WC.Tầng 2,3,4,5: mỗi tầng 2 phòng, WC.Tầng 6: Bếp chính, phòng ăn, WC.Tầng 7: Sân phơi.Khu vực này tập trung rất nhiều sinh viên, công nhân viên đông đúc, như cầu thuê trọ cao. Nên chủ nhà mua về vừa ở vừa cho thuê hoặc làm apartment hái ra tiền.Sổ đỏ chính chủ vuông đẹp, thông số vàng: Dt 70m² mặt tiền 6,3m rộng rãi thoáng sáng.Giá chào 9,9 tỷ có thương lượng và gia lộc cho khách thiện chí.Liên hệ Mr Hà: 0888 474 *** ",70 m²,9.9 tỷ,6.3 m,3 m,,,7 tầng,10 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35930087,batdongsan_com_vn_35930087
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Hiện tại em đang có hơn 100 quỹ căn hộ thuộc Goldmark City, đa dạng, nội thất đẹp, hướng ưng ý. Phục vụ tất cả mọi người đang và sẽ quan tâm đến mua chung cư ở goldmark city.- Thông tin dự án: Goldmark City tọa lạc tại số 136 Hồ Tùng Mậu, thuộc Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội) gồm 2 khu Sapphire và Ruby.- Khuôn viên với tổng diện tích: 121.796 m² (12.2 ha).+ Căn hộ 2 ngủ: Diện tích 78m², 86m² giá từ 2 tỷ 8 đến hơn 3ti (tùy từng nội thất).+ Căn hộ 3 ngủ: Diện tích 94m², 106m², 110m², 116m², 121m², 129m², 135m² giá từ 3,5 tỷ đến 5 tỷ (tùy nội thất).+ Căn hộ 4 ngủ: Diện tích 152m² đến 162m² giá từ 5 tỉ đến 6,7 tỷ (tùy nội thất).Bên em cam kết báo chủ nhà đưa ra, xem nhà 24/7, hỗ trợ tư vấn trả góp ngân hàng, tư vấn nhiệt tình và hình ảnh thực tế chính xác nhất, hỗ trợ thủ tục pháp lý đến lúc ra sổ mới.Uy tín tạo niềm tin!Anh, chị, cô, chú có nhu cầu vui lòng liên hệ 0384 854 ***em Tuấn) để được tư vấn 24/7 và xem nhà mọi ngày trong tuần.- Vui lòng IB Zalo hoạc liên hệ: 0384 854 *** để được tư vấn kĩ hơn và xem nhà miễn phí.            ",78 m²,2.8 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,32855352,batdongsan_com_vn_32855352
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Vị trí VIP quận Đống Đa, vài bước ra hồ Hoàng Cầu, ô tô dừng đỗ cách nhà 40m, khu vực này toàn cán bộ, dân trí cao, giàu có. Trung tâm quận, thông sang Tây Sơn, Thái Hà, Hào Nam, ô chợ Dừa... Tiện ích miễn bàn.Nhà chủ tự xây 5 tầng 1 tum thiết kế hiện đại, nội thất sang xịn. Đầy đủ công năng gồm phòng khách, bếp, 4 phòng ngủ, WC... Khách mua chỉ việc xách vali vào ở.Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch ngay.Cần tiền bán gấp nên giá hợp lý vô cùng, chào 6,5 tỷ có thương lượng.Liên hệ Mr Hà: 0888 474 *** để gặp và làm việc trực tiếp với chủ nhà.Xem nhà và hỗ trợ tư vấn hoàn toàn miễn phí cho đến khi khách mua được nhà.            ",50 m²,6.5 tỷ,4 m,3 m,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin thường,35169688,batdongsan_com_vn_35169688
