address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Pháp lý,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Thị trấn Yên Viên', 'Đường Thiên Đức']","
Bán đất mặt phố Thiên Đức, Thị trấn Yên Viên, Gia Lâm, Hà Nội.Diện tích: 400m², mặt tiền 16m vỉa hè rộng 20m trước mặt là vườn hoa, view sông.Đường trước đất rộng thoáng mát rất thích hợp cho xây tòa nhà văn phòng trung tâm thương mại có thể đỗ được nhiều xe ô tô 1 lúc.Giá bán 35 tỷ có chút thương lượng.Liên hệ: 0904 529 *** ",400 m²,35 tỷ,16 m,22/11/2022,01/12/2022,Tin thường,29379583,batdongsan_com_vn_29379583,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Bán gấp căn nhà 4,5 tầng đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội.Tôi có căn nhà trong ngõ Hoàng Như Tiếp, ô tô đỗ cửa với diện tích là 40m²; mặt tiền 4 m x với 4, 5 tầng full nội thất.Vị trí đẹp tiện kinh doanh, nhà trong khu dân cư đông đúc, dân trí cao, an ninh tốt.Gần trường học các cấp 1 2 3, Trường quốc tế liên cấp, gần BV Đa Khoa Tâm Anh.Tôi đi chuyển chỗ ở mới nên bán 4 tỷ 300 để lại nội thất cho khách mua.Liên hệ: 0904 529 *** ",40 m²,4.3 tỷ,4 m,22/11/2022,01/12/2022,Tin thường,33481510,batdongsan_com_vn_33481510,5 tầng,Full nội thất.,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Bán nhà xưởng vừa xây xong ở phố Đức Giang, Quận Long Biên Hà Nội.Diện tích: 133m² mặt tiền 5.5 m.Vỉa hè 5m.Cần tiền bán gấp 15 tỷ bao thuế phí.Liên hệ: 0904 529 *** ",133 m²,15 tỷ,5.5 m,22/11/2022,01/12/2022,Tin thường,31918841,batdongsan_com_vn_31918841,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Shophouse - Saphire 1 (S1), Vinhomes Smart City, duy nhất 1 căn góc kinh doanh ngay, dòng tiền sẵn 6%/năm, cam kết lợi nhuận sau tăng từ 5 - 10% so với năm trước.- Diện tích: 150m².- Căn góc.- Đang cho thuê: Mỗi năm tăng 10%, hợp đồng 3 năm.- Giá bán: 14. Xx tỷ, có thương lượng. Lợi nhuận thuê + lãi vốn chỉ 10 - 15 năm thu lại toàn bộ.- Sổ đỏ, sẵn vay ngân hàng 70% dễ dàng.- Kí trực tiếp chủ nhà: 0966 552 ***---------------------Saphire 1 (S1), Vinhomes Smart City là phân khu đầu tiên của dự án.- Quy mô 9 tòa S1, S2, mỗi tòa 1000 căn hộ, 3000 cư dân, tổng gần 2 vạn dân.- Tăng giá thực tế hàng năm: Từ 15%.- Dòng tiền cho thuê: 6 - 10%/năm.- Lãi cho thuê và tăng giá thừa trả lại ngân hàng nếu dùng phương án Vay, sau 10 - 15 năm sở hữu shop trong tay với giá 0đ chỉ 30% vốn bán đầu.= ""Ngỗng đẻ trứng vàng trên thực tế"".-----------------------------Liên hệ tư vấn quỹ căn shop mới, cũ đang giao dịch và lựa chọn mặt bằng kinh doanh: 0966 552 *** ",150 m²,14 tỷ,,11/10/2022,09/01/2023,Tin thường,35443183,batdongsan_com_vn_35443183,2 tầng,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án The Melody Ciputra']","
Suất ngoại giao tại phân khu Melody - Dự án Ciputra - Phân khu mới nhất, gần Hồ Tây nhất.Duy nhất 1 căn view vườn hoa diện tích 140m², xây dựng 3 tầng nổi 1 tầng hầm.Thanh toán 95% nhận chiết khấu tối đa 17%.Hướng nhà: Hướng Nam.Đơn giá chỉ 265tr/m².SĐT: 0961 118 *** ",140 m²,265 triệu/m²,7 m,06/09/2022,05/12/2022,Tin thường,35046268,batdongsan_com_vn_35046268,3 tầng,Bàn giao thô hoàn thiện mặt ngoài.,Sổ đỏ/ Sổ hồng,13.5 m,Nam,4 phòng,4 phòng,
"['Hà Nội', 'Huyện Đông Anh', 'Xã Xuân Nộn']","
- Chính chủ bán đất ở lâu dài, SĐCC, vuông vắn, vị trí đẹp. Thôn Xuân Nội, Xã Xuân Nội, Đông Anh, Hà Nội.- Diện tích 70,8m², mặt tiền 5 m, hướng Nam, mặt đường rộng ôtô đi, cách mặt đường to 100m.- Ai cần mua thực sự liên hệ chính chủ ĐT 0979 866 ***- Giá: Thỏa thuận.            ",70.8 m²,2.265 tỷ,5 m,06/09/2022,05/12/2022,Tin thường,35042935,batdongsan_com_vn_35042935,,,Sổ đỏ/ Sổ hồng,3.5 m,Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Bán nhà mặt phố La Casta, kinh doanh đỉnh vỉa hè rộng dòng tiền tầng 1 có sẵn 700tr /1 năm, thang máy xịn.+ Nhà liền kề La Casta, vị trí kinh doanh đắc địa, sầm uất nhất KĐT Văn Phú, thiết kế đồng bộ đẳng cấp và hiện đại.- Vị trí: Thông các ngả đi các tuyến phố lớn, Quang Trung, Lê Trọng Tấn, Thanh Hà, Mậu Lương...Nhà 2 mặt thoáng trước, sau, mặt sau để vài chiếc ô tô ngày đêm thoải mái an ninh khỏi bàn.            ",145 m²,30 tỷ,,29/11/2022,09/12/2022,Tin thường,32761852,batdongsan_com_vn_32761852,5 tầng,"Nhà thang máy, nội thất đầy đủ không thiếu thứ gì.",,15 m,,5 phòng,4 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ']","
- Diện tích 66m² tầng 1, từ tầng 2 trở lên DT 85m², mặt đường Hồ Tây khu vực yên tĩnh văn minh gần đường Thanh Niên đẹp nhất Hồ Tây.- Mặt tiền hướng Tây Nam 8,5m nhà không bóp hậu, ba mặt thoáng rất hiếm.- Xây mới sang trọng hiện đại mỗi tầng là hai căn hộ sang trọng chuẩn vip, cầu thang máy, camera. Có tầng master penthouse. Có sân thượng xanh Eco và BBQ luxury view toàn cảnh Hồ Tây.Liên hệ A. Thành 0985 352 ***. Chính chủ.            ",66 m²,Thỏa thuận,8.5 m,27/09/2022,26/12/2022,Tin thường,31305233,batdongsan_com_vn_31305233,6 tầng,,Sổ đỏ/ Sổ hồng,,Tây - Nam,6 phòng,8 phòng,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Cầu']","
Bán nhà 3 tầng (4 phòng/tầng x 2 tầng và tầng 3 phơi đồ, trồng cây cảnh, sổ đỏ chính chủ, thổ cư, 48m², tiện nghi đầy đủ, an ninh tốt, dân trí cao.Giá mềm: Cả nhà và đất là 2,3 tỷ, có thương lượng cho người thiện chí mua.Mua bán công chứng nhanh.            ",144 m²,2.3 tỷ,5 m,06/09/2022,05/12/2022,Tin thường,35026254,batdongsan_com_vn_35026254,3 tầng,Nội thất đầy đủ.,Sổ đỏ/ Sổ hồng,2.5 m,Tây - Nam,4 phòng,2 phòng,Tây - Nam
"['Hà Nội.', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Yên Hoa']","
+ Kinh doanh tuyệt vời, view hồ đẹp, tổng 7 phòng hiện cho thuê kín phòng. Khu phố dân trí, Tây, thượng lưu ở rất nhiều, an ninh đảm bảo, bê tông khung cột chắc chắn, thiết kế hiện đại.Nửa bước ra công viên Hồ Tây. Gần nhiều club nổi tiếng Tây Hồ, trung tâm thương mại lớn, bệnh viện, rạp chiếu phim.+ Giao thông cực kỳ thuận lợi kết nối nhiều tuyến phố, con đường huyết mạch của Tây Hồ như: Thanh Niên, Nghi Tàm, Âu Cơ.+ Thiết kế 7 phòng cho thuê + cửa hàng + Sky Bar.+ Sổ đỏ cất két, chờ giao dịch.+ Giá: 45 tỷ.+ Chi tiết liên hệ: Mr. Chiển 0988 733 *** ",90 m²,45 tỷ,,06/09/2022,05/12/2022,Tin thường,35044347,batdongsan_com_vn_35044347,8 tầng,,Sổ đỏ/ Sổ hồng,,,,,
