address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
+ Ngõ thông thoáng, có nhiều lối vào, gần ngay phố, giao thông đi đâu cũng tiện, tiện ích đầy đủ.+ Nhà 5 tầng thiết kế tầng 2 phòng, tổng 6 phòng ngủ, 1 khách, 1 bếp, 2 sân phơi trước sau.+ Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới.Liên hệ em để xem nhà miễn phí.            ",44 m²,4.25 tỷ,5 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36043222,batdongsan_com_vn_36043222,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
+ Nhà nằm vị trí siêu đẹp lô góc 3 lối vào đều gần,- 5m ra ngã 6 Ô chợ dừa, Tôn Đức Thắng, Nguyễn Lương Bằng.- Giao thông rẽ ngả nào cũng tiện.+ Thiết kế:- Tầng 1: Để xe, phòng khách, vệ sinh.- Tầng 2: 01 ngủ rộng, bếp phòng ăn, vệ sinh.- Tầng 3: 01 phòng ngủ master rộng, vệ sinh.- Tầng 4: 02 ngủ rộng, vệ sinh ngoài.- Tầng 5: Phòng thờ, sân phơi rộng rãi.+ Sổ đỏ chính chủ sẵn sàng giao dịch.            ",51 m²,7.5 tỷ,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35349736,batdongsan_com_vn_35349736,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Miêu Nha']","
Bán nhà 5 tầng Miêu Nha - Tây Mỗ 32m², giá chỉ 2,8 tỷ.- Mặt tiền: 3,3m.- Hướng: Tây Bắc.- Nhà xây độc lập.- 30m ra ngõ thông tứ tung, bán kính 300m ra trường, chợ...- Thiết kế 5 tầng 3 ngủ rộng, nội thất cơ bản về ở ngay.- Giá: 2,8 tỷ (có gia lộc cho khách thiện chí).LH: 0978 882 *** e Đức Mỗ.(để được xem nhà và tư vấn).            ",32 m²,2.8 tỷ,2 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,01/12/2022,08/12/2022,Tin thường,36000430,batdongsan_com_vn_36000430,3.3 m,Tây - Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
Chủ nhà có việc gấp cần bán lk28 - 13 khu 2 dịch vụ Đồng Mai, Hà Đông, Hà Nội.* Lô đất nằm hướng Nam không vướng lỗi phong thủy gì ạ.* Cực kỳ tiềm năng cho ae nhà đầu tư hoặc vợ chồng trẻ vừa ở vừa đầu tư khi giá đất dịch vụ đang tăng lên hằng ngày ạ.* Ae nhanh tay liên hệ khi vành đai 4 chuẩn bị khởi công thì giá đất lại tăng cao ạ.* Hiện giờ chủ đang cần bán gấp nên giá cực kỳ rẻ so với thị trường ạ.            ",50 m²,Thỏa thuận,13 m,,,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35278618,batdongsan_com_vn_35278618,4 m,Nam,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Tô Hiệu']","
Bán đất tặng nhà 3 tầng giáp mặt phố Tô Hiệu - Hà Đông~41m², MT 3.3m/vuông vắn/10m ra phố Tô Hiệu, 4.5 tỷ.* Hướng: Tây Bắc.Đất vuông vắn, thoáng trước - sau. Ô tô đỗ cách 1 nhà. Chỉ 10m ra mặt phố chính Tô Hiệu - trung tâm phố cổ Hà Đông: Dân cư đông đúc, sầm uất; dân trí cao; an ninh cực tốt.* Vị trí: Nhà nằm ngay gần mặt đường Tô Hiệu - một trong những tuyến phố chính Hà Đông, ngõ cạnh nhà thông ra phố Lê Lai, gần tòa CC Huyndai Hillstate nên được hưởng nhiều tiện ích: Siêu thị, ATM, sân chơi, phòng tập,... Và các tiện ích khách đi kèm. Giáp các phố Bà Triệu, Lê Lai, Lê Hồng Phong,... Khu công viên thể thao Hà Đông, Lotte Cinema Hà Đông và các cơ quan hành chính: Tòa Án, Quận Ủy, UBND và các bệnh viện lớn không quá 1 - 2 km. Vị trí rất thuận tiện cho sinh hoạt, đi lại.* Pháp lý: Sổ đỏ chính chủ. Pháp lý chuẩn 100%.* Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi nếu khách hàng có nhu cầu.* Giá bán: 4.5 tỷ (có thương lượng và bao phí sang tên).Liên hệ: Khánh Diễm 0985 411 ***miễn MG, trung gian).            ",41 m²,4.5 tỷ,2.6 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33637537,batdongsan_com_vn_33637537,3.3 m,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường ĐT 416']","
- Bán lô đất diện tích 269,5 m².- Giá chỉ 7,7 triệu/m².- Sát với đường DT 416 phường Kim Sơn - thị xã Sơn Tây - Hà Nội.- Gần với khu du lịch nghỉ dưỡng hồ Đồng Mô.- Diện tích rộng giá rẻ.LH 0386 592 *** ",269.5 m²,7.7 triệu/m²,6 m,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,36043208,batdongsan_com_vn_36043208,8.4 m,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Cần thanh khoản gấp bán căn hộ 3 ngủ tại Golden Falm 21 Lê Văn Lương.- Full nội thất tiền tỷ.- Hiện đang cho thuê ở 20tr/tháng.- Diện tích 133.3m².- Sổ đỏ cất két giao dịch luôn, rất an tâm về pháp lý.- Căn hộ rất phù hợp với KH là đôi vợ chồng trẻ, gia đình, KH đầu tư mua cho thuê dòng tiền,...- Ngoài ra còn căn hộ 2 ngủ diện tích 66.3m² và 90.6m² giá siêu tốt.- Xem thực tế căn hộ 24/24.- Liên hệ: 0949 976 ***Mr. Tiến nhận tìm nhà, căn hộ theo yêu cầu - nhận ký gửi BĐS).            ",133.3 m²,5 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,36043186,batdongsan_com_vn_36043186,,,
"['Hà Nội.', 'Đống Đa', 'Phường Phương Mai', 'Đường Đông Tác']","
- Thiết kế thông sàn, thang góc, chủ tính để ở nên xây rất tâm huyết.- Sát bên cạnh đường Phương Mai đang làm thông sang trường Đại học Y.- Ô tô tránh, vỉa hè 2 bên, thông Đông Tác sang Trường Chinh.- Thích hợp nhiều mô hình kinh doanh, hiện chủ đang cho mấy cháu nhỏ thuê 4 tầng với 30 triệu bán gấu bông.- Kiến trúc thời thượng, màu sắc trang nhã, phong thuỷ tốt, chủ thiện chí bán.- Ngoài ra: Chủ đang cọc căn khác rồi nên thiện trí bán nhanh.- Thang máy, thang bộ và wc thiết kế hoàn toàn ở phía sau, full điều hoà 24000, thiết bị vệ sinh cao cấp, điện thông minh, lưới điện 3 pha, chủ để lại toàn bộ nội thất gắn liền với BĐS.- Pháp lý minh bạch, sổ cất két, giao dịch ngay.            ",60 m²,16 tỷ,,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,36043204,batdongsan_com_vn_36043204,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', '234 Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
* Bán biệt thự KĐT Thành Phố Giao Lưu - 234 Phạm Văn Đồng view công viên hồ điều hòa 15,5ha, cạnh siêu thị Metro, Bộ Công An, An Bình City...* Lô góc khu TT4 diện tích 169,6m², 3 tầng hoàn thiện cơ bản, 2 mặt đường, hướng Đông và Bắc, sổ đỏ chính chủ giá 45 tỷ (có thương lượng)* Quý khách hàng có nhu cầu vui lòng liên hệ hotline 0983 638 *** hoặc 0907 178 *** ",169.6 m²,45 tỷ,,3 tầng,,,Có sổ.,,06/12/2022,13/12/2022,Tin thường,30999718,batdongsan_com_vn_30999718,,Đông,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mỹ Đình']","
Bán nhà Mỹ Đình, Mễ Trì, dân xây lô góc 10 bước ra ô tô 42m2x5T, 4,8 tỷ.- Ngõ siêu nông, an ninh tuyệt đối, vài bước chân ra ô tô; chợ đầu mối, hồ điều hòa; gara ô tô ngày đêm.- Kết nối Mỹ Đình, Mễ Trì, Lê Đức Thọ; đối diện bigc garden, gần bv hồng ngọc, svđ mỹ đình.- Chính chủ xây dựng tâm huyết, btct chắc chắn; mối tầng 1 pn cực rộng, nội thất chất lượng, dọn về ở ngay.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khác hàng mua nhà Mỹ Đình, Mễ Trì vui lòng liên hệ em lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",42 m²,4.8 tỷ,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36043198,batdongsan_com_vn_36043198,,,
