address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Liễu Giai']","
+ Cần bán gấp nhà mặt ngõ Liễu Giai kinh doanh, ô tô tránh, dừng đỗ thoải mái, 230m² x 4 tầng, mặt tiền 14m, chỉ 64.8 tỷ.+ Phố Vip, hiếm nhà bán, quy hoạch ổn định 230m², mặt tiền 14m phù hợp xây tòa Building, kinh doanh bất chấp mọi loại hình.+ Vị trí đắc địa, đẹp nhất phố, Hàng Xóm Lotte, Đại Học RMIT, Viện Hàn Lâm, Metropolis... 500m ra Hồ Tây.+ Sổ đỏ hoa hậu sẵn sàng giao dịch.Mời LH: 0358 298 *** Cảm ơn quý AC đã xem tin.            ",230 m²,64.8 tỷ,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35675457,batdongsan_com_vn_35675457,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Dự án Hateco Laroma']","
- Căn hộ cao cấp tại trung tâm Quận Đống Đa, chỉ 12 căn/sàn 6 thang máy- Nhận nhà ở ngay, sổ trao tay, quà tân gia may mắn giá trị, chiết khấu lớn, miễn phí dịch vụ tới 3 năm cho quý Khách hàng- Nội thất bàn giao nhập khẩu Châu Âu từ những thương hiệu đẳng cấp: Duravit, Bravat, hansgrohe, Hafele- Tiện ích nội khu vượt trội xứng tầm chủ nhân: Cam kết chỗ đỗ xe ô tô- Tiện ích nội ngoại khu đẳng cấp: Liền kề các trường đại học danh tiếng tại Việt Nam: Đại học Ngoại Thương, đại học Ngoại giao, đại học Luật,  Di chuyển nhanh chóng đến BV phụ sản, BV Nhi,  Rạp chiếu phim, Vincom, công viên, hồ cảnh quan,...- Nằm ngay trên đường Huỳnh Thúc Kháng, kết nối ra đường vành đai 2, cùng các trục trung tâm chính của thành phố- Giá tham khảo từng loại căn+ 2PN: Từ 6,8 tỷ+ 3PN: Từ 8 tỷ+ 3,5PN: Từ 9,5 tỷLiên hệ ngay hôm nay để nhận chính sách bán hàng tốt nhất tháng 11 cùng quỹ căn ngoại giao độc quyền trực tiếp CĐT:0916 627 *** - Trần Nam QLDA            ",94.2 m²,6.8 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35771342,batdongsan_com_vn_35771342,Đông,Bắc,2 phòng,2 phòng,Nội thất cao cấp nhập khẩu Châu Âu,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Hải Âu 1', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Biệt thự Hải Âu Vin Ocean Park Gia Lâm độc - đẹp - hiếm giành cho giới thượng lưu.Thay đổi mục tiêu kinh doanh đầu tư, cần chuyển nhượng biệt thự Hải Âu Vin Ocean park Gia Lâm Độc - Đẹp - Hiếm giành cho giới Thượng Lưu:- Vị trí độc tôn, đẹp nhất nhì khu đô thị: Nhìn ra hồ 24.5 ha, khu đảo Ngọc Trai, gần TTTM.- Diện tích 288 m², mặt tiền 14 m, hoàn thiện thô mặt ngoài.- Với vị trí như vầy ở thực sự đẳng cấp, kinh doanh hiệu quả, giá trị trường tồn.- Sổ đỏ chính chủ, vuông vắn. Giá bán 83 tỷ.- Anh chị quan tâm hãy liên hệ với tôi - Nguyễn Cương (U50) ĐT: 0342 116 ***- Miễn trung gian và môi giới.            ",288 m²,83 tỷ,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35700035,batdongsan_com_vn_35700035,,,5 phòng,5 phòng,,14 m,30 m,3 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Thông tin căn hộ.- Diện tích căn hộ: 47m².- Thiết kế căn hộ rất đẹp bao gồm một phòng ngủ chính, phòng khách riêng biệt rộng, bếp thiết kế mở, đặc biệt thêm khoảng + 1 tăng thêm công năng và diện tích sử dụng cho căn hộ.- Nội thất liền tường cơ bản.- Pháp lý: Căn hộ đã có sổ đỏ, giá bao phí sang tên sổ đỏ cho khách mua.- Giá bán: 1.3 tỷ.* LH xem nhà: 0812 602 *** ",47 m²,1.3 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,34814102,batdongsan_com_vn_34814102,,,1 phòng,1 phòng,Nội thất căn hộ đã hoàn thiện như ảnh.,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
Chính chủ cần bán đất 281m² khu đấu giá 31ha Trâu Quỳ.Diện tích 281m².Có nhà xưởng trên đất.Mua đất tặng nhà xưởng.Mặt đường Ngô Xuân Quảng đi vào, gần trường mầm non Trầu Quỳ.Giá 200tr/m².Liên hệ: Chị Thúy 0866 713 *** ",281 m²,200 triệu/m²,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35895622,batdongsan_com_vn_35895622,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
Gia đình cần bán 2PN tại dự án Hateco Apollo Xuân Phương, Phương Canh, Nam Từ Liêm, Hà Nội.Diện tích: 58,68m².Thiết kế: 2PN - 1WC.Hướng cửa: DN.Ban công: TB.Dự án có đầy đủ:Hệ thống trung tâm thương mại, dịch vụ gym, spa, chăm sóc sức khỏe.Khuôn viên cây xanh phủ đầy toàn khu đô thị mang cho cư dân một cảm giác thận thư thái khi dạo quanh khu đô thị.Khu vui chơi giải trí, vườn BBQ, khu cafe ngoài trời.Hệ thống bể bơi bốn mùa tại Hateco Apollo Xuân Phương muốn mạng lại giá trị sống vượt trôi cho cư dân. Bao gồm cả bể bơi dành cho trẻ nhỏ và người lớn.Nhà trẻ phục vụ trẻ nhỏ của cư dân trong khu đô thị. Đảm bảo phục vụ đủ 100% trẻ nhỏ của khu đô thị.Sổ đỏ sẵn sàng sang tên..!Chủ nhà thiện chí bán, giá mong muốn: 2 tỷ có thương lượng.Liên hệ xem nhà: Em Hải 0989 271 ***di động/ zalo 24/24).            ",58.68 m²,2 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33114902,batdongsan_com_vn_33114902,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
- Hiếm, bán nhà Lạc Long Quân, ngõ thông tứ tung, 48m², giá 4.6 tỷ.- DT: 48m², mặt tiền rộng 4m, giá 4,6 tỷ.- Nhà 5 tầng, đầy đủ tiện nghi, xách vali về và ở, công năng tuyệt đối.- Nội thất nhập khẩu cao cấp, đầy đủ tiêu chí sang xịn mịn.- Thửa đất vuông vắn, sinh khí tràn vào tới gia chủ.- Cam kết: Không thu bất kì chi phí nào, kể cả khi giao dịch thành công.- Vui lòng không làm việc qua các đơn vị trung gian!- Liên hệ Mr. Tú chuyên nhà đất Tây Hồ để xem nhà ngay.            ",48 m²,4.6 tỷ,,25/11/2022,05/12/2022,Tin thường,34101064,batdongsan_com_vn_34101064,,,,,,,,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Bán nhanh căn hộ tại dự án Iris Garden, Trần Hữu Dực, Quận Nam Từ Liêm, Hà Nội.Căn hộ diện tích 60m² thiết kế 2 PN, 2 WC.Cửa chính Đông Bắc, ban công Tây Nam.Sổ đỏ chính chủ.Gia đình thiện chí, giá mong muốn 2,7 tỷ.Anh chị xem nhà liên hệ em Hải: 0989 271 *** ",60 m²,2.7 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33597423,batdongsan_com_vn_33597423,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Ngay đường Cổ Linh - Thạch Bàn 51,5m² x 4T - ô tô vào nhà - 2 mặt thoáng - 4x tỷ.Chỉ 1 căn duy nhất giá rẻ nhất khu vực nhà cực thoáng và vượng khí.Vị trí trung tâm tiện ích xung quanh ko thiếu thứ gì. Trường học các cấp bao quanh nhà, Gần Aeon mail, cầu Vĩnh Tuy.Nhà xây dựng kiên cố chắc chắn, kết cấu bê tông cốt thép.Thiết kế 4 tầng gồm 4pn, 3vs, 1 phòng thờ, sân phơi, Tầng 1 thì phòng khách và bếp + sân để xe.Pháp lý sổ đỏ chính chủ sẵn sàng giao dịch. Có đầy đủ giấy phép và hồ sơ xây dựng.Lh Mr Chiến 0982 682 *** xem nhà miễn phí.            ",51.5 m²,4.35 tỷ,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35880924,batdongsan_com_vn_35880924,,,4 phòng,3 phòng,,4 m,4 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Khang']","
Cách phố 30m - ngõ thẳng - lô góc - 3 thoáng vĩnh viễn.* Quận Cầu Giấy là cửa ngõ quan trọng của Thủ Đô Hà Nội gồm 8 Phường: Dịch Vọng - Dịch Vọng Hậu - Mai Dịch - Nghĩa Đô - Nghĩa Tân - Quan Hoa - Yên Hoà - Trung Hoà.* Yên Hoà là phường trung tâm của quận, Phố Nguyễn Khang là một trong những phố đẹp nhất quận chạy dọc sông Tô Lịch từ Cầu Giấy đến Trần Duy Hưng.* Đặc biệt nhà mình nằm ở trục Nguyễn Khang, Thành Thái sắp tới sau quy hoạch nhà mình gần ra mặt đường chính, đường rộng 12m nối từ cầu Yên Hoà sang công viên Cầu Giấy, vị trí quá đẹp, giá trị sẽ tăng cao gấp nhiều lần.- Nguyễn Khang là khu phố phát triển mạnh, xung quanh tiện ích đủ đầy. Gần nhiều chợ, thực phẩm luôn luôn tươi sống.- Gần trường mầm non, C1, C2, C3 Yên Hoà, Trường TH & THCS Nguyễn Siêu, Trường St. Mary's International,...- Gần các trường Đại học lớn như ĐH Giao thông vận tải, ĐH Luật, ĐH Lao động Xã hội,..- Bán kính 2km ra bệnh viện 19 - 8 Bộ Công An, Bệnh viện Hồng Ngọc, bệnh viện Giao Thông Vận Tải,...Nhà mình nằm ở ngõ 201 Nguyễn Khang trung tâm của quận, giao thoa với các tuyến phố lớn thuận tiện đi các ngả đường. Láng, Nguyễn Trí Thanh, Trung Kính, Vũ Phạm Hàm, Lê Văn Lương, Cầu Giấy, Kim Mã, Quan Hoa..* Gần công viên Cầu Giấy, Thủ Lệ, các trường ĐH: Báo Chí, Sư Phạm, Ngoại Thương, Luật, bệnh viện Phụ Sản, viện Nhi bán kính 1 km.* Trường mầm non, cấp 1, 2, 3 trẻ nhỏ đi bộ trong 5 phút.* Từ nhà ra bến xe Mỹ Đình hết 7 phút, ra sân bay Nội Bài mất 25p.* Nhà thiết kế 5 tầng, phong cách kiến trúc hiện đại, đầy đủ công năng thể hiện tầm nhìn thời thượng của gia chủ. Nội thất cao cấp, thiết kế tỉ mỉ chuẩn từng cm.+ T1: Khách + Bếp + WC.+ T2, 3: Mỗi tầng 1 phòng ngủ khép kín.+ T4: Chia 2 phòng + WC.+ T5: Phòng thờ + Sân phơi.* Sổ đỏ, pháp lý rõ ràng, sẵn sàng sang tên.* Liên hệ: 0896 683 *** Xem nhà ngay (Miễn trung gian, MG). Thanks!* Khẳng định quận Cầu Giấy không có căn nhà thứ 2 đẹp như mơ trong tầm giá.Giá 4,35 tỷ.            ",36 m²,4.35 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35825158,batdongsan_com_vn_35825158,,,4 phòng,4 phòng,,,,5 tầng
