address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Tô Hiến Thành']","
+ Vị trí thửa đất đẹp long lanh tọa lạc tại mặt phố Tô Hiến Thành gần phố Bà Triệu, trung tâm quận Hai Bà Trưng.+ Mặt phố Tô Hiến Thành đường 2 chiều vỉa hè rộng kinh doanh thuận tiện. Khu vực sầm uất, an sinh và dân trí cực cao.+ Thửa đất đẹp mặt tiền 12m, khách mua về xây tòa nhà 10 tầng phục vụ mọi nhu cầu kinh doanh của khách như: Khách sạn, trụ sở công ty, showroom, nhà hàng, thẩm mỹ viện...+ Sổ đẹp hoa hậu.+ Gía 176 tỷ có thương lượng.+ Liên hệ Mr. Trí.            ",342 m²,176 tỷ,12 m,20 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35870806,batdongsan_com_vn_35870806,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
- Chính chủ cần tiền gấp, bán nhanh căn lk khu đô thị Kim Chung - Di Trạch.- Thông tin căn LK.+ Diện tích 95m².+ Mặt tiền 5m, xây thô hoàn thiện mặt ngoài 4 tầng.+ Hoàn thiện bàn giao có lan can, cửa điện, cửa sổ, cửa chính.+ Hướng Tây tứ trạch.+ Pháp lý: HĐMB.+ Giá bán: 6, x tỷ bao phí (x thiện chí).+ Liên hệ đầu tư: Mr. Khánh 0768 788 *** ",95 m²,Thỏa thuận,5 m,12 m,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35425046,batdongsan_com_vn_35425046,Đông - Bắc,Đông - Bắc,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
- Bạn đang tìm mặt bằng để kinh doanh thì Shophouse Khối đế của Vinhomes Smart City là 1 lựa chọn không nên bỏ qua.- Bạn cần đầu tư để lấy dòng tiền hàng tháng từ 50tr trở nên thì các phân khu như I1: Là lựa chọn tốt nhất.= Không bị ảnh nhiều bởi thị trường bất động sản, mà shophouse chân đế sẽ phụ thuộc theo cư dân về ở để làm kinh doanh.Vừa cho thuê giá tốt mà giá trị của căn shophouse chân đế cung tăng lên từng ngày, đối diện là công viên rộng 10ha.            ",60 m²,10.8 tỷ,,52 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35928025,batdongsan_com_vn_35928025,Tây,,Bàn giao thô
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
- Chính chủ gửi bán căn LK phố đi bộ LK20 - 24.- Diện tích 90m², mặt tiền 5m, đường 17m có cây xanh giữa đường.- Nhà thiết kế 5 tầng, có hố chờ thang máy.- Giá bán: 6xtr/m²(x thiện chí).- Liên hệ: 0981 738 *** ",90 m²,60 triệu/m²,5 m,17 m,5 tầng,5 phòng,5 phòng,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35863326,batdongsan_com_vn_35863326,Đông - Bắc,Đông - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
- Chính chủ gửi bán căn shophousse tại dự án Hinode - Kim Chung (Hoài Đức), giá rẻ nhất trong dự án.+ Diện tích 90m², hướng Đông Nam.+ Mặt tiền 5m, mặt đường 33m, đối diện là trường học.+ Nhà xây 5 tầng, mới hoàn toàn nhận nhà có thể ở và cho thuê ngay.+ Tiêu chuẩn bàn giao: Mặt ngoài hoàn thiện, để thô bên trong, ngăn phòng ngủ, vệ sinh, cửa cuốn, cửa ban công, lan can.+ Pháp lý sau bàn giao: Sổ đỏ sở hữu lâu dài.+ Giá bán 1x tỷ bao phí sang tên, x nhỏ xíu.- Liên hệ xem nhà: Em Khánh 0768 788 ***MTG.            ",90 m²,Thỏa thuận,5 m,33 m,5 tầng,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35920795,batdongsan_com_vn_35920795,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng', 'Ngõ 43']","
Mô tả:- Vị trí nhà mặt ngõ 2 ô tô tránh kinh doanh tốt, ngõ thông tứ tung, cách mặt phố Kim Đồng 70m, mặt phố Giáp Bát 50m,...- Nhà thuộc khu phân lô bàn cờ dân trí cao, tiện ích xung quanh ngập tràn, gần chợ, trường học, đại siêu thị Aeon Mall Hoàng Mai chỉ 500m,... Giá trị căn nhà lại tăng gấp bội.- Nhà hiện trạng nhà 3 tầng, chủ xác định bán đất tặng GPXD 8 tầng.- Sổ đỏ đẹp giao dịch ngay.- Giá 11.3 tỷ có thương lượng.- Liên hệ em Trí kết nối chính chủ, miễn TG & MG.            ",72 m²,11.3 tỷ,6.4 m,7 m,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35125607,batdongsan_com_vn_35125607,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt']","
Chính chủ - bán chung cư CT1 Hoàng Quốc Việt - Phạm Văn Đồng - Bắc Từ Liêm.Liên hệ trường chủ đầu tư 0971 846 ***Thiết kế mới hiện đại - nhận nhà ở luôn.Diện tích: 45m² - 48m² - 50m² - 53m² - 55m².Giá bán: 600tr - 750tr - 816tr - 900tr - 1 tỷ.Khách hàng không mất thêm bất kỳ chi phí nào khác.Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật.Khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc.            ",45 m²,600 triệu,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35954243,batdongsan_com_vn_35954243,Tây,Đông - Nam,Nội thất đầy đủ giá rẻ
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh']","
Mô tả:- Nhà mặt phố vị trí kinh doanh buôn bán tấp nập ngày như đêm, vỉa hè bao la kinh doanh thuận tiện đủ loại hình,...- Thửa đất đẹp vuông vắn 104m² mặt tiền 6.5m, xây toà nhà vừa cho thuê vừa ở thì hết ý.- Sổ đỏ chính chủ.- Giá 28 tỷ có thương lượng.- Liên hệ em Trí kết nối chính chủ, miễn tg & mg.            ",104 m²,28 tỷ,6.5 m,40 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35349568,batdongsan_com_vn_35349568,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
- Nhà mặt phố Nguyễn Ngọc Nại đoạn giao Vương Thừa Vũ - Tô Vĩnh Diện vô cùng tấp nập sầm uất, đi bộ 3 bước chân ra mặt phô Trường Chinh.- Vị trí đẹp sầm uất nhất phố, tập trung nhiều văn phòng trụ sở công ty, kinh doanh buôn bán đủ loại hình,...- Nhà KCBT kiên cố 5 tầng, thiết kế tầng 2 phòng chỉ việc cho thuê.- Sổ đỏ chính chủ vuông vắn.- Giá 18 tỷ có thương lượng.            ",90 m²,18 tỷ,4.3 m,20 m,6 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35952895,batdongsan_com_vn_35952895,,,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Nguyễn Trường Tộ']","
Bán nhà quận Ba Đình, bán nhà mặt phố Cửa Bắc, Trúc Bạch. DT 88m², tiện Kinh doanh, an ninh để ở.Phường Cửa Bắc là phường tiếp giáp với phường Trúc Bạch thuộc quận Ba Đình, là khu vực Phố Cổ của Quận Ba Đình.Hiện tại khu Cửa Bắc có các căn nhà cần bán như sau:Nhà số 1:Diện tích 88m².Mặt tiền rộng 5.4m.Hiện trạng là nhà 3 tầng.Giá chủ rao bán 33.5 tỷ.Nhà số 2:Diện tích 41m².Mặt tiền rộng 8m.Hiện trạng là nhà 4 tầng.Giá chủ rao bán 21.5 tỷ.Khu vực phường Cửa Bắc và phường Trúc Bạch được bao bọc và cấu thành nên bở các tuyến đường, tuyến phố như Nguyễn Trường Tộ, Châu Long, Phan Huy Ích, Quán Thánh, Yên Ninh, Trấn Vũ, Phạm Hồng Thái, Hàng Than, Hòe Nhai, Phó Đức Chính. Đây được coi là những tuyến đường ngã ba nối liền 3 quận trung tâm của Hà Nội là Hoàn Kiếm, Ba Đình và Tây Hồ.Những ai là trung gian, môi giới xin đừng làm phiền!            ",88 m²,33.5 tỷ,5.4 m,15 m,3 tầng,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35406447,batdongsan_com_vn_35406447,,,
