address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Chính chủ cần bán shophouse khu đô thị Kiến Hưng Luxury Hà Đông Hà Nội.Dt 67,5m².Xây 5 tầng.Mặt tiền mỗi căn 5m.Giá 10, x tỷ.Nhà nằm trên trục đường liên khu 15 m nối 3 trường học liên cấp quốc tế và công viên 96ha lớn nhất quận Hà Đông.Liên hệ em Phương: 0974 453 ***Anh em môi giới kết hợp.            ",67.5 m²,10.6 tỷ,5 m,15 m,5 tầng,5 phòng,Đã có sổ sở hữu lâu dài,30/11/2022,07/12/2022,Tin thường,35880898,batdongsan_com_vn_35880898,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Chủ nhà cần bán 3 căn liền nhau CTT9  dự án Kiến Hưng Luxury hiện đã hoàn thiện mặt ngoài, đã có sổ đỏ lâu dài.Nằm trên trục đường liên khu 15m, diện tích 67m² (5 x 13.5) tuyến đường 15m thông qua dự án nối với khu đất Mậu Lương, nằm sát trường liên cấp 1,2,3 và khu trung tâm thương mại.Giá 10.x tỷ bao phí.Liên hệ em Phương xem nhà: 0974 453 *** ",67 m²,10.6 tỷ,,15 m,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,34617192,batdongsan_com_vn_34617192,Đông,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Lê Trọng Tấn']","
Mô tả:+ Vị trí ngõ thông tứ tung Gara ô tô vào tận nhà, gần nhà mình là đường vành Đai 2.5 đang làm tương lai gần đường lớn, giao thông thuận tiện.- Nhà kiểu dạng Biệt Thự mini Chủ mới mua về có thể ở hoặc xây 1 toà căn hộ dòng tiền 8 tầng thang máy quá đẹp.Thiết kế:T1: Gara ô tô + bếp. Gara để được 2 - 3 xe ô tô.T2 - 3: Tổng 4 phòng, Vs giữa.T4: Phòng thờ, sân phơi.- Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch.- Liên hệ em Long 0969 582 *** - Hỗ trợ tìm nhà miễn phí.            ",111 m²,Thỏa thuận,6 m,4 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986861,batdongsan_com_vn_35986861,,3 phòng,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Em Phương Làm bên CĐT Hưng Thịnh hiện có quỹ căn độc quyền giá tốt nhất thị trường dự án Melody Linh Đàm nằm tại Khu đô thị mới Tây Nam Linh Đàm, P Hoàng Liệt, Q. Hoàng Mai Hà Nội.Bàn giao full nội thất cao cấp.2023 ký HĐMB. 2025 nhận nhà.Có 3 phương thức thanh toán cho quý anh chị lựa chọn.1 Thanh toán tiến độ chia 21 đợt mỗi đợt 2,5%.2 Thanh toán vay ngân hàng ls 0% trong 2 năm k gốc k lãi.3 Thanh toán 1 lần 95% nhận chiết khấu 34% căn 3 tỷ chỉ còn 2 tỷ.Liên hệ em Phương chọn căn đẹp giá tốt nhé.Hotline 24/24: 0974 453 ***Trân trọng!            ",75 m²,2 tỷ,,,,2 phòng,,25/11/2022,02/12/2022,Tin thường,35951309,batdongsan_com_vn_35951309,,2 phòng,Hoàn thiện cao cấp,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Phố Vọng']","
Cần bán nhà Phố Vọng, Hai Bà Trưng, Hà Nội, dt 65m² x 4 tầng, ngõ 2 oto, giá 12,5 tỷ.- Có dt 45m² x 4 tầng, mt 5m², ngõ 2 oto tránh nhau,Tầng 1 dt 45m², từ tầng 2 4, dt đua ra 65m²/tầng.Từ tầng 2 trở lên là hai mặt tiền view rất đẹp.- Tầng 1 bếp + khách, thông sàn.- Tầng 2 4 mỗi tầng chia 2 phòng, cầu thang giữa.- Mỗi tầng 1 nhà wc.- Điều hòa các phòng.- Tổng dtsd: 200m.- Giá thuê: 12,5 tỷ (277tr/m²).- Phù hợp làm văn phòng, đào tạo, spa, để ở, homestay.- Hotline/zalo: 0368 688 ***, 0919 680 ***, 0934 596 *** mr Lân.- Zalo: 0368 688 ***.            ",45 m²,12.5 tỷ,5 m,6 m,4 tầng,5 phòng,,26/11/2022,03/12/2022,Tin thường,35439221,batdongsan_com_vn_35439221,,4 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Nguyễn Trực']","
Vị trí: Nguyên Trực - tổ 7 Phú Lãm.Nhà gần đại học Đại Nam, Chợ Xốm. Cách cây xăng Xốm 200m.Nhà được xây độc lập 4 tầng, thiết kế hiện đại.T1: Phòng khách, bếp, wc.T2 + 3: Mỗi tầng 1 phòng ngủ + wc.T4: Phòng thờ + sân phơi rộng rãi.Nội thất được trang bị đầy đủ, bàn ghế, tủ bếp, hệ thống đèn điện, cửa các phòng, đầu chờ điều hoà.Pháp lý rõ ràng, sổ đỏ trao tay.Khu vực gần ĐH Đại Nam, Cao đẳng KTKT, chợ Xốm, gần ngã ba Ba La đường thông thoáng thuận lợi di chuyển các khu vực nội thành, ngoại thành.Chỉ 2,39 tỷ, có thương lượng (bao mọi chi phí).Hỗ trợ vay ngân hàng cho khách hàng có nhu cầu.            ",32 m²,2.39 tỷ,4 m,3 m,4 tầng,3 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35942570,batdongsan_com_vn_35942570,Tây,3 phòng,Nội thất đầy đủ,Tây
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Gia Thượng']","
Cần tiền bán nhanh nhà dân xây:- Diện tích 50m² thiết kế 4 tầng, phòng khác, bếp, 4 PN, phòng thờ, khu giặt sân phới..- Ngõ trước nhà to như phố 2 ô tô tránh, nhà gần trường quốc tế Việt Pháp, hồ điều hòa, tiện ích đa rạng, giao thông thuận tiện. Ở thoáng.- Giá 6.35 tỷ (CTL).- L/H a. Nam 0989 953 *** miễn TG.            ",50 m²,6.35 tỷ,3.8 m,8 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35690460,batdongsan_com_vn_35690460,,4 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Quốc lộ 21B']","
Cách chợ xốm, đại học Đại Nam chỉ 2km. 500m ra chợ đầu mối Nam Hà Nội.150m ra đường QL21B, thuận tiện di chuyển các hướng.Khu vực tiềm năng tăng giá, thuộc khu dân trí cao, an ninh tốt, hàng xóm thân thiện, hòa đồng,Xung quanh đầy đủ các tiện ích: Trường học, siêu thị, chợ... Rất tiện để ở.- Diện tích: 34m².- Nhà mới thiết kế hiện đại:+ Tầng 1: Phòng khách + bếp + Wc.+ Tầng 2 + 3: Mỗi tầng 2 phòng ngủ + 1Wc.+ Tầng 4: Phòng thờ + sân phơi rộng rãi thoáng mát.Nhà hoàn thiện được trang bị đầy đủ nội thất cơ bản: Hệ thống đèn, cửa, tủ bếp.Giá bán: Từ 1,75 tỷ có thương lượng, bao mọi chi phí sang tên.Hỗ trợ trả góp với lãi suất ưu đãi.Liên hệ 0967 164 *** để được tư vấn xem nhà miễn phí.            ",34 m²,1.75 tỷ,4 m,2 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35529747,batdongsan_com_vn_35529747,Đông - Nam,3 phòng,Nội thất đầy đủ,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Bình']","
Vị trí: Phường Yên Nghĩa - Quận Hà Đông.Ngay đường ô tô chỉ cách nhà 20m.Cách KĐT Đô Nghĩa - ĐH Phenika Chỉ 1.3km.Cách bến xe Yên Nghĩa - Đường Quang Trung chỉ 2,2 km.Giao thông rất thuận tiện để di chuyển ra Quốc Lộ 6, Đại Lộ Thăng Long, Đường Lê Quang Đạo kéo dài.Gần nhà có đầy đủ trường học nhà văn hóa, siêu thị,...Diện tích: 38m² ô tô tránh cách 10m.- Nhà xây 4 tầng thoáng trước sau.Thiết kế gồm:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3: 4 phòng ngủ + wc.- Tầng 4: Phòng thờ + Sân phơi.- Nội thất bao gồm: Tủ bếp, thiết bị vệ sinh Inax, hệ thống cửa gỗ Lim, điện nước đầy đủ, hệ thống chiếu sáng hiện đại, trần thạch cao...Pháp lý rõ ràng, sổ đỏ sẵn sàng sang tên.Hỗ trợ ngân hàng đến 70%.Lh 0967 164 *** em Ninh để được tư vấn xem nhà.            ",38 m²,2.35 tỷ,4 m,3 m,4 tầng,4 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35942449,batdongsan_com_vn_35942449,Tây - Nam,3 phòng,Nội thất đầy đủ,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Phúc La']","
3 ô tô tránh - phân lô - vỉa hè - view công viên - giá trị tương lai kinh doanh văn phòng - view vườn hoa công viên.Nhà vị trí rất đẹp trước nhà 3 ô tô tránh, nhà chủ tự xây sát lô góc, vỉa hè đá bóng.Tầm tiền nhiều khách, khó tìm căn thứ 2.+ Sổ đỏ đẹp, cất két.            ",50 m²,6.8 tỷ,4 m,12 m,5 tầng,6 phòng,Sổ đẹp chính chủ,30/11/2022,30/12/2022,Tin thường,35987060,batdongsan_com_vn_35987060,,6 phòng,Cao cấp,
