address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Triều Khúc']","
Nhà đẹp, ở luôn. Ô tô đỗ cổng Triều Khúc 35m2x6T. MT4,7m. Giá 3,5 tỷ.Mô tả chi tiết:+ Nhà ngõ đẹp thông phố Triều Khúc, kinh doanh buôn bán tấp nập, ô tô phóng vèo vèo, bãi gửi xe gần nhà. Gần sân chơi, chợ, các trường ĐH lớn ĐH Mật Mã, Giao Thông Vận Tải,..+ Nhà thiết kế 6 tầng, KCBT chắc chắn đầy đủ công năng sử dụng cho cả gia đình.+ Sổ đỏ chính chủ, vuông đẹp.+ LH: Trần Duyên68 Chuyên Biệt thự, Liền kề, Thổ cư với kho hàng đến 20000 căn để lựa được nhà ưng ý.            ",35 m²,3.5 tỷ,4.7 m,3 m,6 tầng,4 phòng,4 phòng,Đã có sổ.,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,35712799,batdongsan_com_vn_35712799,,
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường 3']","
- Diện tích: 40m².- Đường trước đất rộng 2,5m.- Cách 20m ra trục chính thôn bìa làng rộng 15m có vỉa hè, gần chợ, trường học.- Cách 1km ra trường quốc tế Archimedes, trường mầm non Timeway. Cách 2km ra cầu Nhật Tân.+ Giá 3x.Anh/chị quan tâm liên hệ em Đại 0981 568 *** ",40 m²,Thỏa thuận,5 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35059305,batdongsan_com_vn_35059305,Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Nhà đẹp, ở luôn, ô tô đỗ cổng. Khương Trung Thanh Xuân 35m2x5T, giá 3,95 tỷ.+ Vị trí nhà đẹp, ô tô tránh ngoài cổng, cách hồ vài bước chân, chợ quanh nhà tiện đủ mọi đường.+ Nhà thiết kế 5 tầng KCBT chắc chắn, 4 ngủ đủ công năng sử dụng cho cả gia đình. Thích hợp mua ở, cho thuê, kinh doanh oline.+ Sổ đỏ vuông đẹp, sẵn sàng iao dịch.LH: Trần Duyên chuyên biệt thự, liền kề, thổ cư với kho hàng đến 20000 căn để lựa được nhà ưng ý.            ",35 m²,3.95 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35821548,batdongsan_com_vn_35821548,Đông - Nam,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Bán nhà mặt phố Kim Mã mặt tiền 5 m rộng 60m², nhà 6 tầng thang máy, hiện đang cho thuê kinh doanh.Giá bán 27 tỉ.Lh: 0911 361 *** ",60 m²,27 tỷ,5 m,,6 tầng,,,Sổ đỏ/ Sổ hồng,,02/12/2022,01/01/2023,Tin thường,36008469,batdongsan_com_vn_36008469,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
+ Vị trí nhà đẹp, cạnh ngã tư ô tô 24 chỗ quay đầu, gần trường, gần chợ.+ Nhà chủ mới ở 3 năm chăm chút giữ gìn như mới.+ Thiết kế 5 tầng KCBT chắc chắn đủ công năng sử dụng cho cả gia đình.+ Sổ đỏ vuông đẹp chờ giao dịch.LH Trần Duyên Chuyên biệt thự liền kề thổ cư với kho hàng đến 20000 căn để lựa được nhà ưng ý.22/11/2022.            ",35 m²,4.2 tỷ,4.1 m,5 m,5 tầng,4 phòng,4 phòng,Đã có sổ,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35953811,batdongsan_com_vn_35953811,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán nhà Xuân Thủy đối diện ĐH Sư Phạm, tòa căn hộ 15p gần 1 tỷ/năm.Xây mới đẹp 7 tầng thang máy.Tầng 1: Để xe.Tầng 2 - 6: Gồm 15 phòng, lắp đặt phun đồ (gồm bàn ghế sofa, tủ lạnh, điều hòa, máy giặt, giường ngủ, tủ quần áo, bếp nấu ăn).Hiện đã cho thuê kín phòng, chủ mới về chỉ việc tiếp quản.Thuê và vận hành lại của khách với giá 70tr/tháng.Liên hệ em Hà tư vấn hỗ trợ: 0942 487 *** ",85 m²,13.5 tỷ,6.8 m,,7 tầng,15 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,04/12/2022,11/12/2022,Tin thường,36027297,batdongsan_com_vn_36027297,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan']","
Bán nhà Vũ Tông Phan gần ngã tư sở lô góc ngõ thông, ô tô, thang máy, 20m ra phố.Mặt ngõ thông - ô tô - kinh doanh - nhà mới đẹp - mặt tiền rộng - 6 tầng thang máy.Vị trí nhà trung tâm quận Thanh Xuân, giao thông thuận lợi, gần trường gần chợ, các trường cấp 1,2,3... Thông Bùi Xương Trạch ra Vũ Tông Phan Định Công Thượng.Phù hợp anh chị mua ở và làm văn phòng.- Tầng 1: Gara để xe.- Tầng 2,3: Mỗi tầng 1 phòng, WC.- Tầng 4: 2 phòng, WC.- Tầng 5: Phòng khách + bếp, WC.- Tầng 6: Phòng thờ + sân phơi.Sổ vuông nở hậu sẵn sàng giao dịch trước tết.Liên hệ em Hà hỗ trợ xem nhà: 0942 487 *** ",56 m²,9.5 tỷ,6 m,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36039714,batdongsan_com_vn_36039714,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Chính chủ muốn bán gấp nhà 95m² tại Kim Đồng Hoàng Mai nhà 6 tầng MT 4.8m.Nhà cách phố 10m oto vào vào nhà thoải mái.Hiện tại đang có 17 phòng đầy đủ đồ đã cho thuê full phòng, có thang máy.Sổ đỏ vuông đẹp.Giá 14,95 tỷ có TL.LH Mr. Sinh 0385 696 *** để xem nhà.            ",110 m²,14.95 tỷ,4.8 m,,6 tầng,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,35770170,batdongsan_com_vn_35770170,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt']","
Chính chủ muốn bán nhà tại Bằng Liệt Hoàng Mai 56m² 4 tầng.Nhà hưởng trọn tiện ích khu đô thị Linh Đàm, gần chợ bằng A.Ngõ trước nhà rộng.Giá 4.2 tỷ có TL.LH Mr Sinh 0385 696 *** để xem nhà.            ",56 m²,4.2 tỷ,,,,,,,,05/12/2022,12/12/2022,Tin thường,35946304,batdongsan_com_vn_35946304,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
- Nhà mặt phố Giáp Nhất vị trí đẹp, kinh doanh sầm uất mọi loại hình.- DT 63m² xây mới 5 tầng, thiết kế hiện đại, thang máy nhập khẩu chạy vù vù.- Thửa đất vuông vắn trước sau như một, phong thủy 10/10.- Lợi thế căn góc 2 thoáng (1 mặt phố, 1 mặt ngõ).- Nhà xây mới bề thế, đầy đủ GPXD, chủ nợ bank nên giá bán linh động.* Liên hệ em Lợi chuyên nhà mặt phố - nhà mặt ngõ oto kinh doanh.            ",63 m²,10.95 tỷ,,,5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản.,05/12/2022,20/12/2022,Tin thường,35972891,batdongsan_com_vn_35972891,,
