address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Khúc Hạo']","
Phố Khúc Hạo dài khoảng 220m², nối 2 Phố Trần Phú và Lê Hồng Phong của Quận Ba Đình, cả tuyến phố chỉ có cá Đại Sứ Quán và các Biệt Thự cổ của chính phủ.Nhà nằm tại vị trí siêu đẹp mặt phố, cả phố chỉ có 5 nhà thổ cư, nên đặc biệt hiếm.Diện tích: 55m² thổ cư hoàn toàn, xây 5 tầng còn khá tốt, ở ngay.Mặt tiền: 6.2m rất thoáng.Giá: 14 tỷ (có thương lượng).Để biết thêm chi tiết và được tư vấn hoàn toàn miễn phí vui lòng liên hệ Mr. Chương 0921 069 ***Xin chân thành cảm ơn quý khách đã đọc tin.            ",55 m²,14 tỷ,6.2 m,20 m,5 tầng,Full,29/11/2022,06/12/2022,Tin thường,27394582,batdongsan_com_vn_27394582,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Trần Huy Liệu']","
Là tầng 2. Sổ đỏ sử dụng lâu dài, bàn giao ngay và bàn giao thô cho bên mua tự hoàn thiện. Đây là tầng văn phòng thương mại nên làm văn phòng hay kinh doanh gì cũng được. Trần cao, sàn thông và mặt tiền treo biển quảng cáo rất rộng. Ngoài hầm để xe, phía trước tòa nhà ô tô cũng đỗ được khá thoải mái. Tòa nhà hỗn hợp cao cấp view hồ này vừa hoàn thiện và đưa vào sử dụng năm 2020, nên chất lượng mới còn rất tốt và tập chung nhiều dân cư có thu nhập cao.Mời bên cần mua liên hệ trực tiếp Công ty TNHH Sơn Nguyễn 0903 234 ***! Xin cảm ơn.            ",990 m²,61 triệu/m²,,,,Bàn giao thô,29/11/2022,06/12/2022,Tin thường,35599893,batdongsan_com_vn_35599893,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Đường Nguyễn Bỉnh Khiêm']","
+ Phố Nguyễn Bỉnh Khiêm là tuyến phố nằm trong khu vực trung tâm của thủ đô Hà Nội.Là khu vực đông dân cư, dân trí cao, đường thông thoáng, trồng nhiều cây xanh. Mặt đường kinh doanh nhộn nhịp, sầm uất cùng nhiều dịch vụ tiện ích, phố rất đẹp khi có cực kỳ nhiều cây xanh cổ thụ, gần công viên và hồ điều hòa lớn nên luôn thoáng mát, cực kỳ lí tưởng cho sinh sống và kinh doanh buôn bán các mặt hàng cao cấp.+ Nhà nằm vị trí đẹp nhất của phố, gần hồ, gần các khu văn phòng của các tập đoàn kinh tế lớn.+ Diện tích 75m² sổ đỏ thổ cư, lô góc.+ Mặt tiền 5.25m + vỉa hè kinh doanh.+ Nhà hiện đang cho thuê kinh doanh cực kì đông khách.+ Giá: 35.5 tỷ (có thương lượng cho khách thiện trí mua).Để biết thêm chi tiết và tư vấn hoàn toàn miễn phí xin vui lòng liên hệ Em Chương 0921 069 ***Xin cảm ơn quý khách đã đọc tin.            ",75 m²,35.5 tỷ,5.25 m,30 m,3 tầng,Full,29/11/2022,06/12/2022,Tin thường,35596359,batdongsan_com_vn_35596359,,3 phòng,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì 4']","
Chính chủ bán gấp căn nhà diện tích 49,2m² tại Hà Trì 4, Hà Đông.Nhà 3 tầng, 4 phòng ngủ, nhà xây chắc chắn có thể lên thêm tầng.Đường Hà Trì 4 đi vào 200m, ngõ vào 2,5m.Gần bệnh viện Hà Đông, gần trường học, tâm y tế...Khu vực dân cư đông đúc, an ninh tốt.Giá: 3.4 tỷ.Liên hệ: 0989 929 *** anh Đạt.            ",49.2 m²,3.4 tỷ,,2.5 m,3 tầng,,29/11/2022,13/12/2022,Tin thường,35984380,batdongsan_com_vn_35984380,,4 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Bán đất mặt phố Lê Trọng Tấn, 700m², mt 28m, 2 mặt đường, 160 tỷ.- Vị trí mặt phố Lê Trọng Tấn Vành đai 3.5 quận Hà Đông, kết nối đường Lê Quang Đạo kéo dài, Lê Văn Lương, Đại lộ Thăng Long. Xung quanh là các đại đô thị Dương Nội, An Hưng, Park City, Geleximco, Vinhomes Thăng Long...- Diện tích 700m², mặt tiền 28m, đất một mặt phố một mặt đường 3 ô tô tránh vỉa hè. Phù hợp xây tòa nhà Building, làm siêu thị, showroom..- Đất ở đô thị, sổ đỏ chính chủ, có thể bán từ 200m.- Giá bán 230tr/m² tỷ có thương lượng.* Liên hệ Mr. Chung 0945 556 *** (24/24), miễn trung gian.Cam kết thông tin chuẩn.            ",700 m²,230 triệu/m²,28 m,40 m,,,29/11/2022,06/12/2022,Tin thường,35831426,batdongsan_com_vn_35831426,Sổ đỏ,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
- Chính chủ gửi bán lô đất 154,5m² Xã Bình Yên Thạch Thất HN.- Giáp trường cấp 1 Bình Yên siêu thị công ty may Bình Yên, đường Tỉnh Lộ 420 rộng 27m.- Cách khu CNC Hòa Lạc ĐH FPT 1,5km.- Đường trục chính xe oto vào quay đầu tại mặt tiền.Mặt tiền rộng 6,8m thích hợp đầu tư xây trọ.- Giá ko chênh 1,65 tỷ bao phí sang tên.            ",154.5 m²,1.65 tỷ,6.8 m,5 m,,,25/11/2022,02/12/2022,Tin thường,35951695,batdongsan_com_vn_35951695,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Sở hữu căn hộ view hồ như khách sạn 5 sao.- Ký hợp đồng mua bán chỉ với 10% giá trị căn hộ.- Quỹ căn giá tốt nhất dự án Masteri West Heights với chính sách bán hàng hấp dẫn:- CK thanh toán theo tiến độ: 7,8%.+ Vốn tự có từ 15% giá trị căn hộ, nhận nhà ở ngay.+ HTLS 80% đến 31/5/2024.+ Căn hộ Khách sạn - sở hữu vĩnh viễn!+ Miễn phí 36 tháng gửi xe ô tô.+ Miễn phí 36 tháng phí dịch vụ.+ 1 lốt để ô tô, 2 lốt xe máy.-----------22 tiện ích thượng lưu chuẩn ""Wellness"".+ 5 Bể bơi cao cấp: Mỗi tòa sẽ sở hữu 1 bể bơi riêng tầng thượng tầm nhìn Panorama bao trọn Hà Nội và 1 bể bơi nội khu lớn nhất Vinhomes Smart City.+ Sky Garden: Khu vườn để uống trà, thư giãn, relax nằm ngay trên tầng thượng.+ Không gian Yoga, Thiền, Thác nước, Thư viện ngoài trời, Không gian làm việc, Khu vui chơi trẻ nhỏ, Rạp chiếu phim,...-----------Căn hộ đa dạng diện tích cho khách hàng lựa chọn.- Studio: 26,8 - 35,4 (m²).- 1PN +: 41 - 47,6 (m²).- 2PN: 53,4 - 62 (m²).- 2PN +: 60 - 63 (m²).- 3PN: 71,6 - 79,2 (m²).- Duplex: 84,6 - 127,2 (m²).Mọi chi tiết liên hệ PKD:            ",72 m²,Thỏa thuận,,,,Bàn giao full nội thất ,29/11/2022,06/12/2022,Tin thường,35984389,batdongsan_com_vn_35984389,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chính chủ bán gấp căn 130m diện tích Park Hill Time City. Giá 9,2 tỷ bao phí, LH. 0348 315 ***- Gia đình định cư bên Mỹ bán căn góc 130 m² tại Time City thiết kế 4PN, 3 ban công, 3WC, view cực thoáng mát.- Nội thất căn hộ cao cấp, hiện đại: Tủ âm tường, điều hòa âm trần, đèn chiếu sáng, bếp hồng ngoại, hệ thống hút mùi, sàn gỗ, thiết bị vs Toto nhà ít ở nên còn rất mới, gia đình để lại toàn bộ nội thất cực đẹp.- Giá bán: 9,2 tỷ - Liên hệ xem nhà: 0348 315 ***zalo, facebook, imessage).            ",130 m²,9.2 tỷ,,,,,29/11/2022,09/12/2022,Tin thường,35984655,batdongsan_com_vn_35984655,,4 phòng,3 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Ngọc Khánh', 'Dự án 15-17 Ngọc Khánh']","
Bán CHCC 15 - 17 Ngọc Khánh, Giảng Võ, Ba Đình, Hà Nội. DT: 123m². Giá: 5,15 tỷ.Căn hộ thiết kế 3Pn 2Wc, đã sửa thành 2PN 2WC. 2 Ban công thông thoáng, view TP đẹp, Full nội thất. Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ xem nhà: 0988 606 *** ",123 m²,5.15 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35912396,batdongsan_com_vn_35912396,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', '283', 'Star Tower 283 Khương Trung']","
Chuyển đổi mục đích sử dụng lấy tiền mở quán chủ nhà cần bán luôn căn hộ tại 283 Khương Trung.Diện tích thông thuỷ 89m².Thiết kế 3 ngủ, 2 vệ sinh.Cửa hướng Tây, ban công hướng Đông.Tầng trung, sổ đỏ.Nội thất cơ bản. Chủ tha hồ thiết kế mới.Giá bán 2.6 tỷ.Liên hệ xem nhà em Quỳnh 0832 005 *** ",89 m²,2.6 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35984821,batdongsan_com_vn_35984821,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,Đông,Tây
