address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Đường Thanh Nhàn']","
+ Cần bán nhà mặt phố Thanh Nhàn - Hai Bà Trưng.+ Mặt tiền 4.5m.+ Diện tích: 60m² x 5 tầng.+ Bất chấp kinh doanh.+ Ô tô tránh.+ Ô tô dừng đỗ.+ Vỉa hè rộng 8m.+ Đang cho thuê dòng tiền: 20 năm. Gần 100tr/tháng.+ Nhà vuông vắn, không lỗi phong thủy vỉa hè rộng.+ Nhà rất đẹp hàng siêu hiếm, thích hợp kinh doanh.+ Giao thông thông suốt.+ Khu dân trí cao, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận..Liên hệ: Anh Minh thổ cư để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh. ).            ",60 m²,23 tỷ,4.5 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,34889943,batdongsan_com_vn_34889943,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
K có nhu cầu sử dụng nên bán căn hộ đg để trống.85m², 2 ngủ 2WC, đủ đồ cơ bản.Khu chung cư văn minh, đầy đủ tiện ích, 4 tầng hầm, bể bơi bốn mùa, siêu thị, rạp chiếu phim,...Sổ đỏ chính chủ.Căn ở tháp B, tầng 6.Liên hệ: Chính chủ 0982 214 *** ",85 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ cơ bản.,05/12/2022,15/12/2022,Tin thường,35754330,batdongsan_com_vn_35754330,Bắc,Nam,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Sơn Tây']","
- Gần lăng chủ tịch Hồ Chí Minh.- Giao thông thuận lợi Kim Mã Nguyễn Thái Học Ngọc Hà.- Gần viện đa khoa Xanh Pôn.- Dân trí cao.- Nhà xây 5 tầng thiết kế hiện đại.Call / Zalo: Mr Hải 0584 331 *** ",20 m²,2.65 tỷ,3 m,5 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35662304,batdongsan_com_vn_35662304,,,2 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Chủ đầu tư Ciputra bán căn 3 phòng ngủ chung cư The Link 345 giá từ 5.4 tỷ diện tích 115m², ký HĐMB trực tiếp cđt, nhận nhà ở ngay. Thiết kế 3 phòng ngủ, 2 vệ sinh, bếp riêng, 1 ban công 1 logia riêng ở bếp, nội thất bàn giao cơ bản: Trần thạch cao, sàn gỗ, thiết bị vệ sinh đầy đủ...Liên hệ xem căn hộ thực tế The Link Ciputra: 0979 925 *** ",115 m²,5.4 tỷ,,,3 phòng,2 phòng,Hợp đồng mua bán,,03/12/2022,10/12/2022,Tin thường,35690834,batdongsan_com_vn_35690834,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Thôn Lê Xá']","
Cần bán 45,5m² đất thôn Lê Xá, gần cầu Đông Trù, Đông Anh, HN. Mặt tiền 3m3, hậu 3m42x13,5, hướng Tây Nam, đường rộng 2m, cách cầu Đông Trù 800m.Giá: 32 triệu/m².LH: 0979 685 *** - số nhà 65 đường Đông Hội - VPGD nhà đất Hà Thành.            ",45.5 m²,32 triệu/m²,3.3 m,,,,,,05/12/2022,12/12/2022,Tin thường,33263605,batdongsan_com_vn_33263605,Tây - Nam,,2 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Phố Bạch Mai']","
+ Nhà mặt phố Bạch Mai - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. Không lỗi Phong thủy.+ Miễn phí môi giới khách mua.Giá: 54.5 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",220 m²,54.5 tỷ,6.2 m,5 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34002899,batdongsan_com_vn_34002899,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phố Bạch Mai']","
+ Nhà mặt phố Bạch Mai - Quận Hai Bà Trưng kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Hai Bà Trưng.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 16 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",55 m²,16 tỷ,3.5 m,4 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33317655,batdongsan_com_vn_33317655,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
+ Cần bán nhà gấp siêu rẻ khu vực mặt phố Quang Trung - Hà Đông.+ Mặt tiền 5.5m.+ Diện tích: 65m² x 5 tầng.+ Vỉa hè rộng 8m.+ Kinh doanh.+ Ô tô dừng đỗ.+ Gần chung cư, ngân hàng, trường học...+ Văn phòng, spa, nail...+ Nhà vuông vắn, không lỗi phong thủy vỉa hè rộng.+ Nhà rất đẹp hàng siêu hiếm, thích hợp kinh doanh.+ Đường lớn, ô tô đỗ cửa.+ Phong cách kiến trúc hiện đại, thang máy, thang bộ đầy đủ.+ Khu dân trí cao, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận..Liên hệ: Anh Minh thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",65 m²,18 tỷ,5.5 m,5 tầng,5 phòng,5 phòng,Sổ đỏ,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,31114159,batdongsan_com_vn_31114159,,,20 m
"['Hà Nội', 'Thanh Xuân', 'Đường Lê Trọng Tấn']","
+ Nhà mặt phố Lê Trọng Tấn - Quận Thanh Xuân, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Lê Trọng Tấn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà ở tại vị trí đắc địa theo phong thuỷ truyền thống. Gần hồ và công viên cây xanh.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 53.5 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",186 m²,53.5 tỷ,6 m,5 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,33495251,batdongsan_com_vn_33495251,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Quyền']","
+ Cần bán nhà Ngô Quyền Hà Đông Hà Nội.+ Mặt tiền: 11m.+ Diện tích: 80m² x 1 tầng.+ Xây chung cư mini.+ Ô tô vào nhà.+ Ngõ thông.+ Kinh doanh.+ Văn phòng.+ Spa, nail.+ Thông thoáng, thích hợp kinh doanh, kho hàng.+ Rất gần phố, Ô tô đỗ cửa,+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận..Liên hệ:Anh Minh Thổ cư để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",80 m²,7.5 tỷ,11 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,ĐẦY ĐỦ.,05/12/2022,12/12/2022,Tin thường,35226421,batdongsan_com_vn_35226421,,,4 m
