address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi']","
Gia đình cần bán lại nhà để lại nội thất cơ bản.Vị trí: Khu vực trung tâm, đi nhanh ra mặt phố Nguyễn Trãi, gần ga tàu điện.- Gần các trục đường lớn Nguyễn Trãi, Lê Văn Lương, Đường Láng, Vũ Trọng Phụng, Quan Nhân, Chính Kinh, Khuất Duy Tiến.- 100m ra chợ tiện đi lại- Bán kính 300m có trường Mẫu giáo, Tiểu học, THCS, THPT- Gần Đại học Tự Nhiên, Nhân Văn, Thủy Lợi, Luật, Y Hà NộiNgõ to, ô tô rất gần.Nhà diện tích sổ 40m², thiết kế đẹp, đầy đủ công năng, Nhà 2 thoáng, có VIEW đẹp.Thiết kế đầy đủ công năng: phòng khách, bếp, 4 phòng ngủ, 1 phòng đa năng, sân phơiSổ đỏ chính chủ, sẵn sàng giao dịch ngay. Giá bán 5.2 tỷ. Có thương lượng cho khách thiện chí.Liên hệ xem nhà Mr Hoàng SĐT 0964 005 *** ",40 m²,5.2 tỷ,4 m,3 m,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35962253,batdongsan_com_vn_35962253,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn', 'Ngõ 118']","
Bán nhà ngõ 118 Nguyễn Khánh Toàn 60m², 5 tầng, mặt tiền 5m vỉa hè 2 ô tô tránh nhau trước nhà, dừng đỗ thoải mái.Nhà chủ tự xây hơi cũ màu sơn khách mua về vôi ve lại đón Tết.Tổng nhà 5 ngủ + 1 phòng khách + 1 gara xe 7 chỗ. - Khu vực ở và cho thuê kinh doanh văn phòng đều được.Sổ đỏ phân lô vuông vắn. Xem nhà Lh Chương 0903 841 *** ",60 m²,14.5 tỷ,5 m,6 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35849830,batdongsan_com_vn_35849830,,
"['Hà Nội', 'Hà Đông', 'Dự án HPC Landmark 105']","
Chủ nhà thiện chí bán lại căn hộ HPC LANDMARK - Diện tích: 117m2- Thiết kế căn hộ: 2+1 phòng ngủ, 2 vệ sinh,1 phòng khách, ban công,....- Ban công view cực đẹp- Nội thất cơ full đồ chỉ việc kéo vani về ở - Cộng đồng cư dân thân thiện văn minh, nhiều tiện ích, giao thông thuận tiện.- Giá tốt nhất thị trường: 3.1x tỷ.bao toàn bộ thuế phí , có thương lượng - Liên hệ xem nhà: 0363 023 *** ",117 m²,3.1 tỷ,,,,3 phòng,2 phòng,,full đồ nội thất ,25/11/2022,02/12/2022,Tin thường,35952366,batdongsan_com_vn_35952366,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
CCMN Dương Quảng Hàm - Cầu Giấy - diện tích khủng trên 100m² - lô góc - ô tô tránh - kinh doanh. Dòng tiền khủng nhỉnh 10 tỷ.Mô tả:+ Nhà vị trí đẹp quá đẹp - Ô tô tránh. Lô góc.Hiện có 2 cửa hàng cho thuê và 23 phòng doanh thu đạt 100tr/th.+ Từ nhà 3 bước ra trường đại học Thủ Đô. Khu vực luôn full phòng. Dòng tiền luôn ổn định.+ Thiết kế:Tầng 1: 2 cửa hàng cho thuê. Để xe.Tầng: 2 - 3 - 4 - 5 mỗi tầng 5 phòng.Tầng 6: 3 phòng.Sổ chính chủ. Chờ giao dịch.+ LH: Em Trường - Chuyên BĐS Dòng tiền 0975 859 *** để được tư vấn và xem nhà miễn phí.            ",110 m²,10 tỷ,,,,,,Sổ chính chủ.,,27/11/2022,04/12/2022,Tin thường,35943013,batdongsan_com_vn_35943013,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Ngõ 93']","
30m ra phố - đẹp không tỳ vết - đẹp chất nhất vùng - giá đầu tư.- Nhà mặt phố Trung Kính Vừa ở vừa kinh doanh.- Chủ xây cực tâm huyết, nội thất 5* cầu thang, san gỗ Lim cực chất, thiết bị vs cao cấp nhập khẩu.- Chỉ việc xách đồ vào ở.- Thiết kết: 7 ngủ khép kín, 7wc.- Sổ đẹp nở hậu.+ Liên hệ e Biên 0919 124 *** ",100 m²,11.8 tỷ,4.7 m,3 m,6 tầng,7 phòng,7 phòng,"Sổ đỏ, sổ hồng",Hiện đại,23/11/2022,30/11/2022,Tin thường,35531769,batdongsan_com_vn_35531769,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Bán nhà mặt Hồ Tây phố Trích Sài, Tây Hồ.DT: 55m², 1 tầng cũ xác định bán đất, mặt tiền 3.8m mặt phố Trích Sài nhìn thẳng Hồ Tây. Có vỉa hè 2 bên nên có chỗ để xe ô tô, xe máy thoải mái.Hướng cửa Đông Bắc. Sổ đỏ chính chủ vuông vắn - Sẵn sàng giao dịch.- Giao thông thuận tiện: Đi Nhật Chiêu, Văn Cao, Liễu Giai, Kim Mã, Thụy Khuê, Hoàng Hoa Thám, Lạc Long Quân, Âu Cơ, Xuân La, Võ Chí Công, Nguyễn Chí Thanh.Giá bán: 27.9 tỷ.Liên hệ: E. Hương 0926 558 *** ",55 m²,27.9 tỷ,3.8 m,,1 tầng,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,33342719,batdongsan_com_vn_33342719,Đông - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường An Trai']","
Bán nhà Vân Canh đường An Trai DT 38m² x 4 tầng MT 6.9m 4PN hướng Bắc, ô tô đỗ gần.- Diện tích 38m².- Mặt tiền = hậu 6.9m.- Hướng Bắc.- Đường trước nhà 3m, ô tô tránh cách 80m.- Nhà xây mới thiết kế hiện đại, công năng tối ưu, phòng nào cũng có ánh sáng tự nhiên.- Tầng 1 PK, khu bếp ăn.- Tầng 2 1PN rộng.- Tầng 3 2 PN vừa.- Tầng 4 2 PN, 1 phòng có thể làm phòng tâm linh, khu phơi giặt, trồng rau.- Vị trí nằm trong khu dân cư văn minh, gần chỗ đỗ xe, gửi xe ô tô.- Vị trí nằm gần KĐT An Lạc, KĐT Vân Canh hub, KĐT Vườn Cam tận hưởng mọi tiện ích xung quanh.- Vị trí nằm gần các tuyến đường lớn như quốc lộ 70, Vành Đai 3.5, Trịnh Văn Bô, đi các hướng Hà Đông, Cầu Giấy, Mỹ Đình thuận tiện.- Bán kính 1km có đầy đủ các trường mầm non, cấp 123, xa hơn chút có trường ĐH Công Nghiệp, ĐH Thủ Đô, ĐH Đông Á, CĐ FPT, trường song ngữ Hàn Quốc.- Chủ nhà chào bán 3.15 tỷ có TL và bao phí sang tên.- Gọi ngay em Toàn (24/24) để xem nhà và thương lượng trực tiếp với chủ nhà.- SĐT/Zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",38 m²,3.15 tỷ,6.9 m,3 m,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản,24/11/2022,01/12/2022,Tin thường,34279188,batdongsan_com_vn_34279188,Bắc,Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán tòa nhà CCMN vị trí siêu đẹp gồm 11 căn hộ rộng rãi với các thông số sau:- DT: 65m² x 7 tầng thang máy, thang bộ đầy đủ.- MT: 5.5m.* Ngõ thông với đường Duy Tân, Trần Quốc Vượng, là trung tâm của Quận Cầu Giấy, tiện ích xung quanh không thiếu gì.* Tòa nhà cách đường ô tô tải tránh chỉ 20m. Gần sát các trường Đại học Sư phạm Hà Nội, Đại học Quốc gia, trường cấp 1,2,3.* Tổng 11 căn hộ chung cư mini. Tự vận hành dòng tiền 850tr/năm.* Thiết kế tòa nhà căn hộ chuẩn chung cư mini: 1 phòng ngủ, phòng khách, bếp và vệ sinh khép kín.* Trang bị đầy đủ nội thất các phòng, giường tủ, bếp, tủ bếp, hút mùi,., lắp sẵn camera, khoá vân tay, đảm bảo an ninh tối đa.* Sổ đỏ nở hậu, giấy phép xây dựng, bản thiết kế đầy đủ.* Giá: 10 tỷ (có thương lượng).* Liên hệ: Mr Đức 0783 924 *** để xem ngày kẻo lỡ.            ",65 m²,10 tỷ,5.5 m,,7 tầng,11 phòng,11 phòng,,,24/11/2022,04/12/2022,Tin thường,35936349,batdongsan_com_vn_35936349,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Thiên Hiền']","
TOÀ VĂN PHÒNG ĐẲNG CẤP - MẶT PHỐ LỚN - THANG MÁY - DÒNG TIỀN ĐỈNH Mô tả :- Vị trí đẹp nhất phố , giao thông thuận tiện.trung tâm kinh doanh sầm uất- Làm trụ sở công ty hay cho thuê giữ tiền đều đỉnh cao ,- Nhà đang hoàn thiện full nội thất thang máy nhập khẩu điều hoà âm trần .hệ thống pccc đầy đủ - Sổ vuông  cực đẹp.giao dịch nhanh gọnLH 0353 682 *** để biết thêm thông tin chi tiết            ",52 m²,20 tỷ,5.5 m,15 m,7 tầng,,,Sổ đỏ chính chủ,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35963959,batdongsan_com_vn_35963959,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ.- Diện tích: 60 m².- Thiết kế: 2 phòng ngủ lớn, có đầy đủ ánh sáng, Phòng khách + phòng bếp rộng, thông thoáng. 1 WC và 1 lô gia rộng.- Tầng trung, view thoáng mát cực đẹp.- Giá bán thiện chí: 1.55 tỷ.- Nội thất nguyên bản chủ đầu tư bàn giao.- Pháp lý: Sổ đỏ chính chủ.- Liên hệ xem nhà: 0812 602 *** ",60 m²,1.55 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện nội thất cao cấp chủ đầu tư.,23/11/2022,30/11/2022,Tin thường,34814182,batdongsan_com_vn_34814182,,
