address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng ban công,Hướng nhà
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Lan 4', 'Dự án Vinhomes Riverside']","
Gia đình có kế hoạch chuyển nhượng biệt thự đơn lập vị trí Hoa Lan 4, thuộc dự án Vinhomes Riverside.- Diện tích 270m².- Xây dựng 125m² / 1 sàn.- Mặt tiền 14m.- Lô góc sở hữu 2 mặt thoáng, có sông rộng quanh nhà.- Nhà thiết kế 5 phòng ngủ, công năng khép kín.- Đã hoàn thiện nội thất hiện đại, có thang máy.- Khách hàng lên duyên liên hệ xem nhà: 0984 290 *** ",270 m²,Thỏa thuận,14 m,16 m,4 tầng,5 phòng,5 phòng,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,32343695,batdongsan_com_vn_32343695,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Tôi cần tiền đầu tư kinh doanh nên cần bán gấp hai căn hộ chung cư Eco Lake View Hoàng Mai, đã có sổ đỏ chỉ việc ở.- Tầng 18 căn 10, toà HH2B, diện tích 69m² thiết kế 2PN, 2WC, ban công thoáng mát..- Tầng 18 căn 06, toà HH2A, diện tích 106m² thiết kế 3pn, 2WC, căn góc ban công Đông Nam, view hồ Linh Đàm.- Tầng 16 căn 02, toà HH3A, diện tích 103m² thiết kế 3pn, 2WC, căn góc ban công Đông Nam, view hồ Linh Đàm.Nhà tôi có sổ đỏ rồi, chỉ việc ở ngay, tôi cần bán gấp với giá 30tr/m² (có thương lượng).Anh chị cô chú thiện chí xem để mua xin liên hệ SĐT 0988 890 *** - Ms Bảo Ngọc.            ",69 m²,30 triệu/m²,,,,2 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,34183207,batdongsan_com_vn_34183207,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
Tôi cần bán gấp hai căn hộ chung cư Eco Lake View 32 Đại Từ - Hoàng Mai tòa HH2, do chuyển công tác nên tôi bán để tiện cho công việc.- Tầng 12 căn 07, HH3A, diện tích 65m², 2 ngủ, 2 vệ sinh(nhà đầy đủ nội thất) giá 2 tỷ 350.- Tầng 1609, toà HH2 diện tích 85m², 3 phòng ngủ, 2 vệ sinh, ban công Đông.- Tầng 1606, diện tích 103m², 3 phòng ngủ, 2 vệ sinh, căn góc ban công Đông Nam - Đông Bắc. (căn góc đẹp nhất tòa nhà).Nhà đã có sổ đỏ.Liên hệ chính chủ 0937 085 *** tôi tên Linh.            ",85 m²,Thỏa thuận,,,,3 phòng,2 phòng,"Nhà đẹp, nội thất mới hiện đại.",24/11/2022,01/12/2022,Tin thường,35943983,batdongsan_com_vn_35943983,Sổ đỏ/ Sổ hồng.,Đông,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Nhà mới xách vali về ở ngay, cách phố Thụy Khuê chuẩn 60m.Thiết kế 5 tầng mỗi tầng 2 phòng, phòng nào cũng có cửa sổ, nhà 2 mặt thoáng trước sau vĩnh viễn.DT: 41m², mặt tiền 4m.Cách 30m có chợ dân sinh, xung quanh thoáng mát, tiện ích đủ đầy, di chuyển lên phố, lên hồ cực kỳ tiện lợi, khách mua nhà chuẩn tuyến đường con học Chu Văn An.Sổ đỏ vuông đẹp, chính chủ đứng bán.Giá: 5.2 tỷ có thương lượng.Liên hệ: 0358 459 *** Dương Vinh.            ",41 m²,5.2 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Nội thất cao cấp hiện đại,23/11/2022,30/11/2022,Tin thường,35932417,batdongsan_com_vn_35932417,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Ngõ 93']","
Thửa đất cần bán có diện tích 52m², mặt tiền, hậu 4m, vuông vắn.Ngõ rộng, thoáng, vượng khí.Dân cư đoàn kết, khu phố sạch đẹp.150m² ra chợ Phúc Đồng, đi dạo Vinhomes Long Biên.Xe 4 chỗ vào đất.Có chỗ gửi xe ô tô cạnh nhà.Đầy đủ tiện ích đô thị cách hơn 100m như chợ, siêu thị, khu sinh thái...Sổ đỏ sẵn nhà chờ giao dịch sang tên chủ mới.Giá bán 3.3 tỷ có thương lượng.Thửa đất hứa hẹn xây lên một căn nhà rất đẹp.Liên hệ Mr Thắng 0912 019 *** để được tư vấn và hỗ trợ miễn phí.            ",52 m²,3.3 tỷ,4 m,3 m,,,,,26/11/2022,03/12/2022,Tin thường,34081225,batdongsan_com_vn_34081225,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Được sự tin tưởng của nhà hiện tại chúng tôi có khoảng 50 căn hộ chung cư diện tích như trên.Với giá cả tốt nhất thị trường hiện tại.Tất cả các căn hộ đều được trang bị nội thất đầy đủ.Được thiết kế 2pn1vs 2pn2vs 3pn2vs.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ 0988 288 *** Em Huy để xem nhà 24/24.            ",52 m²,2.8 tỷ,,,,2 phòng,2 phòng,Đầy đủ.,22/11/2022,29/11/2022,Tin thường,34172536,batdongsan_com_vn_34172536,Sổ đỏ chính chủ.,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Văn Miếu']","
+ Vị trí đẹp sát Văn Miếu Quốc Tử Giám, trung tâm quận Đống Đa, khu vực dân trí cao.+ Giao thông thuận tiện kết nối với phố Nguyễn Thái Học, Cát Linh, Tôn Đức Thắng, Ngô Sỹ Liên, Ngô Tất tố.+ Ngõ nông, rộng, thông thoáng, cách ô tô 10m, có sân chung sạch sẽ, an ninh tốt, hàng xóm thân thiện.+ Sổ đỏ nở hậu.+ Liên hệ Mr Nhượng, 0979 210 ***, tư vấn, xem nhà miễn phí.            ",38 m²,3.8 tỷ,4.5 m,,,,,,26/11/2022,03/12/2022,Tin thường,35882589,batdongsan_com_vn_35882589,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương']","
Bán nhà sát khu đô thị An Lạc Xuân Phương Nam Từ Liêm 5T 2.7 tỷ LH 0398 317 ***Nhà mới 5 tầng ở Tết quá đep, thoáng sáng trước sau yên tĩnh an sinh tốt, sứng đang ngôi nhà tương lai.Nhà thiết kề khung cột bê tông trắc chắn khu vực đang phát triển, nhà nằm ngay khu đô thi An Lạc nên hưởng trọn tiện ích khu vực.Đi lại thuận lợi đường Xuân Phương đang thi công nối nhiêu tuyến đương huyết mạch, phát triển kinh tế nhà lại tăng giá, rât hợp để ở và đầu tư giá trị.Sổ đỏ đẹp giao dịch ngay.LH: 0398 317 *** để có giá tốt hơn, tư vấn mua bán nhanh gọn 24/7.            ",39 m²,2.7 tỷ,,,,,,,22/11/2022,29/11/2022,Tin thường,35915368,batdongsan_com_vn_35915368,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Xiển', 'Dự án KĐT Hạ Đình']","
+ Nhà vị trí đẹp, phân lô ô tô tránh, kinh doanh tấp nập, đa dạng các mặt hàng, làm văn phòng công ty.+ Nằm trong khu đô thị Hạ Đình hưởng trọn vẹn tiện ích xung quanh, gần ngã tư Nguyễn Trãi, gần trường học, bệnh viện.+ Nhà 1 tầng phù hợp với xây nhà văn phòng cho thuê, hoặc CCMN.+ Sổ phân lô đẹp sẵn sàng giao dịch.+ Liên hệ Mr Nhượng, 0979 210 ***, tư vấn xem nhà miễn phí.            ",56 m²,11.3 tỷ,4 m,,1 tầng,1 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,35879478,batdongsan_com_vn_35879478,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Phố Vũ Hữu']","
Thông tin chi tiếtBán nhà trong khu phân lô Phố Vũ Hữu, Trung Văn, NTL HN+ Diện tích: 62m², nhà 3 tầng 3 phòng ngủ, mặt tiền 4m, hậu 4m, ô tô đỗ cửa, vào nhà.+ Vị trí mặt ngõ rộng 4m, vài bước chân ra đến ô tô tránh, tương lai rất gần nhà quay ra vườn hoa, mặt đường 20m ( quy hoạch 1/500 đang chuẩn bị thực hiện), giá trị căn nhà tăng cao.+ nhà cách mặt đường Tố Hữu 100m Cách ngã 4 Lê Văn Lương Khuất Duy Tiến 400m+  Tiện ích xung quanh không nơi nào hơn là trung tâm phát triển lớn+ Khu vực Dân trí cao, an ninh tốt.+ Chủ nhà xác định bán đất, Hiện tại Nhà 3 tầng cũ, chắc chắn, thoáng trước thoáng sau Khách mua có thể cải tạo qua và ở luôn , hoặc có thể đập đi xây lại đc 7,8 tầng.+ Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch ngay+ Liên hệ: e Cường xem nhà và gặp chủ nhà chốt giá            ",62 m²,9.5 tỷ,4 m,4 m,3 tầng,3 phòng,2 phòng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35960848,batdongsan_com_vn_35960848,Sổ đỏ/ Sổ hồng,,
