address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số tầng,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Duy nhất tại Doãn Kế Thiện trong sổ 50m², thực tế xây 55m² MT 4m sâu 14m giá 16,3 tỷ có thương lượng.Đây được coi là hoa hậu phố Doãn Kế Thiện 2 mặt thoáng trước sau.+ Nhà cách phố Phạm Văn Đồng 50m, đối diện trường Hermann Gmeiner Hà Nội, SOS kinh doanh cực tốt.+ Nhà chủ tự thiết kế cầu thang giữa có để lỗ chờ thang máy, mỗi tầng 2 phòng, mặt trước đường Doãn Kế Thiện, mặt sau sảnh chung cư thoáng vĩnh viễn.+ Đường trước nhà 20m, vỉa hè 5m phù hợp mọi mô hình kinh doanh.+ Tọa lạc tại vị trí quá thuận tiện về giao thông, dân trí cao,...* Thông tin căn nhà.- Diện tích đất sổ đỏ 50m² thực tế 55m², mặt tiền 4m.+ Tầng 1: Cho thuê 1/2 giá 20 triệu/tháng.+ Tầng 2 + 3 + 4: Mỗi tầng 2 phòng ngủ.+ Tầng 5: Bếp + sân phơi.+ Tầng 6: Vườn cây.- Căn nhà đầu phố hiếm có khó tìm rất ít người bán, nhiều năm mới có một căn bán.Liên hệ: Mr Thắng 0939 981 *** ",50 m²,16.3 tỷ,4 m,20 m,08/11/2022,28/11/2022,Tin Vip 3,35759309,batdongsan_com_vn_35759309,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng']","
Chính chủ bán lô 47.3m², ô tô vào đất giá tốt cho nhà đầu tư tại Đức Thượng, Hoài Đức.- Diện tích: 47.3m².- Mặt tiền 3.61m. Nở hậu tài lộc 3.63m.- Vị trí đường ngõ thông, ô tô vào tận đất.- Cách Quốc Lộ 32 và Vành Đai 4 khoảng 500m, gần quy hoạch cảng cạn Hoài Đức.- Cách thị trấn Phùng và thị trấn Trạm Trôi khoảng 2km, khu vực đầy tiềm năng.- Pháp lý minh bạch, mốc giới rõ ràng không quy hoạch tranh chấp.- Khu vực an ninh tốt, dân trí cao.Giá 42tr/m² có thương lượng, giá tốt chốt ngay trong tuần, bao phí, miễn trung gian và môi giới.LH chính chủ 0868 885 *** ",47.3 m²,42 triệu/m²,3.61 m,,08/11/2022,08/12/2022,Tin Vip 3,35756074,batdongsan_com_vn_35756074,Sổ đỏ sẵn sàng giao dịch,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Cần bán nhà liền kề dãy Tt3 khu đô thị văn quán - yên phúc Dt: 75m² xây kiên cố 5 tầng ( nhà dự án đập bỏ xây lại mới). 9 phòng 9vsT1- phòng khách +Vs +bếp T2-3-4 - 2 ngủ 2 Vs T5- 1 ngủ +2 Vs +1 sân phơi +1 phòng thờ Nhà hướng Tây 2 mặt đường Đường trước sau 2 xe ô tô tránh nhau 4 vỉa hè rộng, trước cửa là trường PTCS Văn YênCạnh khu liên hợp thể thao sân ten nít.khu dân trí cao an ninh tốt, toàn chủ nhà VIP và trụ sở văn phòng . Gần viện 103. Không gian ngoại ô trong lòng thành phố, đáng sống.Tiện làm kinh doanh siêu thị miniVà văn phòng , ks nhà nghỉ, phòng khám . Bìa đỏ chính chủHiện đang cho vp thuê 20 tr/1 tháng Giá : 16 tỷ có Tl Lh: 0989 631 *** ",75 m²,16 tỷ,,,01/11/2022,01/12/2022,Tin Vip 3,35674207,batdongsan_com_vn_35674207,,5 tầng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
(Vui lòng nhắn tin sẽ được phản hồi tốt hơn).---+ Nhận lãi suất cao hơn gửi tiết kiệm ngân hàng.+ Tăng trưởng đều đặn hàng năm.+ An toàn hơn trái phiếu.---Tôi (chính chủ) muốn bán cổ phần 15% của tôi tại Công Ty Cổ Phần Bất Động Sản Tràng An, là công ty sở hữu tầng 12 tòa Sudico, và cho các công ty khác thuê lại các diện tích văn phòng tại tầng 12 đó của tại tòa HH3 Sudico Tower.Công ty hoạt động từ năm 2009, sở hữu một bất động sản, có nhân viên kế toán và giám đốc và doanh thu đều đặn, khách mua không cần phải lo việc cho thuê.---Cổ tức sau thuế tôi nhận được cho năm 2021 là 228 triệu VND.Tổng lợi nhuận công ty (đã kiểm toán):2021: 1 tỷ 754.842.931 (tăng trưởng 3.016286%).2020: 1 tỷ 703.461.657 (tăng trưởng 2.717043%).2019: 1 tỷ 658.402.152 (tăng trưởng 8.486583%).2018: 1 tỷ 528.670.284 (tăng trưởng 7.343844%).2017: 1 tỷ 424.087.517 (tăng trưởng 62.873842%).2016: 874 triệu 350.047 (tăng trưởng 1.715438%).2015: 859 triệu 604.068 (tăng trưởng 18.193894%).2014: 727 triệu 282.977.---Tốc độ tăng trưởng bình quân weighted average = 11.41%.Bảng tính giá trị và tăng trưởng sau 10 năm:https://i.imgur.com/k9cEjy5.png---Tổng trị giá bất động sản mà công ty đang sở hữu (tầng 12 tòa nhà Sudico) là 25 tỷ VND.+ Bạn sẽ nhận dòng tiền cổ tức đều đặn vào tháng 1 và tháng 7 hàng năm.+ Công ty có nhân viên quản lý, kế toán.+ Người mua không phải lo bất cứ điều gì về vận hành.+ Điều lệ công ty cho phép tự do chuyển nhượng.+ Đã cho thuê tất cả các diện tích và tỉ lệ lấp đầy cao trên 95%.---Thông tin thêm:+ Công ty sở hữu tổng diện tích sàn: 953.3 m², đã hoạt động 13 năm.+ Sàn văn phòng có 10 đến 13 khách thuê, chủ yếu là doanh nghiệp Hàn Quốc.+ Dễ dàng chuyển nhượng, điều lệ công ty tốt và minh bạch.+ Tòa nhà được thiết kế hiện đại để sử dụng làm văn phòng, với đầy đủ hệ thống điện dự phòng, điều hòa trung tâm, bảo vệ an ninh 24/24, hệ thống thang máy hiện đại đáp ứng nhu cầu phục vụ các công ty đến thuê tại tòa nhà.+ Vị trí: Tòa nhà Sudico Tower nằm trong khu đô thị Mỹ Đình, một mặt nằm trên đường to Mễ Trì Hạ, cạnh đường vành đai trên cao, trục đường Phạm Hùng, là khu vực kết nối với các khu đô thị mới của thành phố.+ Là khu vực tập trung nhiều cơ quan, văn phòng, ngân hàng, siêu thị Big C, trường cấp 1, 2, 3 chất lượng cao của Hà Nội.            ",953.3 m²,2.9 tỷ,,,18/09/2022,17/12/2022,Tin Vip 3,32023525,batdongsan_com_vn_32023525,Chứng nhận cổ phần,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Chính chủ - Bán chung cư CT1 Chùa Bộc - Phạm Ngọc Thạch - Đống Đa.Liên hệ Trường chủ đầu tư 0971 846 ***Căn hộ gần nhiều trường học - siêu thị - chợ - đầy đủ tiện nghi - nội thất cơ bản đầy đủ.Giá bán: 595tr - 751tr - 952tr hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 50m² - 52m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà.            ",48 m²,800 triệu,,,26/11/2022,03/12/2022,Tin thường,32068250,batdongsan_com_vn_32068250,Có sổ.,,Tây - Nam,Đông - Nam,2 phòng,1 phòng,Đầy đủ nội thất.
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang', 'Ngõ 201']","
Chính chủ bán nhà (ngõ 201 phố Nguyễn Khang), ngõ rộng, thẳng, cách đường to 3 ô tô tránh nhau 35m. DT 36m² x 5 tầng, 5 phòng ngủ, 4WC, MT 5,35m. Kiến trúc hiện đại. Cửa, cầu thang gỗ Lim, sàn gỗ, tủ bếp, bếp.Điện nước riêng, GPXD. Gần trường cấp 1, 2, 3 Yên Hoà, đại học Ngoại Thương, ngoại giao công viên, khu đô thị hiện đại, chợ, siêu thị rất tiện lợi, tiện ở, cho thuê, giao thông thuận tiện tiếp nối quận Ba Đình, Đống Đa.Tầng 1: Sân để xe, phòng khách, phòng ăn, bếp + 1 wc.Tầng 2: Thông sàn 1 ngủ + 1wc.Tầng 3: Thông sàn 1 ngủ + 1wc.Tầng 4: 2 phòng ngủ + 1 wc.Tầng 5: Phòng thờ, phòng giặt, sân phơi.Pháp lý: Sổ đỏ riêng cất két.Giá: 4,35 tỷ (MTG và báo mạng khác).Liên hệ chính chủ: 0896 683 *** ",36 m²,4.35 tỷ,,,23/11/2022,30/11/2022,Tin thường,35927418,batdongsan_com_vn_35927418,Sổ đỏ/ Sổ hồng,5 tầng,Đông - Bắc,,5 phòng,4 phòng,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Dự án Hope Residence']","
Không gian thoáng rộng, tiện nghi: 3PN đảm bảo vừa có phòng sinh hoạt chung kết nối cả gia đình, vừa đủ không gian riêng cho các thành viên.- Tiện ích nội khu đa dạng, chất lượng cao với, siêu thị, nhà hàng, vườn dạo bộ, TTTM...- Vị trí: Chỉ cách trung tâm Hà Nội 15 phút di chuyển, thuận tiện kết nối với trường học, siêu thị...Cộng đồng: Dân cư văn minh, tri thức cao, đoàn kết.Chớp thời cơ sở hữu Chốn an cư lý tưởng kề sông cận phố nơi trung tâm Thủ Đô!            ",75.93 m²,1.885 tỷ,,,27/11/2022,04/12/2022,Tin thường,35162309,batdongsan_com_vn_35162309,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Tây - Bắc,3 phòng,2 phòng,Full nội thất liền tường
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Tiện ích ngập tràn:- Nhà hàng, siêu thị, ngân hàng.- Khu vui chơi trẻ em, đường dạo bộ, vườn trên cao, đài phun nước, công viên cây xanh.- Phòng gym, spa.- Trường học các cấp, chợ, bệnh viện.* Chính sách ưu đãi lớn:- Chiết khấu trừ thẳng vào giá ngay đợt thanh toán đầu tiên lên tới 350 triệu/căn.- Hỗ trợ lãi suất và ân hạn nợ gốc trong 18 tháng.- Tặng sử dụng dịch vụ bơi tập gym miễn phí một năm. Tặng 1 năm sử dụng dịch vụ của căn hộ miễn phí.            ",78.28 m²,2.05 tỷ,,,27/11/2022,04/12/2022,Tin thường,35162101,batdongsan_com_vn_35162101,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,Full nội thất liền tường.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Bán nhanh chung cư Mỹ Đình Pearl, Q. Nam Từ Liêm, Hà Nội.+ Nhà thiết kế: 2 Phòng Ngủ + 2WC, Diện tích: 72.7m², giá: 3.6 tỷ.+ View đẹp, tầng đẹp, thoáng mát.Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0868 277 ***Để được đến xem trực tiếp ạ.            ",72.7 m²,3.6 tỷ,,,23/11/2022,30/11/2022,Tin thường,35514535,batdongsan_com_vn_35514535,Sổ đỏ/ Sổ hồng,,,,2 phòng,2 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
+ Nhà nằm ở ngõ thông tứ phía, gần ngay trường tiểu học Cổ Nhuế 2, gần chợ...+ Nhà thông số đẹp, mặt tiền 4,5m, chủ nhà tự xây rất đẹp, chắc chắn. Nội thất toàn gỗ Trắc xịn, chủ để lại gần như toàn bộ...+ Sổ đỏ vuông như phân lô, sẵn sàng giao dịch.+ Giá chào 6,5 tỷ (có thương lượng với khách hàng thiện chí)LH: 0966 481 *** - Dũng (để xem nhà miễn phí).            ",55 m²,6.5 tỷ,4.5 m,3 m,27/11/2022,07/12/2022,Tin thường,35964150,batdongsan_com_vn_35964150,Sổ đỏ/ Sổ hồng,5 tầng,,,6 phòng,4 phòng,Nội thất đầy đủ
