address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Chuyển sang Vinhomes Smart City nên Chính chủ tôi muốn nhượng lại căn hộ tòa HH2K Xuân Mai Complex Dương Nội cho Khách mua có nhu cầu. Gia đình đã thuê thiết kế và sửa sang lại toàn bộ căn hộ, Chủ mới chỉ cần xách Vali đến Ở.Dưới đây là chút thông tin căn hộ:- Diện tích 70m² thông thủy thiết kế 2 phòng ngủ, 2 wc, gian bếp + ban công rộng.- Hướng cửa Đông Bắc, ban công Tây Nam View công viên Âm Nhạc thoáng đãng.- Pháp lý: SĐCC.- Nội thất gia đình để lại toàn bộ bao gồm: Sàn gỗ, trần thạch cao cùng toàn bộ hệ thống Đèn Led, hệ thống tủ bếp, Giường ngủ, tủ quần áo, sofa, bàn ghế ăn...Giá bán 1,8x tỷ (Có gia lộc cho khách thiện chí).Liên hệ anh Toàn 0336 999 ***Xin cảm ơn.            ",70 m²,Thỏa thuận,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ,Nội thất đầy đủ,29/11/2022,06/12/2022,Tin thường,35831357,batdongsan_com_vn_35831357,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', '145', 'Trinity Tower']","
Bán căn hộ 2PN + 2VS tại chung cư Trinity Tower.Địa chỉ: 145 đường Hồ Mễ Trì, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội.- Căn góc, view hồ.- Có 1 hướng là Đông Nam mát, view trực tiếp hồ Mễ Trì và công viên dự án Vinhomes Green Bay.- Căn hộ 2 PN + 2VS: 70m².- Bàn giao ở luôn.Chung cư Trinity Tower nằm ngay cạnh:- Khu biệt thự thấp tầng Vinhomes Green Bay.- Hồ Điều Hòa Mễ Trì, cách công viên và hồ chỉ 1 con đường.- Xung quanh không gian thoáng, ko bị toà nào che chắn.- Vị trí đẳng cấp, thuận tiện giao thông.LH: 0948 827 *** ",70 m²,2.4 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản CĐT,24/11/2022,01/12/2022,Tin thường,35941562,batdongsan_com_vn_35941562,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Tôi cần bán căn hộ 4 ngủ full đồ tại Vinhomes Nguyễn Chí Thanh.Thiết kế: 167m², 4 phòng ngủ, 3wc.Nội thất full đồ đẹp.Tầng trung view đẹp, ban công hướng mát.Giá 12 tỷ có thương lượng.Liên hệ xem nhà: 0888 618 *** - Em Huy.            ",167 m²,12 tỷ,,,4 phòng,3 phòng,,,28/11/2022,05/12/2022,Tin thường,35642513,batdongsan_com_vn_35642513,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
Chung cư Hateco Laroma số 4A Huỳnh Thúc Kháng kéo dài, Láng Thượng Đống Đa, HN.Căn hộ 2 phòng ngủ, 81m², thiết kế bếp riêng siêu thoáng, phòng khách, phòng ngủ cực hợp lý.Tầng cao, hướng mát siêu đẹp.Bàn giao full nội thất cao cấp, nhập khẩu châu Âu (thương hiệu Hafele, Duravit, Hansgrohe... ).Anh/chị đóng đủ tiền, nhận nhà ở ngay.Liên hệ ngay 0977 494 ***sđt/zalo em Tâm).            ",81 m²,6.6 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,28/11/2022,05/12/2022,Tin thường,35850161,batdongsan_com_vn_35850161,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án 6th Element']","
Căn 109m²: 3 phòng ngủ, 2WC.- Full nội thất cao cấp nhập khẩu.- Điều hòa âm trần 2 chiều Multi Mitsubishi.- Tủ bếp Đông Dương, bếp, hút mùi, chậu rửa nhập khẩu.- Thiết bị vệ sinh Kohler và Grohe.- Tủ giày, tủ quần áo âm tường, sàn gỗ, trần thạch cao, TB chiếu sáng cao cấp nhập khẩu.            ",109 m²,6 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất chủ đầu tư,26/11/2022,04/12/2022,Tin thường,35465833,batdongsan_com_vn_35465833,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Chính chủ bán gấp căn hộ chung cư toà NO4 dự án Melody Linh Đàm. Giá rẻ nhất thị trường 30tr/m².- DT 70 m², 02 phòng ngủ, ban công hướng Đông Nam.- Ban công thoáng mát.- Nội thất đầy đủ(Bếp, sàn gỗ, điều hòa, nóng lạnh... ).- Vị trí thuận lợi: Tiện ích nội khu có trường Mầm non, khối đế shophouse.Gần các tiện ích như chợ, trường, siêu thị,- Dân cư văn minh, dân trí cao.- Liên hệ: 0948 827 *** ",70 m²,2.1 tỷ,Nam,Đông - Bắc,2 phòng,2 phòng,Sổ hồng lâu dài,"Nội thất đầy đủ(Bếp, sàn gỗ, điều hòa, nóng lạnh... ).",25/11/2022,02/12/2022,Tin thường,35947606,batdongsan_com_vn_35947606,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '4A', 'Hateco Laroma']","
Quỹ căn ngoại giao tại dự án Hateco Laroma - cam kết nhận nhà ưng ý với giá tốt nhất thị trường. Dự án ở ngay, lựa chọn số một tại vị trí vàng quận Đống Đa, cạnh Đại Học Ngoại Thương, Ngoại Giao, Luật.+ Căn hộ 2 PN diện tích 80,6m² - 94,8 m² giá từ 6,2 tỷ.+ Căn hộ 3 PN diện tích 103,3m² - 138,1m² giá từ 7,2 tỷ.- Tọa lạc ở số 4A Huỳnh Thúc Kháng kéo dài - Phường Láng Thượng - Quận Đống Đa, dễ dàng kết nối tới 3 quận trung tâm của Hà Nội như: Cầu Giấy - Ba Đình - Tây Hồ.- Căn hộ gồm đầy đủ nội thất liền tường cao cấp 5 sao nhập khẩu Châu Âu: Sàn nhập khẩu, trần thạch cao, thiết bị điện Schneider; tủ bếp gỗ cao cấp phụ kiên Hafele, Bếp từ - hút mùi - chậu rửa, vòi chậu rửa thượng hiệu Hafele; thiết bị vệ sinh Bravat nhập khẩu Đức, vách kính tắm, bình nóng lạnh, tủ giày, hệ thống tủ âm tường, điều hòa Multi Inveter âm trần Daikin/Mitsubishi, khóa từ 3 chức năng đa năng Hafele.- Thiết kế tinh tế tỉ mỉ từng đường nét, mang đậm phong cách Italia - tân cổ điển Hoàng Gia.- Hưởng trọn các tiện ích đặc quyền đẳng cấp như: Nhà hàng Á Âu, bãi đỗ xe thông minh, bể bơi, bể sục, gym, yoga, spa, nhà trẻ, Trung tâm thương mại...* Liên ngay em Tâm: 0977 494 ***Phòng KD chủ đầu tư) để xem căn thực tế và cập nhật chính sách ưu đãi từ CĐT.            ",81 m²,6.2 tỷ,,,2 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin thường,35773992,batdongsan_com_vn_35773992,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Bán biệt thự sang trọng hiện đại tặng Full nội thất tiền tỷ KĐT Xa La, Q Hà Đông.Diện tích: 228m² x 3 tầng, mặt tiền 11m.Hiện trạng nhà còn như mới thiết kế cực kỳ hiện đại.- Tầng 1: Gara ô tô để được 2 chiếc. Phòng khách, Bếp,1 Phụ, Sân vườn 3 phía.- Tầng 2: 1 phòng ngủ master rộng khép kín, 2 phòng ngủ, 1 WC.- Tầng 3: phòng thờ + 2 phòng làm việc, 1 phòng ngủ, Wc.Thiết bị trong nhà, nội ngoại thất đều hàng sịn sò giá trị.Nhà hướng Tây Bắc nằm trên đường đôi Xa La, gần Viện Bỏng Quốc Gia, Viện Quân Y 103,  kinh doanh văn phòng hoặc mua ở kết hợp kinh doanh thì là đỉn của chớp.Sổ đỏ chính chủ, vuông vắn trước sau như một.Pháp lý chuẩn chỉ, trong sáng.Giá chào bán 27 tỷ có bớt nữa.Liên hệ ngay E Hạnh 0975 200 *** ",228 m²,27 tỷ,,,4 phòng,,,,29/11/2022,06/12/2022,Tin thường,35980741,batdongsan_com_vn_35980741,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Do chuyển công tác, tôi cần bán gấp căn hộ 3PN - 103m² tầng trung đẹp tại dự thiết kế 3 phòng ngủ, 2WC view Sân vận động Mỹ Đình.- Giá: 6,7 tỷ.- Căn hộ bàn giao sàn tre tự nhiên cao cấp, điều hòa âm trần tất cả các phòng, tủ bếp đầy đủ, hút mùi bếp từ thương hiệu Hafele, thiết bị vệ sinh cao cấp Grohe nhập khẩu Đức.Liên hệ tôi: 0977 494 *** ",103 m²,6.7 tỷ,,,3 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin thường,35785595,batdongsan_com_vn_35785595,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án PVV-Vinapharm 60B Nguyễn Huy Tưởng']","
Chính chủ bán căn hộ 2 pn chung cư 60B Nguyễn Huy Tưởng,Thông tin căn hộ tầng 21. Căn 10.DT 75m² tim tường, 68m² thông thủy, 2PN, 2WC, full đồ giá 2.8 tỷ.LH: Chính chủ: 0916 824 *** ",68 m²,2.7 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35919946,batdongsan_com_vn_35919946,,,
