address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Mình có căn góc 75m² tòa chung cư CT1 Xa La, 2 phòng ngủ đều có cửa sổ đón ánh sáng và gió tự nhiên, 1 vệ sinh, phòng khách cực rộng rãi hiện muốn bán lại cho gia đình có nhu cầu thực sự và thiện chí.Nội thất được trang bị khá đầy đủ.Pháp lý Sổ hồng chính chủ cùng các loại giấy tờ liên quan.Vị trí: Trung tâm khu đô thị Xa La, ngay dưới chân tòa nhà là siêu thị Vinmart, chợ dân sinh cách 100m, hệ thống trường học liên cấp đều nằm trong bán kính dưới 1km, bể bơi 4 mùa, sân tenis, phòng tập gym, yoga, spa...Giá bán 1.75 tỷ có thương lượng.            ",75 m²,1.75 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35868458,batdongsan_com_vn_35868458,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà mặt phố Cầu Giấy - 3 thoáng - mặt tiền 6m - vỉa hè rộng - con phố kinh doanh sầm uất nhất hà nội.- Mặt phố Cầu Giấy bất chấp loại hình kinh doanh, vừa tiền, dòng tiền ổn định.- Diện tích: Sổ 33m², thực tế tầng 1 đo 40m², tầng 2 đua ra rộng hơn 50m²..+ Tầng 1: Thông sàn.+ Tầng 2,3: mỗi tầng 2 phòng, WC.+ Tầng 4: Phòng thờ, sân phơi.- Giá bán: 22 tỷ (có thương lượng).- Sổ đỏ sẵn giao dịch.Liên hệ em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",40 m²,22 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35877146,batdongsan_com_vn_35877146,6 m,20 m,Tây - Nam,Tây - Nam,4 tầng,Cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
- Mặt phố Lạc Long Quân, Cầu Giấy, gần chợ Bưởi, dân cư đông đúc sầm uất, kinh doanh nhộn nhịp.- Gần với Hồ Tây, không khí thoáng mát.- Nhà thiết kế khung cột bê tông chắc chắn, kiến trúc đẹp, mặt sau có khe thoáng sáng.- Diện tích 50m², xây 5 tầng, mặt tiền 4,5 m, giá 28 tỷ.+ Tầng 1 thông tầng làm cửa hàng kinh doanh.+ Tầng 2. 3. 4: Mỗi tầng 2 phòng, vệ sinh cầu thang giữa.+ Tầng 5 phòng thờ, sân phơi.- Sổ đỏ chính chủ. Nhà đang cho thuê cả nhà.- Liên hệ ĐT & Zalo Hiểu Nova 0921 677 *** ",50 m²,28 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36040358,batdongsan_com_vn_36040358,4.5 m,30 m,,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Mặt ngõ ba gác tránh nhau thông tứ tung, kinh doanh nhỏ, chỉ nhỉnh 4 tỷ.Bán nhà phố Giáp Bát, quận Hoàng Mai, DT 32m², 5 tầng, MT 4.2m, giá nhỉnh 4 tỷ.- Mặt ngõ kinh doanh nhỏ, thông tứ tung, vị trí cực đẹp, ô tô gần nhà, vài chục mét ra mặt phố, xung quanh gần UBND, trường học.- Nhà lô góc xây mới cực kỳ thoáng đãng, phù hợp cho gia đình ở và kinh doanh tại gia quá tốt, thiết kế 5 tầng.+ Tầng 1: Phòng khách, bếp, (có thể KD).+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vs ngoài.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, nở hậu đẹp long lanh, giao dịch nhanh gọn.            ",32 m²,4.5 tỷ,3 phòng,4 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,34756691,batdongsan_com_vn_34756691,4.2 m,2.5 m,,,5 tầng,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Gia đình cần bán căn hộ chung cư Việt Hưng ban công Đông Nam cực hiếm.- Diện tích 75m².- 2 Phòng ngủ, 1 vệ sinh.- Cửa chính hướng Tây Bắc, ban công Đông Nam hút gió tự nhiên mát mẻ.- Thiết kế hợp lý, đồ đạc cơ bản đầy đủ.- Nằm ở vị trí vàng, trung tâm của kđt Việt Hưng với một loạt các tiện ích ngay dưới chân tòa nhà như: Nhà hàng, siêu thị, làm đẹp, công viên, hồ điều hòa, và đặc biệt là rất gần trung tâm thương mại Vincom, bệnh viện Đức Giang và các khu hành chính công của quận như: Quận ủy, bảo hiểm xã hội, tòa án, chợ... Đến với Việt Hưng là đến với cuộc sống xanh không khí mát mẻ trong lành và yên tĩnh.            ",75 m²,1.64 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35325557,batdongsan_com_vn_35325557,,,Tây - Bắc,Đông - Nam,,Nội thất cơ bản.
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Khang Villa']","
Chính chủ bán căn biệt thự An Khang Villa - đã hoàn thiện đẹp, về ở ngay được, giá nhỉnh 26 tỷ SĐ.Nhà xây 3 tầng 1 tum và full hầm (để 2 ô tô - xe máy thoải mái).Sổ đỏ chính chủ - giao dịch trực tiếp.LH 0973 240 *** Mr Cường.            ",183 m²,Thỏa thuận,6 phòng,6 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35271090,batdongsan_com_vn_35271090,,,,,5 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đồng Me']","
Bán tòa nhà đa năng 8 tầng phân lô Mễ Trì - Đồng Me. MB: 100m²/ 800m² xây dựng. MT: 6m. Hướng: ĐN, sổ đỏ thang máy, tầng hầm nội ngoại thất cao cấp.- Thiết kế tân cổ điển.+ Tầng hầm, tầng 1,2,3,4,5, 6 thông sàn.+ Tầng 7, chia 3 phòng, tầng 8 phòng thờ, bếp ăn.Tiện KD, VP kết hợp ở và làm công ty.LH: 0945 088 *** - 0988 350 ***.            ",100 m²,32 tỷ,,,Sổ đỏ,01/12/2022,11/12/2022,Tin thường,36000180,batdongsan_com_vn_36000180,6 m,,Đông - Nam,,8 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Bán nhà xây mới Tân Cổ Điển vị trí cực đẹp ngõ phố Thụy Khuê, Tây Hồ, Hà Nội. Cách phố đúng 15m. Ngõ rộng, thông ra Trích Sài, hồ Tây, cách Hồ Tây 200m.* Thông số nhà: Diện tích 35m² xây dựng 5 Tầng, móng ép cọc, khung betong cực kỳ kiên cố. Kiến trúc hiện đại, công năng sử dụng hợp lý:- Tầng 1: Khách + Bếp.- Tầng 2,3,4: Mỗi tầng 01 PN rộng rãi.- Tầng 5: Phòng thờ, sân phơi.* Nội thất: Được làm tỉ mỉ với sàn gỗ Malaysia chống trơn trượt. Cửa, cầu thang gỗ Lim Nam Phi nguyên khối. Mành rèm, TBVS cao cấp, vách tắm đứng. Tủ bếp, hút mùi, nóng lạnh...Khu vực dân trí cao, an ninh cực tốt.Giá: 4.6 tỷ có thương lượng.Liên hệ: 0366 776 *** em Trường để xem nhà hoàn toàn miễn phí.Miễn trung gian + quảng cáo làm phiền, xin cảm ơn!            ",36 m²,4.6 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35999852,batdongsan_com_vn_35999852,,,,,5 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Đường Ngô Sĩ Liên']","
- Chính chủ bán nhà tự xây phố Ngô Sỹ Liên, Đống Đa, nhà giáp ngay Văn Miếu, Quốc Tử Giám, ô tô đỗ gần, tặng lại toàn bộ nội thất sẵn có trong nhà.- Hướng Nam.- Vị trí có 102 trung tâm quận Đống Đa, tiện ích xung quanh quá nhiều.- Chủ xây tâm huyết rất chắc chắn và đẹp, thiết kế 5 tầng.+ Tầng 1: Phòng khách, bếp, vs.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ vs khép kín.+ Tầng 4: 1 phòng ngủ, sân thượng uống trà.+ Tầng 5: Téc nước và sân phơi.- Sổ đỏ chính chủ SSGD.            ",50 m²,6.7 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,34782111,batdongsan_com_vn_34782111,3.2 m,2 m,Nam,Nam,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Nhà phân lô bàn cờ - oto tránh cách 20m - nhà dân xây mới đẹp 2 thoáng full nội thất ở ngay.- Diện tích: 39m² x 4 tầng, mặt tiền 3.7m.- Hướng tây bắc.- Địa chỉ: Đường Tô Vĩnh Diện, Khương Trung, Thanh Xuân, Hà Nội.- Nhà thuộc khu phân lô quân đội văn minh, dân trí cao, hàng xóm thân thiện, an ninh đảm bảo.- Vị trí đắc địa: Ô tô đỗ sát nhà. Nhà 2 thoáng, sửa lại như mới, thiết bị vệ sinh xịn sò, tay vịn cầu thang gỗ Lim Nam Phi.- Tiện ích bạt ngàn, trường điểm mẫu giáo và trường tiểu học Khương Mai cách nhà vài bước chân, chợ, siêu thị, bãi gửi ô tô, sân chơi thể thao bạt ngàn.- Thiết kế:+ Tầng 1: Chỗ để xe, phòng khách, bếp, vs.+ Tầng 2,3: mỗi tầng 2 phòng 1 vs.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, nở hậu. Sẵn sàng giao dịch.- Giá 6.95 tỷ (có thương lượng).Liên hệ Em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",39 m²,6.95 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35881096,batdongsan_com_vn_35881096,3.7 m,3 m,Tây - Bắc,Tây - Bắc,4 tầng,Cơ bản.
