address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Chủ cần thanh khoản gấp nhà Bắc Từ Liêm 4 tầng - Kinh doanh. Giá 5,x tỷ.+ Vị trí 2 ôtô tránh, kinh doanh.+ Chợ, trường học, công viên Hòa Bình.+ Xung quanh trường HV Ngân Hàng. Cách đường Phạm Văn Đồng 100m, gần Ciputra, Tây Hồ...+ Ngõ thông khu Ngoại Giao Đoàn - Công Viên. Đường Phạm Văn Đồng.+ Pháp lí: Sổ đỏ chính chủ.Mr Thành: 0337 202 *** tư vấn ngay!            ",47 m²,5.5 tỷ,7 m,7 m,4 tầng,4 phòng,4 phòng,Pháp lí: Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,36027263,batdongsan_com_vn_36027263,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
- Nhỉnh 2 tỷ sở hữu căn nhà xây mới Yên Xá gần đường VĐ3.DT: 33m²*4 tầng. LH: 0961 913 ***+ Vị trí:- Gần đường VĐ3.- Nằm trong khu dân cư đông đúc, gần ngay chợ Yên Xá.- Gần Trường Mầm Non, Tiểu Học, THCS, UBND.+ Kiểu thiết kế:- Nhà 4 tầng theo phong cách hiện đại cực thoáng:- Tầng 1: P. Khách, bếp, wc.- Tầng 2,3: Mỗi tầng 1p ngủ, wc.- Tầng 4: P. Ngủ, phòng thờ, sân phơi.+ Nội thất:- Cửa 2 lớp.- Tủ bếp, cầu thang, bộ bàn ghế phòng khách, phòng bếp. Gỗ tự nhiên.- Mặt bậc đá tự nhiên.- Cửa phòng gỗ tự nhiên.- Cửa sổ nhôm kính.- Hệ thống điện, nước, sơn bả thạch cao đầy đủ các tầng.+ Hỗ trợ khách hàng:- Sổ đỏ đầy đủ pháp lý rõ ràng.- Hỗ trợ ngân hàng cho khách hàng có nhu cầu vay tới 80% với lãi suất thấp thời hạn lên tới 20 năm.- Gía nhỉnh 2 tỷ (có thương lượng).- Hình ảnh nhà thực tế.- LH: 0961 913 *** đi xem nhà miễn phí.            ",33 m²,Thỏa thuận,,,4 tầng,3 phòng,3 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36010116,batdongsan_com_vn_36010116,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Chủ đầu tư mở bán duy nhất 1 căn 1PN diện tích 47m².- Thanh toán bằng vốn tự có chia làm 4 đợt.- Thanh toán vay ngân hàng ưu đãi lãi suất 0% 12 tháng, gói vay đến 70%, giải ngân song song ngay từ đợt 1.- Nhận nhà ở ngay, dự án bàn giao full nội thất cao cấp liền tường.Liên hệ xem căn hộ thực tế: Quang Vinh 0888 099 *** ",47.32 m²,2.077 tỷ,,,,1 phòng,1 phòng,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35861627,batdongsan_com_vn_35861627,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', 'số 36', 'D’. Le Pont D’or - Hoàng Cầu']","
Mình đang cần bán gấp căn hộ 92m², chung cư Tân Hoàng Minh - D. Le Pont Dor - số 36 Hoàng Cầu, Đống Đa, Hà Nội:- Diện tích 92m², 2 phòng ngủ, 2 nhà vệ sinh, 1 phòng khách, 1 ban công view hồ cực kỳ thoáng.* Tiện ích:- Nằm trong khu vực trung tâm và sầm uất, tiện cho giao thông đi lại. Dịch vụ tòa nhà rất tốt, bao gồm: Bể bơi 4 mùa, siêu thị Vinmax, spa, gym, trường mầm non quốc tế mua sắm, chợ dân sinh cách 50m và nhiều tiện ích khác.Thiết kế phong cách tân cổ điển sang trọng, tinh tế. Nội thất nhập khẩu cao cấp: Nóng lạnh, thiết bị vệ sinh, sàn gỗ, sàn gạch.Cam kết sổ đỏ chính chủ.* Giá bán: 5.4 tỷ (có thương lượng).            ",92 m²,5.4 tỷ,,,,2 phòng,2 phòng,Sổ hồng,06/12/2022,13/12/2022,Tin thường,35509331,batdongsan_com_vn_35509331,Full nội thất.,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Chính chủ bán - chung cư L32 Chùa Láng - Nguyễn Chí Thanh 35 - 55m² full nội thất, ở ngay.1. Vị trí.Gần các tuyến đường lớn trung tâm: Chùa Láng, Nguyễn Chí Thanh, Đê La Thành, Đường Láng...Tiện ích công cộng gần trường cấp 1 cấp 2 Láng Thượng.Cách 500 mét là công an phường, gần công viên lơn, các trường đại học Ngoại Thương, Ngoại Giao, Luật.2. Giá bán.+ Căn 35 - 40m²: Giá từ 600tr - 650tr 750tr.+ Căn 42 - 55m²: Giá từ 900 tr 950tr hơn 1 tỷ.- Đặc biệt chiết khấu ngay 2 đến 3%.3. Nội thất.Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.Thông tin liên hệ xem nhà 24/24.            ",35 m²,600 triệu,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,04/12/2022,14/12/2022,Tin thường,34747271,batdongsan_com_vn_34747271,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Dự án Đặng Xá 1']","
Biệt thự song lập. Diện tích 244m².+ KĐT Đặng Xá, Gia Lâm.+ Giá đầu tư.+ Thiết kế hoàn hảo phong cách mới mẻ.Tiện ích:+ Đặc biệt nằm trong khu thấp tầng đẹp nhất KĐT.+ Giao thông thuận tiện đi các tỉnh. Mà chỉ mất 1 phút ra trung tâm hàng chính huyện.+ Siêu thị, trường mầm non cấp 1, 2, 3 chỉ mất vài bước chân.+ Phù hợp cho khách hàng mở văn phòng, kinh doanh nhà hàng cafe hay để ở đều hợp lý.+ KĐT rộng 70ha với mật độ cây xanh chiếm 30%.+ Đã hình thành và hoạt động gần 10 năm đầy đủ các nhu cầu thiết yếu về chợ dân sinh, siêu thị, trường học, phòng khám, bể bơi, nhà hàng, cafe, phòng gym...+ Cây xanh lớn và mật độ dày tạo môi trường sống trong lành.+ Công công viên sân chơi, dành cho thiếu nhi và khu vực đi bộ cho người cao tuổi.+ Khu sân bóng đá, sân cầu lông, bóng bàn phục vụ lứa tuổi thanh niên. Mang lại lợi ích về sức khoẻ bền vững cho các thế hệ.+ Giá hấp dẫn rẻ hơn so với khu vực xung quanh từ.+ Tiềm năng tăng giá hưởng lợi từ kết nối giao thông bên ngoài mở vào khu Đặng Xá và việc Gia Lâm lên quận trước năm 2025.+ LH: 0971 136 ***Để được tư vấn và hỗ trợ giao dịch miễn phí.+ Cảm ơn bạn đã quan tâm tới tin này!            ",244 m²,75 triệu/m²,,,3 tầng,,,,06/12/2022,13/12/2022,Tin thường,31907389,batdongsan_com_vn_31907389,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Chính chủ bán căn hộ 2PN chung cư Five Star Kim Giang.Diện tích thông thủy 85m², diện tích tim tường 98m².Thiết kế gồm 2PN, 2WC.Hướng cửa Nam, ban công hướng Bắc.Sổ đỏ chính chủ.Nội thất đầy đủ.Giá 3.1 tỷ bao phí.Liên hệ xem nhà trực tiếp tôi SĐT 0932 392 ***miễn trung gian).            ",85 m²,3.1 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,32217609,batdongsan_com_vn_32217609,Nội thất đầy đủ.,Nam,Bắc
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Láng Hạ']","
Chính chủ cần tiền bán nhà Láng Hạ, Ba Đình. Diện tích đất 140m², MT 8,3m, xây dựng 90m² x 2,5 tầng: 4 phòng ngủ, sân cổng 50m² hoặc có thể xây thêm nhà nữa (Ảnh trên). Sổ đỏ chính chủ, pháp lý chuẩn, quy hoạch ổn định. Giá cần bán trong tháng là 9,5 tỷ. Liên hệ 0917 006 *** Việt Anh. Miễn môi giới làm phiền.            ",140 m²,9.5 tỷ,8.5 m,,2 tầng,4 phòng,,"Sổ đỏ chính chủ, quy hoạch ổn định.",06/12/2022,13/12/2022,Tin thường,34161634,batdongsan_com_vn_34161634,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Anland Complex']","
Do không có nhu cầu sử dụng đến nữa nên gia đình mình muốn bán lại căn hộ 2 ngủ thuộc tòa A Anland Complex để rút vốn về đầu tư. Căn nhà mình hiện có đã có đầy đủ nội thất, nhà ở thoáng mát, thiết kế hợp lý, đầy đủ tiện nghi. Mình thì có nhu cầu bán thực nên cũng mong sẽ sớm gặp được người có duyên nên ai có nhu cầu cứ tham khảo thông tin của nhà mình nhé.- Diện tích: 55m².- Hướng cửa: Tây Nam. Ban công: Đông Bắc.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách + bếp, 1 ban công.- Nội thất để lại: Đồ cơ bản điều hòa nóng lạnh tủ bếp bếp từ...- Giá bán: 2,1 tỷ có gia lộc ạ.Thông tin LH 0376 540 *** Mr. Khánh.            ",55 m²,2.1 tỷ,,,,2 phòng,1 phòng,SĐCC,06/12/2022,13/12/2022,Tin thường,35822812,batdongsan_com_vn_35822812,Đầy đủ đồ cơ bản,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Chủ đầu tư đến từ Hàn Quốc HiBrand mở bán quỹ căn cuối cùng tại dự án La Casta.- Quỹ căn từ 1PN đến 3PN, diện tích từ 47m² đến 117m².- Dự án đã bàn giao, khách hàng có thể nhận nhà ở ngay.- Bàn giao full nội thất cao cấp liền tường: Sàn gỗ, trần thạch cao, full thiết bị vệ sinh, điều hòa âm trần, hệ thống bếp...- Lịch thanh toán giãn đóng làm 5 đợt.- Khách hàng có nhu cầu vay chủ đầu tư hỗ trợ vay đến 70% (lãi suất 0% 12 tháng), giải ngân song song ngay từ đợt đầu tiên.Liên hệ trực tiếp phòng kinh doanh để nhận thông tin tư vấn chi tiết quỹ căn và bảng giá: Quang Vinh 0888 099 *** ",117.36 m²,5.25 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35861493,batdongsan_com_vn_35861493,Full nội thất liền tường cao cấp,,Đông - Bắc
