address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
+ Bán nhà mặt phố Dương Khuê, khu vực đông dân cư sầm uất, gần các trường đại học, kinh doanh ngày đêm.+ Hiện tại là nhà cấp 4, đang cho thuê 30tr/tháng.+ Liên hệ: Ms Huệ 0983 997 *** ",45 m²,14 tỷ,4 m,15 m,Đông - Nam,Đông - Bắc,1 tầng,1 phòng,1 phòng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,33113146,batdongsan_com_vn_33113146,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
+ Gia đình không có nhu cầu ở nên cần bán mảnh đất Dương Khuê. Khu vực VIP quận Cầu Giấy, khu phân lô dân trí cao, ô tô tránh. Gần trường Đại học Thương Mại. Vài bước chân ra phố Nguyễn Hoàng, Lê Đức Thọ, Phạm Hùng..+ Giá: 7,6ty+ Liên hệ chi tiết: Mrs Huệ 0983 997 *** ",40 m²,7.6 tỷ,4 m,8 m,,,,,,,26/11/2022,03/12/2022,Tin thường,35958269,batdongsan_com_vn_35958269,Chính chủ
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Ái Mộ']","
+ Gia đình không có nhu cầu ở nên cần bán gấp nhà 6 tầng thang máy, nội thất đầy đủ. Chỉ việc xách va li về ở. Cách phố Ái Mộ chỉ gần 50m. Gần bệnh viện tâm Anh, trường học, cách đường Hồng Tiến, Nguyễn Sơn, bến xe Gia Lâm.+ Nhà 6 tầng: Tầng 1 là phòng khách. Các tầng còn lại mỗi tầng 1 phòng ngủ to + vệ sinh. Riêng tầng 6 bố trí thêm 1 phòng khách nằm đọc sách, thư giãn. Công năng sử dụng độc đáo, rất hợp với các hộ gia đình ở.+ Liên hệ: Ms Huệ 0983 997 *** ",40 m²,5.35 tỷ,6 m,5 m,Tây - Bắc,Đông - Nam,6 tầng,4 phòng,6 phòng,,26/11/2022,03/12/2022,Tin thường,35520103,batdongsan_com_vn_35520103,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Diện tích 35m x 8 tầng - Mặt tiền 5.5m.Giá 8.6 tỷ có thương lượng.-Tòa nhà 8 tầng Thang Máy - Ngõ Oto - Thái Thịnh - Vĩnh Hồ.-Thiết kế Hiện đại - Tổng 5 phòng ngủ - Khách Bếp.-Nhà mới Ở luôn - Trước nhà thoáng vĩnh viễn.Sổ đẹp - Giao dịch ngay.Liên Hệ 0938 010 *** E Quân.            ",35 m²,8.6 tỷ,5.5 m,3 m,,,8 tầng,5 phòng,7 phòng,Cao cấp,27/11/2022,04/12/2022,Tin thường,35961865,batdongsan_com_vn_35961865,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán gấp căn 2PN 2VS 68m² giá 1,8 tỷ cắt lỗ 250 triệu tại Vinhomes Ocean Park Gia Lâm Hà Nội Cần bán gấp chấp nhận cắt lỗ sâu 250 triệu căn hộ 2 phòng ngủ dự án Vinhomes Ocean Park. Gia Lâm Hà Nội.- Toà S2: Diện tích 68m².- Thiết kế gồm phòng khách, 2 phòng ngủ, 1 vệ sinh, 2 ban công, 1 khu bếp.- View thoáng mát.- Giá bán: 1,8 tỷ.- Pháp lý sỏ đỏ cầm tay sẵn sàng giao dịch.- Khách mua nhà liên hệ: 0977 484 ***Hỗ chợ mọi thục nhan gọn, hỗ chợ vay ngân hàng nên đến 70% giá trị căn hộ nên đến 25 năm.            ",68 m²,1.8 tỷ,,,,,,2 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35789663,batdongsan_com_vn_35789663,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ gửi bán căn 1PN+1(1WC), DT 47m², giá 1,370 triệu bao thuế phí tại Vinhomes Ocean Park Gia Lâm Hà Nội.+ Diện tích: 47m².+ Thiết kế căn hộ : 1 phòng ngủ được hưởng trọn ánh sáng tự nhiên,1 nhà vệ sinh, phòng khách, bếp, ban công...+ Không gian ""+1"" Không gian này tuy không quá to, nhưng bạn có thể sử dụng để làm phòng làm việc, phòng ngủ thứ cho bé hoặc không gian thư giãn ( thư viện nhỏ, phòng nghe nhạc) cho cả gia đình theo nhu cầu của từng người+ Căn hộ đã có sổ đỏ chính chủ+ Giá bán thiện chí 1.370 triệu bao thuế phí + Anh/Chị Liên hệ ngay 0977 484 ***  hoặc nhắn tin em (xem nhà 24/7)Tiện ích như 1 khu nghỉ dưỡng: Biển hồ, bể bơi miễn phí, đường dạo bộ, bãi cát trắng với máy tập gym miễn phí, BBQ ngoài bờ biển như thành phố Singapore thu nhỏ...            ",47 m²,1.37 tỷ,,,,,,1 phòng,1 phòng,nguyên ban chủ đầu tư cao cấp ,26/11/2022,03/12/2022,Tin thường,35959318,batdongsan_com_vn_35959318,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hà Đông', 'Dự án KĐT Văn Phú']","
Nhà liền kề KĐT Văn Phú, 90m² 4 tầng, mặt đường 20m, kinh doanh + an sinh đỉnh.Tiện ích nội khu bạt ngàn, thích hợp không gian sống đẳng cấp:+ Xung quanh nhà là không gian nhiều cây xanh, hàng xóm chủ yếu là người thành đạt, doanh nhân, quan chức nhiều vượng khí.+ Gần nhà là dãy shophouse Lacasta Văn Phú, Chợ Văn La, hàng xóm kđt Phú Lương,.... tiện ích bạt ngàn.+ Xung quanh là các tuyến đường lớn như Văn Phú, Quang Trung, Lê Trọng Tấn... Giao thông cực thuận tiện.+ Tương lai gần nhà mở đương thông Văn La, Tố Hữu, đương Vành đai 4,... giá trị gia tặng mạnh.Giá bán cực sốc, cần bán trong tháng: 13 tỷ (có thương lượng).Liên hệ để được tư vấn xem nhà ngay.Mr. Băng: 0345 913 ***Uy tín - tận tâm - chân thành.            ",90 m²,13 tỷ,5 m,20 m,,,4 tầng,4 phòng,,Nội thất cao cấp,27/11/2022,06/12/2022,Tin thường,35962855,batdongsan_com_vn_35962855,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Bán gấp trong tuần căn hộ cao cấp 3PN,2WC giá 2.3 tỷ tại KĐT vinhomes Oceanpark Gia Lâm Hà Nội.* Thông Tin Căn Hộ:+ Diện tích 80m2+ Thiết kế căn hộ gồm phòng khách ,bếp ,3 phòng ngủ ,2 vệ sình , ban công ,logia+ Nội thất bàn giao chủ đầu tư+ Sổ đỏ sẵn sàng giao dịch+ Giá bán nhanh 2.3 tỷ+ Anh/Chị quan tâm liên hệ 0977 484 ***  để được tư vấn và xem nhà trực tiếp 24/7:            ",80 m²,2.3 tỷ,,,,,,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35959219,batdongsan_com_vn_35959219,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính Chủ Cần bán chung cư Vinhomes Ocean Park Gia Lâm 2PN+1,2VS Diện Tích 70m², giá 2 tỷ Tại Vinhomes Ocean Park Gia Lâm Hà Nội.Thông Tin Mô Tả:+ Vị trí nằm trong quần thể khu đô thị Vinhomes Ocean Park Gia Lâm, kết nối mọi tuyến đường chính đi các tỉnh Hưng Yên, Hải Dương, Bắc Ninh, Hải Phòng, Quảng Ninh, Bắc Giang+ Căn hộ thiết kế 2PN+1, 2VS đầy đủ công năng sử dụng, hai ban công và các phòng đều có anh sáng tư nhiên, bàn giao đồ liền tường cao cấp, anh chị mua về ở hoặc Kinh doanh cho thuê đều đẹp.+ Có hỗ trợ lãi suất và vay 70% cho anh chị chưa đủ tài chính.+ Tiện ích cơ sở hạ tầng đã được sử dụng miễn phí.+ Pháp Lý: Sổ đỏ cầm tay sẵn sàng giao dịch.* Anh/Chị quan tâm tới căn hộ liên hệ trực tiếp để được tư vấn và xem trưc tiếp            ",70 m²,1.99 tỷ,,,,,,2 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35959009,batdongsan_com_vn_35959009,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Kiến Hưng']","
Bán Lk tại dự án Kiến Hưng Luxury- Hà Đông , cắt lỗ , DT 70X5T NT 5M  Đã Hoàn thiện . Giá 11.4  tỷ Nhà nằm trong quần thể KĐT Kiến Hưng Luxury một trong các khu đô thị được thiết kế đẳng cấp ở Hà Đông an ninh tốt, cảnh quan khu vực theo phong cách Châu Âu hiện đại, không gian sống trong lành sạch sẽ. Kết nối hạ tầng với các KĐT như Xa La, KĐT Văn Phú, KĐT Mậu Lương, giao thông di chuyển thuận lợi tới các đường lớn như Quang Trung, Đường Phùng Hưng, gần bệnh viện quân y 103, gần trường chợ siêu thị lớn.Nhà đã hoàn thiện sẵn đẹp chỉ việc xách vali vào ở. Nhà thiết kế 5 tầng thoáng sáng trước sau, đầy đủ công năng 4PN và làm việc, 4 WC.- Sổ đỏ vuông đẹp cất két sẵn sàng giao dịch. Liên hệ em Tuấn 0964 756 *** ( 18 +)            ",70 m²,11.4 tỷ,5 m,8 m,,,5 tầng,4 phòng,5 phòng,,27/11/2022,07/12/2022,Tin thường,35962843,batdongsan_com_vn_35962843,
