address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng ban công,Pháp lý,Số tầng,Đường vào,Mặt tiền,Hướng nhà,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
* Em đang có 15 suất mua Chủ Đầu Tư HD Holding, toàn căn hoa hậu với quỹ căn hộ 3PN, Duplex, Penhouse nhận nhà ở ngay sổ hồng trao tay với chính sách chưa từng có tại dự án. Hỗ trợ vay 0% miễn lãi và gốc 24 tháng, chiết khấu ngay 16.5%, Quà tặng tân gia 450tr.* Chỉ áp dụng đến ngày 30/11/2022.Hotline: 0962 522 ***- Căn hộ 3PN diện tích từ 104m² - 107m² tất cả đều căn góc 2 ban công Full ánh sáng tự nhiên.+ Số lượng căn còn 25 căn có đầy đủ các tầng, hướng.+ Thiết kế 3PN, 2WC.+ Giá bán từ: 5.6 tỷ.- Căn Hộ Duplex diện tích 185m² ưu điểm bàn giao thô có 2 hướng view chính View công Viên hồ và view bắn pháo hoa sân vận động Mỹ Đình.+ Số lượng căn còn 8 căn từ tầng 26 - 38 khách hàng tùy chọn.+ Thiết kế thông tầng 4PN, 3WC.+ Giá bán từ 11.7 tỷ.- Căn hộ Penhouse diện tích 245m² hướng ban công ĐN mát mẻ quanh năm view Panorama siêu đẹp.+ Số Lượng căn còn 1 căn duy nhất.+ Thiết kế thông tầng 4PN + 1 Phòng Thờ, 1 Phòng giúp việc, 4WC.+ Giá bán: 18.5 tỷ.- Cam Kết thông tin chính xác hỗ trợ khách hàng chọn căn ưng ý không chênh ngoài.Liên hệ Trưởng Phòng Kinh Doanh: 0962 522 *** báo giá xem nhà 24/7.            ",108 m²,Thỏa thuận,3 phòng,21/11/2022,28/11/2022,Tin Vip 3,35897085,batdongsan_com_vn_35897085,,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
BQL chung cư Eurowindow Holding, Đông Anh cập nhật căn hộ chuyển nhượng.Thông tin liên hệ: 0919 629 ***Đặt lịch xem căn hộ 24/7).Tòa River hoàn thiện nội thất cao cấp.- Căn 63.1m² 2PN hướng Đông Nam giá 1.85 tỷ.- Căn 68.6m² 2PN hướng Tây Nam giá 1.9 tỷ.- Căn 68.6m² 2PN hướng Đông Bắc giá 1.93 tỷ.- Căn 71m² 2PN hướng Đông Nam giá 2.08 tỷ.- Căn 77.2m² 2PN + 1 hướng Đông Nam giá 2.1 tỷ.- Căn 77.2m² 2PN + 1 hướng Tây Bắc giá 2.02 tỷ.- Căn 85m² 2PN + 1 hướng Đông Nam giá 2.29 tỷ.- Căn 85.3m² 3PN hướng Tây Bắc giá 2.24 tỷ.- Căn góc 81.9m² 3PN hướng Đông Nam giá 2.35 tỷ.- Căn Sky view 88.7m² 3PN hướng Tây Nam giá 2.36 tỷ.- Căn Sky view 88.7m² 3PN hướng Đông Bắc giá 2.4 tỷ.- Căn góc 98.6m² 3PN hướng Tây Bắc, Đông Bắc giá 2.7 tỷ.- Căn góc 98.6m² 3PN hướng Đông Nam, Đông Bắc giá 2.9 tỷ.- Căn Sky view 150.3m² 4PN hướng Đông Nam, Đông Bắc giá 4.9 tỷ chưa trừ chiết khấu.- Căn Sky view 134.3m 4PN hướng Đông Nam, Tây Nam giá 4.4 tỷ chưa trừ chiết khấu.Tòa Park 1, Park 2 thô.- Căn 67.6m² 2PN hướng Tây Bắc giá 1.64 tỷ.- Căn 72.9m² 2PN hướng Tây Nam 1.77 tỷ.- Căn 77.1m² 2PN hướng Đông Nam giá 1.7 tỷ.- Căn 81.2m² 3PN hướng Tây Bắc giá 2.14 tỷ.- Căn 82.1m² 3PN hướng Tây Bắc giá 2 tỷ.- Căn 98.6m² 3PN hướng Đông Nam giá 2.3 tỷ.Tòa Park 1 hoàn thiện.- Căn 67.6m² 2PN hướng Tây Bắc giá 1.91 tỷ.- Căn 72.9m² 2PN hướng Tây Nam 2 tỷ.- Căn 82.1m² 3PN hướng Tây Bắc giá 2.32 tỷ.- Căn 98.6m² 3PN hướng Đông Nam giá 2.69 tỷ.Áp dụng chương trình chiết khấu đến 14% GTCH, trả góp lãi suất 0%, quà tặng Voucher hàng tuần.Liên hệ: 0919 629 *** để nhận được ưu đãi tốt nhất datxanhlongbien. Vn/eurowindow - river - park Cam kết bán đúng giá, ký hợp đồng trực tiếp với chủ đầu tư. Hỗ trợ khách hàng có nhu cầu chuyển nhượng hoặc cho thuê.            ",77 m²,1.7 tỷ,2 phòng,27/11/2022,07/12/2022,Tin Vip 3,35783230,batdongsan_com_vn_35783230,2 phòng,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', '145', 'Trinity Tower']","
Quỹ căn thuộc những tầng đẹp nhất của dự án Trinity Tower, 100% các căn thuộc quỹ này đều view trực diện Hồ Mễ Trì, Hồ Vinhomes Green Bay và Hồ Nhân Chính.- Nhận nhà tháng 11/2022 này về ở luôn.- Diện tích 2PN: 67m² - 68m² (diện tích thông thủy).- Diện tích 3PN: 82,8m², 84m², 86,5m², 90,5m² và 93,6m² (Diện tích thông thủy).- Bàn giao: Cơ bản của CĐT (full bếp: Bếp từ + hút mùi + chậu rửa, sàn gỗ, trần thạch cao, full thiết bị vệ sinh... ).- Vị trí: 145 đường Hồ Mễ Trì - Nhân Chính - Thanh Xuân - Hà Nội.- Giá: Thương lượng (giá tốt nhất thị trường).* Liên kết vùng:- 5 phút di chuyển đến BigC Thăng Long.- 5 phút di chuyển đến: Hồ Mễ Trì, Hồ Vinhomes Green Bay, Hồ Nhân Chính.- 3 phút di chuyển đến: Trường mầm non quốc tế American, Việt Úc, Vinschool.- 5 phút di chuyển đến: Trường THPT Chuyên Hà Nội - Amsterdam, trường Tiểu Học, THCS & THPT Nguyễn Siêu...* Liên hệ xem nhà thực tế: 0926 397 *** ",93.6 m²,Thỏa thuận,3 phòng,27/11/2022,07/12/2022,Tin Vip 3,35759170,batdongsan_com_vn_35759170,2 phòng,Đông - Nam,Hợp đồng mua bán,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Chính chủ nhờ bán căn nhà xây tâm huyết chắc chắn mua nhà to hơn.Vị Trí: - Căn nhà nằm ở trung tâm của phố Thượng  Thanh, Long Biên. Gần trường chợ, trung tâm thương mại. Siêu thị, khu vui chơi giải trí, tiện ích trong lòng bàn chân.- ngõ nông thoáng sáng tự nhiên thông Đức Giang, Ngô Gia Tự, Nguyễn Văn Cừ.Thiết kế: - Tầng 1 khách bếp - Tầng 2, 3 phòng ngủ- Tầng 4 phòng thờ sân phơi - Sổ đỏ đẹp - Liên hệ em Hoa 0974 008 *** để xem nhà (miễn trung gian môi giới quảng cáo)            ",35 m²,2.75 tỷ,3 phòng,25/11/2022,02/12/2022,Tin Vip 3,35954373,batdongsan_com_vn_35954373,,,Sổ đỏ/ Sổ hồng,4 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Chủ nhà, Anh Mai Trung bán đất tặng nhà cấp 4 lấy tiền mua biệt thự Việt Hưng.Vị Trí :- Căn nhà nằm trên trục chính của chợ Diêm Gỗ, Đức Giang, Long Biên, nơi kinh doanh buôn bán tấp lập hiếm nhà bán.- Gần trung tâm hành chính quận ủy, toà án, gần khu đô thị Việt Hưng, nơi các toà chung cư cao tầng đông đúc. Chính vì vậy việc kinh doanh buôn bán nơi đây luôn nhộn nhịp. - chủ mới mua về có thể ở hoặc cho thuê, kinh doanh spa, mở nhà thuốc, shop quần áo... Phù hợp Kinh doanh các loại mặt hàng.- Ngõ rộng 2 ô tô tránh nhau, thông Ngô Gia Tự, Việt Hưng, giao thông cực kì thuận tiện.- Sổ đỏ đẹp sẵn sàng giao dịch - Liên hệ em Hoa 0974 008 *** để được xem nhà miễn phí ( miễn trung gian quảng cáo)            ",53 m²,4.25 tỷ,,25/11/2022,02/12/2022,Tin Vip 3,35954515,batdongsan_com_vn_35954515,,,Sổ đỏ/ Sổ hồng,1 tầng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Tôi bán nhà Thái Hà, phường Trung Liệt, quận Đống Đa, tp Hà Nội.- Diện tích: 46m x 6 tầng mới.- Mặt tiền: 4.2mNgôi nhà có thiết kế 6 tầng, thông sàn, có thang máy, làm văn phòng tốt:- Tầng 1,2,3,4: thông sàn (3 phòng ngủ rộng + wc).- Tầng 5: phòng khách + bếp ăn.- Tầng 6: phòng thờ và sân phơi.Vị trí: Nhà nằm trong ngõ phố Thái Hà, thông sang phố Trung Liệt, Nguyễn Văn Tuyết. Nhà nằm cách đường ô tô đúng 1 nhà, cách phố Thái Hà 80m.Ưu điểm nhà:- Xây đơn lập 1 căn, kiên cố chắc chắn.- Nhà mới xây chưa ở, có thang máy nhập khẩu 450kg, 6 cửa thang.- Vị trí ô tô đỗ gần.- Ngõ thông thuận tiện đi lại.- Thiết kế thông sàn thích hợp vừa ở vừa làm văn phòng.- Sổ đỏ chính chủ, quy hoạch ổn định, không tranh chấp.Giá: 8.9 tỷ ( Có thương lượng).Liên hệ: 0977 998 ***mtg).            ",46 m²,8.9 tỷ,3 phòng,27/11/2022,04/12/2022,Tin Vip 3,35963154,batdongsan_com_vn_35963154,4 phòng,,Sổ đỏ/ Sổ hồng,6 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Khẩn cấp, vỡ nợ chủ nhà cần bán gấp mảnh đất 220m² tại P. Ngọc Thụy, Long Biên, Hà Nội.- Đất mặt ngõ chính đường ô tô 16 chỗ thông, gần khu Khai Sơn, Trường Pháp, Chợ Ngọc Thụy...- Diện tích trên sổ 215m² thực tế 220m2- Có QH mở rộng đường trước mặt 17m, tương lai giá trị tăng cao.- Xung quanh tiện ích bạt ngàn, sổ đỏ full thổ cư, đất ở lâu dài, chính chủ, không tranh chấp.- Vỡ nợ chủ cần bán gấp 11.5 tỷ ( 54tr/m, rẻ hơn 30% so với các mảnh khác cùng vị trí )Chi tiết liên hệ Thanh Hải 0989 212 ***, miễn trung gian và quảng cáo.            ",220 m²,11.5 tỷ,,27/11/2022,04/12/2022,Tin Vip 3,35963138,batdongsan_com_vn_35963138,,,,,5 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
- Do cần tiền đầu tư cuối năm,gia đình cần bán gấp nhà Quan Nhân,xây 4 tầng,với 3 phòng ngủ rộng,khu trung tâm phường nhân chính,sát cạnh royal city,- Sát trục chính Nguyễn Trãi-Vũ Trọng Phụng.Đường Láng.Trường Chinh.rất thuận tiện di chuyển ra các quận huyện,cạnh nhà là trường cấp 1-2-3 phường nhân chính,gần UBND,trạm y tế phường- Cạnh nhà là chợ quan nhân,rất thuận tiện cho cuộc sống hàng ngày,trung tâm hành chính phát triển bậc nhất Quận Thanh Xuân- Nhà xây 5 năm còn rất mới,khu vực nhà dưới 3 tỷ rất hiếm nhà bán,khu dân trí cao- Để lại toàn bộ nội thất,khách mua sẵn ở luôn,không phải sửa chữa,sổ đỏ chính chủ,sẵn sàng sang tên trong ngày, LH Hải xem nhà miễn phí            ",28 m²,2.68 tỷ,3 phòng,27/11/2022,04/12/2022,Tin Vip 3,35963121,batdongsan_com_vn_35963121,3 phòng,,Sổ đỏ/ Sổ hồng,4 tầng,3 m,3.5 m,,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Hải Bối']","
Chính chủ cần tiền cho ra đi mảnh đất 64.8m² xóm 4 thôn Hải Bối, xã Hải Bối.Diện tích 64.8m², ngõ 3m, 2 mặt tiền trước sau.Ngõ thông ô tô, kích thước vuông vắn, không bị lỗi phong thủy.Cách cầu Thăng Long 2km, cầu Nhật Tân 3km.Cách khu công nghiệp BTL 3km.Giá đẹp cho các nhà đầu tư. 3xtr/m² (x trung học).Sổ đỏ chính chủ.Đẹp nhất tại Hải Bối trong tầm giá.MR Kem: 097 168 40 ba sáu.            ",64.8 m²,2.333 tỷ,,27/11/2022,07/12/2022,Tin Vip 3,35234994,batdongsan_com_vn_35234994,,,Sổ đỏ/ Sổ hồng,,3 m,4 m,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Khu đất X1']","
Chính chủ bán đất nền dự án X1 Nguyên Khê siêu đẹp, giá hấp dẫn!* Diện tích: 80m².* Giá: 76trđ/m2* Vị trí đắc địa: Mảnh số 52, X1 Nguyên Khê, Đông Anh, Hà Nội- Mặt tiền đường rộng 10m, vỉa hè 2m thông thoáng- 3 phút ra tới chợ Lắp Ghép - chợ lớn nhất khu vực, kinh doanh ngày đêm.- Bán kính 1km là trường mầm non, tiểu học, trung học, cây xăng, bến xe bus,...- Cách Quốc Lộ 3 chỉ 200m- Đang thi công kè sông Đào, trong tương lai sẽ mang lại view đẹp như mơ.- Gần khu trung tâm hành chính xã - Cách trung tâm Hà Nội và Sân bay Nội Bài 15p di chuyển.- Sổ hồng chính chủ* Liên hệ: Mr.Trung 0985 082 *** ",80 m²,76 triệu/m²,,27/11/2022,07/12/2022,Tin Vip 3,35954308,batdongsan_com_vn_35954308,,,Sổ đỏ/ Sổ hồng,,10 m,4.71 m,,
