address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường Cổ Dương']","
Chính chủ gửi bán lô góc 45m đất bìa bắc Cổ Dương, Tiên Dương, Đông Anh, Hà Nội. Ngay gần đường Võ Nguyên Giáp và đường QL23B.- Mặt tiền: 5,04m.- Mặt hậu: 5,04m.- Chiều dài: 8,90m.- Đất hướng chính: Tây và Bắc.- Đường trước mặt đất rộng 5m ô tô vào trong đất.- Vị trí đất cách trục chính Cổ Dương: 50m.- Vị trí của đất cách đường 23b: 500m.- Vị trí của đất cách đường Võ Nguyên Giáp: 800m.- Vị trí của đất cách đường QL3: 2km.- Vị trí của đất cách đô thị Cổ Dương: 500m.- Vị trí của đất cách công viên Kim Quy: 3km.- Vị trí của đất cách cầu Nhật Tân: 6km.- Vị trí của đất cách sân bay Nội Bài: 10km.- Từ vị trí của đất trong bán kính từ 1 đến 2km với đầy đủ tiện ích như: Trường cấp 1, 2 Tiên Dương, UBX Tiên Dương, trường acsimet, trường Time Way, chợ của thôn... Và rất nhiều dự án quy hoạch đô thị xung quanh xã Tiên Dương.- Chuẩn pháp lý, không tranh chấp, sổ sẵn sàng.- Liên hệ em Bình: 0978 288 ***Alo, Zalo, Fb).            ",45 m²,58 triệu/m²,5.04 m,5 m,Bắc,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036510,batdongsan_com_vn_36036510,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Chính chủ cần bán cắt lỗ song lập Vinhomes Ocean Park Gia Lâm.* Thông tin căn biệt thự song lập.- Hướng nhà: Tây Bắc.- Diện tích đất: 150m².- Diện tích xây dựng 1 sàn: 77,6m².- Xây dựng 3 tầng 1 tum.- Giá: 21,9 tỷ.* Ưu điểm:- Vị trí nằm tại khu Sao Biển.- Đường thông thẳng ra hồ, gần vườn hoa.- Diện tích sàn xây dựng lớn.- Giá rẻ nhất dự án.- Liên hệ ngay em Dương 0941 655 *** ",150 m²,21.9 tỷ,10 m,13 m,Tây - Bắc,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036252,batdongsan_com_vn_36036252,Tây - Bắc,3 tầng,4 phòng,3 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Chuyển công tác về tỉnh, gia đình cần bán nhanh căn hộ chung cư 2 phòng ngủ Nguyễn Cơ Thạch KĐT Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội.Tòa nhà intracom đầu tư xây dựng chắc chắn, dân cư văn minh, phí dịch vụ rẻ.Khu vực hạ tầng hoàn thiện, nhiều trường học, tiện ích phong phú.Diện tích 58m² thiết kế 2 phòng ngủ đủ công năng.Pháp lý: Sổ đỏ chính chủ, sở hữu vĩnh viễn, dễ dàng sang tên.Anh chị quan tâm xem nhà liên hệ 0977 758 *** mua bán chính chủ không quảng cáo trung gian.            ",58 m²,2.05 tỷ,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36036388,batdongsan_com_vn_36036388,,,2 phòng,1 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Dự án 789 Bộ Tổng Tham Mưu - BQP']","
Chung cư 789 Bộ Tổng Tham Mưu, Phường Mỹ Đình 1, Quận Nam Từ Liêm.Tòa nhà đạt giấy chứng nhận công trình đạt chuẩn của Bộ Xây Dựng.* Bán căn hộ 70m² với 2 phòng ngủ, 2 vệ sinh, ban công rộng view đẹp.* Nhà hoàn thiện đẹp, đã có đầy đủ nội thất, sổ đỏ chính chủ.* Giá bán: 2.18 tỷ có thỏa thuận; Xem nhà liên hệ: 0976 025 *** em Hiếu.            ",70 m²,2.18 tỷ,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36037231,batdongsan_com_vn_36037231,,,2 phòng,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án ĐTM Dịch Vọng']","
Gia đình tôi cần bán gấp căn chung cư N06B1 Thành Thái KĐT Dịch Vọng Cầu Giấy.Diện tích 65m², thiết kế 2PN + 1VS, full nội thất đẹp chỉ việc vào ở luôn.Sổ đỏ chính chủ lâu dài sang tên được ngay.Giá bán 2.65 tỷ có gia lộc.Anh/Chị vui lòng liên hệ: Em Kiên 0932,326,626.            ",65 m²,2.65 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36037229,batdongsan_com_vn_36037229,Đông - Nam,,2 phòng,1 phòng,Full nội thất.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Nhà đẹp ở ngay hộ khẩu Hai Bà Trưng DT 44m² x 5 tầng, MT 3.5m giá hơn 5 tỷ.Vài bước ra ô tô - sát phố - nhà đẹp dân xây - ở luôn 5 ngủ - ngõ thông phố Hồng Mai.Vị trí kinh doanh văn phòng Công ty, online quá ngon, vài bước ra phố phố.- Tầng 1 phòng khách, bếp, vệ sinh.- Tầng 2,3: mỗi tẩng 2 phòng ngủ, vệ sinh. Có khe thoáng.- Tầng 4: Phòng thờ, + 1 ngủ 1 vệ sinh chủ để giếng trời k xây hết đất làm khe thoáng.- Tầng 5: 2 sân phơi đã làm hết tum.Tất cả các phòng đều có cửa sổ sáng thoáng.Sổ đỏ nét căng sẵn sàng giao dịch.            ",44 m²,5.7 tỷ,3.5 m,5 m,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036343,batdongsan_com_vn_36036343,,5 tầng,5 phòng,5 phòng,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn Shophouse Biển Hồ 9A nằm áp góc.- Diện tích đất: 154m².- Xây dựng tầng 1: 95.3m² x 5 tầng.- Tổng sàn xây dựng: 456.6m².- Hiện trạng đã nhận bàn giao có thể về ở ngay, xung quanh đã nhiều căn hoàn thiện.Vị trí: Phân Khu Biển Hồ 9A nằm trên mặt đường 52m trục chính dự án, 3 mặt còn lại tiếp giáp lần lượt chung cư, trường học và view sông công viên BBQ.Giá gốc mua tháng 11/2021 15.3 tỷ + chênh 1.3 tỷ.Hiện chủ nhà cần bán lại giá: 12.5 tỷ bao tất cả phí sang tên.Cam kết đăng đúng thông tin giá bán, anh chị liên hệ em Hào Vinhomes 0968 997 *** để được hỗ trợ thủ tục mua bán.            ",154 m²,12.5 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,36037224,batdongsan_com_vn_36037224,,5 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Trọng Tấn', 'Dự án Kiến Hưng']","
Chính chủ cần bán nhà riêng khu dịch vụ Kiến Hưng. Sổ đỏ chính chủ.- Nhà xây 4 tầng. Thiết kế phòng ốc vuông vắn, hiện đại. Nhà lắp sàn gỗ và đầy đủ nội thất cơ bản.- Hướng nhà: Tây Nam.- Mặt tiền: 4m, dài: 12,5m.- Tiện ích đầy đủ trường học cấp 1, cấp 2, bệnh viện, UBND,...Liên hệ để được xem nhà.LH: 0968 063 *** ",50 m²,Thỏa thuận,4 m,11 m,Tây - Nam,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36036804,batdongsan_com_vn_36036804,,4 tầng,5 phòng,3 phòng,Đầy đủ
"['Hà Nội', 'Thạch Thất', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Diện tích 255m² x 3 tầng. BT có bể cá Koi.BT full nội thất cao cấp được chủ nhà bài trí và thiết kế tinh tế từng chi tiết.Mặt tiền BT là view công viên và suối nước tự nhiên mang lại sự mát mẻ.BT full nội thất đang cho thuê 35tr/tháng.Giá: 14,3 tỷ, bao sang tên.Liên hệ chính chủ mua đúng giá: 0981 162 *** ",255 m²,14.3 tỷ,10 m,12 m,Tây - Bắc,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34297816,batdongsan_com_vn_34297816,,3 tầng,5 phòng,4 phòng,Biệt thự full nội thất đang cho thuê
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Chính chủ cần bán 2 căn hộ chung cư tại A10 Nam Trung Yên. Chi tiết như sau:- DT: 94.8m², căn số 02 và căn số 10.- Thiết kế 3 PN + 2WC. Full nội thất.- View thoáng mát, đầy đủ nội thất đẹp.- Khu vực rất nhiều tiện ích, phù hợp định cư lâu dài.- Sổ đỏ chính chủ.- Giá bán: 4.5 tỷ.LH: 0915 795 ***Mrs Huệ) để xem nhà 24/7.Trân trọng.            ",94.8 m²,4.5 tỷ,,,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36013700,batdongsan_com_vn_36013700,,,3 phòng,2 phòng,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Gia đình cần bán nhanh căn nhà 4 tầng trên phố Xuân Thủy, phường Dịch Vọng Hậu, quận Cầu Giấy, Hà Nội.Nhà riêng tự xây, diện tích xây dựng thực tế 40m², hai thoáng, mặt ngõ mặt tiền rộng rãi, kinh doanh online kinh doanh nhỏ.Khu vực cực kỳ đông dân cư, và nhu cầu về nhà ở rất cao. Ngõ sạch rộng thoáng, ba gác quay đầu.Nhà tôi trước đây cho các cháu ở nhờ, nay các cháu đã ra nghề công tác xa, nhà cũng không có nhu cầu sử dụng, nên bán giá hữu nghị 4.15 tỉ có thương lượng ít nhiều.Pháp lý: Sổ đỏ thổ cư, sổ cất két sẵn sàng giao dịch.Anh chị quan tâm xem nhà liên hệ 0974 591 *** mua bán chính chủ, miễn trung gian quảng cáo.            ",40 m²,4.15 tỷ,5.8 m,2.5 m,,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36001188,batdongsan_com_vn_36001188,,4 tầng,3 phòng,3 phòng,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án CT5 Văn Khê']","
Gia đình thiện chí bán nhanh, CHCC Văn Khê 86m² rất rẻ có 3PN, trên trục đường Tố Hữu, Lê Văn Lương kéo dài, đi lại thuận tiện phù hợp gia đình đang công tác khu vực Hà Đông. Nhà mình bán rẻ, nên đang có nhiều khách quan tâm. Vì vậy mình ưu tiên khách thiện chí chốt sớm trong ngày ngày. Vì Mình cần thanh toán tiền mua nhà trong 10 ngày nữa, do đó mình quyết định bán rẻ hơn các căn cùng khu vực, để bán nhanh rất gấp.* Thiết kế căn hộ: Nhà có: 2PN, 2WC.Đặc biệt nhà mình cửa: Đông Bắc, các phòng đều đón ánh sáng trực tiếp, phòng khách rộng, thoáng, cực mát vào mùa hè, đảm bảo tạo cảm giác yên tĩnh, lên thơ và đáng sống sau một ngày làm việc vất vả, phù hợp với các bạn, cần không gian rộng rãi, yên tĩnh, thư giãn sau ngày làm việc căng thẳng.Nội thất nhà có: Sàn gỗ các phòng, hệ thống đèn net, tủ bếp, bếp, hút mùi, sofa, bộ bàn ăn, giường tủ quần áo các phòng, điều hòa, nóng lạnh, rèm, thiết bị vệ sinh gia chủ mua về hoàn thiện theo ý mình.Vị trí: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại học An Ninh, kiến trúc trên dưới 5km, có tuyến bus BRT nhanh trước mặt, cách 5km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, trường cấp 1,2 Lê Quý Đôn, An Hưng, trường cấp 3 chuyên Nguyễn Huệ các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,...Giá: 2 tỷ. Giá trên mình cần bán gấp cho khách thiện chí. Trung gian, quảng cáo và khách không có nhu cầu không gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0985 740 *** ",86 m²,2 tỷ,,,Đông - Bắc,,05/12/2022,12/12/2022,Tin thường,36037208,batdongsan_com_vn_36037208,Đông - Bắc,,2 phòng,2 phòng,"Sàn gỗ các phòng, trần thạch cao, hệ thống đèn net, tủ bếp, bếp, hút mùi, điều hòa, nóng lạnh, rèm, thiết bị vệ sinh. Gia chủ mua về hoàn thiện theo ý mình."
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên']","
+ Cần bán nhà phân lô Trung Yên - Quận Cầu Giấy - TP Hà Nội.- Diện tích 85m² xây dựng 7,5 tầng, mặt tiền 5.5m.- Thiết kế vừa ở vừa làm văn phòng, nội thất nhập ngoại.- Tầng 1,2,3,4: Thông sang làm văn phòng.- Tầng 5,6: Mỗi tầng 1 Phòng.- Tầng 7: 1 Phòng rộng, Sân.- Giá bán 33 tỷ.+ Liên hệ: Mr Dậu 0919 928 ***để xem nhà).+ Ngoài ra còn nhiều căn khác cùng phân khúc Giá.            ",85 m²,33 tỷ,5.5 m,12 m,,,05/12/2022,12/12/2022,Tin thường,34993281,batdongsan_com_vn_34993281,,8 tầng,7 phòng,7 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Chính chủ sang tên.Bán nhà riêng đường Lạc Long Quân phường Nghĩa Đô quận Cầu Giấy Hà Nội.Diện tích 46m² mặt tiền khủng đất nở hậu phong thủy.Thiết kế 6 tầng, 9 phòng chung cư mini cao cấp dạng căn hộ khép kín, đem lại dòng tiền tối thiểu 45 triệu 1 tháng.Có hỗ trợ lấp kín phòng cho khách, vận hành trơn tru, hướng dẫn tỉ mỉ cách khai thác tối ưu tấm sổ hưu.Pháp lý: Sổ đỏ đất thổ cư, pháp lý chuẩn, dễ dàng sang tên.LH 0974 591 *** mua bán chính chủ, không quảng cáo trung gian.            ",46 m²,6.5 tỷ,5.05 m,2.8 m,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36010988,batdongsan_com_vn_36010988,,6 tầng,9 phòng,10 phòng,
