address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Pháp lý,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phạm Tuấn Tài']","
Vị trí vàng của Cầu Giấy ít nhà bán toàn cán bộ công nhân viên nhà nước ở kinh doanh buôn bán ngày đêm, cách mặt phố Đặng Thùy Trâm 10m, cách MP Phạm Tuấn Tài 20m, đường 3.4 ô tô tránh nhau. Nhà cũ khách mua về có thể sửa lại hoặc xây mới. Mặt tiền rộng 7m. Liên hệ ngay để xem nhà ạ.            ",105 m²,32 tỷ,7 m,5 tầng,23/11/2022,30/11/2022,Tin thường,35338186,batdongsan_com_vn_35338186,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Ngõ 238']","
Nhà đẹp như mơ con phố đẹp nhất quận Cầu Giấy anh em hàng xóm khu đô thị Nam Cường. Nhà mình bán ô tô vào nhà 4 tầng 4 ngủ đẹp vip. Nhà thuộc ngõ 238 Hoàng Quốc Việt. Ngõ thông muôn ngả liên hệ ngay biết thêm chi tiết.            ",47 m²,9.2 tỷ,4 m,4 tầng,21/11/2022,28/11/2022,Tin thường,34174613,batdongsan_com_vn_34174613,6 m,4 phòng,4 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Hiếm + đẹp biệt thự Cầu Giấy _ vị trí tuyệt đỉnh - thang máy nhập khẩu Thụy Sỹ _ lô góc 3 thoáng _ gara ô tô _ sổ hoa hậu.Vị trí tọa lạc tại tuyến phố Trần Bình - Quận Cầu Giấy trông thấy khỏi chê, mê vì Lô góc, đường chỉ nhỏ hơn Đại lộ Thăng Long xíu, vỉa hè thênh thang, sang chảnh với kiến trúc tân cổ điển, gara ô tô riêng biệt thang máy nhập khẩu Thụy sỹ dĩ nhiên có công viên ngay bên cửa sổ.Với địa thế hai mặt tiền không thể không hấp dẫn khi mà trên vông đất 150m với 4 tầng bề thế, cho phép phối cảnh bắt mắt ngay từ cái nhìn đầu tiên chủ nhà thiên về nội thất khi mà ông chủ đúng là tín đồ của gỗ, cầu kỳ tới từng cm cho toàn bộ cấu trúc phối đồ.. Đúng là lịnh lãm bên ngoài sang sịn bên trong.Với 5 ngủ rộng dãi master cùng khu tắm sông hơi tiện nghi. Trang thiét bị cao cấp đồng bộ. Phòng khách sang trọng kết nối khu bếp yêu thương trên cùng là khu thờ thanh tịnh, sân chơi sân phơi kết hợp vườn lan rộn ràng tiếng chim hót mỗi buổi bình minh.            ",150 m²,34.9 tỷ,,4 tầng,22/11/2022,29/11/2022,Tin thường,35139322,batdongsan_com_vn_35139322,10 m,5 phòng,5 phòng,Cao cấp,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Siêu phẩm lung linh - gara ô tô 7 chỗ - thang máy nhập - kinh doanh văn phòng - bay nhanh.Nhà cực đẹp chủ tự xây tâm huyết, thang máy nhập khẩu khách xem là mê, phù hợp vừa ở vừa kinh doanh văn phòng.Ngõ rộng thoáng gần phố, gara 7 chỗ, cách ô tô tránh chỉ 10m. Khu phân lô Học Viện Quốc Phòng an ninh cực tốt.Thiết kế 6 tầng:- Tầng 1: Gara, bếp ăn.- Tầng 2: Phòng khách rộng.- Tầng 3: Phòng ngủ khép kín.- Tầng 4,5: Mỗi tầng 2 phòng ngủ.- Tầng 6: Sân phơi.Sổ đẹp cất két sẵn sàng giao dịch.            ",55 m²,11.5 tỷ,,6 tầng,25/11/2022,02/12/2022,Tin thường,35582522,batdongsan_com_vn_35582522,,5 phòng,5 phòng,,Sổ đỏ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Nhà đẹp phố đẹp vài bước ra mặt phố. Khu vực phát triển tầng 1.2.thông sàn kinh doanh tầng 3.4 mỗi tầng 2 ngủ. Tầng 5 ghim. Tầng 6 bếp ăn tầng 7. Cafe sân vườn.            ",55 m²,11.2 tỷ,,7 tầng,25/11/2022,02/12/2022,Tin thường,35519221,batdongsan_com_vn_35519221,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phạm Tuấn Tài', 'Ngõ 1']","
Đẳng cấp phân lô - lô góc 2 mặt tiền - gara vỉa hè, kinh doanh - ngõ thông vị trí siêu hiếm.Ngõ 1 thông tứ tung kinh doanh văn phòng sầm uất, khu phân lô vỉa hè rộng đẹp, ở yên tĩnh:Nhà lô góc 2 mặt tiền, vỉa hè 3m.Vị trí đỉnh của đỉnh (Cho thuê cả nhà 25tr/tháng).Ngõ thông vòng quanh phân lô bàn cờ, vài bước ra mặt phố.Sổ đỏ đẹp (Sẵn giao dịch).+ DT sổ 61m² từ tầng 2 là 76m².+ Lô góc 2 mặt tiền chạy dài 15m.Nhà xây hơn 10 năm chỉ cần thùng sơn là lại như mới, thiết kế cầu thang giữa mỗi tầng 2 phòng, các phòng có cửa sổ cực thoáng:+ Tầng 1: Gara để xe + PK + WC.+ Tầng 2,3,4: 6 phòng + 4 WC.+ Tầng 5: 1 phòng + ban công + WC.            ",61 m²,20 tỷ,,5 tầng,25/11/2022,02/12/2022,Tin thường,35328586,batdongsan_com_vn_35328586,,,6 phòng,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Phân lô - vỉa hè - kinh doanh - thang máy vù vù - hàng hot Trung Kính.- Nhắc đến Trung Kính thì chuẩn khu vip, phân lô, kinh doanh, văn phòng đa dạng hình thức.- Ngõ 88 thông tứ lung tung.- Nhà thiết kế chuẩn mực toà văn phòng. Hiện chủ đang cho thuê, bán rất kín nên anh em dẫn khách tế nhị xem vị trí. Khách nét xem lại chủ nhà sẽ qua hỗ trợ trực tiếp.+ Tầng 1,2,3,4,5 thông sàn.+ Tầng 6 bếp + phòng khép kín.+ Tầng 7 sân trồng cây.- Sổ hoa hậu phân lô.            ",85 m²,29.5 tỷ,,7 tầng,26/11/2022,03/12/2022,Tin thường,35882800,batdongsan_com_vn_35882800,,,,,Sổ hoa hậu phân lô.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Nguyễn Phong Sắc']","
Nhà vip 7 tầng thang máy văn phòng, lừng lững ngõ to hơn phố 3 ô tô tránh vỉa hè.Mô tả chi tiết.Tòa nhà văn phòng đẹp nhất Cầu Giấy trong khung 30 tỷ.+ Trung tâm đẹp nhất quận, đường thông, hè thoáng, ô tô dừng đỗ.+ Nhà cách công viên Cầu Giấy 500m, cách Đại sứ quán Mỹ 700m, FPT, cách khu Văn Phòng Duy tân cầu giấy 500m.+ Thiết kế tầng 2 phòng rộng, 7 tầng nổi, điều hòa âm trần xịn, Phòng nào cũng vệ sinh khép kín, tầng bán hầm để được nhiều ô tô xe máy.+ Chủ bố trí thang máy thang bộ giữa nhà, chủ xây chắc chắn tỷ mỹ.Nhà chủ vừa ở vừa cho thuê tầng 2 và 3.+ Sổ đỏ chính chủ, sẵn sàng công chứng.            ",96 m²,29.5 tỷ,,7 tầng,26/11/2022,06/12/2022,Tin thường,35445539,batdongsan_com_vn_35445539,,,,,Sổ đỏ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
TOÀ CHUNG CƯ MINI FULL ĐỒ 7 TẦNG THANG MÁY 22 PHÒNG KHÉP KÍN   NGÕ XE 5 TẠ THÔNG TỨ PHÍA  LÔ GÓC 3 MẶT THOÁNG KHU VỰC HÓT HÒN HỌT CHỦ SẴN SÀNG THUÊ LẠI 100TR/TH HỢP ĐỒNG DÀI HẠN- ĐIểm mạnh:   Khách cho chủ thuê lại thì kí công chứng ngày nào sẽ tính tiền thuê cho khách từ ngày đó không phụ thuộc vào tiến độ hoàn thiện công trình và lấp đầy khách.trong quá trình chủ thuê nếu đồ đạc hỏng chủ tự setup mới đồ không ảnh hưởng tiền thuê của chủ mới.- Vị trí: Cực đỉnh xung quanh toàn trường đại học lớn, các cơ quan hành chính nên nhu cầu thuê luôn cực cao vì tiện ích quá nhiều, giá thuê phòng cũng cao theo, ngõ trước nhà xe 5 tạ đỗ cửa thông tứ phía.- Toà chung cư mini 23 Phòng full nội thất sang chảnh ( Tủ lạnh, tivi, điều hoà, bình nóng lạnh, máy giặt, giường, tủ, sofa...khách chỉ việc đến để ở ạ). Mọi sinh hoạt đều gói gọn trong phòng phơi đồ từng phòng đều có ban công riêng- Mục tiêu chủ nhà hướng tơi phân khúc tiệm cận sang nên giá cho thuê phòng vì thế cũng rất cao và luôn đầy ắp phòng không có mà cho thuê.- Toà nhà thiết kế 7 tầng thang máy: Tầng 1: Để xe.- Từ tầng 2 đến tầng 6 mỗi tầng 4 căn hộ khép kín.- Tầng 7 có hai căn hộ khép kín và sân phơi.em nguyễn thắng được chủ nhà tin tưởng giao cho bán hiện em còn rất nhiều căn chung cư mini anh chị có quan tâm cứ liên hệ cho em đảm bảo sẽ hàu lòng ạ.            ",120 m²,20.5 tỷ,,,27/11/2022,04/12/2022,Tin thường,35962545,batdongsan_com_vn_35962545,,23 phòng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi']","
Thông tin mô tả.- Bán 2 căn nhà phố Hàm Nghi, cạnh Vinhomes Hàm Nghi, chả khác gì biệt thự Vinhomes cả.Diện tích sổ đỏ gần 55m², có thể kinh doanh spa, mở văn phòng, xây dựng 7 tầng, có thang máy, mặt tiền 5m, ô tô đỗ trong nhà.Giá 9.1 tỷ, có thương lượng cho khách thiện chí mua nhà thật sự.- Vị trí nằm ở trung tâm quận Nam Từ Liêm, ngõ thông rộng rãi, ô tô đỗ trong nhà. Gần Vinhomes Gardenia, view nội khu Vinhomes, dùng chung tiện ích của Vin. Gần Vinschool cấp 1, 2; mầm non Vinschool, Vinmec, gần trường Đoàn Thị Điểm cấp 1, 2, Trường Lê Quý Đôn mầm non, cấp 1,2. Gần bệnh viện 198, Hồng Ngọc, bệnh viện thể dục thể thao. Chợ dân sinh cách nhà 100m, Vinmart, K mart xung quanh nhà, gần sân vận động Mỹ Đình, bến xe Mỹ Đình..., cơ sở hạ tầng ổn định. Kết nối giao thông thuận tiện đi: Trần Hữu Dực, Hàm Nghi, Nguyễn Hoàng, Lê Quang Đạo, Mỹ Đình, Phạm Hùng.- Nhà thiết kế chắc chắn, nội thất cao cấp, hiện đại, khách mua về chỉ việc xách vali vào ở luôn.- Thiết kế 7 tầng, thang máy.+ Tầng 1: Gara ô tô, kinh doanh, + WC.+ Tầng 2: Phòng khách + WC.+ Tầng 3 + 4 + 5: Phòng ngủ lớn + WC.+ Tầng 6: Bếp + phòng ăn view siêu đẹp.+ Tầng 7: Sân phơi + sân BBQ nướng ngoài trời.- Giá 10.5 tỷ, có thương lượng cho khách thiện chí mua nhà thật sự.- Khu vực dân trí cao, dân cư đông đúc, đi lại tấp nập, an ninh đảm bảo tuyệt đối.- Sổ đỏ chính chủ, nở hậu, pháp lý trong sạch.- Không tiếp môi giới và các trung gian khác.Liên hệ: Em Nam 0338 624 *** ",55 m²,10.5 tỷ,5 m,7 tầng,24/11/2022,01/12/2022,Tin thường,28676711,batdongsan_com_vn_28676711,6 m,5 phòng,6 phòng,Full nội thất cao cấp cực đẹp.,Đã có sổ đỏ sẵn sàng giao dịch.,,
