address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ xả căn shophouse xẻ khe - Vị trí Kinh doanh tiềm năng (nằm giữa 14 toà chung cư cao cấp nhất tại Vinhomes Ocean Park Gia Lâm) giá hot 125tr/m².Mặt tiền rộng: Là căn xẻ khe vip, 3 mặt thoáng.Tổng diện tích sàn xây dựng hơn 400m².Tổng diện tích đất: 204m².- Nằm trên mặt đường rộng 40m Đông Dư - Dương Xá.- Nằm ngay cạnh nhà để xe 5 tầng kinh doanh sầm uất, không lo vấn đề thiếu chỗ để ô tô.- Tiềm năng kinh doanh vô cùng tốt. (vị trí ngay dưới chân 14 toà chung cư, và 4 trường học).- Tiềm năng tăng giá khi Gia Lâm lên Quận vào năm 2023.Giá bán: 25.5 tỷ (giá thương lượng).            ",204 m²,25.5 tỷ,6 m,40 m,Đông - Bắc,5 tầng,4 phòng,5 phòng,Đang chờ sổ.,Xây thô.,27/11/2022,07/12/2022,Tin thường,35634377,batdongsan_com_vn_35634377,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
+ Nhà nằm vị trí đẹp ở trung tâm Quận Cầu Giấy, thuộc phân lô, thoáng rộng, sạch sẽ, một bước ra phố.+ Nhà mặt tiền rộng, có gara ô tô 7 chỗ vào nhà, nội thất nhập khẩu cao cấp, thiết kế hợp lý, tổng có 4 phòng ngủ, đầy đủ công năng.+ Giao thông đi lại thuận tiện, gần công viên, xung quanh nhiều trường Đại học, tiện ích xung quanh không thiếu gì.+ Chủ nhà anh Phương cọc mua nhà phố nay cần bán gấp.+ Sổ đỏ chính chủ, vuông đẹp, giao dịch ngay.+ Liên hệ 0862 566 *** em Hương (miễn trung gian).            ",54 m²,9.2 tỷ,4 m,5 m,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp.,27/11/2022,04/12/2022,Tin thường,33155482,batdongsan_com_vn_33155482,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Ngọc Lâm']","
Hiếm - mặt phố Ngọc Lâm - 280m² - 55 tỷ - kinh doanh - dòng tiền ổn định lâu dài.+ Mảnh đất đẹp, mặt tiền rộng, xây toà nhà 8 tầng, 1 hầm tha hồ cho thuê.+ Hiện chủ đang cho thuê doanh thu 80 triệu/tháng.+ Sổ đẹp, nở hậu.+ LH: Em Hoàng 0972 578 *** BĐS Dòng tiền Long Biên.            ",280 m²,55 tỷ,7 m,10 m,,4 tầng,5 phòng,4 phòng,Đã có sổ đỏ.,,27/11/2022,12/12/2022,Tin thường,35734759,batdongsan_com_vn_35734759,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Bát Khối']","
Bán nhanh 68m² đất đấu giá ô B14 - Tổ 8 Thạch Bàn, Giá 100tr/m².- Diện tích 68m², mặt tiền = hậu 5m, hướng tây nam.- Đường trước nhà trải nhựa rộng hơn 6m, vỉa hè 3m.- Vị trí đất thuộc ô số B14 khu đấu giá tổ 8 phường thạch bàn, khu vực dân trí văn minh, cách đường bát khối chỉ 20m, ra đường cổ linh chỉ 300m, lên chợ thạch bàn chỉ hơn 500m, ra Aeon mall, cầu vĩnh tuy chỉ 5p. Đi bát tràng, Eco park, Vinhomes Ocean Park giao thông đều thuận tiện chỉ 10p.- Tiện ích sát đất là trường mầm non chuẩn quốc gia vừa xây dựng xong, bán kính 300m đầy đủ trường học chợ các cấp thạch bàn.- Cam kết sổ đỏ chính chủ, pháp lý rõ ràng, công chứng được ngay.Giá 100tr/m² (có thương lượng).Liên hệ: Mr Tùng 0912 017 *** để đi xem đất trực tiếp và miễn phí.            ",68 m²,100 triệu/m²,5 m,,Tây - Nam,,,,Sổ đỏ/ Sổ hồng.,,27/11/2022,07/12/2022,Tin thường,35850739,batdongsan_com_vn_35850739,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà phân lô Phú Diễn 7 tầng thang máy DT 75m² MT 3.75m, ô tô đỗ cửa, vừa ở, cho thuê, KD đỉnh.- Nhà xây mới 7 tầng thang máy, 3 mặt thoáng.- Diện tích 75m².- Mặt tiền 3.75m.- Hướng Tây Bắc.- Đường trước nhà 3m, xe 5 chỗ đỗ cửa, cách 1 nhà ra đường đôi 2 chiều.- Tầng 1 để xe, khu bếp ăn.- Tầng 2 phòng khách + phòng ngủ.- Tầng 3 4 5 mỗi tầng 2 phòng rộng, wc riêng mỗi phòng.- Tầng 6 1 PN rộng, 1 PN vừa có thể làm phòng tâm linh.- Tầng 7 buồng thang máy, sân rộng trước sau.- Chủ nhà xây tâm huyết từ ngoài vào trong đều chau chuốt từng góc cạnh, từ kết cấu đến vật liệu xây nhà tất cả đều có ảnh và hóa đơn.- Nhà nằm trong khu dân trí cao, yên tĩnh, bán kính 1km có nhiều tiện ích như trường học, bệnh viện, khuôn viên xanh.- Xung quanh còn nhiều dự án lớn như đường Hoàng Quốc Việt kéo dài qua khu, các dự án của Vinhomes, FLC... Hạ tầng đang đồng bộ rất tốt.- Chủ nhà bán 9.3 tỷ có thương lượng.- Gọi ngay Mr Toàn (24/24) để xem nhà và TL trực tiếp với chủ nhà.- SĐT/Zalo 0886 959 ***Cam kết thông tin thật 100%.            ",75 m²,9.3 tỷ,3.75 m,3 m,Tây - Bắc,7 tầng,10 phòng,12 phòng,,,21/11/2022,28/11/2022,Tin thường,35622914,batdongsan_com_vn_35622914,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Bán nhà Mỹ Đình - Nam Từ Liêm diện tích 30m², 5 tầng, mặt tiền 4.5m, ở luôn, giá chào 4.18 tỷ.Mô tả:Siêu phẩm nhà đẹp Mỹ Đình - gần phố - nội thất 5 sao - gần ôtô - gần phố - an ninh tốt - tiện ích ngập tràn - sổ đẹp nở hậu.- Nhà nằm tại vị trí đẹp gần phố, trung tâm tiện ích không thiếu thứ gì...- Vị trí đắc địa tại Mỹ Đình, ngõ thông tứ tung, thuận tiện đi lại.- Nhà nằm gần các Trường đại học lớn, Bệnh viện và các khu TTTM lớn...- Nhà thiết kế 5 tầng hiện đại:+ Tầng 1: Phòng khách, Bếp, WC.+ Tầng 2,3,4: 3 Phòng ngủ khép kín.+ Tầng 5: Phòng thờ, Sân phơi.- Chủ nhà xây dựng cực tâm huyết, có đầy đủ giấy tờ thiết kế liên quan tới căn nhà.- Hướng: Đông.- Sổ đỏ chính chủ, nở hậu đẹp nuột nà.LH: 0945 010 *** ",30 m²,4.18 tỷ,4.5 m,2.5 m,Đông,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full.,22/11/2022,02/12/2022,Tin thường,35003369,batdongsan_com_vn_35003369,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
NHÀ ĐẸP ĐÓN TẾT- PHÂN LÔ QUÂN ĐỘI- HOÀNG QUỐC VIỆT CG- MỚI KOONG- THANG MÁY- 48M, 6T, NHỈNH 7 TỶ- Vị trí cực vip, nằm trong khu phân lô quân đội, hàng xóm quan chức, dân trí cao, ngõ rộng thoáng, ô tô vào nhà.- Nhà mới koong, thiết kế 6T thang máy, thông sàn hiện đại, phòng nào cũng có ban công thoáng sáng, nội thất nhập khẩu, khách về ở ngay.- Sổ đỏ phân lô vuông đét trước sau, giao dịch phút mốt.- Lh ngay em Oanh: 0986 608 *** chuyên nhà đẹp Cầu Giấy, Từ Liêm.            ",48 m²,7.6 tỷ,4.5 m,5 m,,,,,Sổ đỏ/ Sổ hồng,Cao cấp,27/11/2022,04/12/2022,Tin thường,35963821,batdongsan_com_vn_35963821,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên', 'Ngõ 28']","
Nhà đẹp như mơ vị trí vàng của ngõ 28 Tứ Liên. Khu vực đắc địa. Nhà cách MP vài bước chân. Phân lô ngõ thông tứ phía. Ô tô phi ầm ầm. Tầng 1 để 2 ô tô. Tổng 4 ngủ rộng mênh mông. Xem xong không muốn về. Chủ nhà xây nhà đã lâu tâm huyết nhà rất đẹp tổng 5 tầng mặt tiền quá rộng. Gọi ngay cho em để xem nhà ạ.            ",83 m²,13.5 tỷ,5.5 m,5 m,,5 tầng,4 phòng,,,,22/11/2022,29/11/2022,Tin thường,35843671,batdongsan_com_vn_35843671,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Cổ Nhuế']","
Khu vực đắc địa ngõ rộng ô tô tải tránh mặt tiền 5 m. Dân trí cao cần trường học chợ. 100m ra mp ở hay kinh doanh đều đẹp nhà tổng 6 ngủ rộng nhanh tay gọi em để xem nhà.            ",66 m²,10 tỷ,,,,5 tầng,6 phòng,,,,25/11/2022,02/12/2022,Tin thường,35200214,batdongsan_com_vn_35200214,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Nhà đẹp phố đẹp ở kinh doanh đều đẹp. Thiết kế 4 tầng, 4 ngủ đủ công năng sử dụng. Gần nguyễn phong sắc hoàng quốc việt nhà mình bán thuộc ngõ 2 phạm tuấn tài đẹp vip mặt tiền đẹp. Nhanh tay điện em để xem nhà sổ vuông đẹp cất két hướng chính Bắc.            ",41 m²,10.2 tỷ,,,Bắc,4 tầng,4 phòng,3 phòng,,,23/11/2022,30/11/2022,Tin thường,35664943,batdongsan_com_vn_35664943,
