address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ bán gấp căn hộ tại tòa N1 khu đô thị Trung Hòa Nhân Chính.- Diện tích: 75m², thiết kế 2pn, 1wc.- Nhà đẹp, đã có đầy đủ nội thất, để lại hết.- Vị trí đi lại thuận tiện, xung quanh gần trường học, công viên ngay bên đường.- Sổ đỏ chính chủ, giao dịch nhanh.Giá bán: 2.5 tỷ. Có tl.Liên hệ xem nhà: 0967 583 *** ",75 m²,2.5 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36042077,batdongsan_com_vn_36042077,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Mạc Thái Tổ']","
- Chủ nhà phải chuyển công tác gấp vào Sài Gòn cần bán trong tháng 10 căn nhà ở Mạc Thái Tổ, Trung Kính - phân lô vỉa hè - kinh doanh - nhà đẹp không lỗi phong thủy.- Khu vực trung tâm của Phường Trung Hòa, giao thông huyết mạch Vũ Phạm Hàm, Trung Yên, Trung Kính... Xung quanh tiện ích, lý tưởng đáng sống.- Thiết kế nhà 4 tầng, chủ xây để ở nên chắc chắn, tâm huyết, tổng 4 phòng ngủ.- Sổ đỏ phân lô vuông vắn, sẵn sàng giao dịch.- Liên hệ em My 0834 176 ***) hỗ trợ tư vấn pháp lý, mua bán giá tốt nhất.            ",50 m²,Thỏa thuận,4 phòng,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35417732,batdongsan_com_vn_35417732,4 tầng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai', 'Ngõ Quỳnh']","
+ Nhà mặt ngõ thông, kinh doanh sầm uất mọi loại hình.+ Nhà chủ đa mới sửa lại đẹp long lanh. Thiết kế tầng 1 phòng vệ sinh cầu thang cuối, tổng 3 ngủ. Tầng 5 là phòng thờ và sân phơi.+ Sổ đỏ vuông đẹp sẵn giao dịch.+ LH em Quang 0923 622 ***Để được xem nhà ngay.            ",36 m²,6 tỷ,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36040724,batdongsan_com_vn_36040724,5 tầng,5.5 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', 'Ngõ 139']","
Cầu Giấy - mới xây - lô góc - 6 tầng thang máy - ô tô cách 30m sổ vuông đét.+ Diện tích: 43m² x 6 tầng.+ Địa chỉ: Ngõ 139 đường Nguyễn Ngọc Vũ, phường Trung Hoà, Cầu Giấy, Hà Nội.+ Đường ngõ ô tô thông sang Hoàng Ngân, Lê Văn Lương. Đi từ ngõ 61 Lê Văn Lương vào cực gần. Rất thuận tiện lưu thông.+ Nhà lô góc, đường trước nhà rất thoáng, xe ba gác đua với xe máy.+ Nhà thiết kế 6 tầng, thông sàn, cầu thang máy chạy êm ru.- Tầng 1: Để xe, phòng khách, vs, bếp.- Tầng 2,3,4: 3 ngủ vs khép kín.- Tầng 5: Phòng sinh hoạt chung của gia đình, sân trồng cây cảnh, thưởng trà.- Tầng 6: Phòng bếp, sân phơi.+ Sổ đỏ vuông đét, sẵn sàng giao dịch.+ Giá bán: 6.9 tỷ.Liên hệ Em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",43 m²,6.9 tỷ,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,06/12/2022,13/12/2022,Tin thường,35870205,batdongsan_com_vn_35870205,6 tầng,4 m,2.5 m,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng']","
Bán nhanh căn góc DT: 43m², mặt tiền: 4,3m hậu 4,5m.- Đường ôtô tránh, kinh doanh đẹp.- Nhà cấp 4 trên đất đang cho thuê kinh doanh.- Đường thông sang 31ha.- Địa chỉ: Ngô Xuân Quảng - Trâu Quỳ - Gia Lâm - HN.Vị trí: Khu dân cư hiện hữu, đông đúc. Gần phố chính và học viện Nông nghiệp, gần UB huyện mới.- Chỉ mất: 5p di chuyển là sang đại dự án vinhomes Gia lâm.- Đặc biệt: Giao thông đồng bộ, cơ sở hạ tầng dc đầu tư bài bản, mất vài phút là ra cao tốc đi các tỉnh, như Hà Nội - Hải Phòng - Quảng Ninh - Lạng Sơn.- Liên hệ: Mr. Sơn để biết thêm thông tin chi tiết.            ",43 m²,4 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35350504,batdongsan_com_vn_35350504,,4.3 m,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
0988 890 *** chính chủ bán gấp biệt thự khu đô thị thành phố Giao Lưu - Cổ Nhuế, Bắc Từ Liêm - view hồ - tặng full nội thất.+ Khu đô thị Thành Phố Giao Lưu có vị trí đắc địa thuộc quận Cầu Giấy và Bắc Từ Liêm, Hà Nội, nơi giao nhau của nhiều tuyến đường giao thông quan trọng. Đường Vành Đai 3, đường Hoàng Quốc Việt kéo dài. Nằm sau Bộ Công An 47 Phạm Văn Đồng.- Thiết kế:- T1 Gara + Khách + Bếp + Wc và ô chờ thang máy.- T2.3. Mỗi tầng 2p khép kín.- T4. Phòng thư viện + Phòng thờ và sân phơi.Gía nhỉnh 40 tỷ.Liên hệ: Chị Lan Anh - 0988 890 ***.            ",190 m²,Thỏa thuận,,,,,02/12/2022,12/12/2022,Tin thường,36017119,batdongsan_com_vn_36017119,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Cần bán nhanh căn hộ Victoria Văn Phú. Diện tích: 116m², 3 PN, 2 WC. Nội thất đầy đủ đẹp, xịn khách mua chỉ việc vào ở. LH: 0975 191 *** ",116 m²,2.8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ đẹp, xịn xò khách mua chỉ việc vào ở.",06/12/2022,13/12/2022,Tin thường,33718821,batdongsan_com_vn_33718821,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận']","
Bán nhà: Diện tích 120m².- Mặt tiền: 5m hậu 5m.Mặt đường QL5. Vỉa hè 4m, lòng đường 40m.+ Kinh doanh siêu hot.+ Địa chỉ: Mặt đường QL5 - Đường Nguyễn Đức Thuận - Gia Lâm - Hà Nội.+ Giá bán: 7.2 tỷ.Mô tả: Căn nhà nằm trên trục đường chính, thông thoáng, trung tâm kinh doanh của huyện Gia lâm.Khu vực được đánh giá dân cư đi lại đông đúc, cách trung tâm hành chính huyện 5p di chuyển. Cách đại dự án Vinhomes Ocean Park 5p di chuyển, khu vực đầy tiềm năng trong tương lai.Tiện ích đầy đủ: Gần trường cấp 1, cấp 2, cấp 3.Trung tâm thương mại.+ Giao thông thuận tiện đi các tỉnh, Hải Phòng - Quảng Ninh - Hải Dương - Hưng Yên.- Bắc Ninh - Bắc Giang - Lạng Sơn, và các tỉnh phía Nam.+ Khu vực được đánh giá kinh doanh tốt về thiết bị, máy móc công nghiệp, sản xuất kinh doanh - Công ty, văn phòng...Buôn bán, giao lưu hàng hoá.- Kinh doanh nhà nghỉ khách sạn, nhà hàng ăn uống.- Tiềm năng sinh lời cao về bất động sản và giá trị kinh doanh.- Nhanh tay không bỏ lỡ cơ hội đầu tư..Liên hệ: Mr. Sơn.Cảm ơn đã xem tin.            ",120 m²,7.2 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,32158976,batdongsan_com_vn_32158976,2 tầng,5 m,40 m,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Liễu Giai']","
- Nhà nằm vị trí hiếm nhà bán, cách mặt phố chỉ 25m, ngõ thông, tuyến phố văn minh.- Nhà kết cấu bê tông chắc chắn đầy đủ công năng, chỉ cần sửa sang sơn ve lại đẹp như mới, chủ đang cần tiền gấp nên phải bán.- Khu dân trí cao, tiện ích bạt ngàn. Gần chợ; trường học các cấp chỉ cách nhà mấy trăm mét - Trường Nguyễn Bá Ngọc, Trường Thăng Long, Trường Phạm Hồng Thái, Trường THPT Thực Nghiệm... Gần công viên Thủ lệ, đi mấy phút là ra tới TTTM Lotte, ra Hồ Tây và lên quảng trường Ba Đình cực gần.- Phù hợp mua để ở hoặc Chủ mới có tiền đầu tư xây dựng apartment, tòa nhà văn phòng thì giá trị đất và dòng tiền quá tuyệt vời, khu vực nhiều cơ quan và đặc biệt rất đông người Hàn Quốc, Nhật Bản lựa chọn sinh sống.- Sổ đỏ chính chủ sẵn sàng giao dịch.LH Mr. Hà 0914 644 ***/ 0814 644 *** để xem nhà miễn phí. Miễn tiếp trung gian và MG.            ",57 m²,5.6 tỷ,,,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,35956244,batdongsan_com_vn_35956244,4 tầng,,,,
"['Hà Nội', 'Ba Vì', 'Thị trấn Tây Đằng', 'Đường Quốc lộ 32']","
Chính chủ bán cắt lỗ gấp lô đất DT 65m², mặt tiền 5m, thuộc trung tâm hành chính II huyện Ba Vì.+ Diện tích 65m², mặt tiền 5m, đường nội khu 7m, vỉa hè 2m.+ Lô đất đối diện với vườn hoa lớn, hướng Đông Nam sinh khí mát mẻ.+ Có thể xây nhà nghỉ, khách sạn, nhà hàng kinh doanh tốt.+ Thuộc trung tâm hành chính II huyện Ba Vì - sát nhiều cơ quan hành chính: VPCC số 10, trường bồi dưỡng chính trị, ngân hàng, bảo hiểm xã hội...+ Gần siêu thị Lan Chi Mart.+ Gần trung tâm thể dục thể thao - quy hoạch phát triển thêm sân vận động, trung tâm y tế dự phòng...- Sắp tới sẽ triển khai sân vận động, nhiều tiện ích về đây. Lh: 0936 488 *** ",65 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,,02/12/2022,12/12/2022,Tin thường,35441842,batdongsan_com_vn_35441842,,5 m,7 m,Đông - Nam,
