address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm']","
Anh chị ơi, giữa The Manor và Đại đô thị Linh Đàm có một khu vip đường rộng xe buýt đỗ thoải mái, vỉa hè 2.5m, mà điện nước đã được ngầm hết, tiện ích cây xanh, hệ thống chiếu sáng do nhà nước đầu tư, sân bóng, bể bơi, sân tennis cách nhà 50m, ở cực kỳ sướng mà giá đang rẻ hơn mặt bằng 20%.Lô đất hiếm có này anh chị nên đi xem ngay, Bây giờ là thời cơ vàng để mua rẻ ạ!Anh chị gọi em Thao rồi bố trí đi xem ngay nhé!            ",60 m²,6.5 tỷ,5 m,15 m,1 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35529964,batdongsan_com_vn_35529964,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân Đỉnh']","
Bán nhà Xuân Đỉnh 4 tỷ, 32m², 5T, MT 7m - 20m ra ô tô tránh - sát Ngoại Giao Đoàn vị trí đẹp - tặng full nội thất gần 300 triệu - đầy đủ công năng.- Mô tả:+ Nhà mình nằm gần khu Ngoại Giao Đoàn, khu vực đang phát triển mạnh, tiện ích ngập tràn, giao thông thuận tiện.+ Nhà mới xây năm 2019 còn mới tinh, chủ để lại toàn bộ nội thất, khách mua về chỉ việc ở.- Thiết kế:+ Tầng 1: Khách + bếp.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, WC.+ Tầng 5: Phòng thờ + sân phơi + tiểu cảnh.Liên hệ Nhật Trang 0345 302 *** ",32 m²,4 tỷ,7 m,4 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35970668,batdongsan_com_vn_35970668,Cao cấp.,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Đoàn Thị Điểm']","
Bán nhà phố Đoàn Thị Điểm, Đống Đa, dân xây, giá tốt, 33m2x4 tầng, chỉ 2.9 tỷ.- Nhà kcbt, lên tầng thoải mái, sẵn 3 ngủ thoáng.- Trước nhà cực thoáng, sáng, ngõ ba gác, tiện ích đầy đủ, hàng xóm văn minh.- Sổ đỏ đầy đủ, giao dịch ngay.Liên hệ ngay em Yến Nhà đất Đống Đa để được hỗ trợ 24/24h.            ",33 m²,2.9 tỷ,3.5 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35821545,batdongsan_com_vn_35821545,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Cần bán căn hộ 2PN chung cư The Garden Hill.- Hướng cửa: ĐB, ban công TN.- Thiết kế: 2 ngủ 2 VS, DT: 66.8 m² thông thủy (trên sổ).- Nội thất gần full.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu sau này không có nhu cầu sử dụng nữa cũng rất dễ thanh khoản.- Khu vực văn minh ở rất thích.Nhà ở rất có lộc.            ",66.8 m²,Thỏa thuận,,,,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35143344,batdongsan_com_vn_35143344,Full,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Anh trai em cần bán phân lô Linh Đàm, vỉa hè 2.5m, mặt tiền 5m, sát lô góc, phù hợp cho anh chị mua xây ở (giấy phép 5 tầng 1 lửng 1 hầm).Nhà em bán rẻ vì đang cần tiền ạ!Anh chị alo em trực tiếp em dẫn anh chị đi xem, không lấy tiền ạ.Liên hệ: Em Thao ạ!            ",65 m²,9.1 tỷ,5 m,18 m,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35733933,batdongsan_com_vn_35733933,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long']","
Cắt lỗ 50m DV An Thọ , Hoài Đức đường rộng 12m, ngay đường vành đai 3.5Diện tích = 50m², MT = 4m.- Phong thuỷ không lỗi lầm gì, đường thông, hè thoáng.- Hưởng các tiện ích của các khu đô thị lớn như: Sudico, Ha Đô Charm, Nam An Khánh...- Nằm trong khu đất 12.5 ha đất dịch vụ An Thượng tiện ích xung quanh k thiếu thứ gì.- Thời điểm tốt để các NĐT thông thái vào BĐS.  Liên hệ ngay: 0989 856 *** ",50 m²,Thỏa thuận,4 m,12 m,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984327,batdongsan_com_vn_35984327,,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Anh chị nào cần mua nhà vừa ở vừa làm văn phòng, thì alo em ạ. Nhà em bán nhà 4 tầng, rất đẹp, phía sau nhà có vườn cây xanh thoáng mát.Nhà em gần ngay trung tâm khu với công viên hoành tráng.Khu sống an ninh tuyệt đối.Xung quanh toàn các hộ giàu có.Nay cần tiền nên anh trai em bán nhanh trong vòng 1 tháng để xoay trả ngân hàng, anh chị nào vào sớm thì alo em dẫn đi xem nhé!Liên hệ: Em Thao.            ",80 m²,13 tỷ,5 m,9.5 m,4 tầng,,,,29/11/2022,09/12/2022,Tin thường,35734031,batdongsan_com_vn_35734031,,,
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương', 'Đường 32']","
Cắt lỗ 67m² đất thổ cư Song Phương, Hoài Đức - giá 2x tr/m.- MT = 4.7m, hướng Tây Nam.- Gần đường Liên Khu Vực 1, đường 422 Sơn Đồng - SOng Phương.- Giá 2x tr/m - x rất nhỏ.Hotline: 0989 856 ***Xem thêm nhiều sản phẩm tại website: Http://landhp.com.vn            ",67 m²,Thỏa thuận,4.7 m,2.5 m,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984225,batdongsan_com_vn_35984225,,Tây - Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Tôi cần bán căn hộ chung cư Soho Heritage Westlake. Căn hộ 6 sao, vừa ở vừa làm văn phòng.Địa chỉ - 677 Lạc Long Quân, Tây Hồ, Hà Nội.- Chủ đầu tư: Capital Land - Singapore.- Dự án cao 25 tầng, 4 tầng hầm gồm 202 căn hộ soho với các loại diện tích sau.- Căn Studio: 45m².- Căn 1PN: 58m².- Căn 2PN: 82 - 88m² view hồ Tây.* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.* Tiến độ thanh toán.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.Quản lý dự án: 0964 505 *** ",58 m²,Thỏa thuận,,,,1 phòng,1 phòng,,29/11/2022,06/12/2022,Tin thường,35984273,batdongsan_com_vn_35984273,,Tây,Đông
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình tôi đông người cần chuyển căn hộ rộng hơn nên có nhu cầu chuyển nhượng lại căn 3PN thuộc tòa P1 Park Hill Times City - số 458 Minh Khai - Hai Bà Trưng - Hà Nội.- Diện tích: 106 m².- Thiết kế: 3PN sáng, 2ban công, 2WC, khu bếp và phòng khách thoáng.- Căn hộ thuộc tầng trung, hướng Nam vô cùng mát mẻ.- Tặng lại toàn bộ nội thất cho khách thiện chí.- Giá bán: 6.2 tỷ bao phí.Liên hệ: 0979 011 *** Em Hiền.(Ảnh thực tế căn hộ).            ",106 m²,6.2 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35822865,batdongsan_com_vn_35822865,Full đồ,Bắc,Nam
