address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Cần tiền bán cắt lỗ căn hộ 3PN, căn hộ thiết kế rộng rãi, các phòng ngủ đều có ánh sáng trực tiếp.Diện tích 77m², 3PN 2WC.Nhận nhà ở ngay.Tiện ích đầy đủ từ trung tâm thương mại, kiot, siêu thị, hiệu thuốc, chợ dân sinh, trường học từ mầm non đến cấp 3.Nội thất nguyên bản CĐT.Ngân hàng cho vay lên đến 70% GTCH.Liên hệ trực tiếp xem căn hộ 0396 133 *** ",77 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Đang chờ sổ,Cơ bản,23/11/2022,03/12/2022,Tin thường,35926996,batdongsan_com_vn_35926996,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Thanh Lãm']","
Vị trí: Khu đất có vị trí thuận tiện gần đường Thanh Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội.Tiện ích: Gần trục đường chính QL 21, đường 6, gần Khu đô thị, bên tàu, trường học, chợ... Thuận tiện đi lại, mua bán và kinh doanh.Sổ đỏ pháp lý chính chủ đầy đủ.Liên hệ: Mr Phương 0888 377 *** ",83 m²,65 triệu/m²,Đông - Nam,,,,Sổ đỏ,,29/11/2022,13/12/2022,Tin thường,35984762,batdongsan_com_vn_35984762,4.1 m,3 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
Chính chủ bán chung cư Phan Đình Giót - Phương Liệt - Thanh Xuân.Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá: 600tr - 750tr - 860tr - 930tr - 1 tỷ - 1tỷ1 - 1tỷ25.DT: 30m² - 35m² - 46m² - đến 56m².Nội thất: Thiết bị vệ sinh đầy đủ, gạch men, tủ bếp trên dưới, bếp hút mùi, bếp âm, bình nóng lạnh, đầu chờ điều hòa, internet.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ chính xem căn hộ miễn phí 24/24 - ad zalo nhận video căn hộ.            ",34 m²,610 triệu,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35660462,batdongsan_com_vn_35660462,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Quỹ căn đồng giá có 1 - 0 - 2 cơ hội cho những khách hàng nắm bắt cơ hội.- Tecco Garden gửi đến quý khách hàng bảng đồng giá tri ân khách hàng 1 lân trong năm.- Căn 127m² giá 23,5tr/m².- Căn 141m² giá 24,5tr/m².- Thiết kế siêu rộng siêu đẹp cho những khách hàng có nhu cầu không gian riêng tư cho từng thành viên.- Quan tâm liên hệ E. Phùng 0396 133 *** để nhận thêm thông tin.            ",127 m²,23.5 triệu/m²,Tây - Bắc,Đông - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,22/11/2022,02/12/2022,Tin thường,35921366,batdongsan_com_vn_35921366,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
+ Nhà trung tâm quận Thanh Xuân với bán kính 2km là các trường học các cấp, đại học lớn như, đại học y, ĐH Bách Khoa, ĐH Xã Hội và Nhân Văn...+ Trước nhà rộng, ngõ thông sang Vũ Tông Phan, cách ô tô tránh chỉ 50m.+ Chủ nhà tự xây khung cột bê tông chắc chắn, thiết kế hiện đại với 3 tầng 7 phòng ngủ, phòng thờ, phòng khách, bếp,+ DT 73m², 3 tầng, MT 4m, giá 6.55 tỷ. (có thương lượng).+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.* LH xem nhà 0973 833 *** - em Hoàng Nhung.            ",73 m²,6.55 tỷ,,,7 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35736879,batdongsan_com_vn_35736879,4 m,,3 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Chính chủ bán chung cư Võng Thị - Lạc Long Quân - 520tr/căn - DT 30 - 35 đến 58m² - Tặng cây vàng 9999.Đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Gía: 520tr - 610tr - 780tr - 950tr - 1tỷ - 1tỷ2 - 1tỷ300.DT: 26m² - 32m² - 46m² - 50m² đến 58m².Nội thất: Thiết bị vệ sinh đầy đủ, gạch men, tủ bếp trên dưới, bếp hút mùi, bếp âm, bình nóng lạnh, đầu chờ điều hòa, internet.* Pháp lý: Có sổ sách đầy đủ - hợp đồng công chứng nhà nước.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ chính xem căn hộ miễn phí 24/24 - ad Zalo nhận video căn hộ.            ",32 m²,610 triệu,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35667190,batdongsan_com_vn_35667190,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Tân Tiến']","
Cần bán đất đồi chè, xã Tân Tiến, Chương Mỹ, Hà Nội.- Diện tích: 210m² đất ở 100m², mặt tiền: 10m, đường trước ô tô tránh nhau thoải mái ngõ thông tứ phía.- Giá chỉ: 7,5tr/1m² cách ngã tư chợ cóc chỉ 50m.- Cách đường HCM chỉ 300m.- Gần KCN, nhà máy bê tông, trường đại học Công Đoàn.- Dân cư xung quanh tấp nập.- Ib chính chủ: 0968 453 *** ",210 m²,7.5 triệu/m²,,,,,Sổ đỏ chính chủ,,29/11/2022,29/12/2022,Tin thường,35984094,batdongsan_com_vn_35984094,10 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán shop chân đế chung cư Vinhomes Smart City - Dòng tiền tốt - Vị trí sát sảnh.- Diện tích 23m².- Thuộc phân khu đông dân cư nhất dự án. Khoảng 7650 căn hộ.- Vị trí sát sảnh chung cư.- Đang cho thuê 22tr/tháng.- Giá 4,25 tỷ.- Hỗ trợ vay 70%.* Ngoài ra còn nhiều căn shop khác phù hợp với nhu cầu của quý anh chị.Hotline: 0931 304 *** ",23 m²,4.25 tỷ,,,,,,,29/11/2022,08/12/2022,Tin thường,35424266,batdongsan_com_vn_35424266,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Chính thức mở bán tòa chung cư T2 ở Xuân La - Võ Chí Công - full đồ.- Vị trí: Ngay gần Hồ Tây, Đường xá thông thoáng kết nối nhanh ra các tuyến đường Xuân Đỉnh - Ngoại Giao Đoàn - Lạc Long Quân - Hoàng Quốc Việt...Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.+ Tòa mới Căn hộ mặt ngõ thoáng mới, view đẹp còn nhiều - liên hệ ngay để xem căn hộ miễn phí 24/24.- Diện tích: 35m² - 42m² - 48m² - 50m² - 60m².- Giá: 660tr - 790tr - 950tr đến hơn 1 tỷ.Nội thất: Thiết bị vệ sinh đầy đủ, gạch men, tủ bếp trên dưới, bếp hút mùi, bếp âm, bình nóng lạnh, đầu chờ điều hòa, internet. - trang bị 1 thang máy và 1 thang bộ.* Pháp lý: Có sổ sách đầy đủ.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.            ",42 m²,790 triệu,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35794043,batdongsan_com_vn_35794043,,,
"['Hà Nội.', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
Suất mua chính sách chiết khấu đặc biệt 12% trực tiếp từ CĐT Xuân Mai Corp. Tòa DV01 cao cấp - Giá tốt.Gói quà tặng lên đến 60tr (căn 2PN). 70tr (căn 3PN).Hỗ trợ trả góp 0% - 15 tháng. Trả trước 20% ~ 550tr. Kí HĐMB.Mở bán đợt 3, tòa DV01 cao cấp nhất dự án Rose Town.* Rose Town - Kiến tạo cuộc sống hoàn mỹ - ra mắt tòa DV01.- Nằm ngay tại trung tâm nội đô, cách bến xe Giáp Bát chỉ 2 phút di chuyển.- Thừa hưởng không gian xanh vô cùng đắt giá ngay cạnh 2 công viên hồ điều hoà lớn là Công viên Yên Sở và Hồ Linh Đàm.- Tất cả các phòng trong căn hộ đều có cửa sổ, ban công đón nắng gió tự nhiên, không gian chung rộng rãi, phòng ngủ riêng tư, yên tĩnh.- 6 tầng để xe trong đó 3 tầng hầm & 3 tầng nổi.- Tổ hợp đa chức năng theo tiêu chuẩn khu đô thị khép kín cung cấp đầy đủ các tiện ích đa dạng, mang đến cho cư dân một cuộc sống hạnh phúc, hài hòa cùng thiên nhiên: Bể bơi, phòng tập gym, khu vườn dạo bộ, quán cafe, khu vui chơi,..- Diện tích căn hộ linh hoạt từ 71m, 79m, 89m, 104m,.. Phù hợp với tất cả các gia đình.- Là dự án căn hộ cao cấp duy nhất còn sót lại tại nội đô giá chỉ từ 38triệu/m².Hotline0985 220 *** ",71 m²,38 triệu/m²,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,23/11/2022,03/12/2022,Tin thường,35927209,batdongsan_com_vn_35927209,,,
